timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2025-02-22 15:00:00,96587.42,96725.98,96482.88,93270.88564727426,91454.2622580433,94060.70904618263
2025-02-22 16:00:00,96508.04,96826.4,96453.12,93287.51388667346,91465.56043006659,94074.61946510314
2025-02-22 17:00:00,96631.41,96711.5,96475.04,93298.38987905146,91473.04249747515,94082.38891266822
2025-02-22 18:00:00,96452.09,96829.66,96406.57,93306.92251754167,91477.00874391079,94088.62933295249
2025-02-22 19:00:00,96647.62,96694.51,96350.48,93310.28146352293,91476.72514269353,94088.98983531952
2025-02-22 20:00:00,96580.95,96674.52,96512.51,93308.07130204083,91471.58695593357,94082.58366682052
2025-02-22 21:00:00,96696.94,96719.78,96525.76,93309.90269761921,91471.35340198994,94081.77564427376
2025-02-22 22:00:00,96650.07,96750.2,96591.26,93316.94940833331,91476.6750954199,94088.9401108551
2025-02-22 23:00:00,96582.12,96712.01,96506.29,93329.24889454724,91486.43431377888,94102.74279343605
2025-02-23 00:00:00,96675.78,96679.93,96499.98999999999,93334.41842479349,91487.05990469933,94107.25528858184
2025-02-23 01:00:00,96477.73,96675.79,96384.02,93337.1780049491,91487.46862410069,94108.39895126343
2025-02-23 02:00:00,96437.87,96549.18,96413.55,93330.52670918943,91477.32988058329,94097.38912610053
2025-02-23 03:00:00,96443.15,96612.69,96413.42,93308.82467158558,91454.63761259556,94068.32932035446
2025-02-23 04:00:00,96404.29,96566.62,96400.0,93286.48580779196,91435.2025880003,94040.31372836113
2025-02-23 05:00:00,96214.79,96449.54,96212.63,93262.74842373849,91415.00434248209,94010.48733712196
2025-02-23 06:00:00,96374.34,96393.47,96153.43,93224.03521856906,91378.41144424201,93960.55983114243
2025-02-23 07:00:00,96540.01,96616.95,96316.67,93186.31679417969,91345.36773182392,93915.24841294288
2025-02-23 08:00:00,96388.63,96540.01,96316.11,93179.15770237328,91345.45114394666,93913.8851338768
2025-02-23 09:00:00,96301.86,96501.36,96267.54,93181.6300864041,91345.4803381896,93926.17536399841
2025-02-23 10:00:00,96190.56,96316.4,96067.69,93172.28996895434,91334.28643131972,93921.87005412101
2025-02-23 11:00:00,96117.98,96244.31,96089.45,93139.16668256166,91301.35115466118,93881.38190896988
2025-02-23 12:00:00,95748.22,96165.38,95669.18,93097.25269739272,91261.6928609109,93833.54697420119
2025-02-23 13:00:00,95977.99,95986.59,95725.68,93023.88865542771,91192.01871479751,93742.26943235396
2025-02-23 14:00:00,95595.59,96040.0,95549.99999999999,92944.85561169506,91124.18797659637,93648.21146420478
2025-02-23 15:00:00,95447.86,95745.19,95426.0,92863.6748404205,91053.84236289501,93552.66590582847
2025-02-23 16:00:00,95424.19,95637.95999999999,95405.53,92760.22180155518,90962.12239274502,93429.67658679961
2025-02-23 17:00:00,95663.67,95762.37000000001,95243.91,92657.37645304085,90875.00677176953,93310.07267505645
2025-02-23 18:00:00,95755.7,95888.99,95625.84,92581.73981565358,90818.13638649465,93227.45547742843
2025-02-23 19:00:00,95774.81,95873.39,95718.48,92557.92334860923,90808.29375601292,93219.27580303192
2025-02-23 20:00:00,95792.9,95841.48,95679.46,92560.84525700928,90817.08539374829,93242.26508041381
2025-02-23 21:00:00,95774.87,95795.51,95650.01,92574.8013237691,90831.23208976269,93275.16610103607
2025-02-23 22:00:00,95796.52,95968.61,95513.51,92589.21523942353,90843.87319696188,93303.30186048507
2025-02-23 23:00:00,96265.98,96337.06,95782.36,92605.70612415434,90860.2261436224,93331.6033681488
2025-02-24 00:00:00,96255.26,96515.41,96160.51999999999,92657.6137020135,90921.8051432252,93403.37234512328
2025-02-24 01:00:00,95991.43,96364.87,95775.06,92751.6433781755,91013.69610822678,93530.42663911819
2025-02-24 02:00:00,95829.45,96208.81,95753.0,92819.2218750179,91066.31247524262,93613.0852737999
2025-02-24 03:00:00,95432.72,95829.45,95333.01,92845.9602504623,91081.34333975792,93639.94477199554
2025-02-24 04:00:00,95305.13,95587.93,95072.6,92807.3927244866,91032.38876492978,93575.01705258369
2025-02-24 05:00:00,95734.03,95785.12,95232.94,92714.27458385112,90941.79068783045,93439.32313289642
2025-02-24 06:00:00,95868.61,95910.71,95624.05,92650.47542152049,90888.5862653494,93357.74600531577
2025-02-24 07:00:00,95889.99,95975.36,95713.51,92634.60887619139,90882.38040341855,93342.11594866752
2025-02-24 08:00:00,95524.92,95950.24,95387.0,92643.80747671009,90894.25828969479,93359.6479660797
2025-02-24 09:00:00,95786.5,96189.8,95516.99,92637.28521109343,90883.40220192194,93353.87578450203
2025-02-24 10:00:00,95650.73,95958.34,95384.13,92639.37882922054,90890.34209053278,93365.21710609435
2025-02-24 11:00:00,95842.17,95889.44,95412.51,92637.18115452648,90886.63442167759,93364.43808948516
2025-02-24 12:00:00,95802.99,95978.52000000002,95699.99,92635.27483821989,90884.79935497761,93364.68671180724
2025-02-24 13:00:00,95589.0,96110.94,95350.0,92646.61284175517,90897.89505824566,93382.20629810332
2025-02-24 14:00:00,94668.39,95810.48,94541.1,92643.04994490267,90895.06738728523,93376.37196094512
2025-02-24 15:00:00,94324.99,94949.19,93813.99,92546.56869602324,90804.14400290728,93235.42796655654
2025-02-24 16:00:00,94410.37,94988.95,94136.52,92335.60857444406,90614.42730037213,92934.92645326613
2025-02-24 17:00:00,94653.63,95213.86,94291.29,92159.55318768384,90459.79790726185,92717.97861501694
2025-02-24 18:00:00,94165.04000000001,94863.28,94118.91,92040.56242224098,90366.1761407137,92583.57338769913
2025-02-24 19:00:00,93934.13,94567.0,93650.01,91927.57363958002,90262.29051246405,92459.53571121216
2025-02-24 20:00:00,93977.16,94553.67,93812.83,91779.0557826984,90125.49880179882,92286.328826828
2025-02-24 21:00:00,93957.0,94315.51,93581.36,91606.94622095705,89999.8801449728,92061.91403150558
2025-02-24 22:00:00,92427.83999999998,93975.88000000002,92378.62,91502.4318051088,89905.80795296193,91956.53960399627
2025-02-24 23:00:00,91510.82,92868.81,91300.0,91302.49751736404,89711.84974398614,91708.16176053046
2025-02-25 00:00:00,91851.02,92157.41,90888.89,90935.56492644669,89362.32792612554,91238.5763496971
2025-02-25 01:00:00,92023.82,92450.91,91162.86,90542.11872226954,89000.40272561551,90755.61091423035
2025-02-25 02:00:00,92363.55,92508.84,91569.55999999998,90239.79693490507,88739.14344541788,90419.30364285469
2025-02-25 03:00:00,92160.3,92549.99,91925.8,90038.7013758731,88576.38554094791,90227.23875534057
2025-02-25 04:00:00,91894.06,92322.23,91826.26,89916.15187584044,88479.9194210148,90141.72925136566
2025-02-25 05:00:00,92050.96,92107.5,91707.58,89811.68324488164,88390.41821332932,90071.73378028869
2025-02-25 06:00:00,91263.16,92122.0,91198.14,89725.80744130613,88316.50256077529,90019.32419479369
2025-02-25 07:00:00,89300.0,91423.56,88188.0,89613.68024701954,88213.17162314177,89920.23991203308
2025-02-25 08:00:00,89378.41,89990.0,89000.0,89238.86016832711,87859.87540672779,89416.00898061752
2025-02-25 09:00:00,88254.1,89583.34,88220.18,88814.46754113794,87455.51011817456,88906.78488423346
2025-02-25 10:00:00,88150.18,88837.0,86784.77,88339.13714329363,87003.49148390771,88331.34437606811
2025-02-25 11:00:00,89215.64,89329.85999999999,87555.43,87775.45023331762,86480.29728531837,87631.52226387024
2025-02-25 12:00:00,89374.50000000001,89510.62,88864.18,87389.05906437994,86153.788872118,87221.01366046905
2025-02-25 13:00:00,88785.76,89500.0,88699.36999999998,87200.52521411063,86020.90919000865,87082.41500331878
2025-02-25 14:00:00,87083.8,89340.01,86977.31,87094.50405917288,85940.88777007103,87047.44213001251
2025-02-25 15:00:00,87121.91999999998,87650.0,85836.18,86859.78157996417,85727.99500923634,86796.7438115406
2025-02-25 16:00:00,87351.8,87665.48,86032.58,86442.6104785216,85353.98339214326,86253.86868386267
2025-02-25 17:00:00,87131.17,87706.86,86708.71,86130.13277022244,85082.0306778121,85894.04174081802
2025-02-25 18:00:00,86956.07,87673.52,86773.81,85911.08953452231,84907.27811009408,85666.24568191527
2025-02-25 19:00:00,87825.05,87955.47,86371.64,85780.2446449721,84797.99571750403,85576.28998208046
2025-02-25 20:00:00,88057.62,88948.37,87500.0,85720.59942079426,84774.131509192,85563.91687785149
2025-02-25 21:00:00,88706.81,88729.39,87647.07,85747.2587132478,84878.90547654868,85631.44270052909
2025-02-25 22:00:00,88740.03,89429.34,88426.51,85990.48885737063,85118.26073331834,86031.54645975113
2025-02-25 23:00:00,88583.74,89071.0,88578.42,86305.56797984363,85430.3471904993,86500.38600361823
2025-02-26 00:00:00,88037.3,88600.44,88020.00999999998,86580.64775797965,85672.58016550302,86887.04758262634
2025-02-26 01:00:00,88580.01,88728.61,88029.23,86722.90557179334,85766.99851782323,87064.28214862823
2025-02-26 02:00:00,88899.05,89110.01,88303.91,86794.11356169106,85809.15500464916,87140.36886659621
2025-02-26 03:00:00,88786.99999999999,89305.68,88777.54,86866.55358134152,85866.71771054268,87213.8616250038
2025-02-26 04:00:00,88587.25,89138.71,88570.84,86938.10287677885,85924.98941947937,87287.1223359108
2025-02-26 05:00:00,88319.91,88783.68,88300.0,86969.32400912762,85935.32418148518,87304.14467756271
2025-02-26 06:00:00,88826.02,88837.51,88318.05,86937.40361664892,85881.03957201481,87236.41995702744
2025-02-26 07:00:00,88637.09,89102.24,88333.36,86902.34904037358,85837.45673789024,87174.91079454421
2025-02-26 08:00:00,88414.69,88714.15,88030.0,86882.20785127403,85813.88447200776,87138.3094450283
2025-02-26 09:00:00,89049.58,89227.56,88377.23,86828.15670813562,85749.76140266181,87057.06795758248
2025-02-26 10:00:00,89188.14,89252.01,88809.89,86824.98922623755,85755.03721942425,87060.99204656601
2025-02-26 11:00:00,88544.51,89204.36000000002,88505.31,86883.29420183302,85816.57868357182,87147.36758496283
2025-02-26 12:00:00,87859.58,88613.79,87500.01,86915.80147334935,85839.28346337796,87191.97457324981
2025-02-26 13:00:00,87092.47,88013.2,86950.27,86827.02873494984,85735.31025239945,87059.21854066849
2025-02-26 14:00:00,87512.13,87613.14,85350.0,86618.57429550291,85514.9354241562,86772.77247598648
2025-02-26 15:00:00,87447.31,88435.73,87285.59,86302.02589430453,85218.16343270779,86319.89862890243
2025-02-26 16:00:00,86696.14,87702.54,86167.17,86124.11830065251,85082.41854418279,86115.2327333641
2025-02-26 17:00:00,85942.56,87191.38,85564.09,85936.9954574311,84899.38732328416,85893.46162206649
2025-02-26 18:00:00,84175.12,86399.99999999999,83324.0,85684.43768264653,84644.38812289716,85596.23363601684
2025-02-26 19:00:00,83755.12,84969.48,83644.08,85183.18471284272,84154.8340334034,84921.51409093857
2025-02-26 20:00:00,84264.23,84508.44999999998,82111.12,84614.5655215931,83589.75860799314,84216.53306555748
2025-02-26 21:00:00,84506.75,85015.74,83335.99,84003.42881708623,83017.02594971657,83436.63799082756
2025-02-26 22:00:00,84307.1,85279.1,84016.31,83600.92552932145,82667.92953368188,83005.1580945587
2025-02-26 23:00:00,84111.78,84666.67,83769.01,83384.94571895243,82494.0903287077,82857.13665140151
2025-02-27 00:00:00,84601.88,84674.36,83923.2,83236.34461681725,82362.98315420627,82795.13024427413
2025-02-27 01:00:00,84624.84,85325.22,84188.97,83152.2835597694,82305.87921498776,82806.26438059806
2025-02-27 02:00:00,84209.81,85089.91,84129.83000000002,83160.89111898781,82345.383196311,82930.25647632599
2025-02-27 03:00:00,85128.56,85254.24,84186.59,83167.59236189963,82369.19318674326,83018.75773557663
2025-02-27 04:00:00,85059.74,85271.15,84591.54,83226.26361661078,82448.76418121815,83164.09405765533
2025-02-27 05:00:00,85806.66000000002,85870.21,84956.57,83339.73105947973,82571.27990707874,83360.82061370849
2025-02-27 06:00:00,86180.46,86649.61,85609.4,83515.57417084338,82763.34466086865,83625.5868119049
2025-02-27 07:00:00,86205.77,86525.39,86014.93,83784.35228328468,83047.87175270081,83999.54793395996
2025-02-27 08:00:00,86000.13999999998,86370.61,85807.26,84070.14572555423,83327.50672353506,84369.28662024498
2025-02-27 09:00:00,86093.77,86274.13,85792.67,84301.15130419136,83533.21770060301,84640.19793350219
2025-02-27 10:00:00,86931.32,86986.49,85961.22,84468.81556939245,83672.74532889367,84813.52084163665
2025-02-27 11:00:00,86622.46,86993.87,86315.48,84657.29947250964,83850.98035273553,85016.03615408897
2025-02-27 12:00:00,86242.87999999999,86722.2,86169.36,84841.80009024384,84014.38053055048,85206.26952383041
2025-02-27 13:00:00,86035.42,86698.26,85706.1,84948.14590167048,84088.32120674134,85288.48892574309
2025-02-27 14:00:00,84897.85,86351.61,84871.67,84959.12178835274,84077.84464412689,85236.56829748153
2025-02-27 15:00:00,85434.23,86076.97,84567.28,84820.65995810152,83920.28331490279,84978.63921314239
2025-02-27 16:00:00,84384.78,85626.56,84270.96,84630.964836545,83728.11429595947,84681.45680785179
2025-02-27 17:00:00,84487.88000000002,84965.71,84246.31,84395.00200305821,83482.34047634601,84338.89254137038
2025-02-27 18:00:00,84501.65,84879.24,84374.81,84123.27700864078,83203.46872643472,83979.02416127204
2025-02-27 19:00:00,83990.0,84521.24,83464.8,83877.37469187858,82964.31782936574,83673.00737613678
2025-02-27 20:00:00,83358.53,84042.89,82554.11,83617.5412819326,82700.3351433611,83357.45592494964
2025-02-27 21:00:00,84287.85,84305.57,83066.8,83266.43777598024,82358.60818836928,82906.37215858459
2025-02-27 22:00:00,84618.18,84644.12999999999,83766.43,83041.03876517058,82156.20867257357,82681.33580745697
2025-02-27 23:00:00,84625.19,84847.4,84316.39,82976.7567803693,82120.00364070416,82688.34281323433
2025-02-28 00:00:00,84171.17,84816.43,84129.82,83004.98524585248,82172.28218862295,82813.75619990348
2025-02-28 01:00:00,81580.28,84320.0,81059.47,83037.93787947537,82215.3687206173,82922.99256081581
2025-02-28 02:00:00,80769.99,82800.14,79463.62,82786.32077605606,81949.05466578246,82580.83023375511
2025-02-28 03:00:00,80354.28999999998,81500.04999999999,80158.81,82226.40487606646,81386.25222071649,81808.24051158904
2025-02-28 04:00:00,80314.06999999999,80873.36,79318.53,81631.56759220721,80784.05840069294,81054.396912508
2025-02-28 05:00:00,79862.35,80441.59,79045.93,81021.36323454023,80175.21663448811,80303.52849388123
2025-02-28 06:00:00,79240.95,80345.55,78933.87,80451.30806266666,79608.46462541104,79646.73461822509
2025-02-28 07:00:00,79100.2,80153.15,78751.01,79926.30522202136,79094.56253729344,79084.87303255081
2025-02-28 08:00:00,78894.99,79363.52999999998,78167.81000000001,79457.16827104212,78648.11166221858,78618.0431857872
2025-02-28 09:00:00,80296.43,80681.62,78800.24,79018.26599615694,78229.12005794526,78185.4942135334
2025-02-28 10:00:00,79957.97,80426.34,79508.12,78776.82146272303,78069.49010807753,78030.445046072
2025-02-28 11:00:00,80445.74,80794.02,79919.82,78741.35898470522,78089.02522722006,78150.99372263908
2025-02-28 12:00:00,80727.3,80780.2,80015.61,78827.82582958104,78233.03625710726,78410.65487582206
2025-02-28 13:00:00,81445.14,81702.0,80551.67,78996.86364146591,78445.63707551241,78734.48959403991
2025-02-28 14:00:00,82072.5,82530.13,81030.0,79257.55447752358,78767.72464620828,79133.0684696865
2025-02-28 15:00:00,83992.75,84450.0,81947.48,79630.45991538407,79202.45611804009,79636.49966596602
2025-02-28 16:00:00,84354.83,84921.99,83474.34,80210.98734015586,79877.23933786631,80382.15530323982
2025-02-28 17:00:00,83592.08,84410.76,83547.92,80990.91212078692,80700.16665826083,81367.37097895621
2025-02-28 18:00:00,84423.64,85116.19,83172.86,81699.17938715102,81374.80807747842,82201.72677333832
2025-02-28 19:00:00,84403.17,84786.18,84181.64,82286.78682073833,81924.88183261633,82836.53000460625
2025-02-28 20:00:00,84155.16,84780.68,83556.96,82791.1157026613,82362.75794147492,83349.64089662551
2025-02-28 21:00:00,84192.75,84569.76,83950.77,83116.8585421157,82610.89649476767,83602.8585879612
2025-02-28 22:00:00,84100.11,84425.0,83827.84,83322.86973337055,82734.76766762257,83722.08956622123
2025-02-28 23:00:00,84297.73,84500.0,83958.0,83419.95034807564,82751.20819701195,83717.42789768218
2025-03-01 00:00:00,83811.74,84574.12,83772.54,83448.3161682272,82715.5495145464,83650.95457616805
2025-03-01 01:00:00,84600.01,84806.72,83787.68,83403.51357275964,82615.8386630392,83510.44981454848
2025-03-01 02:00:00,85195.71,85632.37,84304.51,83352.05551926972,82537.63979798317,83391.26027334212
2025-03-01 03:00:00,85302.99,85476.47000000002,84913.96,83393.02050854804,82581.37277392864,83419.12254823685
2025-03-01 04:00:00,86154.16,86534.96,85279.8,83499.71595003964,82683.13139304877,83545.58429236412
2025-03-01 05:00:00,85562.68,86250.0,85537.54,83705.04869247795,82904.73655010224,83812.94030641555
2025-03-01 06:00:00,85029.06,85637.78,84807.87999999999,83924.97432786586,83114.4346266365,84087.98289392471
2025-03-01 07:00:00,84691.34,85029.06,84688.53,84027.78637827875,83186.64450128078,84189.36278945922
2025-03-01 08:00:00,85279.43,85309.04,84694.22,83995.32489165188,83133.09391849041,84096.33660394668
2025-03-01 09:00:00,85353.75,85482.79,85090.6,83969.42313100578,83095.3624447751,84043.82756952285
2025-03-01 10:00:00,84864.95000000001,85414.42999999998,84767.34,83973.87675207139,83096.53438509941,84040.76122755051
2025-03-01 11:00:00,84601.34,84937.8,84342.25,83946.98437290789,83057.24727529526,83998.11421190262
2025-03-01 12:00:00,84730.34,84909.77,84433.81,83850.91935029627,82945.13721174479,83863.94931949615
2025-03-01 13:00:00,84494.95,84916.95,84300.41,83744.11568997503,82833.45255002023,83730.2236598587
2025-03-01 14:00:00,84675.17,84821.93,84371.24,83632.97495194318,82720.79613706589,83596.76734107017
2025-03-01 15:00:00,84750.05,84849.99,84500.63,83533.86315305115,82626.31105504751,83488.07794926643
2025-03-01 16:00:00,85225.42,85239.62,84654.44999999998,83465.57707155347,82568.7024724865,83421.91126194953
2025-03-01 17:00:00,85164.06,85332.92,84910.8,83466.07654307486,82590.24782378673,83451.56776126861
2025-03-01 18:00:00,85269.34,85297.98,85023.68,83523.79880189539,82662.7079347992,83553.5484940815
2025-03-01 19:00:00,85438.94,85519.6,85153.04,83605.845323807,82752.3843079424,83681.01301490783
2025-03-01 20:00:00,85501.54,85545.3,85282.58,83710.77596592308,82866.27104970693,83829.1794877529
2025-03-01 21:00:00,86039.19,86119.42,85248.2,83829.83332756878,82986.18014673234,83988.77015629767
2025-03-01 22:00:00,86077.86,86235.93,85633.58,83984.19500125051,83148.30828967571,84189.80202222824
2025-03-01 23:00:00,86018.76,86164.07,85623.08000000002,84159.13073935034,83327.29819322824,84404.28849948883
2025-03-02 00:00:00,85978.47,86272.61,85761.18000000001,84318.34144905211,83475.10030409337,84590.39059497832
2025-03-02 01:00:00,86317.13,86324.63,85950.00000000001,84448.95741415503,83592.95329229355,84733.21168789863
2025-03-02 02:00:00,85733.16,86465.0,85573.46,84568.53505863549,83701.95208366633,84858.77424796105
2025-03-02 03:00:00,85817.52,86170.23,85719.41,84639.43087883235,83753.70513521195,84913.94768493652
2025-03-02 04:00:00,85699.78999999998,85839.17,85485.09,84654.74800548793,83752.07859881879,84900.98203083992
2025-03-02 05:00:00,85905.36,85999.99999999999,85620.0,84622.90253373743,83700.52156576158,84825.222665596
2025-03-02 06:00:00,86217.66,86500.0,85866.98,84587.7314141071,83656.44660011292,84759.54493551253
2025-03-02 07:00:00,86189.19,86305.56,86025.5,84597.03823345543,83670.42647188187,84765.14722517013
2025-03-02 08:00:00,85708.59000000001,86218.29,85668.33,84626.74430218936,83697.23929873228,84798.32173034668
2025-03-02 09:00:00,85862.49,86088.64,85615.0,84620.3385799277,83680.40256175995,84779.7786488247
2025-03-02 10:00:00,85964.77,85971.95,85757.13,84589.87081712366,83644.44359565258,84735.08878643035
2025-03-02 11:00:00,86061.79,86199.98000000001,85914.58,84564.73075054766,83617.29294970512,84700.36453544616
2025-03-02 12:00:00,85958.29,86073.38999999998,85701.23,84562.44150607468,83618.38564851285,84701.89356272697
2025-03-02 13:00:00,85671.67,85959.9,85441.78,84556.89737218739,83610.27799018384,84695.55783721924
2025-03-02 14:00:00,85074.57,85871.58,85003.35,84521.60970920206,83569.78140460014,84647.78505803108
2025-03-02 15:00:00,87414.26,88677.0,85017.65,84421.63215967298,83465.88743513823,84510.77344003676
2025-03-02 16:00:00,91230.3,91982.55,87311.68,84460.5035308242,83602.87516429187,84557.35697578429
2025-03-02 17:00:00,94120.0,95128.87999999999,90658.73,84986.38044663193,84309.73868651867,85248.86681501388
2025-03-02 18:00:00,92785.19,94450.0,92292.35,86202.36051447631,85652.77395696164,86879.92869680404
2025-03-02 19:00:00,93521.62,93766.0,92592.27,87581.23073222996,86984.76546235562,88638.89847589492
2025-03-02 20:00:00,94350.87,94470.0,93500.0,88782.50136376978,88053.54167327404,90078.26840365409
2025-03-02 21:00:00,94282.09,94450.0,93655.93,89833.36447117211,88952.46994929075,91263.37228261947
2025-03-02 22:00:00,94230.48,94750.0,93892.02999999998,90653.90877327921,89598.90138860226,92103.947778759
2025-03-02 23:00:00,94265.48,94850.0,93829.27,91238.06985336902,90020.47459807397,92635.74263828277
2025-03-03 00:00:00,93281.69,94415.61,93259.79,91601.5852266276,90256.08882113935,92883.06383687972
2025-03-03 01:00:00,93056.43,93381.89000000001,92626.18,91732.80471981884,90276.20782514095,92852.36726751327
2025-03-03 02:00:00,93282.27000000002,93440.82,92409.63,91642.14231416346,90106.08880084039,92564.04824800491
2025-03-03 03:00:00,92672.93,93407.41,92427.26,91468.7008283651,89897.60854129792,92215.7035125351
2025-03-03 04:00:00,92836.04,92929.01,92550.01,91246.88552572133,89663.15374673843,91846.86401031494
2025-03-03 05:00:00,93309.21,93321.56999999999,92797.8,91000.19654131295,89420.02409141541,91481.5632324791
2025-03-03 06:00:00,91608.09,93315.56,91288.0,90822.74263429285,89264.79413102151,91239.2890670204
2025-03-03 07:00:00,92338.19,92539.36,91141.44,90584.70699399234,89034.69761987448,90924.49177021027
2025-03-03 08:00:00,91448.22,92373.51,91107.71,90307.93317494632,88786.842667799,90579.64846577644
2025-03-03 09:00:00,91795.58,92025.99,91150.0,90051.25892237308,88554.8068247986,90278.5295403862
2025-03-03 10:00:00,92523.46,92546.25,91500.01,89805.7853186667,88343.35709368707,90002.87368448258
2025-03-03 11:00:00,92709.31,92876.4,92378.13,89688.20139800907,88266.24258622646,89912.10996210098
2025-03-03 12:00:00,92987.95,93221.98,92618.7,89695.75590476992,88308.16134850265,89985.52813381195
2025-03-03 13:00:00,93562.64,93665.57,92838.56,89789.45259991767,88423.48694938421,90161.80136016845
2025-03-03 14:00:00,89188.42,93714.52,89100.0,89971.67645996691,88617.1907513857,90442.7445841217
2025-03-03 15:00:00,89962.96,91254.32,89038.66,89826.55500943067,88469.30939900399,90214.31868200301
2025-03-03 16:00:00,90083.33,90677.37,89535.6,89432.24721687914,88098.87616197586,89678.85249952316
2025-03-03 17:00:00,90235.37,90939.45,89824.82,89109.28060663106,87791.91955034256,89280.13688159942
2025-03-03 18:00:00,87076.42,90392.06,86702.48,88855.940326463,87561.42266100645,88995.2488501358
2025-03-03 19:00:00,85510.54,87680.99,85450.0,88339.43682620645,87063.55655348301,88308.58714618682
2025-03-03 20:00:00,85989.99,86336.47,85085.0,87540.62369754196,86268.03428601027,87279.15813419342
2025-03-03 21:00:00,85314.68,86500.0,85007.01,86682.46502761246,85447.7302768755,86199.04331813812
2025-03-03 22:00:00,86579.45,86977.35,85239.86,85953.85262127759,84753.84151033878,85360.0092803955
2025-03-03 23:00:00,86161.1,86746.6,85927.3,85422.52314136148,84283.5848154378,84825.95195774078
2025-03-04 00:00:00,85971.7,86726.39999999998,85805.91,85062.85786108018,83978.31312868357,84522.05674975395
2025-03-04 01:00:00,83317.66,86136.12,82578.61,84804.6102732146,83763.20577599049,84352.71179877281
2025-03-04 02:00:00,83850.73,84350.14,82405.43,84356.20139037253,83330.73060207845,83862.11780172348
2025-03-04 03:00:00,83929.9,84395.98,83566.0,83820.002063123,82816.6283248663,83269.9781609249
2025-03-04 04:00:00,83357.02,84000.63,83274.79,83418.49771840096,82454.71980678082,82889.9299356842
2025-03-04 05:00:00,84220.09,84500.0,83304.60000000002,83064.35992295624,82125.43376989364,82566.10764858246
2025-03-04 06:00:00,83807.88,84355.1,83530.7,82825.47934333206,81932.42645911693,82401.99205377579
2025-03-04 07:00:00,83133.92,83960.64,83086.76,82684.5701026261,81825.37951141596,82351.82006917954
2025-03-04 08:00:00,83847.51,83892.62,82982.17,82532.23128860594,81688.37927044393,82261.51629809379
2025-03-04 09:00:00,83695.27,84145.84,83582.87,82413.0490590799,81597.45588606596,82197.75710359572
2025-03-04 10:00:00,83918.13,84007.98,83449.99999999999,82382.31491146446,81594.20698388577,82243.85168210983
2025-03-04 11:00:00,83891.42,84329.99,83650.0,82390.24818412901,81619.62682828665,82319.49916730881
2025-03-04 12:00:00,83720.5,83933.42,83228.76,82443.24211254717,81689.2842919755,82440.96360276222
2025-03-04 13:00:00,82751.94,83720.5,82252.25,82468.4903979528,81718.07398613454,82492.07620847701
2025-03-04 14:00:00,83142.03,84899.98999999999,82010.41,82393.25333778263,81632.8726733756,82384.07467176436
2025-03-04 15:00:00,82907.99,83311.9,81443.99999999999,82279.07414799572,81564.71662789583,82210.96723630905
2025-03-04 16:00:00,83512.98,83750.0,81953.03,82151.23024983646,81439.06460622072,82016.29595811844
2025-03-04 17:00:00,85418.77,85500.0,83352.31,82115.12262110354,81413.99509273529,81984.31484008789
2025-03-04 18:00:00,86747.95,86924.66,85102.5,82310.09132947327,81674.36186321975,82273.66149852752
2025-03-04 19:00:00,88205.81,88489.99,86526.76000000001,82809.24651888729,82242.54856080771,82964.37160262107
2025-03-04 20:00:00,86813.52,88847.0,86653.52,83570.7449626422,83063.84100359678,83971.13868995666
2025-03-04 21:00:00,87500.75,88977.27,86568.8,84331.13624452474,83814.85456238271,84909.20728599548
2025-03-04 22:00:00,87464.63,87951.49,87383.72,84994.7091342509,84434.94862394333,85690.1134248352
2025-03-04 23:00:00,87249.96,87731.47,87056.6,85537.14769325496,84892.62677073717,86281.08454071998
2025-03-05 00:00:00,86767.0,87255.03,86329.22000000002,85884.06812521578,85144.51886955262,86591.11243265151
2025-03-05 01:00:00,87607.79,87774.99,86568.2,86004.7404447806,85172.42856581688,86593.82241596222
2025-03-05 02:00:00,87448.8,87864.9,87010.32,86049.36406295301,85165.27180568695,86528.35187114716
2025-03-05 03:00:00,86810.0,87871.38,86750.0,86077.61333974959,85150.35771814347,86467.15348656655
2025-03-05 04:00:00,86891.31,87383.21,86685.45,86030.68799031616,85062.56228836776,86328.96919995308
2025-03-05 05:00:00,87116.95,87231.2,86806.33,85918.80636952759,84920.0735297203,86126.9925691986
2025-03-05 06:00:00,87459.24,87547.41,86965.37,85809.02252912881,84791.26018859386,85953.29672758102
2025-03-05 07:00:00,87594.53,87700.0,87322.3,85745.08184986711,84723.47115645409,85861.62553372383
2025-03-05 08:00:00,87739.5,87903.03,87569.08,85733.5815180874,84714.229093256,85851.32842588425
2025-03-05 09:00:00,88452.12,88807.94,87649.28,85769.58509025337,84754.55885459423,85911.14281287193
2025-03-05 10:00:00,89916.36,90645.36,88350.0,85892.70898253561,84897.69822779894,86090.8428835678
2025-03-05 11:00:00,89809.09,90116.99,89545.0,86212.8952013147,85264.36540748597,86539.22495403289
2025-03-05 12:00:00,90356.11,90943.34,89790.09,86624.35567836286,85680.1206213975,87080.72022782326
2025-03-05 13:00:00,89461.4,90599.0,89108.58,87060.13625623942,86116.50365325928,87628.24873662948
2025-03-05 14:00:00,88517.61,89841.89,88088.31,87391.3899314797,86416.33686961174,87995.11997879982
2025-03-05 15:00:00,88320.07,89580.52,87894.17,87497.08226766587,86481.9655277729,88037.4562165451
