timestamp,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy
2024-12-18 08:00:00,104237.5200000000,104373.7900000000,103709.2900000000,103770.0600000000,182.7071638400,540.1972374700,0.9908463800,0.0095035300,37.5123278700,0.0000018900
2024-12-18 09:00:00,103773.4200000000,104390.0000000000,103766.5800000000,104013.8600000000,159.6283122000,-575.4513562500,0.7067536400,0.0100000000,37.5123278700,0.0000018900
2024-12-18 10:00:00,104013.8500000000,104628.0000000000,103952.3100000000,104507.1500000000,170.5034900200,179.0256810900,0.9791446000,0.0100000000,37.5123278700,0.0000018900
2024-12-18 11:00:00,104507.1400000000,105009.8300000000,104472.2100000000,104994.6900000000,183.9388180500,121.5535558900,0.9987048100,0.0100000000,37.5123278700,0.0000018900
2024-12-18 12:00:00,104992.2600000000,105331.5000000000,104667.6200000000,104881.2700000000,495.9067615300,-133.1497380100,0.9930750200,0.0100000000,37.5123278700,0.0000018900
2024-12-18 13:00:00,104893.0400000000,105235.5300000000,104508.2300000000,104557.9200000000,388.0530061300,226.0417910200,0.9966900000,0.0100000000,37.5123278700,0.0000018900
2024-12-18 14:00:00,104557.9200000000,104839.4600000000,103846.1500000000,104000.1200000000,763.9353783000,104.3874875800,0.9570150700,0.0100000000,37.5123278700,0.0000018900
2024-12-18 15:00:00,104003.7400000000,104564.6000000000,103626.0000000000,104405.5600000000,975.1027878600,-345.8466041300,0.9900438100,0.0100000000,37.5123278700,0.0000018900
2024-12-18 16:00:00,104405.5500000000,104461.3200000000,103370.1100000000,104169.6900000000,768.4761364500,-418.9424827400,0.9682230300,0.0100000000,37.5123278700,0.0000018900
2024-12-18 17:00:00,104171.3800000000,104816.4600000000,103843.2800000000,104646.2900000000,540.4795304600,-85.7890685900,0.8922501700,0.0100000000,37.5123278700,0.0000018900
2024-12-18 18:00:00,104638.2200000000,104984.0100000000,104109.0600000000,104775.1400000000,592.7399532300,63.4063674900,0.9933833000,0.0100000000,37.5123278700,0.0000018900
2024-12-18 19:00:00,104775.1400000000,104795.7800000000,102719.8200000000,102735.1900000000,2616.8256327200,186.9295424100,0.9935346400,0.0100000000,37.5123278700,0.0000018900
2024-12-18 20:00:00,102735.1900000000,102913.6900000000,100080.0000000000,100699.8300000000,7509.7210872700,-417.9181659900,0.9915507400,0.0100000000,37.5123278700,0.0000018900
2024-12-18 21:00:00,100676.4400000000,101666.3600000000,100386.6300000000,100938.4100000000,1504.0355221700,-242.9795806100,0.9620063400,0.0100000000,37.5123278700,0.0000018900
2024-12-18 22:00:00,100944.2600000000,101494.6700000000,100582.8400000000,101126.8800000000,607.3046671400,2647.1255353200,0.8898560200,0.0100000000,37.5123278700,0.0000018900
2024-12-18 23:00:00,101136.2800000000,101161.6800000000,99939.8200000000,100150.7300000000,1520.0195513700,37.4355067700,0.9995304800,0.0100000000,37.5123278700,0.0000018900
2024-12-19 00:00:00,100148.6000000000,100930.0600000000,100068.2000000000,100744.4200000000,540.7210104800,-250.5548611400,0.8418402500,0.0100000000,50.9154941900,0.0000025700
2024-12-19 01:00:00,100751.1500000000,100834.0000000000,99500.0000000000,99691.1100000000,547.4541342700,-500.1811133600,0.8990155000,0.0100000000,50.9154941900,0.0000025700
2024-12-19 02:00:00,99680.4000000000,100451.6300000000,98698.5600000000,100451.6200000000,1233.9111565800,1700.8703006700,0.9279151200,0.0100000000,50.9154941900,0.0000025700
2024-12-19 03:00:00,100451.6100000000,101240.4800000000,100364.6600000000,101114.8900000000,649.6192489700,136.3512441800,0.9988963900,0.0100000000,50.9154941900,0.0000025700
2024-12-19 04:00:00,101111.2400000000,101166.3900000000,100586.7800000000,100617.4600000000,323.0110832900,556.7175370200,0.8678454900,0.0100000000,50.9154941900,0.0000025700
2024-12-19 05:00:00,100617.3800000000,101362.8100000000,100614.3100000000,101236.1100000000,202.5470768000,-1.3392065300,0.9994674700,0.0100000000,50.9154941900,0.0000025700
2024-12-19 06:00:00,101236.1200000000,101335.1800000000,100942.9300000000,101126.6700000000,144.8198424900,-237.2872754500,0.9947110100,0.0100000000,50.9154941900,0.0000025700
2024-12-19 07:00:00,101126.6800000000,101691.4400000000,101064.3100000000,101607.2200000000,147.6007847100,-37.2407191200,0.9961547900,0.0100000000,50.9154941900,0.0000025700
2024-12-19 08:00:00,101607.2100000000,101796.1700000000,101323.5500000000,101607.5300000000,266.2741570500,199.5803242900,0.9979387500,0.0100000000,50.9154941900,0.0000025700
2024-12-19 09:00:00,101607.5300000000,101847.0000000000,101494.6400000000,101756.2200000000,256.2427287100,-87.4257173400,0.9547360200,0.0100000000,50.9154941900,0.0000025700
2024-12-19 10:00:00,101753.0000000000,102568.8700000000,101692.1500000000,102367.9200000000,261.9932213200,-1499.4551210900,0.9895860800,0.0100000000,50.9154941900,0.0000025700
2024-12-19 11:00:00,102361.0900000000,102458.1800000000,102121.3100000000,102399.5700000000,211.5630818600,-199.6729257200,0.9746694800,0.0100000000,50.9154941900,0.0000025700
2024-12-19 12:00:00,102400.0000000000,102511.5200000000,101814.2000000000,101932.2200000000,267.0609278900,2218.7032512600,0.9958782000,0.0100000000,50.9154941900,0.0000025700
2024-12-19 13:00:00,101932.2300000000,102149.9800000000,101604.1900000000,101901.2600000000,412.4454649800,-166.2218254200,0.8463355500,0.0100000000,50.9154941900,0.0000025700
2024-12-19 14:00:00,101901.2500000000,102796.2200000000,100681.2900000000,100903.4800000000,1547.2170339400,178.6595912100,0.9814399300,0.0100000000,50.9154941900,0.0000025700
2024-12-19 15:00:00,100897.2200000000,101026.6300000000,99396.7400000000,100601.1800000000,1756.7531255000,-236.4657356700,0.9691095200,0.0100000000,50.9154941900,0.0000025700
2024-12-19 16:00:00,100586.3600000000,101121.9700000000,99783.3100000000,100603.4700000000,1318.5671282100,195.3232821300,0.9970290900,0.0100000000,50.9154941900,0.0000025700
2024-12-19 17:00:00,100619.6200000000,100656.3300000000,97279.0000000000,98678.9900000000,2831.3107438000,-100.3027191500,0.9854706400,0.0100000000,50.9154941900,0.0000025700
2024-12-19 18:00:00,98686.8600000000,98844.9000000000,96747.5700000000,98812.0400000000,2058.5962045700,1008.5068277800,0.9437880200,0.0100000000,50.9154941900,0.0000025700
2024-12-19 19:00:00,98809.3400000000,98966.3300000000,96125.7200000000,97095.4900000000,2095.1315797800,161.2764674000,0.9931489400,0.0100000000,50.9154941900,0.0000025700
2024-12-19 20:00:00,97095.1900000000,97186.4000000000,95539.6700000000,96243.9300000000,4202.0169768300,2258.3989231000,0.9284304500,0.0100000000,50.9154941900,0.0000025700
2024-12-19 21:00:00,96248.9700000000,97967.3200000000,95690.0000000000,97316.9900000000,1182.7523532400,-197.3959409400,0.9884992900,0.0100000000,50.9154941900,0.0000025700
2024-12-19 22:00:00,97311.7300000000,98333.8400000000,97113.9400000000,98289.1400000000,497.6823195200,271.7911762600,0.9903729200,0.0100000000,50.9154941900,0.0000025700
2024-12-19 23:00:00,98290.3400000000,98290.3400000000,97346.7600000000,97372.2100000000,566.8372539500,-93.0715508800,0.9954939000,0.0100000000,50.9154941900,0.0000025700
2024-12-20 00:00:00,97372.2000000000,97737.8100000000,96546.2400000000,97148.5500000000,860.9615528500,270.3369327200,0.9954347600,0.0100000000,35.8169029200,0.0000018100
2024-12-20 01:00:00,97148.5500000000,97436.2000000000,96048.4300000000,96212.4600000000,471.8349301600,-390.9660667800,0.9828869600,0.0100000000,35.8169029200,0.0000018100
2024-12-20 02:00:00,96219.9800000000,97615.0200000000,95830.2200000000,97511.0100000000,781.5272115500,1302.7590872800,0.9984365400,0.0100000000,35.8169029200,0.0000018100
2024-12-20 03:00:00,97518.6600000000,97692.3100000000,96866.7300000000,97018.5500000000,286.4826345500,-63.1933172700,0.9933422400,0.0100000000,35.8169029200,0.0000018100
2024-12-20 04:00:00,97018.5400000000,97749.8500000000,96760.4000000000,97212.4000000000,340.3931863000,253.4228567000,0.9975014500,0.0100000000,35.8169029200,0.0000018100
2024-12-20 05:00:00,97217.1200000000,97414.2200000000,96580.9500000000,96645.9000000000,315.1783253100,1.1848533600,0.9957144300,0.0100000000,35.8169029200,0.0000018100
2024-12-20 06:00:00,96645.8900000000,97216.2900000000,96300.0000000000,97179.4900000000,384.5607507100,-194.9008268100,0.9780544600,0.0100000000,35.8169029200,0.0000018100
2024-12-20 07:00:00,97177.9400000000,98132.4700000000,97177.7600000000,97713.8200000000,686.9373715000,-386.4561582900,0.9446801400,0.0100000000,35.8169029200,0.0000018100
2024-12-20 08:00:00,97713.8100000000,97764.7300000000,95180.1400000000,95363.7900000000,582.4885502400,16.8629828400,0.9986925500,0.0100000000,35.8169029200,0.0000018100
2024-12-20 09:00:00,95362.0100000000,95614.5100000000,94560.0000000000,94685.1800000000,1233.1415339200,620.3979105500,0.9971593100,0.0100000000,35.8169029200,0.0000018100
2024-12-20 10:00:00,94685.1800000000,94957.2600000000,93848.8400000000,94231.4400000000,1331.6587082600,1249.9175055400,0.7896621800,0.0100000000,35.8169029200,0.0000018100
2024-12-20 11:00:00,94231.4400000000,94500.0000000000,92500.0000000000,92576.3100000000,1999.2440299300,-63.6711794900,0.9872770700,0.0100000000,35.8169029200,0.0000018100
2024-12-20 12:00:00,92573.2400000000,94143.5700000000,92115.6600000000,93807.6700000000,1432.0521470100,-567.7943461200,0.9125632700,0.0100000000,35.8169029200,0.0000018100
2024-12-20 13:00:00,93806.4700000000,95709.2400000000,93475.6900000000,95118.8000000000,1593.0675148100,1019.0259953200,0.9236670300,0.0100000000,35.8169029200,0.0000018100
2024-12-20 14:00:00,95123.4100000000,96119.1600000000,94643.0700000000,95538.0600000000,1417.2795327900,1353.9524257900,0.8069136200,0.0100000000,35.8169029200,0.0000018100
2024-12-20 15:00:00,95537.9700000000,97484.4700000000,95502.6600000000,96921.0900000000,1455.9634137600,-359.1806567600,0.9804787000,0.0100000000,35.8169029200,0.0000018100
2024-12-20 16:00:00,96927.8800000000,97657.9500000000,96253.3300000000,96700.4300000000,1498.5989590700,-89.5797989600,0.9992917600,0.0100000000,35.8169029200,0.0000018100
2024-12-20 17:00:00,96694.0100000000,97348.6300000000,96384.2800000000,97167.6200000000,830.8749279400,-361.4637109000,0.8422695000,0.0100000000,35.8169029200,0.0000018100
2024-12-20 18:00:00,97171.2000000000,97276.8800000000,96572.7600000000,96958.1600000000,626.2134314400,497.3915886600,0.8536337300,0.0100000000,35.8169029200,0.0000018100
2024-12-20 19:00:00,96958.1600000000,97734.0200000000,96800.0200000000,97088.2300000000,882.6222791000,-134.7945827200,0.9950019600,0.0100000000,35.8169029200,0.0000018100
2024-12-20 20:00:00,97089.6900000000,97208.5800000000,96304.9700000000,96362.5700000000,1375.3696453300,349.9758518100,0.9534959200,0.0100000000,35.8169029200,0.0000018100
2024-12-20 21:00:00,96362.5600000000,96590.0000000000,95369.9900000000,96554.6800000000,728.9834395000,-98.5791802500,0.6488944100,0.0100000000,35.8169029200,0.0000018100
2024-12-20 22:00:00,96560.1600000000,97460.1400000000,96379.9900000000,97413.5200000000,406.1292302600,-10.7067073900,0.9932549700,0.0100000000,35.8169029200,0.0000018100
2024-12-20 23:00:00,97413.5200000000,97776.9000000000,97329.8900000000,97765.0000000000,245.2807412600,-281.8380368000,0.9875375000,0.0100000000,35.8169029200,0.0000018100
2024-12-21 00:00:00,97762.7500000000,97790.9100000000,97159.7800000000,97483.3100000000,241.4420110700,646.1786789500,0.9675473400,0.0100000000,13.5718766800,0.0000006900
2024-12-21 01:00:00,97485.5300000000,97635.6500000000,97163.0000000000,97306.4700000000,215.1258080500,-158.8181257600,0.9221170100,0.0100000000,13.5718766800,0.0000006900
2024-12-21 02:00:00,97306.4700000000,97587.1600000000,97143.5600000000,97357.3200000000,177.1592152000,-122.3782173500,0.9949168000,0.0100000000,13.5718766800,0.0000006900
2024-12-21 03:00:00,97357.3200000000,97449.2700000000,97187.2300000000,97448.3700000000,133.8999624300,-115.5164815900,0.9977208700,0.0095574300,13.5718766800,0.0000006900
2024-12-21 04:00:00,97442.0100000000,97586.4500000000,97321.6200000000,97522.5600000000,139.4243545900,-96.2122703300,0.9999152700,0.0073593000,13.5718766800,0.0000006900
2024-12-21 05:00:00,97522.5600000000,98646.1700000000,97472.2200000000,98641.6700000000,248.9332346100,-47.6290958000,0.9968987800,0.0041052500,13.5718766800,0.0000006900
2024-12-21 06:00:00,98641.6600000000,98787.0000000000,98277.4300000000,98674.7600000000,396.6143492600,191.4612685300,0.9207770900,0.0030588700,13.5718766800,0.0000006900
2024-12-21 07:00:00,98674.7500000000,99596.5700000000,98429.6000000000,98988.5800000000,1235.5530993300,-460.2566512300,0.9852216600,0.0022148500,13.5718766800,0.0000006900
2024-12-21 08:00:00,98988.5800000000,99160.2600000000,98429.3400000000,98619.6600000000,267.4082624800,-175.9421674100,0.9993482400,0.0007386000,13.5718766800,0.0000006900
2024-12-21 09:00:00,98619.6600000000,98653.6500000000,98260.9200000000,98534.5400000000,137.4381066500,-90.6280282600,0.9864513500,0.0015057500,13.5718766800,0.0000006900
2024-12-21 10:00:00,98534.5500000000,98632.9600000000,98007.3300000000,98102.3000000000,167.4309936200,-120.8830000900,0.9980250900,0.0029471500,13.5718766800,0.0000006900
2024-12-21 11:00:00,98097.0300000000,98381.4000000000,97755.9800000000,98229.5400000000,164.1372868900,-436.8571420900,0.9858134200,0.0054271300,13.5718766800,0.0000006900
2024-12-21 12:00:00,98229.5400000000,98260.0900000000,97072.7500000000,97111.5600000000,271.8624707000,276.1497869500,0.9986224900,0.0078096000,13.5718766800,0.0000006900
2024-12-21 13:00:00,97109.7800000000,97465.6100000000,96368.0000000000,97298.6400000000,499.7706952900,-282.6148539100,0.8105136800,0.0095749500,13.5718766800,0.0000006900
2024-12-21 14:00:00,97298.6400000000,97718.9300000000,97029.9600000000,97050.5200000000,259.6692816900,114.6636482200,0.9954601900,0.0100000000,13.5718766800,0.0000006900
2024-12-21 15:00:00,97050.5200000000,97691.1400000000,97015.7000000000,97487.3900000000,206.9333095700,-100.3274364200,0.9500373100,0.0100000000,13.5718766800,0.0000006900
2024-12-21 16:00:00,97487.3900000000,97679.9900000000,96914.7600000000,97251.1600000000,240.7263063300,401.4939506400,0.9694319400,0.0100000000,13.5718766800,0.0000006900
2024-12-21 17:00:00,97251.1200000000,97670.6200000000,97000.0000000000,97560.7400000000,166.0274749800,-219.6668708200,0.9953707900,0.0100000000,13.5718766800,0.0000006900
2024-12-21 18:00:00,97547.6400000000,97692.3000000000,97252.9800000000,97367.9700000000,132.0981880700,160.9839863100,0.9942227500,0.0100000000,13.5718766800,0.0000006900
2024-12-21 19:00:00,97367.9700000000,97399.8900000000,96771.1200000000,97223.6000000000,215.6339347600,30.3374900900,0.9940655900,0.0100000000,13.5718766800,0.0000006900
2024-12-21 20:00:00,97219.1400000000,97998.0000000000,97165.3900000000,97419.3500000000,239.2016877100,34.8990436100,0.9925292200,0.0100000000,13.5718766800,0.0000006900
2024-12-21 21:00:00,97419.5300000000,97551.0800000000,96504.5100000000,96844.8200000000,276.9570541500,-101.0657010900,0.8321578400,0.0100000000,13.5718766800,0.0000006900
2024-12-21 22:00:00,96844.8200000000,97332.0800000000,96544.5000000000,97084.3000000000,267.1730270600,303.5567801400,0.9934980200,0.0100000000,13.5718766800,0.0000006900
2024-12-21 23:00:00,97084.3000000000,97261.8900000000,96836.2900000000,97230.0800000000,150.8125996900,-39.8053556100,0.9780217600,0.0100000000,13.5718766800,0.0000006900
2024-12-22 00:00:00,97230.0900000000,97387.9800000000,96984.9400000000,97181.7900000000,146.8961249500,316.1191097500,0.9991567300,0.0100000000,28.1748484000,0.0000014200
2024-12-22 01:00:00,97181.7800000000,97376.7900000000,96657.1800000000,96989.9800000000,122.4604328800,37.9400861000,0.9998704100,0.0100000000,28.1748484000,0.0000014200
2024-12-22 02:00:00,96989.9800000000,97188.1800000000,96546.6100000000,96668.0500000000,88.6820264400,-101.8408919200,0.9996958500,0.0100000000,28.1748484000,0.0000014200
2024-12-22 03:00:00,96669.7500000000,97244.3500000000,96500.0000000000,96933.2900000000,120.6224837000,-129.0489896000,0.9944174400,0.0100000000,28.1748484000,0.0000014200
2024-12-22 04:00:00,96927.9400000000,97020.9000000000,96000.0000000000,96012.2800000000,167.1775428600,504.8680465000,0.9878788600,0.0100000000,28.1748484000,0.0000014200
2024-12-22 05:00:00,96017.6900000000,96353.9500000000,95825.6000000000,96088.2200000000,251.4164313400,-152.7494077800,0.9991489200,0.0100000000,28.1748484000,0.0000014200
2024-12-22 06:00:00,96088.2200000000,96682.2300000000,96050.0000000000,96675.7900000000,113.9621265800,319.5153373800,0.9996753100,0.0100000000,28.1748484000,0.0000014200
2024-12-22 07:00:00,96682.1500000000,96788.3400000000,96010.2000000000,96136.3200000000,97.9600329400,83.4057374800,0.9994651600,0.0100000000,28.1748484000,0.0000014200
2024-12-22 08:00:00,96146.0900000000,96618.3800000000,96127.1800000000,96457.4300000000,67.9858163200,89.9557444900,0.9983775800,0.0100000000,28.1748484000,0.0000014200
2024-12-22 09:00:00,96461.2400000000,97169.3000000000,96254.1000000000,96870.5000000000,133.0385270000,-25.1966316900,0.9989747600,0.0100000000,28.1748484000,0.0000014200
2024-12-22 10:00:00,96870.4900000000,97280.5500000000,96777.1200000000,96922.1500000000,87.0805601700,313.0980501200,0.9767287400,0.0100000000,28.1748484000,0.0000014200
2024-12-22 11:00:00,96923.7300000000,97277.7500000000,96890.9500000000,97030.6100000000,41.6138362800,-196.3938984000,0.9978029600,0.0100000000,28.1748484000,0.0000014200
2024-12-22 12:00:00,97034.9100000000,97231.4500000000,96759.7800000000,96916.9500000000,89.9579444100,-37.5655523100,0.9988054900,0.0100000000,28.1748484000,0.0000014200
2024-12-22 13:00:00,96916.9600000000,97191.5200000000,96769.9400000000,96916.9300000000,94.1871122900,-16.4302137000,0.9834127000,0.0100000000,28.1748484000,0.0000014200
2024-12-22 14:00:00,96917.1500000000,96991.8500000000,95223.2000000000,95290.7000000000,378.0588982300,94.6135030400,0.9935613700,0.0100000000,28.1748484000,0.0000014200
2024-12-22 15:00:00,95294.0700000000,95585.9200000000,95061.5500000000,95300.1200000000,356.2116099500,-57.6628396300,0.9989099500,0.0099423500,28.1748484000,0.0000014200
2024-12-22 16:00:00,95302.0600000000,95805.9400000000,95115.9100000000,95646.4300000000,282.2670683000,203.6232882800,0.9955486400,0.0095222000,28.1748484000,0.0000014200
2024-12-22 17:00:00,95646.4300000000,95795.2300000000,95390.3300000000,95559.8800000000,265.3407498800,23.9038234900,0.9964202800,0.0088743300,28.1748484000,0.0000014200
2024-12-22 18:00:00,95562.3800000000,96371.6500000000,95320.4000000000,95879.1900000000,388.8810951800,208.4953634300,0.9958463300,0.0082832800,28.1748484000,0.0000014200
2024-12-22 19:00:00,95879.1800000000,96081.3400000000,94607.0800000000,94756.1500000000,340.5634078700,-97.6703063300,0.9674068500,0.0077946300,28.1748484000,0.0000014200
2024-12-22 20:00:00,94755.8900000000,95532.6800000000,94318.2300000000,95487.4900000000,354.7164493900,-49.2264140900,0.9951785100,0.0080687200,28.1748484000,0.0000014200
2024-12-22 21:00:00,95487.5000000000,95655.5300000000,94987.0000000000,95103.8800000000,239.9484988600,195.0003793700,0.9989857300,0.0092428200,28.1748484000,0.0000014200
2024-12-22 22:00:00,95103.8800000000,95525.2500000000,94182.9800000000,95439.3300000000,489.9779959600,167.8014872100,0.9993142100,0.0098127300,28.1748484000,0.0000014200
2024-12-22 23:00:00,95439.3300000000,95713.8000000000,94921.8500000000,95087.7500000000,214.4945055700,-143.2319478700,0.9992932300,0.0100000000,28.1748484000,0.0000014200
2024-12-23 00:00:00,95091.1500000000,95338.2700000000,94244.1700000000,94308.0400000000,316.6023633500,157.5937942600,0.9997125900,0.0100000000,45.0574997700,0.0000022800
2024-12-23 01:00:00,94308.0300000000,95014.2900000000,93677.0400000000,94382.3500000000,497.3190826400,-73.7938475800,0.9986424500,0.0100000000,45.0574997700,0.0000022800
2024-12-23 02:00:00,94376.2400000000,94669.0500000000,93618.0100000000,94613.8500000000,358.7949868700,225.9863476500,0.9997596200,0.0100000000,45.0574997700,0.0000022800
2024-12-23 03:00:00,94612.1000000000,95941.2200000000,94508.2100000000,95918.0600000000,316.5681887600,-229.1654781900,0.9994483800,0.0100000000,45.0574997700,0.0000022800
2024-12-23 04:00:00,95918.0500000000,96430.0800000000,95545.5800000000,95752.0400000000,250.0046331400,0.0259952800,1.0000000000,0.0100000000,45.0574997700,0.0000022800
2024-12-23 05:00:00,95754.6900000000,95895.8100000000,95251.5300000000,95523.5200000000,163.9204602500,-74.3706651600,1.0000000000,0.0100000000,45.0574997700,0.0000022800
2024-12-23 06:00:00,95523.6700000000,95575.8700000000,94620.4500000000,94737.4500000000,190.7132199100,-96.9961704100,0.9863489800,0.0100000000,45.0574997700,0.0000022800
2024-12-23 07:00:00,94737.4600000000,95499.4300000000,94737.4600000000,95314.1500000000,251.8529705400,25.0164191800,0.9975811700,0.0100000000,45.0574997700,0.0000022800
2024-12-23 08:00:00,95314.0800000000,95483.6500000000,94943.1000000000,95421.1400000000,173.7758106200,1053.8861239900,0.9388186900,0.0100000000,45.0574997700,0.0000022800
2024-12-23 09:00:00,95422.0200000000,96072.1700000000,95408.7100000000,95908.9400000000,284.8575999300,-181.5695804400,0.9965410100,0.0099916200,45.0574997700,0.0000022800
2024-12-23 10:00:00,95919.3000000000,96333.7000000000,95855.5500000000,96267.6500000000,185.9570943400,-317.5359825900,0.9905517900,0.0093662500,45.0574997700,0.0000022800
2024-12-23 11:00:00,96267.6500000000,96421.4100000000,95700.5500000000,95811.2500000000,138.2009765400,93.1400365800,0.9974047300,0.0076777300,45.0574997700,0.0000022800
2024-12-23 12:00:00,95811.2500000000,96300.0000000000,95727.3000000000,96175.6900000000,335.4793788600,176.5748452500,0.9890368700,0.0083659500,45.0574997700,0.0000022800
2024-12-23 13:00:00,96177.1200000000,96229.5000000000,94710.0600000000,94817.5200000000,434.5444788800,-400.1242019200,0.9870647600,0.0076364300,45.0574997700,0.0000022800
2024-12-23 14:00:00,94823.0900000000,95517.2900000000,93561.0000000000,94258.9200000000,1104.5823520300,198.7814824600,0.9967016100,0.0061738800,45.0574997700,0.0000022800
2024-12-23 15:00:00,94258.9100000000,94321.4900000000,92962.7900000000,93120.8100000000,1549.7939355200,-295.0078084800,0.9948431600,0.0079550300,45.0574997700,0.0000022800
2024-12-23 16:00:00,93120.7400000000,94124.5300000000,92786.0100000000,93833.7800000000,1061.8570284700,807.4968239700,0.9635573000,0.0097920700,45.0574997700,0.0000022800
2024-12-23 17:00:00,93833.7900000000,93996.7500000000,93088.8800000000,93254.5500000000,663.9562194700,-232.9595984600,0.9929483900,0.0100000000,45.0574997700,0.0000022800
2024-12-23 18:00:00,93254.0000000000,93630.7400000000,92546.1000000000,92604.9200000000,650.5966746900,1073.5244282800,0.9853301600,0.0100000000,45.0574997700,0.0000022800
2024-12-23 19:00:00,92605.1800000000,93583.9600000000,92552.3200000000,92900.0000000000,797.0684667700,-242.3725754000,0.9854408600,0.0100000000,45.0574997700,0.0000022800
2024-12-23 20:00:00,92900.0000000000,93349.9500000000,92360.9100000000,92980.1100000000,1967.0541174700,195.0983419400,0.9916951300,0.0100000000,45.0574997700,0.0000022800
2024-12-23 21:00:00,92980.1000000000,94137.5500000000,92954.0000000000,93826.3200000000,918.2992914700,-406.7362481800,0.9906532100,0.0100000000,45.0574997700,0.0000022800
2024-12-23 22:00:00,93833.5700000000,95060.0000000000,93764.5000000000,95057.8500000000,379.3523374500,1366.4485734000,0.9931554000,0.0100000000,45.0574997700,0.0000022800
2024-12-23 23:00:00,95057.8500000000,95387.0000000000,94534.0000000000,94764.5600000000,485.8378076900,-388.1378370900,0.8621740600,0.0100000000,45.0574997700,0.0000022800
2024-12-24 00:00:00,94767.8800000000,94767.8800000000,94010.9800000000,94422.5500000000,418.4735248300,-297.1086750400,0.9939219700,0.0100000000,66.9127447000,0.0000033800
2024-12-24 01:00:00,94422.5600000000,94564.6000000000,93909.7900000000,94006.3300000000,276.0308829900,-208.1599366400,0.9771455300,0.0100000000,66.9127447000,0.0000033800
2024-12-24 02:00:00,94006.4400000000,94208.1000000000,93426.2500000000,93829.9100000000,383.0007833500,683.1873015300,0.9989405300,0.0100000000,66.9127447000,0.0000033800
2024-12-24 03:00:00,93829.9000000000,94264.8100000000,93674.1200000000,94218.5000000000,218.3754799100,-29.1838798100,0.9912722300,0.0100000000,66.9127447000,0.0000033800
2024-12-24 04:00:00,94224.2200000000,94291.9800000000,93892.7200000000,94277.7400000000,242.4243594300,-161.4544694800,0.9969676100,0.0100000000,66.9127447000,0.0000033800
2024-12-24 05:00:00,94284.0600000000,94537.1600000000,94177.4500000000,94468.5800000000,151.2123887500,54.5478480400,0.9998403300,0.0100000000,66.9127447000,0.0000033800
2024-12-24 06:00:00,94468.6500000000,94470.6000000000,93705.2000000000,93788.3400000000,151.0804432400,255.0924536400,0.9983006800,0.0100000000,66.9127447000,0.0000033800
2024-12-24 07:00:00,93793.7400000000,94175.3000000000,93672.2500000000,94089.9700000000,107.0988830000,-96.1376101000,0.9963666100,0.0100000000,66.9127447000,0.0000033800
2024-12-24 08:00:00,94089.7700000000,94500.0000000000,93976.7200000000,94360.9200000000,181.6905224400,308.5122491700,0.9821457100,0.0100000000,66.9127447000,0.0000033800
2024-12-24 09:00:00,94357.7200000000,94405.1500000000,93813.9000000000,93933.5100000000,133.9378536600,-386.3584726300,0.9995375400,0.0100000000,66.9127447000,0.0000033800
2024-12-24 10:00:00,93933.5000000000,94052.5500000000,93704.3900000000,93822.5100000000,138.8184016600,-114.6788098200,0.9970833600,0.0100000000,66.9127447000,0.0000033800
2024-12-24 11:00:00,93822.5100000000,94281.6500000000,93780.8500000000,94245.5300000000,189.3452080500,565.1872283600,0.9946763600,0.0100000000,66.9127447000,0.0000033800
2024-12-24 12:00:00,94245.5400000000,94270.8200000000,93924.4800000000,94150.0200000000,195.6304141700,333.2285400900,0.9925770900,0.0100000000,66.9127447000,0.0000033800
2024-12-24 13:00:00,94150.0300000000,95973.0400000000,94141.3300000000,95972.1100000000,514.6689297600,-69.4606689400,0.9972371000,0.0100000000,66.9127447000,0.0000033800
2024-12-24 14:00:00,95972.1100000000,97436.8800000000,95750.3400000000,97383.6000000000,1398.8107547700,-110.3426383400,0.9999697900,0.0100000000,66.9127447000,0.0000033800
2024-12-24 15:00:00,97383.6000000000,98219.2100000000,97167.1100000000,98219.1800000000,1491.7507050100,-82.5251719300,0.9890673600,0.0100000000,66.9127447000,0.0000033800
2024-12-24 16:00:00,98219.1800000000,98650.0000000000,97908.0100000000,98464.4900000000,2092.9192242400,-780.8896742300,0.9473607800,0.0100000000,66.9127447000,0.0000033800
2024-12-24 17:00:00,98464.5000000000,99000.0000000000,98280.1800000000,98761.4900000000,1785.0760822200,-1637.5458669100,0.9925593800,0.0100000000,66.9127447000,0.0000033800
2024-12-24 18:00:00,98756.5600000000,99444.0000000000,98351.4200000000,98568.8300000000,919.6613203900,603.5876098500,0.8876773100,0.0093606000,66.9127447000,0.0000033800
2024-12-24 19:00:00,98560.4900000000,98694.4700000000,97500.0100000000,97552.8200000000,720.8663598000,-89.4713669800,0.9634616200,0.0089061300,66.9127447000,0.0000033800
2024-12-24 20:00:00,97540.9200000000,97989.0000000000,97194.0000000000,97220.2000000000,818.4499122100,-250.7102050500,0.9950744800,0.0099425700,66.9127447000,0.0000033800
2024-12-24 21:00:00,97220.2100000000,98398.0800000000,97192.4300000000,98320.7400000000,325.6541597300,629.7768280700,0.9861130400,0.0100000000,66.9127447000,0.0000033800
