timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy,log_return,prob_bullish,prob_bearish,marketRegime
2024-01-16 21:00:00,43428.79,43569.23,43153.96,29290.61613467455,29336.843383760453,28942.696521675585,sell,43169.99,43569.23,43153.96,43428.79,854.72884961,-202.91213995,0.73357613,0.01,113.69706419,5.8e-06,0.005976775665594048,0,0,neutral
2024-01-16 22:00:00,43200.02,43489.47,43193.04,29301.733019889594,29341.383857979778,28941.66524646282,sell,43429.17,43489.47,43193.04,43200.02,403.65179875,-502.52629921,0.33061971,0.01,113.69706419,5.8e-06,-0.005281627020059973,0,0,neutral
2024-01-16 23:00:00,43130.45,43282.82,43107.73,29305.18770811081,29341.932121572496,28943.79597324133,sell,43200.02,43282.82,43107.73,43130.45,411.00740671,-257.72467835,0.73973195,0.01,113.69706419,5.8e-06,-0.0016117140346789583,0,0,neutral
2024-01-17 00:00:00,43081.74,43172.04,43041.87,29307.813764811755,29339.69027351618,28945.298441982268,sell,43130.35,43172.04,43041.87,43081.74,292.67351231,573.89195201,0.85110976,0.01,20.85319926,1.06e-06,-0.0011300027335617916,0,0,neutral
2024-01-17 01:00:00,42958.66,43185.47,42951.01,29308.97032284856,29335.03358160973,28945.947411823272,sell,43083.43,43185.47,42951.01,42958.66,280.41672685,-173.21121533,0.82543729,0.01,20.85319926,1.06e-06,-0.002860983536876303,0,0,neutral
2024-01-17 02:00:00,42978.26,43051.09,42902.77,29308.036790103914,29328.53071407795,28946.68354383707,sell,42958.76,43051.09,42902.77,42978.26,276.77384001,-128.92629734,0.84165287,0.01,20.85319926,1.06e-06,0.0004561485410427049,0,0,neutral
2024-01-17 03:00:00,42832.17,43015.72,42830.13,29306.48090219617,29322.75265456438,28946.112243258955,sell,42978.86,43015.72,42830.13,42832.17,224.18718965,-228.84159113,0.9224185,0.01,20.85319926,1.06e-06,-0.003404950683581961,0,0,neutral
2024-01-17 04:00:00,42824.87,42906.52,42758.36,29303.125826061965,29315.875406391624,28945.50987497568,sell,42832.69,42906.52,42758.36,42824.87,268.19150495,-81.98695624,0.97906458,0.01,20.85319926,1.06e-06,-0.00017044716972872752,0,0,neutral
2024-01-17 05:00:00,42760.71,42899.96,42740.88,29299.694938958884,29309.79837466002,28943.980653488637,sell,42823.48,42899.96,42740.88,42760.71,186.59298655,-255.81332082,0.5085622,0.01,20.85319926,1.06e-06,-0.0014993182734537977,0,0,neutral
2024-01-17 06:00:00,42789.32,42854.24,42737.96,29295.85238066435,29303.474713027477,28942.413460361957,sell,42761.09,42854.24,42737.96,42789.32,202.80767758,-199.23935415,0.73096597,0.01,20.85319926,1.06e-06,0.0006688484169222846,0,0,neutral
2024-01-17 07:00:00,42632.54,42836.16,42598.17,29292.393284828664,29298.443640480044,28940.642601168154,sell,42789.82,42836.16,42598.17,42632.54,302.74933022,-78.88485579,0.90604291,0.01,20.85319926,1.06e-06,-0.0036707272831776206,0,0,neutral
2024-01-17 08:00:00,42699.29,42726.12,42538.5,29287.425021798612,29292.922856762412,28939.32999062538,sell,42630.34,42726.12,42538.5,42699.29,242.66863617,1152.89935137,0.70584154,0.01,20.85319926,1.06e-06,0.0015644810058515455,0,0,neutral
2024-01-17 09:00:00,42651.04,42800.0,42643.76,29283.872484536172,29288.171238958836,28936.678879785537,sell,42699.29,42800.0,42643.76,42651.04,179.00059107,-45.29029501,0.96878118,0.01,20.85319926,1.06e-06,-0.001130634296082187,0,0,neutral
2024-01-17 10:00:00,42820.57,42824.8,42593.68,29280.290857018234,29283.851667060855,28934.753545057774,sell,42651.65,42824.8,42593.68,42820.57,265.91260886,-332.2734397,0.94445462,0.01,20.85319926,1.06e-06,0.003966936444008504,0,0,neutral
2024-01-17 11:00:00,42652.34,42820.13,42637.57,29278.458170921804,29281.311733944418,28933.490988039972,sell,42819.72,42820.13,42637.57,42652.34,181.08949492,37.52742177,0.94850781,0.01,20.85319926,1.06e-06,-0.003936456995243518,0,0,neutral
2024-01-17 12:00:00,42743.44,42751.92,42383.13,29275.093398035766,29278.394758713246,28932.383769547938,sell,42650.48,42751.92,42383.13,42743.44,589.78946739,-244.6406766,0.86364493,0.01,20.85319926,1.06e-06,0.002133595701310344,0,0,neutral
2024-01-17 13:00:00,42577.13,42743.02,42484.27,29272.71328622222,29276.938932571415,28931.342138433458,sell,42740.91,42743.02,42484.27,42577.13,427.35548775,70.41082094,0.91135085,0.01,20.85319926,1.06e-06,-0.0038984786583927083,0,0,neutral
2024-01-17 14:00:00,42550.13,42895.39,42340.0,29269.707293154002,29274.94016578436,28929.357257270814,sell,42577.84,42895.39,42340.0,42550.13,1330.0625959,-190.23056613,0.74524403,0.01,20.85319926,1.06e-06,-0.0006343444134201455,0,0,neutral
2024-01-17 15:00:00,42452.52,42736.79,42444.44,29266.581412972213,29276.631975932123,28929.346038377284,sell,42549.81,42736.79,42444.44,42452.52,982.54381958,116.76154058,0.91210862,0.01,20.85319926,1.06e-06,-0.0022966352908746182,0,0,neutral
2024-01-17 16:00:00,42316.48,42527.03,42214.0,29264.1678032887,29278.502991979123,28926.632792127133,sell,42450.43,42527.03,42214.0,42316.48,977.76705101,1036.98573383,0.74143358,0.01,20.85319926,1.06e-06,-0.003209666665640962,0,0,neutral
2024-01-17 17:00:00,42331.83,42430.57,42160.0,29260.62672582388,29278.663567562104,28923.62871763706,sell,42319.79,42430.57,42160.0,42331.83,798.9865654,-94.28573764,0.74992516,0.01,20.85319926,1.06e-06,0.0003626770615563745,0,0,neutral
2024-01-17 18:00:00,42569.29,42572.87,42236.8,29258.37884244442,29277.267181000712,28919.79703400135,sell,42331.98,42572.87,42236.8,42569.29,1040.21705256,564.53186629,0.87371271,0.01,20.85319926,1.06e-06,0.005593815940048818,0,0,neutral
2024-01-17 19:00:00,42568.09,42710.56,42513.61,29258.226338983775,29278.327334711554,28917.643869435786,sell,42571.4,42710.56,42513.61,42568.09,1050.2144197,-104.72701404,0.89957867,0.01,20.85319926,1.06e-06,-2.8189732878384662e-05,0,0,neutral
2024-01-17 20:00:00,42636.74,42844.18,42480.75,29258.116148622037,29281.440371842386,28916.654017829896,sell,42565.2,42844.18,42480.75,42636.74,4691.31088964,-95.80941773,0.48159833,0.01,20.85319926,1.06e-06,0.00161141134499024,0,0,neutral
2024-01-17 21:00:00,42637.12,42782.66,42523.39,29255.71752482772,29305.04232106686,28920.09304019213,sell,42636.35,42782.66,42523.39,42637.12,857.81126292,-958.78030939,0.81361368,0.01,20.85319926,1.06e-06,8.912461568215827e-06,0,0,neutral
2024-01-17 22:00:00,42686.19,42690.49,42413.01,29262.62161213279,29307.784526188374,28915.49933478832,sell,42637.36,42690.49,42413.01,42686.19,258.32052828,7.09569655,0.9449251,0.01,20.85319926,1.06e-06,0.0011502133569345169,0,0,neutral
2024-01-17 23:00:00,42739.49,42747.3,42574.48,29265.61261931181,29305.28628949404,28914.211751008035,sell,42684.71,42747.3,42574.48,42739.49,474.39747663,927.00617905,0.88571171,0.01,20.85319926,1.06e-06,0.0012478684844289243,0,0,neutral
2024-01-18 00:00:00,42624.13,42749.95,42577.91,29268.104684532882,29302.782729852202,28914.72436814308,sell,42737.68,42749.95,42577.91,42624.13,302.82892514,13.50587305,0.94641764,0.01,19.36925284,9.9e-07,-0.002702792365792981,0,0,neutral
2024-01-18 01:00:00,42551.25,42679.16,42471.19,29268.700594009162,29298.00627162695,28915.398364746572,sell,42626.32,42679.16,42471.19,42551.25,233.3515583,-192.85006921,0.9154371,0.01,19.36925284,9.9e-07,-0.0017112930470259754,0,0,neutral
2024-01-18 02:00:00,42613.54,42692.22,42546.03,29267.733563394548,29291.599217150215,28915.494156837463,sell,42551.24,42692.22,42546.03,42613.54,163.65434739,452.37667679,0.9778284,0.01,19.36925284,9.9e-07,0.00146281135918808,0,0,neutral
2024-01-18 03:00:00,42542.12,42636.41,42501.01,29267.078591884376,29285.647274684907,28915.268915975095,sell,42613.71,42636.41,42501.01,42542.12,200.11850543,-463.31609774,0.8287904,0.01,19.36925284,9.9e-07,-0.0016773991710242984,0,0,neutral
2024-01-18 04:00:00,42624.11,42647.94,42538.04,29264.797210634948,29280.150444231036,28915.27668290138,sell,42543.28,42647.94,42538.04,42624.11,203.21761425,-101.44855996,0.936671,0.01,19.36925284,9.9e-07,0.001925411640964032,0,0,neutral
2024-01-18 05:00:00,42728.56,42741.55,42589.32,29263.695307017566,29275.76256117344,28915.043675112724,sell,42624.97,42741.55,42589.32,42728.56,339.72040152,-89.55434405,0.90132504,0.01,19.36925284,9.9e-07,0.0024474934911796254,0,0,neutral
2024-01-18 06:00:00,42750.9,42832.09,42701.82,29263.236915112735,29273.526036064628,28915.770314216614,sell,42728.74,42832.09,42701.82,42750.9,770.56134116,49.05467013,0.95312224,0.01,19.36925284,9.9e-07,0.0005226986812654483,0,0,neutral
2024-01-18 07:00:00,42863.19,42866.93,42744.87,29262.864912451507,29275.231153581146,28917.276234924793,sell,42751.05,42866.93,42744.87,42863.19,288.31971299,-171.25533701,0.81848641,0.01,19.36925284,9.9e-07,0.0026231678544744136,0,0,neutral
2024-01-18 08:00:00,42687.27,42877.22,42663.14,29264.84922048569,29275.680942645075,28918.140089726447,sell,42864.29,42877.22,42663.14,42687.27,261.42725292,375.63162949,0.9691625,0.01,19.36925284,9.9e-07,-0.004112666324869173,0,0,neutral
2024-01-18 09:00:00,42692.81,42824.61,42655.78,29264.35116005063,29274.489489562515,28919.79444502592,sell,42688.95,42824.61,42655.78,42692.81,354.67429259,509.33005908,0.95445695,0.01,19.36925284,9.9e-07,0.00012977265909743676,0,0,neutral
2024-01-18 10:00:00,42401.21,42724.8,42340.07,29264.52658310652,29273.815249545576,28920.459811711313,sell,42692.8,42724.8,42340.07,42401.21,591.02741245,336.47146491,0.81026838,0.01,19.36925284,9.9e-07,-0.00685362241487975,0,0,neutral
2024-01-18 11:00:00,42493.86,42500.0,42335.46,29261.227924437524,29271.22386126995,28921.049235117436,sell,42394.21,42500.0,42335.46,42493.86,729.46902204,-232.57683134,0.95102099,0.01,19.36925284,9.9e-07,0.002182695338687622,0,0,neutral
2024-01-18 12:00:00,42392.61,42504.6,42313.0,29259.76018881917,29270.9656983161,28918.655295836925,sell,42493.86,42504.6,42313.0,42392.61,436.52998882,102.68221418,0.89305237,0.01,19.36925284,9.9e-07,-0.002385540310867916,0,0,neutral
2024-01-18 13:00:00,42463.24,42622.29,42320.08,29257.633074076177,29268.537547097207,28916.693715453148,sell,42392.81,42622.29,42320.08,42463.24,705.74942129,-277.22287159,0.955463,0.01,19.36925284,9.9e-07,0.0016647058820596068,0,0,neutral
2024-01-18 14:00:00,42696.24,42699.68,42385.58,29256.25437227011,29267.802980341912,28915.834175610544,sell,42462.92,42699.68,42385.58,42696.24,1020.09760526,-195.13857915,0.75649654,0.01,19.36925284,9.9e-07,0.005472099674867561,0,0,neutral
2024-01-18 15:00:00,42575.72,42768.01,42566.07,29256.68102935076,29270.989651579857,28915.67711110115,sell,42692.92,42768.01,42566.07,42575.72,583.00974923,-137.10522335,0.70713737,0.01,19.36925284,9.9e-07,-0.0028267224126156086,0,0,neutral
2024-01-18 16:00:00,41887.57,42575.71,41675.87,29256.74009138465,29272.506691617968,28915.549388313295,sell,42575.71,42575.71,41675.87,41887.57,2007.62636444,658.98660125,0.78374446,0.01,19.36925284,9.9e-07,-0.016295013533724024,0,0,neutral
2024-01-18 17:00:00,41756.71,42107.35,41429.97,29248.022711486818,29272.561695408822,28916.887025618555,sell,41885.06,42107.35,41429.97,41756.71,2049.71504632,161.8478281,0.89186067,0.01,19.36925284,9.9e-07,-0.0031289672590806925,0,0,neutral
2024-01-18 18:00:00,41450.0,41855.95,41316.0,29241.82560554266,29272.047143816948,28910.370574462413,sell,41754.45,41855.95,41316.0,41450.0,1931.08607791,208.192403,0.84433061,0.01,19.36925284,9.9e-07,-0.007372275364590177,0,0,neutral
2024-01-18 19:00:00,40966.62,41530.0,40765.0,29233.317146570684,29269.58882922888,28902.356832516194,sell,41449.98,41530.0,40765.0,40966.62,3262.39361881,-271.00481269,0.80963974,0.01,19.36925284,9.9e-07,-0.011730292815583455,0,0,neutral
2024-01-18 20:00:00,40677.76,41259.88,40600.05,29219.58654597521,29269.75206628561,28894.267147290706,sell,40969.38,41259.88,40600.05,40677.76,6189.99270212,529.30405045,0.8973554,0.01,19.36925284,9.9e-07,-0.0070760830149051825,0,0,neutral
2024-01-18 21:00:00,41068.61,41210.99,40659.79,29203.941277654172,29285.457422890664,28884.56107840538,sell,40671.76,41210.99,40659.79,41068.61,1664.61417613,-183.36133631,0.9064468,0.01,19.36925284,9.9e-07,0.009562576989442372,0,0,neutral
2024-01-18 22:00:00,41315.53,41332.4,41018.23,29202.842900128366,29278.01594228268,28867.334035897256,sell,41065.49,41332.4,41018.23,41315.53,497.58912461,542.6524356,0.92196378,0.01,19.36925284,9.9e-07,0.005994375601212243,0,0,neutral
2024-01-18 23:00:00,41293.5,41322.49,41160.46,29199.12904417634,29266.56095925808,28857.359576559065,sell,41315.53,41322.49,41160.46,41293.5,310.6497309,-261.51189134,0.9282807,0.01,19.36925284,9.9e-07,-0.000533355748693191,0,0,neutral
2024-01-19 00:00:00,41249.28,41331.7,41055.42,29193.659194619657,29253.030026707653,28851.454123604297,sell,41290.57,41331.7,41055.42,41249.28,419.90515944,-175.40640483,0.79382743,0.01,17.63224276,9e-07,-0.001071444509873727,0,0,neutral
2024-01-19 01:00:00,41224.56,41291.92,41075.0,29186.956976057292,29237.736311376095,28846.904430782793,sell,41249.27,41291.92,41075.0,41224.56,335.35232203,75.48798727,0.93258157,0.01,17.63224276,9e-07,-0.0005994628294322839,0,0,neutral
2024-01-19 02:00:00,41067.29,41260.8,41035.66,29179.77256447196,29222.42219141245,28841.93618693352,sell,41224.57,41260.8,41035.66,41067.29,273.41850077,93.38229756,0.95870508,0.01,17.63224276,9e-07,-0.0038222543659258393,0,0,neutral
2024-01-19 03:00:00,41004.0,41095.0,40710.0,29171.09837919593,29206.789581756595,28837.283798086642,sell,41064.01,41095.0,40710.0,41004.0,702.44544488,-265.84669537,0.93829509,0.01,17.63224276,9e-07,-0.001542317966389917,0,0,neutral
2024-01-19 04:00:00,41050.96,41166.85,40984.05,29161.37253710747,29193.007583515646,28832.380278623103,sell,41002.91,41166.85,40984.05,41050.96,469.64867414,-324.58754442,0.87050592,0.01,17.63224276,9e-07,0.0011445988183257168,0,0,neutral
2024-01-19 05:00:00,41165.96,41187.74,41009.49,29154.399691016675,29181.521549963953,28826.93480030298,sell,41050.97,41187.74,41009.49,41165.96,284.96222701,-191.70533931,0.86951207,0.01,17.63224276,9e-07,0.002797479521201143,0,0,neutral
2024-01-19 06:00:00,41424.66,41471.77,41144.69,29148.736787946225,29171.977505092622,28823.169567036628,sell,41167.45,41471.77,41144.69,41424.66,333.16714005,652.40975441,0.87020958,0.01,17.63224276,9e-07,0.006264654414158285,0,0,neutral
2024-01-19 07:00:00,41212.6,41532.11,41203.53,29146.382240296603,29165.436489770414,28822.34023190737,sell,41425.45,41532.11,41203.53,41212.6,1168.48583237,-535.32561612,0.91473447,0.01,17.63224276,9e-07,-0.005132320831648435,0,0,neutral
2024-01-19 08:00:00,41235.14,41328.18,41089.23,29141.3778348279,29164.929035441877,28823.349069333075,sell,41212.4,41328.18,41089.23,41235.14,346.14868095,-67.46790038,0.85105349,0.01,17.63224276,9e-07,0.0005467706103659747,0,0,neutral
2024-01-19 09:00:00,41347.69,41407.84,41190.24,29139.855444790126,29160.919081656935,28821.188137841225,sell,41232.13,41407.84,41190.24,41347.69,395.05063837,290.58933714,0.88144645,0.01,17.63224276,9e-07,0.00272574988492174,0,0,neutral
2024-01-19 10:00:00,41434.39,41437.65,41282.92,29139.17490911603,29158.213250010016,28820.461498737335,sell,41341.52,41437.65,41282.92,41434.39,318.78166479,-546.94372992,0.54693899,0.01,17.63224276,9e-07,0.002094657000653312,0,0,neutral
2024-01-19 11:00:00,41420.51,41461.53,41320.0,29139.58129117012,29156.92154808283,28820.55038689375,sell,41434.39,41461.53,41320.0,41420.51,292.01887192,892.50143114,0.9196291,0.01,17.63224276,9e-07,-0.0003350435551751255,0,0,neutral
2024-01-19 12:00:00,41288.23,41443.62,41215.78,29139.870430679322,29155.951884479524,28821.246821284294,sell,41420.46,41443.62,41215.78,41288.23,390.67061345,351.6083879,0.89766013,0.01,17.63224276,9e-07,-0.003198697327199757,0,0,neutral
2024-01-19 13:00:00,41346.0,41379.49,41217.17,29138.92455661416,29154.29644780636,28821.967419445515,sell,41289.08,41379.49,41217.17,41346.0,443.79930423,-306.81022202,0.50633254,0.01,17.63224276,9e-07,0.001398210146367878,0,0,neutral
2024-01-19 14:00:00,40914.33,41412.86,40797.23,29138.927201182843,29153.705600633624,28821.626537680626,sell,41349.95,41412.86,40797.23,40914.33,1456.17125942,177.4474855,0.93698427,0.01,17.63224276,9e-07,-0.010495313170299728,0,0,neutral
2024-01-19 15:00:00,40847.23,41112.71,40664.47,29133.564897419215,29153.76858884573,28822.887368714808,sell,40916.5,41112.71,40664.47,40847.23,1550.13876255,-356.08067831,0.54962467,0.01,17.63224276,9e-07,-0.001641358483479814,0,0,neutral
2024-01-19 16:00:00,40354.99,40896.2,40245.1,29129.779638112785,29155.05674214125,28819.1523401618,sell,40847.23,40896.2,40245.1,40354.99,1994.94216089,-226.93896499,0.84533921,0.01,17.63224276,9e-07,-0.012123954973809607,0,0,neutral
2024-01-19 17:00:00,41181.49,41187.73,40236.49,29120.810142667295,29154.252089910507,28814.65960479975,sell,40354.07,41187.73,40236.49,41181.49,2116.49802854,-83.60524699,0.86703233,0.01,17.63224276,9e-07,0.02027382858245065,0,0,neutral
2024-01-19 18:00:00,41760.83,41928.54,40950.83,29122.548505814077,29157.24358640671,28810.499121284483,sell,41178.72,41928.54,40950.83,41760.83,2091.04630916,877.61916583,0.74198279,0.01,17.63224276,9e-07,0.013969935297808484,0,0,neutral
2024-01-19 19:00:00,41770.1,41867.15,41522.5,29128.60016048074,29167.617123930457,28812.965551877023,sell,41760.8,41867.15,41522.5,41770.1,1223.39505851,668.78644146,0.80380446,0.01,17.63224276,9e-07,0.00022195371314671493,0,0,neutral
2024-01-19 20:00:00,41543.06,42159.52,41299.94,29134.979741663934,29178.84676884413,28815.690880012513,sell,41768.33,42159.52,41299.94,41543.06,4518.43613972,226.59001669,0.89383454,0.01,17.63224276,9e-07,-0.005450292895658464,0,0,neutral
2024-01-19 21:00:00,41596.22,41800.61,41483.02,29137.02840086937,29202.566710071565,28824.789402663708,sell,41558.03,41800.61,41483.02,41596.22,994.23624392,-695.53255254,0.75616536,0.01,17.63224276,9e-07,0.0012788180808088172,0,0,neutral
2024-01-19 22:00:00,41644.41,41696.42,41495.63,29148.021872879268,29208.34033379555,28822.914121460915,sell,41596.23,41696.42,41495.63,41644.41,284.38321657,-466.00475185,0.63274536,0.01,17.63224276,9e-07,0.0011578481658218239,0,0,neutral
2024-01-19 23:00:00,41624.07,41682.46,41573.84,29155.22215187669,29207.69980577946,28823.959204542636,sell,41643.66,41682.46,41573.84,41624.07,342.45045805,851.25055167,0.90889841,0.01,17.63224276,9e-07,-0.0004885402112432394,0,0,neutral
2024-01-20 00:00:00,41450.98,41645.71,41418.55,29160.434596748353,29205.150113925934,28826.416142225266,sell,41623.94,41645.71,41418.55,41450.98,311.80864093,334.37382468,0.93689463,0.01,5.98497515,3.1e-07,-0.004167081463552442,0,0,neutral
2024-01-20 01:00:00,41624.94,41666.67,41450.42,29162.283150256873,29199.27357988358,28828.713426423074,sell,41451.31,41666.67,41450.42,41624.94,231.14863784,-391.48434098,0.75184547,0.01,5.98497515,3.1e-07,0.004187982613008297,0,0,neutral
2024-01-20 02:00:00,41591.21,41629.63,41496.77,29164.820173145534,29193.612625215057,28830.06055663824,sell,41623.55,41629.63,41496.77,41591.21,189.02536896,298.39895362,0.92921254,0.01,5.98497515,3.1e-07,-0.0008106599944169162,0,0,neutral
2024-01-20 03:00:00,41604.51,41624.67,41489.63,29165.006174476148,29188.670268459322,28831.598408043385,sell,41589.32,41624.67,41489.63,41604.51,195.3519398,-343.33612765,0.90929072,0.01,5.98497515,3.1e-07,0.00031972798873082644,0,0,neutral
2024-01-20 04:00:00,41577.02,41635.66,41546.27,29165.03790930033,29184.09963087082,28832.95330518484,sell,41604.5,41635.66,41546.27,41577.02,163.87652894,383.85570765,0.96373756,0.01,5.98497515,3.1e-07,-0.0006609640625943707,0,0,neutral
2024-01-20 05:00:00,41603.31,41620.77,41542.01,29164.49665424347,29180.161536877156,28834.14337089062,sell,41575.8,41620.77,41542.01,41603.31,130.30163218,-326.82702401,0.91889017,0.01,5.98497515,3.1e-07,0.0006321206197525031,0,0,neutral
2024-01-20 06:00:00,41644.25,41673.15,41596.13,29164.059418888093,29176.857760794166,28835.150482332705,sell,41602.28,41673.15,41596.13,41644.25,154.77780302,44.1317207,0.97576892,0.01,5.98497515,3.1e-07,0.0009835724506640354,0,0,neutral
2024-01-20 07:00:00,41629.81,41749.99,41617.9,29163.94834700346,29174.674465160373,28836.456188941003,sell,41641.61,41749.99,41617.9,41629.81,132.91173972,-277.83781799,0.4244909,0.01,5.98497515,3.1e-07,-0.0003468066801290005,0,0,neutral
2024-01-20 08:00:00,41564.48,41647.02,41492.92,29163.79936963439,29172.82474090338,28838.227911126614,sell,41630.66,41647.02,41492.92,41564.48,251.34757886,398.45989213,0.9479638,0.01,5.98497515,3.1e-07,-0.0015705408010229225,0,0,neutral
2024-01-20 09:00:00,41492.47,41620.15,41428.19,29162.541436464788,29171.443436026573,28839.349800479413,sell,41564.48,41620.15,41428.19,41492.47,189.22711967,-179.37916276,0.89487613,0.01,5.98497515,3.1e-07,-0.0017339913888690767,0,0,neutral
2024-01-20 10:00:00,41511.69,41587.22,41465.3,29161.244716287852,29169.017946281434,28839.650984621047,sell,41492.05,41587.22,41465.3,41511.69,169.52468206,278.31740198,0.96496943,0.01,5.98497515,3.1e-07,0.0004631093271352099,0,0,neutral
2024-01-20 11:00:00,41557.73,41594.0,41443.01,29160.276804150344,29167.38646287203,28839.375690233708,sell,41509.03,41594.0,41443.01,41557.73,219.27343563,-405.37455938,0.49222728,0.01,5.98497515,3.1e-07,0.0011084705951755335,0,0,neutral
2024-01-20 12:00:00,41589.3,41671.36,41512.95,29159.58304563284,29166.49043337584,28839.449907529353,sell,41557.74,41671.36,41512.95,41589.3,162.40860805,404.01466266,0.96750272,0.01,5.98497515,3.1e-07,0.0007593777316418594,0,0,neutral
2024-01-20 13:00:00,41607.79,41663.74,41554.32,29159.484315068723,29166.001609363557,28839.903841221334,sell,41591.83,41663.74,41554.32,41607.79,136.69722302,-162.10105286,0.9428792,0.01,5.98497515,3.1e-07,0.0004444867075138718,0,0,neutral
2024-01-20 14:00:00,41515.86,41620.65,41462.91,29159.43142369509,29166.187025368214,28840.394883561134,sell,41607.79,41620.65,41462.91,41515.86,185.21745366,-389.13664765,0.47337198,0.01,5.98497515,3.1e-07,-0.002211886448205181,0,0,neutral
2024-01-20 15:00:00,41540.84,41654.39,41452.86,29158.396515817643,29165.63964893341,28840.80048971176,sell,41517.19,41654.39,41452.86,41540.84,226.67749446,172.26123004,0.95021273,0.01,5.98497515,3.1e-07,0.0006015168132899213,0,0,neutral
2024-01-20 16:00:00,41536.24,41620.2,41509.08,29158.150570930244,29165.13396892071,28840.928212499617,sell,41541.45,41620.2,41509.08,41536.24,244.65389711,-83.80241572,0.6519805,0.01,5.98497515,3.1e-07,-0.00011074053167729372,0,0,neutral
2024-01-20 17:00:00,41560.43,41603.88,41514.49,29157.68248227358,29165.642310407162,28840.75906610489,sell,41536.24,41603.88,41514.49,41560.43,117.87382356,-270.56271318,0.75624286,0.01,5.98497515,3.1e-07,0.0005822134793924181,0,0,neutral
2024-01-20 18:00:00,41580.08,41604.92,41500.0,29157.760937811137,29165.676909565926,28840.52864729166,sell,41555.81,41604.92,41500.0,41580.08,143.45963231,-74.3876152,0.26796183,0.01,5.98497515,3.1e-07,0.0004726937654312318,0,0,neutral
2024-01-20 19:00:00,41604.48,41651.05,41567.24,29157.785620452167,29165.77183546305,28840.560577988625,sell,41580.07,41651.05,41567.24,41604.48,186.17514048,547.83290625,0.72006487,0.01,5.98497515,3.1e-07,0.0005866473465697741,0,0,neutral
2024-01-20 20:00:00,41722.28,41788.08,41582.76,29158.189357937576,29166.515273797515,28840.8565841794,sell,41605.13,41788.08,41582.76,41722.28,470.32304268,-62.71401675,0.77745516,0.01,5.98497515,3.1e-07,0.002827424910741178,0,0,neutral
2024-01-20 21:00:00,41701.27,41846.15,41697.11,29159.625358731748,29169.229977023602,28842.36681984663,sell,41722.09,41846.15,41697.11,41701.27,306.17229349,-100.63736729,0.96582575,0.01,5.98497515,3.1e-07,-0.0005036947107669987,0,0,neutral
2024-01-20 22:00:00,41748.66,41787.38,41643.93,29161.192706437112,29171.98460235596,28843.769181537627,sell,41701.38,41787.38,41643.93,41748.66,155.28954432,-70.2648329,0.92739903,0.01,5.98497515,3.1e-07,0.0011357709969161192,0,0,neutral
2024-01-20 23:00:00,41666.67,41779.98,41600.56,29163.08798065901,29173.80416324377,28844.856551218032,sell,41748.66,41779.98,41600.56,41666.67,163.10798894,-22.95477555,0.9318457,0.01,5.98497515,3.1e-07,-0.0019658263392116834,0,0,neutral
2024-01-21 00:00:00,41620.99,41704.14,41601.01,29163.885758877994,29174.324037783146,28846.018138194086,sell,41666.67,41704.14,41601.01,41620.99,129.44084609,-38.68797915,0.9361241,0.01,4.52212185,2.3e-07,-0.0010969213105595753,0,0,neutral
2024-01-21 01:00:00,41635.89,41699.22,41605.0,29164.36354428649,29174.378154416085,28846.183832621573,sell,41620.48,41699.22,41605.0,41635.89,146.73648439,-62.88660737,0.54457258,0.01,4.52212185,2.3e-07,0.00035792838163231877,0,0,neutral
2024-01-21 02:00:00,41678.97,41694.82,41630.47,29164.876590610744,29174.357749783994,28846.307240450384,sell,41635.9,41694.82,41630.47,41678.97,79.52365423,-170.31888716,0.81873057,0.01,4.52212185,2.3e-07,0.0010341493423714015,0,0,neutral
2024-01-21 03:00:00,41662.71,41709.16,41642.88,29165.58004588008,29174.437593996525,28846.394402623177,sell,41678.98,41709.16,41642.88,41662.71,149.3872215,80.31479868,0.98243747,0.01,4.52212185,2.3e-07,-0.00039020092242706474,0,0,neutral
2024-01-21 04:00:00,41655.19,41668.45,41630.0,29165.78103309989,29174.819071900845,28846.826761519907,sell,41662.7,41668.45,41630.0,41655.19,81.4885622,85.59625044,0.95308554,0.01,4.52212185,2.3e-07,-0.00018051343157753278,0,0,neutral
2024-01-21 05:00:00,41609.82,41676.4,41603.53,29165.957337678672,29174.824394848347,28846.80950168371,sell,41655.19,41676.4,41603.53,41609.82,65.94499163,-190.01096535,0.95346149,0.01,4.52212185,2.3e-07,-0.001089773591335497,0,0,neutral
2024-01-21 06:00:00,41578.27,41635.66,41547.42,29165.62500354767,29174.071197776797,28846.86559615135,sell,41609.82,41635.66,41547.42,41578.27,84.64207483,-157.29216669,0.86844584,0.01,4.52212185,2.3e-07,-0.0007585220796079639,0,0,neutral
2024-01-21 07:00:00,41627.58,41648.31,41562.09,29164.84838187814,29173.016367013457,28846.568726968766,sell,41580.21,41648.31,41562.09,41627.58,53.20968032,-148.89387672,0.68446798,0.01,4.52212185,2.3e-07,0.0011852533391020841,0,0,neutral
2024-01-21 08:00:00,41641.0,41691.74,41627.58,29164.644750089647,29172.091061306,28846.178654670715,sell,41627.58,41691.74,41627.58,41641.0,57.51282534,-396.04926638,0.93414244,0.01,4.52212185,2.3e-07,0.0003223304664542009,0,0,neutral
