timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,log_return,prob_bullish,prob_bearish,marketRegime
2024-06-09 02:00:00,69169.46,69301.42,69157.0,69344.97190579891,69340.34890566349,69103.32285971165,buy,69277.79,69301.42,69157.0,69169.46,107.2481042,-0.0015450084755087839,0.0007806379646949276,2.1723020709620987e-07,neutral
2024-06-09 03:00:00,69260.17,69293.72,69123.99,69313.35535849571,69306.79012338757,69070.82585036279,buy,69169.46,69293.72,69123.99,69260.17,71.68141262,0.001310557761128597,0.0008485775376299436,2.719415920862871e-07,neutral
2024-06-09 04:00:00,69313.63,69315.99,69233.34,69282.74191649795,69273.43570081235,69038.81779824734,buy,69260.16,69315.99,69233.34,69313.63,90.63066382,0.0007715744628809086,0.0007698219194432469,2.468967299192341e-07,neutral
2024-06-09 05:00:00,69295.22,69370.2,69232.94,69267.56006337941,69259.4224641943,69019.49362826347,sell,69313.64,69370.2,69232.94,69295.22,55.20493229,-0.00026563960538246597,0.0008982751112183476,4.0546473518205766e-07,neutral
2024-06-09 06:00:00,69390.31,69400.0,69285.61,69266.12408275544,69260.48179815292,69015.70213785172,sell,69295.23,69400.0,69285.61,69390.31,54.37441892,0.001371304056035052,0.0009609507119169305,4.5097982133465315e-07,neutral
2024-06-09 07:00:00,69294.47,69433.23,69278.8,69277.83252766907,69275.96308813096,69025.56622848034,sell,69389.52,69433.23,69278.8,69294.47,53.88478078,-0.0013821273719688,0.0009694397729010707,5.026264484272716e-07,neutral
2024-06-09 08:00:00,69344.06,69353.94,69277.39,69295.99872312785,69298.20284535289,69044.22326189996,buy,69294.46,69353.94,69277.39,69344.06,38.8979606,0.0007153855730426035,0.0010424518544139597,5.527456310007555e-07,neutral
2024-06-09 09:00:00,69361.19,69401.43,69326.4,69309.80494843125,69313.78631518126,69061.12957980156,sell,69344.06,69401.43,69326.4,69361.19,47.12021905,0.00024699858278025576,0.0009689857523484799,5.023188383663923e-07,neutral
2024-06-09 10:00:00,69341.53,69379.53,69322.3,69326.7016537732,69332.23290612221,69080.9240603447,sell,69361.19,69379.53,69322.3,69341.53,42.58696622,-0.00028348398836969615,0.0010074507383692642,6.179541115397035e-07,neutral
2024-06-09 11:00:00,69368.75,69399.88,69320.06,69340.68477524043,69346.8258569932,69098.78343048097,sell,69341.52,69399.88,69320.06,69368.75,30.51448252,0.00039247271866813525,0.0011477491571439923,1.008600191793695e-06,neutral
2024-06-09 12:00:00,69699.25,69752.95,69344.27,69352.75117474436,69358.22829416991,69114.94595326901,sell,69361.27,69752.95,69344.27,69699.25,82.77396481,0.0047530793887103386,0.0015401047734486693,8.080246522194186e-07,neutral
2024-06-09 13:00:00,69453.81,69776.54,69259.63,69389.59136170865,69397.65928988576,69148.13703326702,sell,69697.79,69776.54,69259.63,69453.81,103.76547927,-0.0035276300000126404,0.0010844999528902138,3.6339008934518507e-07,neutral
2024-06-09 14:00:00,69492.7,69564.82,69265.0,69433.6634800762,69447.08514320731,69189.41248243809,sell,69458.4,69564.82,69265.0,69492.7,71.24016688,0.0005597837760090294,0.0008282984205068934,2.5801147788075664e-07,neutral
2024-06-09 15:00:00,69504.52,69590.97,69420.69,69460.5766705531,69474.39635749102,69217.83001385212,sell,69492.7,69590.97,69420.69,69504.52,99.16305156,0.0001700753443630405,0.0007369044016215933,2.0259248662099372e-07,neutral
2024-06-09 16:00:00,69617.1,69640.53,69486.65,69485.73338617981,69499.52008885622,69243.34902336121,sell,69505.55,69640.53,69486.65,69617.1,83.62629306,0.0016184403915633864,0.0008267598658296104,2.5211536308414894e-07,neutral
2024-06-09 17:00:00,69658.54,69700.0,69566.14,69513.9035799855,69527.29632572412,69271.6028784132,sell,69617.1,69700.0,69566.14,69658.54,75.13094852,0.0005950789559880137,0.0008026454591463396,2.398026513742763e-07,neutral
2024-06-09 18:00:00,69728.56,69842.76,69605.47,69550.06531813325,69564.29377275944,69307.70283957958,sell,69658.54,69842.76,69605.47,69728.56,106.22455064,0.0010046841621612222,0.0007441858698069724,1.6969978522434036e-07,neutral
2024-06-09 19:00:00,69704.98,69848.94,69645.46,69594.8408588934,69611.25271255136,69350.74972279549,sell,69728.56,69848.94,69645.46,69704.98,113.96294131,-0.0003382256553880618,0.000718892184118088,1.6583767262254844e-07,neutral
2024-06-09 20:00:00,69681.83,69734.48,69584.81,69640.47798802794,69658.7600870502,69395.6239800787,sell,69704.94,69734.48,69584.81,69681.83,80.25644018,-0.0003321691659756227,0.0007764768471219454,2.388415009650455e-07,neutral
2024-06-09 21:00:00,69733.74,69816.38,69604.03,69671.11640360177,69688.29631970763,69429.70802858353,sell,69681.82,69816.38,69604.03,69733.74,76.29336353,0.0007446801300440155,0.0008025738353474147,2.4844453988214534e-07,neutral
2024-06-09 22:00:00,69624.24,69786.02,69597.14,69696.37093240142,69710.85095769286,69458.0820510912,sell,69737.79,69786.02,69597.14,69624.24,101.15466006,-0.0015714926771327146,0.0007808332555628746,1.9375877767287373e-07,neutral
2024-06-09 23:00:00,69637.87,69688.93,69575.03,69709.77549935639,69721.23785227537,69474.28808278561,buy,69624.24,69688.93,69575.03,69637.87,106.88829281,0.00019574599355864081,0.0007245634763740679,1.7960145992793348e-07,neutral
2024-06-10 00:00:00,69558.54,69658.0,69414.67,69705.5736951828,69712.1584427166,69472.48142724515,buy,69641.08,69658.0,69414.67,69558.54,156.29639083,-0.0011398283704135196,0.0007981474575668947,1.34710473112633e-07,neutral
2024-06-10 01:00:00,69605.52,69678.8,69505.14,69681.71144324899,69684.17576084494,69448.66340878964,buy,69557.96,69678.8,69505.14,69605.52,93.36111735,0.0006751743486746183,0.0007537334771055506,2.0518475434032347e-07,neutral
2024-06-10 02:00:00,69700.8,69791.86,69584.01,69658.63169669866,69655.16085395456,69424.62163024426,buy,69605.52,69791.86,69584.01,69700.8,96.17159191,0.0013679209221431402,0.0007858998752971024,2.5648438935321583e-07,neutral
2024-06-10 03:00:00,69603.37,69760.78,69555.01,69650.39457885861,69644.43822557807,69412.12214300156,sell,69700.79,69760.78,69555.01,69603.37,52.27280315,-0.0013988097540300175,0.0009573840580601977,3.6637933934705154e-07,neutral
2024-06-10 04:00:00,69658.22,69663.08,69503.32,69647.5226176107,69640.46363793015,69407.66765973091,buy,69603.36,69663.08,69503.32,69658.22,97.96303071,0.0007877262184966446,0.0007654773301106034,2.6279328165768956e-07,neutral
2024-06-10 05:00:00,69555.89,69658.22,69506.22,69637.5248626578,69631.00261790991,69395.56596820355,sell,69658.22,69658.22,69506.22,69555.89,45.56736679,-0.0014701098678837855,0.0010137586420025557,4.370331565279182e-07,neutral
2024-06-10 06:00:00,69416.13,69596.95,69315.0,69627.47924168408,69620.36757226229,69386.14111034393,buy,69555.89,69596.95,69315.0,69416.13,127.73084984,-0.0020113408025081614,0.0008205673427391939,1.9342333900006894e-07,neutral
2024-06-10 07:00:00,69288.9,69489.78,69228.83,69596.00004904927,69588.31646410466,69354.56607543946,buy,69416.13,69489.78,69228.83,69288.9,100.20823476,-0.001834541049926665,0.0008063590369651511,2.2206172175752498e-07,neutral
2024-06-10 08:00:00,69369.54,69485.38,69267.36,69544.61691628754,69531.99242823363,69304.30085747242,buy,69279.02,69485.38,69267.36,69369.54,86.55194819,0.0011631460600819142,0.0007910990527677158,2.3149994384735038e-07,neutral
2024-06-10 09:00:00,69418.87,69451.59,69141.51,69491.09021824658,69472.58631442786,69249.23101313114,buy,69369.55,69451.59,69141.51,69418.87,157.44490166,0.0007108663047199228,0.0007961102857007874,1.6580205108562795e-07,neutral
2024-06-10 10:00:00,69419.92,69452.2,69326.54,69438.5583009857,69419.88653528929,69190.17906793118,buy,69418.86,69452.2,69326.54,69419.92,59.32440322,1.5125455933729622e-05,0.000934646064419537,9.91129552009528e-07,neutral
2024-06-10 11:00:00,69446.32,69531.98,69310.0,69409.28302643895,69391.45551325798,69155.78424152374,sell,69417.95,69531.98,69310.0,69446.32,118.95050425,0.00038022200814330384,0.0022024856260866696,8.90700241730714e-06,neutral
2024-06-10 12:00:00,69339.09,69495.12,69295.12,69395.18960501075,69382.86406461716,69135.17966658116,sell,69446.31,69495.12,69295.12,69339.09,154.09086954,-0.001545263602814488,0.03687948961040394,0.00015541245269823942,neutral
2024-06-10 13:00:00,69382.33,69498.06,69194.05,69386.12835916043,69380.3137389648,69120.98333199024,buy,69339.09,69498.06,69194.05,69382.33,408.62668738,0.0006234077102208745,0.7894015846045827,0.0010821145412286538,bullish
2024-06-10 14:00:00,69657.33,69660.83,69263.37,69368.6093955481,69373.86598187804,69090.17488257885,sell,69382.33,69660.83,69263.37,69657.33,557.23240009,0.003955711033699037,0.996548152443319,0.003327566068454969,bullish
2024-06-10 15:00:00,70056.52,70187.53,69588.77,69372.56770735503,69393.02991707444,69071.59243585587,sell,69657.34,70187.53,69588.77,70056.52,913.79558831,0.005714409649119594,0.9835329072971886,0.016467092703081814,bullish
2024-06-10 16:00:00,69970.0,70102.22,69690.05,69441.8444073701,69492.1464572072,69098.66533487797,sell,70056.53,70102.22,69690.05,69970.0,522.25843764,-0.0012357660678922854,0.9966644221446921,0.0031436625479113896,bullish
2024-06-10 17:00:00,70029.82999999999,70066.71,69744.43,69560.55005781949,69632.59787475705,69199.35737532139,sell,69970.0,70066.71,69744.43,70029.83,400.63565155,0.0008547153756165498,0.9651448470450411,0.0026883147892735027,bullish
2024-06-10 18:00:00,69830.18,70121.12,69715.94,69689.16605570554,69776.23772069812,69329.83022624493,sell,70029.52,70121.12,69715.94,69830.18,273.43245152,-0.0028549995901276876,0.8911389402772663,0.004518924731735317,bullish
2024-06-10 19:00:00,69492.41,69835.47,69361.68,69803.60122464717,69894.80596785068,69463.88945416451,sell,69835.47,69835.47,69361.68,69492.41,563.5364644,-0.004848756569338026,0.9964882423249454,0.0034490699261886322,bullish
2024-06-10 20:00:00,69597.14,69669.86,69318.0,69834.39572507144,69924.7488346064,69514.30591737748,buy,69485.6,69669.86,69318.0,69597.14,498.77481969,0.0015059365680974495,0.9904087747498881,0.0002993153720425165,bullish
2024-06-10 21:00:00,69558.42,69666.74,69500.0,69808.61675117434,69884.59006811977,69506.50539202214,buy,69597.12,69666.74,69500.0,69558.42,264.97453929,-0.000556499517507966,0.11853800674852409,3.0058756976102693e-05,neutral
2024-06-10 22:00:00,69462.06,69575.95,69382.88,69774.52573870898,69830.30962925553,69491.57562158108,buy,69561.36,69575.95,69382.88,69462.06,136.00784274,-0.0013862707916362236,0.007401305256398591,1.9665957919470744e-05,neutral
2024-06-10 23:00:00,69497.73,69532.99,69357.8,69721.57759518028,69757.00705580354,69459.12419299126,buy,69462.05,69532.99,69357.8,69497.73,203.19473751,0.0005133859339230551,0.007299129488520261,3.199017133699141e-05,neutral
2024-06-11 00:00:00,69377.28,69547.82,69352.23,69655.25402053536,69675.98677569628,69403.86166635036,buy,69495.97,69547.82,69352.23,69377.28,216.95879124,-0.0017346537754067122,0.08008729479434261,0.0008984495470640204,neutral
2024-06-11 01:00:00,68699.47,69488.0,68443.36,69587.67344256163,69598.26335973978,69339.8579932356,buy,69378.71,69488.0,68443.36,68699.47,758.11925405,-0.009817951894481541,0.9155639242520123,0.08443607541247476,bullish
2024-06-11 02:00:00,68227.96,68895.29,67869.69,69442.90578435302,69453.43072044372,69180.3605580616,buy,68699.49,68895.29,67869.69,68227.96,1276.31872232,-0.006887032988056043,0.43781838146774604,0.5621816185321623,bearish
2024-06-11 03:00:00,68426.74,68461.47,68124.89,69189.86102483512,69198.61919733285,68891.38683310509,buy,68227.95,68461.47,68124.89,68426.74,498.94262569,0.0029092323966913207,0.9585359458095739,0.041403068811260456,bullish
2024-06-11 04:00:00,67992.63,68425.77,67603.07,68944.32706831992,68928.11368333102,68628.85202024937,buy,68425.77,68425.77,67603.07,67992.63,950.06203033,-0.006364366956205286,0.961379466561374,0.03862053343784344,bullish
2024-06-11 05:00:00,67865.59,68036.54,67616.34,68681.69245559156,68663.76398398638,68335.79052994728,buy,67988.03,68036.54,67616.34,67865.59,420.30509622,-0.0018701855070361755,0.9921155827165803,0.005178265338698617,bullish
2024-06-11 06:00:00,67655.32,67936.0,67286.4,68435.6382162416,68404.85484034658,68078.85593489648,buy,67865.59,67936.0,67286.4,67655.32,844.28869635,-0.003103139858380146,0.9916080992980376,0.008391900702332885,bullish
2024-06-11 07:00:00,67525.41,67823.65,67485.91,68185.09497659326,68160.53656227469,67805.51641029358,buy,67655.31,67823.65,67485.91,67525.41,495.11103385,-0.0019220200984618712,0.996813301686899,0.0029980810454249326,bullish
2024-06-11 08:00:00,67471.97,67607.92,67243.0,67978.86318541646,67955.19259854674,67587.69010650636,buy,67525.41,67607.92,67243.0,67471.97,583.06673052,-0.0007917191102736888,0.9970673279652429,0.002928563412600703,bullish
2024-06-11 09:00:00,67043.22,67637.16,66843.6,67789.65088633061,67775.8169139266,67388.88962591649,buy,67471.98,67637.16,66843.6,67043.22,737.38826061,-0.0063747663285942955,0.9925105043935812,0.007489495429661384,bullish
2024-06-11 10:00:00,66902.31,67249.81,66680.0,67604.99418374598,67605.2412082541,67193.7874023676,buy,67043.22,67249.81,66680.0,66902.31,621.07213704,-0.00210399036058029,0.9959145751286813,0.004084913161276959,bullish
2024-06-11 11:00:00,66824.29,67053.16,66695.0,67415.6257998097,67422.4894179666,67001.94834679604,buy,66902.31,67053.16,66695.0,66824.29,837.03707422,-0.0011668584836884831,0.9831964083332473,0.016803591666070598,bullish
2024-06-11 12:00:00,66985.94,67120.99,66692.9,67232.43421368778,67251.6780730474,66809.35306499481,buy,66824.29,67120.99,66692.9,66985.94,1030.08717668,0.0024161094205895715,0.908088405239245,0.09191159476039455,bullish
2024-06-11 13:00:00,66766.14,67241.39,66520.0,67082.20150458277,67121.34871659041,66639.32440262794,buy,66985.93,67241.39,66520.0,66766.14,1101.19133605,-0.003286680818145942,0.8357856139629889,0.16421438603633168,bullish
2024-06-11 14:00:00,66798.0,67068.0,66728.87,66969.97857825458,67033.2321501422,66506.70511232376,buy,66766.13,67068.0,66728.87,66798.0,530.75211099,0.00047707416982247544,0.8875816404465605,0.1123993540295173,bullish
2024-06-11 15:00:00,66204.0,67030.83,66018.69,66910.90358406365,66982.4925558877,66453.29482198239,buy,66798.0,67030.83,66018.69,66204.0,1410.60947166,-0.008932255896331218,0.051892022295646885,0.9481079777043464,bearish
2024-06-11 16:00:00,66455.86,66708.52,66122.46,66803.66080502987,66900.9446941042,66335.15363823414,buy,66201.72,66708.52,66122.46,66455.86,884.52591551,0.0037970837992211126,0.8010875956475033,0.1989124043525759,bullish
2024-06-11 17:00:00,66745.94,66788.0,66137.91,66699.96843606055,66797.67005965352,66237.46992788791,buy,66455.86,66788.0,66137.91,66745.94,762.98132792,0.0043555035829536725,0.9321270929629768,0.06787290699382442,bullish
2024-06-11 18:00:00,67128.07,67223.33,66625.04,66636.01735114217,66738.0971216023,66182.25298200607,sell,66745.94,67223.33,66625.04,67128.07,1093.06595309,0.005708815890691077,0.8244124887237788,0.17558751127535097,bullish
2024-06-11 19:00:00,67400.44,67599.83,67057.52,66649.57800294757,66774.72755529762,66185.38147955894,sell,67128.07,67599.83,67057.52,67400.44,1079.24737809,0.004049258735704024,0.8667782303640178,0.13322176963621937,bullish
2024-06-11 20:00:00,67291.99,67499.0,67173.54,66757.10589697481,66913.3876975119,66279.702572999,sell,67400.44,67499.0,67173.54,67291.99,483.44926661,-0.0016103358360358177,0.9838806175636494,0.00045542678159490353,bullish
2024-06-11 21:00:00,67392.89,67398.0,67188.88,66920.24994490742,67093.69551260352,66463.1485533476,sell,67289.73,67398.0,67188.88,67392.89,161.01690425,0.0014983124887694497,0.05140590548073688,5.832201314159201e-05,neutral
2024-06-11 22:00:00,67359.8,67581.52,67304.67,67087.86218182504,67264.7049613142,66676.98654071808,sell,67394.46,67581.52,67304.67,67359.8,228.44336715,-0.0004911219310739647,0.008539226609310177,1.9360972167996357e-05,neutral
2024-06-11 23:00:00,67316.53,67587.73,67300.7,67241.54748782158,67416.68601952792,66878.87408180714,sell,67358.82,67587.73,67300.7,67316.53,350.64849424,-0.0006425776747684711,0.016993548919227264,4.759836776413903e-06,neutral
2024-06-12 00:00:00,67192.0,67438.13,67164.06,67354.52170256317,67521.90207113505,67032.9681251812,buy,67316.52,67438.13,67164.06,67192.0,166.79944641,-0.0018516303104289223,0.00485675509111275,1.9121686140079146e-05,neutral
2024-06-12 01:00:00,67161.94,67240.0,66883.32,67417.28029922427,67563.9271838677,67138.04834960938,buy,67191.99,67240.0,66883.32,67161.94,385.03308502,-0.0004474747893747882,0.038111668146953014,1.170465567344276e-05,neutral
2024-06-12 02:00:00,67400.01,67598.96,67103.99,67410.08582818508,67536.8057321632,67157.2088432312,buy,67161.94,67598.96,67103.99,67400.01,285.57572284,0.003538448252251463,0.012324001365636153,2.111139919706777e-06,neutral
2024-06-12 03:00:00,67394.06,67484.39,67300.23,67407.93185724915,67512.97697400332,67165.82775039673,buy,67400.0,67484.39,67300.23,67394.06,166.62217325,-8.828281546600728e-05,0.0013513983128144694,4.038202624851914e-07,neutral
2024-06-12 04:00:00,67459.18,67587.0,67369.07,67415.95461856127,67504.10192414522,67179.38388250828,buy,67394.06,67587.0,67369.07,67459.18,194.94229472,0.0009657907375710585,0.001052565130227333,1.9872330109098985e-07,neutral
2024-06-12 05:00:00,67236.36,67480.71,67172.27,67432.18744300604,67509.62797727584,67194.25771292686,sell,67457.57,67480.71,67172.27,67236.36,160.36450835,-0.0033085015769984158,0.0010927946309351787,2.168604661635438e-07,neutral
2024-06-12 06:00:00,67264.51,67376.59,67236.36,67431.52772437155,67499.10762329698,67193.88063573837,buy,67236.36,67376.59,67236.36,67264.51,152.87571072,0.00041858465913295726,0.0007876295681659545,1.6954908835517379e-07,neutral
2024-06-12 07:00:00,67437.59,67487.35,67221.12,67415.46971495927,67471.67129082918,67176.57859397412,buy,67264.5,67487.35,67221.12,67437.59,116.23718436,0.002569820296065852,0.0009371919634321458,6.417683066912318e-07,neutral
2024-06-12 08:00:00,67388.77,67525.7,67358.74,67405.16811483086,67452.16119532347,67161.89744585514,sell,67437.59,67525.7,67358.74,67388.77,130.6116864,-0.0007241907611187572,0.002115074989461817,7.310305539065404e-06,neutral
2024-06-12 09:00:00,67736.95,67791.01,67333.41,67409.22215867937,67452.14034229278,67158.93676836968,buy,67388.76,67791.01,67333.41,67736.95,286.86003849,0.005153434454620927,0.033976333843683995,8.860137806528793e-05,neutral
2024-06-12 10:00:00,67981.37,68046.78,67739.28,67434.63693459213,67481.37420600533,67167.48316069126,sell,67739.28,68046.78,67739.28,67981.37,314.2769347,0.0036018757710631847,0.0939364336823099,0.0007395192105343804,neutral
2024-06-12 11:00:00,67768.23,68009.01,67700.0,67518.62515204311,67577.29397653461,67229.35075368882,sell,67981.37,68009.01,67700.0,67768.23,188.79512264,-0.0031401959953437876,0.19176771281936836,0.019563398824780743,neutral
2024-06-12 12:00:00,69340.34,69483.06,67723.93,67619.8076766175,67688.91607916713,67322.35000511646,sell,67768.23,69483.06,67723.93,69340.34,1883.83311453,0.02293334256380146,3.1747417761114746e-09,0.9999999968258635,bearish
2024-06-12 13:00:00,69327.18,69665.2,69084.0,67780.6333442384,67907.4829496503,67395.6935901308,sell,69340.33,69665.2,69084.0,69327.18,1065.97630975,-0.0001898065248374809,0.12472615114416062,0.8752738488559637,bearish
2024-06-12 14:00:00,69979.69,70000.0,69297.8,68118.54247750103,68293.68941908597,67672.18647451878,sell,69330.6,70000.0,69297.8,69979.69,1203.59662971,0.009368019997939975,0.13114893500408958,0.8688510649957659,bearish
2024-06-12 15:00:00,69743.42,70032.0,69552.87,68526.82506699444,68755.07732003808,68038.71171729088,sell,69977.38,70032.0,69552.87,69743.42,633.46252665,-0.0033819777587285145,0.8584774410876589,0.14152253217378005,bullish
2024-06-12 16:00:00,69611.09,69795.99,69273.12,68963.42769174994,69220.12075726867,68486.19460369111,sell,69743.42,69795.99,69273.12,69611.09,895.98697326,-0.0018991856061946685,0.8095502011169997,0.19044979888388205,bullish
2024-06-12 17:00:00,69807.61,69879.14,69482.14,69298.33167135894,69568.22248373985,68854.20329298497,sell,69611.08,69879.14,69482.14,69807.61,1116.13175376,0.0028191358857023894,0.33356149005309227,0.6664385099460814,bearish
2024-06-12 18:00:00,68827.98,69820.48,68575.3,69545.8822441417,69812.68881832957,69132.24177947521,sell,69804.0,69820.48,68575.3,68827.98,1950.52374113,-0.014132681301959596,2.1223651859817525e-09,0.9999999978772394,bearish
2024-06-12 19:00:00,67520.0,69237.86,67202.54,69615.47111385762,69878.61150422334,69209.32091487884,buy,68823.98,69237.86,67202.54,67520.0,3483.93930051,-0.0191864980237519,5.198847535270461e-38,1.0,bearish
2024-06-12 20:00:00,68074.1,68282.23,67393.07,69384.33650507749,69639.77757322074,68934.1084354496,buy,67520.0,68282.23,67393.07,68074.1,1165.39557703,0.008172967472277857,0.1455062436340499,0.8544937563651327,bearish
2024-06-12 21:00:00,68505.43,68644.81,68068.01,69093.24034015596,69256.4488220191,68661.92293279171,buy,68074.07,68644.81,68068.01,68505.43,649.08419164,0.006316194439486609,0.9615253481989444,0.038474474847083766,bullish
2024-06-12 22:00:00,68321.32,68520.46,68237.28,68880.07213822604,68972.89765202285,68470.97063016891,buy,68505.43,68520.46,68237.28,68321.32,354.16638228,-0.002691142062705241,0.5307416625133414,0.0004083185168136133,neutral
2024-06-12 23:00:00,68248.6,68330.02,68098.17,68717.97906161964,68766.42553933502,68337.18281495095,buy,68317.97,68330.02,68098.17,68248.6,188.92098598,-0.0010649491025951274,0.04986452870390581,0.0001823977158179286,neutral
2024-06-13 00:00:00,68300.69,68377.84,67979.34,68568.245824036,68588.99961308361,68218.6148295498,buy,68248.59,68377.84,67979.34,68300.69,252.13132392,0.0007629479805681213,0.03642471566074933,0.00014510150516955538,neutral
2024-06-13 01:00:00,67973.23,68347.33,67912.06,68434.45197137832,68444.792564708,68103.90877755165,buy,68301.73,68347.33,67912.06,67973.23,241.38663093,-0.0048059178201404545,0.14402064960533342,0.0006090906642734366,neutral
2024-06-13 02:00:00,67729.12,68173.3,67672.84,68313.50078021408,68322.20593854308,67994.65584181786,buy,67973.24,68173.3,67672.84,67729.12,388.87158273,-0.0035977308175796094,0.7713378528996151,0.001503661479085399,bullish
2024-06-13 03:00:00,67449.89,67841.24,66966.0,68173.93386922182,68184.95129059673,67856.89006944657,buy,67729.12,67841.24,66966.0,67449.89,550.59970637,-0.0041312685622359345,0.9915746806136617,0.0008200941682586794,bullish
2024-06-13 04:00:00,67313.97,67700.19,67312.24,67983.25437254191,67997.26984385609,67659.65383763313,buy,67451.3,67700.19,67312.24,67313.97,319.92030082,-0.0020171586965139795,0.29438528039122464,7.152387216953909e-05,neutral
2024-06-13 05:00:00,67585.85,67671.78,67307.44,67808.82226822615,67817.7210790813,67478.0808121109,buy,67313.97,67671.78,67307.44,67585.85,128.61628428,0.004030848493638164,0.01989332866823499,1.0471698546237112e-05,neutral
2024-06-13 06:00:00,67507.73,67601.72,67298.39,67670.00664564729,67675.36577983022,67333.69339856147,buy,67592.68,67601.72,67298.39,67507.73,142.49553705,-0.001156531771644008,0.0016254161220427483,7.896280958131186e-07,neutral
2024-06-13 07:00:00,67718.97,67727.34,67387.71,67569.37145861507,67581.55633600593,67226.19117834569,buy,67507.73,67727.34,67387.71,67718.97,91.77799898,0.0031242376220622465,0.0011446511170202774,1.3394585513417163e-06,neutral
2024-06-13 08:00:00,67566.72,67751.27,67501.95,67518.0549220562,67541.17027148485,67167.90167493344,sell,67718.97,67751.27,67501.95,67566.72,85.37242721,-0.002250793328928799,0.0025965447554767832,1.5035945847797241e-05,neutral
2024-06-13 09:00:00,67412.26,67575.08,67163.28,67507.99473316313,67545.8371797514,67154.53200956345,sell,67566.73,67575.08,67163.28,67412.26,141.95110451,-0.002288653646974723,0.03480983204709551,0.00017511017395145057,neutral
2024-06-13 10:00:00,67812.39,67970.2,67211.85,67486.66105580628,67536.31151533604,67136.18368219376,buy,67411.05,67970.2,67211.85,67812.39,357.3191786,0.005918021127231034,0.7044800290460461,0.0016944140393619358,bullish
2024-06-13 11:00:00,67743.8,67979.61,67642.15,67492.71922913432,67556.18653887868,67132.4833533001,sell,67812.38,67979.61,67642.15,67743.8,472.56209096,-0.0010119789565284827,0.9878902089144644,0.003135566851876914,bullish
2024-06-13 12:00:00,67749.13,68474.49,67445.46,67542.16482861937,67624.04647132277,67167.2448976326,sell,67743.8,68474.49,67445.46,67749.13,1007.39619405,7.867569182757078e-05,0.9726961989507289,0.027303801050002897,bullish
2024-06-13 13:00:00,67586.36,68279.02,67503.01,67604.11594632089,67712.50085686804,67197.80886842728,sell,67744.69,68279.02,67503.01,67586.36,610.75780433,-0.002405430807300937,0.9833464975230963,0.016652745913248834,bullish
2024-06-13 14:00:00,67343.98,67731.99,67130.91,67676.20009251237,67790.79773116828,67260.91542932988,buy,67586.36,67731.99,67130.91,67343.98,885.87383588,-0.0035926724961311304,0.8186540412286646,0.18134595877105633,bullish
2024-06-13 15:00:00,66419.7,67519.21,66311.89,67679.929479872,67798.3340164566,67262.48796551705,buy,67343.97,67519.21,66311.89,66419.7,2008.88959674,-0.01381981581894815,7.141877079907298e-09,0.9999999928586476,bearish
2024-06-13 16:00:00,66958.08,67001.27,66200.0,67540.339676435,67671.61014900447,67093.13887083055,buy,66418.03,67001.27,66200.0,66958.08,1091.63780434,0.008073052708425819,0.2865906852592878,0.7134093147415835,bearish
2024-06-13 17:00:00,66886.28,67046.6,66600.0,67359.94721196413,67464.28097675562,66908.96359833717,buy,66958.07,67046.6,66600.0,66886.28,591.9356875,-0.001072888045299007,0.9630718713551224,0.03692738756192075,bullish
2024-06-13 18:00:00,66828.38,66943.53,66653.17,67230.44257099628,67310.26049214124,66791.35073702336,buy,66886.27,66943.53,66653.17,66828.38,615.8467861,-0.0008660232710269612,0.9947798761008029,0.005219393216972882,bullish
2024-06-13 19:00:00,66570.39,66854.0,66525.01,67117.55784490229,67185.30079108477,66693.20707538129,buy,66828.38,66854.0,66525.01,66570.39,987.01529422,-0.0038679565283974613,0.9877802963715706,0.0122197036279246,bullish
2024-06-13 20:00:00,66684.7,66781.92,66502.7,66993.09370403767,67063.35643826485,66571.57896356583,buy,66569.79,66781.92,66502.7,66684.7,355.0843651,0.0017156572111293499,0.4932611352335185,0.00019635336631365727,neutral
2024-06-13 21:00:00,66936.24,66948.77,66650.98,66895.64889134825,66954.58494492651,66495.72222124577,buy,66689.99,66948.77,66650.98,66936.24,205.42726012,0.0037649831999928105,0.044987614249944394,1.8908853950407036e-05,neutral
2024-06-13 22:00:00,66859.44,66957.72,66805.94,66848.39888542592,66903.18013899327,66471.16455138207,sell,66936.24,66957.72,66805.94,66859.44,195.74181376,-0.0011480192549546374,0.0036040929174013686,1.4588838354812175e-06,neutral
2024-06-13 23:00:00,66738.85,66885.49,66649.49,66838.16180036902,66897.29958434105,66482.29454400063,sell,66854.72,66885.49,66649.49,66738.85,187.52150279,-0.0018052631175140997,0.0013960711704058837,1.1095361563929335e-06,neutral
2024-06-14 00:00:00,66679.25,66869.0,66568.62,66828.53032453179,66892.33656303883,66495.02815059663,buy,66746.46,66869.0,66568.62,66679.25,294.64781327,-0.0008934320600353808,0.004370714118235116,1.2954979937041473e-06,neutral
2024-06-14 01:00:00,66765.12,66795.79,66445.0,66810.01033674538,66878.24617020726,66492.40104139328,buy,66679.69,66795.79,66445.0,66765.12,281.19980529,0.0012869784143354985,0.0036534052092884817,5.19794496834113e-07,neutral
