datetime,close,price_change,position,trade,pnl,equity,drawdown
2023-10-28 16:00:00,34143.41,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 16:00:00,34143.41,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 17:00:00,34139.69,-0.00010895221069017898,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-28 17:00:00,34139.69,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 17:00:00,34139.69,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 17:00:00,34139.69,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 18:00:00,34169.59,0.0008758134593487573,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 18:00:00,34169.59,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 18:00:00,34169.59,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 18:00:00,34169.59,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 19:00:00,34116.81,-0.0015446483261870815,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-28 19:00:00,34116.81,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 19:00:00,34116.81,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 19:00:00,34116.81,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 20:00:00,34133.69,0.0004947707596344635,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 20:00:00,34133.69,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 20:00:00,34133.69,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 20:00:00,34133.69,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 21:00:00,34196.87,0.0018509572214431046,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 21:00:00,34196.87,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 21:00:00,34196.87,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 21:00:00,34196.87,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 22:00:00,34107.91,-0.0026014076726904867,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-28 22:00:00,34107.91,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 22:00:00,34107.91,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 22:00:00,34107.91,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 23:00:00,34085.42,-0.0006593778393341966,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-28 23:00:00,34085.42,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 23:00:00,34085.42,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-28 23:00:00,34085.42,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 00:00:00,34084.13,-3.784609372573004e-05,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-29 00:00:00,34084.13,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 00:00:00,34084.13,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 00:00:00,34084.13,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 01:00:00,34009.16,-0.002199557389318545,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-29 01:00:00,34009.16,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 01:00:00,34009.16,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 01:00:00,34009.16,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 02:00:00,34034.75,0.0007524443414655494,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 02:00:00,34034.75,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 02:00:00,34034.75,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 02:00:00,34034.75,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 03:00:00,33978.01,-0.0016671196350787933,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-29 03:00:00,33978.01,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 03:00:00,33978.01,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 03:00:00,33978.01,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 04:00:00,34021.84,0.0012899519424473202,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 04:00:00,34021.84,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 04:00:00,34021.84,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 04:00:00,34021.84,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 05:00:00,34034.73,0.0003788742760534614,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 05:00:00,34034.73,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 05:00:00,34034.73,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 05:00:00,34034.73,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 06:00:00,34094.68,0.0017614360390106542,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 06:00:00,34094.68,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 06:00:00,34094.68,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 06:00:00,34094.68,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 07:00:00,34087.18,-0.00021997566775813705,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-29 07:00:00,34087.18,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 07:00:00,34087.18,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 07:00:00,34087.18,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 08:00:00,34247.56,0.004704994663682868,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 08:00:00,34247.56,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 08:00:00,34247.56,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 08:00:00,34247.56,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 09:00:00,34221.29,-0.0007670619454348515,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-29 09:00:00,34221.29,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 09:00:00,34221.29,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 09:00:00,34221.29,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 10:00:00,34178.81,-0.0012413325155189415,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-29 10:00:00,34178.81,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 10:00:00,34178.81,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 10:00:00,34178.81,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 11:00:00,34263.29,0.0024717068850554835,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 11:00:00,34263.29,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 11:00:00,34263.29,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 11:00:00,34263.29,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 12:00:00,34428.7,0.004827615795213951,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 12:00:00,34428.7,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 12:00:00,34428.7,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 12:00:00,34428.7,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 13:00:00,34387.68,-0.0011914478327673366,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-29 13:00:00,34387.68,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 13:00:00,34387.68,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 13:00:00,34387.68,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 14:00:00,34496.83,0.0031741018876528296,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 14:00:00,34496.83,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 14:00:00,34496.83,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 14:00:00,34496.83,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 15:00:00,34460.99,-0.0010389360413697079,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-29 15:00:00,34460.99,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 15:00:00,34460.99,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 15:00:00,34460.99,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 16:00:00,34402.28,-0.0017036655069978875,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-29 16:00:00,34402.28,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 16:00:00,34402.28,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 16:00:00,34402.28,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 17:00:00,34572.53,0.004948799905122567,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 17:00:00,34572.53,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 17:00:00,34572.53,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 17:00:00,34572.53,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 18:00:00,34696.93,0.0035982324695358267,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 18:00:00,34696.93,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 18:00:00,34696.93,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 18:00:00,34696.93,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 19:00:00,34573.34,-0.003561986608037189,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-29 19:00:00,34573.34,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 19:00:00,34573.34,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 19:00:00,34573.34,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 20:00:00,34589.46,0.00046625521283169693,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 20:00:00,34589.46,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 20:00:00,34589.46,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 20:00:00,34589.46,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 21:00:00,34454.13,-0.003912463507669728,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-29 21:00:00,34454.13,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 21:00:00,34454.13,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 21:00:00,34454.13,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 22:00:00,34712.36,0.007494892484587573,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 22:00:00,34712.36,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 22:00:00,34712.36,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 22:00:00,34712.36,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 23:00:00,34534.48,-0.005124399493436844,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-29 23:00:00,34534.48,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 23:00:00,34534.48,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-29 23:00:00,34534.48,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 00:00:00,34469.05,-0.0018946282092563804,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-30 00:00:00,34469.05,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 00:00:00,34469.05,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 00:00:00,34469.05,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 01:00:00,34431.54,-0.0010882226229037943,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-30 01:00:00,34431.54,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 01:00:00,34431.54,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 01:00:00,34431.54,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 02:00:00,34330.82,-0.0029252249536326626,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-30 02:00:00,34330.82,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 02:00:00,34330.82,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 02:00:00,34330.82,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 03:00:00,34279.01,-0.0015091396010930608,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-30 03:00:00,34279.01,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 03:00:00,34279.01,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 03:00:00,34279.01,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 04:00:00,34322.65,0.0012730822739629708,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 04:00:00,34322.65,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 04:00:00,34322.65,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 04:00:00,34322.65,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 05:00:00,34267.29,-0.001612929071618904,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-30 05:00:00,34267.29,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 05:00:00,34267.29,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 05:00:00,34267.29,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 06:00:00,34308.96,0.0012160284632954123,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 06:00:00,34308.96,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 06:00:00,34308.96,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 06:00:00,34308.96,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 07:00:00,34200.19,-0.0031703088639234997,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-30 07:00:00,34200.19,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 07:00:00,34200.19,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 07:00:00,34200.19,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 08:00:00,34392.08,0.0056107875424083724,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 08:00:00,34392.08,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 08:00:00,34392.08,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 08:00:00,34392.08,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 09:00:00,34534.99,0.004155317154414511,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 09:00:00,34534.99,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 09:00:00,34534.99,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 09:00:00,34534.99,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 10:00:00,34538.03,8.802666513008613e-05,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 10:00:00,34538.03,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 10:00:00,34538.03,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 10:00:00,34538.03,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 11:00:00,34618.85,0.0023400292373363424,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 11:00:00,34618.85,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 11:00:00,34618.85,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 11:00:00,34618.85,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 12:00:00,34601.19,-0.0005101267084260806,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-30 12:00:00,34601.19,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 12:00:00,34601.19,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 12:00:00,34601.19,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 13:00:00,34675.57,0.002149637050055139,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 13:00:00,34675.57,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 13:00:00,34675.57,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 13:00:00,34675.57,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 14:00:00,34615.3,-0.0017381112985308332,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-30 14:00:00,34615.3,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 14:00:00,34615.3,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 14:00:00,34615.3,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 15:00:00,34664.56,0.0014230701452824259,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 15:00:00,34664.56,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 15:00:00,34664.56,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 15:00:00,34664.56,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 16:00:00,34477.22,-0.0054043668807565,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-30 16:00:00,34477.22,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 16:00:00,34477.22,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 16:00:00,34477.22,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 17:00:00,34325.92,-0.004388404865589595,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-30 17:00:00,34325.92,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 17:00:00,34325.92,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 17:00:00,34325.92,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 18:00:00,34325.95,8.739751184771114e-07,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 18:00:00,34325.95,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 18:00:00,34325.95,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 18:00:00,34325.95,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 19:00:00,34455.72,0.003780521733557384,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 19:00:00,34455.72,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 19:00:00,34455.72,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 19:00:00,34455.72,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 20:00:00,34436.95,-0.0005447571549804815,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-30 20:00:00,34436.95,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 20:00:00,34436.95,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 20:00:00,34436.95,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 21:00:00,34546.27,0.0031744971607531943,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 21:00:00,34546.27,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 21:00:00,34546.27,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 21:00:00,34546.27,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 22:00:00,34487.43,-0.0017032229528686168,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-30 22:00:00,34487.43,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 22:00:00,34487.43,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 22:00:00,34487.43,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 23:00:00,34493.79,0.00018441501729762357,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 23:00:00,34493.79,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 23:00:00,34493.79,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-30 23:00:00,34493.79,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 00:00:00,34527.35,0.0009729287503634036,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 00:00:00,34527.35,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 00:00:00,34527.35,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 00:00:00,34527.35,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 01:00:00,34463.92,-0.0018370943614265298,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-31 01:00:00,34463.92,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 01:00:00,34463.92,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 01:00:00,34463.92,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 02:00:00,34367.02,-0.002811636053008522,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-31 02:00:00,34367.02,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 02:00:00,34367.02,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 02:00:00,34367.02,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 03:00:00,34223.15,-0.004186280916995287,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-31 03:00:00,34223.15,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 03:00:00,34223.15,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 03:00:00,34223.15,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 04:00:00,34245.27,0.0006463461136685355,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 04:00:00,34245.27,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 04:00:00,34245.27,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 04:00:00,34245.27,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 05:00:00,34287.26,0.0012261547361140748,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 05:00:00,34287.26,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 05:00:00,34287.26,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 05:00:00,34287.26,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 06:00:00,34260.67,-0.0007755067042395275,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-31 06:00:00,34260.67,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 06:00:00,34260.67,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 06:00:00,34260.67,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 07:00:00,34157.82,-0.003001984491254799,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-10-31 07:00:00,34157.82,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 07:00:00,34157.82,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 07:00:00,34157.82,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 08:00:00,34412.06,0.007443097949459244,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 08:00:00,34412.06,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 08:00:00,34412.06,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 08:00:00,34412.06,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 09:00:00,34430.04,0.0005224912428957524,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 09:00:00,34430.04,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 09:00:00,34430.04,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 09:00:00,34430.04,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 10:00:00,34446.65,0.0004824275545425036,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 10:00:00,34446.65,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 10:00:00,34446.65,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 10:00:00,34446.65,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 11:00:00,34505.0,0.0016939237922990638,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 11:00:00,34505.0,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 11:00:00,34505.0,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-10-31 11:00:00,34505.0,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
