datetime,close,price_change,position,trade,pnl,equity,drawdown
2023-12-29 14:00:00,43053.09,0.004675782540758098,2.0,0,0.009351565081516196,100000.22474806484,-0.05910345095617231
2023-12-29 15:00:00,42296.19,-0.017580619648903114,2.0,0,-0.03516123929780623,100000.18958682554,-0.09426469025493134
2023-12-29 16:00:00,41978.65,-0.007507532002291479,2.0,0,-0.015015064004582959,100000.17457176153,-0.10927975426602643
2023-12-29 17:00:00,41804.98,-0.004137103027372206,2.0,0,-0.008274206054744411,100000.16629755548,-0.11755396031367127
2023-12-29 18:00:00,42062.52,0.006160510063633414,2.0,0,0.012321020127266828,100000.1786185756,-0.10523294018639717
2023-12-29 19:00:00,42112.54,0.00118918219830871,2.0,0,0.00237836439661742,100000.18099694,-0.10285457578720525
2023-12-29 20:00:00,42014.39,-0.002330659703736736,2.0,0,-0.004661319407473472,100000.17633562059,-0.10751589520077687
2023-12-29 21:00:00,41920.29,-0.0022397088235720794,2.0,0,-0.004479417647144159,100000.17185620294,-0.11199531285092235
2023-12-29 22:00:00,41773.75,-0.003495681923956177,2.0,0,-0.006991363847912354,100000.1648648391,-0.11898667669447605
2023-12-29 23:00:00,42063.45,0.006934977108830237,2.0,0,0.013869954217660473,100000.17873479331,-0.10511672247957904
2023-12-30 00:00:00,42087.52,0.0005722307609099994,2.0,0,0.0011444615218199987,100000.17987925484,-0.10397226095665246
2023-12-30 01:00:00,42152.5,0.0015439256102522364,2.0,0,0.0030878512205044727,100000.18296710606,-0.10088440973777324
2023-12-30 02:00:00,41894.29,-0.0061256153253069,2.0,0,-0.0122512306506138,100000.1707158754,-0.11313564039301127
2023-12-30 03:00:00,41963.25,0.0016460477072173588,2.0,0,0.0032920954144347175,100000.17400797081,-0.10984354498214088
2023-12-30 04:00:00,41976.29,0.0003107480950593882,2.0,0,0.0006214961901187764,100000.174629467,-0.1092220487917075
2023-12-30 05:00:00,42084.22,0.002571213415954585,2.0,0,0.00514242683190917,100000.17977189383,-0.10407962196040899
2023-12-30 06:00:00,42010.66,-0.0017479235685013924,2.0,0,-0.003495847137002785,100000.1762760467,-0.10757546909735538
2023-12-30 07:00:00,41925.29,-0.0020321032804531663,2.0,0,-0.0040642065609063326,100000.17221184014,-0.11163967565516941
2023-12-30 08:00:00,41565.93,-0.008571437430725,2.0,0,-0.01714287486145,100000.15506896528,-0.1287825505132787
2023-12-30 09:00:00,41667.18,0.0024358892006025126,2.0,0,0.004871778401205025,100000.15994074369,-0.12391077210486401
2023-12-30 10:00:00,41781.4,0.002741246227846501,2.0,0,0.005482492455693002,100000.16542323615,-0.11842827964574099
2023-12-30 11:00:00,41883.32,0.0024393629701254206,2.0,0,0.004878725940250841,100000.17030196209,-0.11354955370188691
2023-12-30 12:00:00,41963.57,0.001916037219590042,2.0,0,0.003832074439180084,100000.17413403653,-0.10971747926669195
2023-12-30 13:00:00,41996.47,0.0007840133715983043,2.0,0,0.0015680267431966086,100000.17570206326,-0.10814945252786856
2023-12-30 14:00:00,42218.58,0.005288777842518682,2.0,0,0.010577555685037364,100000.18627961895,-0.09757189684023615
2023-12-30 15:00:00,42363.24,0.0034264534714335774,2.0,0,0.006852906942867155,100000.19313252589,-0.09071898990077898
2023-12-30 16:00:00,42384.18,0.0004942964702417078,2.0,0,0.0009885929404834157,100000.19412111884,-0.08973039695410989
2023-12-30 17:00:00,42469.91,0.002022688654115833,2.0,0,0.004045377308231666,100000.19816649615,-0.08568501964327879
2023-12-30 18:00:00,42400.36,-0.0016376300302968125,2.0,0,-0.003275260060593625,100000.19489123608,-0.08896027971059084
2023-12-30 19:00:00,42348.01,-0.0012346593283641587,2.0,0,-0.0024693186567283174,100000.19242191743,-0.09142959836754017
2023-12-30 20:00:00,42276.48,-0.0016890994405640036,2.0,0,-0.003378198881128007,100000.18904371855,-0.09480779724253807
2023-12-30 21:00:00,42291.5,0.0003552802882358417,2.0,0,0.0007105605764716834,100000.18975427913,-0.0940972366661299
2023-12-30 22:00:00,42132.36,-0.0037629310854426874,2.0,0,-0.007525862170885375,100000.18222841696,-0.10162309883162379
2023-12-30 23:00:00,42141.03,0.00020578007023575832,2.0,0,0.00041156014047151663,100000.1826399771,-0.10121153869840782
2023-12-31 00:00:00,42348.37,0.004920145520885555,2.0,0,0.00984029104177111,100000.19248026813,-0.0913712476613
