datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-06-08 23:00:00,69304.05,-0.023601951554889946,0,0,-0.0,10000.0,0.0
2024-06-09 00:00:00,69276.57,-0.024130030405883626,0,0,-0.0,10000.0,0.0
2024-06-09 01:00:00,69276.41,-0.02639398851456399,0,0,-0.0,10000.0,0.0
2024-06-09 02:00:00,69169.46,-0.02803229032060422,0,0,-0.0,10000.0,0.0
2024-06-09 03:00:00,69260.17,-0.025858019225121622,0,0,-0.0,10000.0,0.0
2024-06-09 04:00:00,69313.63,-0.03010056984729243,0,0,-0.0,10000.0,0.0
2024-06-09 05:00:00,69295.22,-0.02785793008399445,0,0,-0.0,10000.0,0.0
2024-06-09 06:00:00,69390.31,-0.021751171771634752,0,0,-0.0,10000.0,0.0
2024-06-09 07:00:00,69294.47,-0.025283738212798824,0,0,-0.0,10000.0,0.0
2024-06-09 08:00:00,69344.06,-0.024011102033003568,0,0,-0.0,10000.0,0.0
2024-06-09 09:00:00,69361.19,-0.015762430468838656,0,0,-0.0,10000.0,0.0
2024-06-09 10:00:00,69341.53,-0.019131465310851598,0,0,-0.0,10000.0,0.0
2024-06-09 11:00:00,69368.75,-0.019156555586772653,0,0,-0.0,10000.0,0.0
2024-06-09 12:00:00,69699.25,-0.01666329243577389,0,0,-0.0,10000.0,0.0
2024-06-09 13:00:00,69453.81,-0.018648609849655915,0,0,-0.0,10000.0,0.0
2024-06-09 14:00:00,69492.7,-0.019301192104644108,0,0,-0.0,10000.0,0.0
2024-06-09 15:00:00,69504.52,-0.018687077401070572,0,0,-0.0,10000.0,0.0
2024-06-09 16:00:00,69617.1,-0.01691993353412784,0,0,-0.0,10000.0,0.0
2024-06-09 17:00:00,69658.54,-0.018704454239761886,0,0,-0.0,10000.0,0.0
2024-06-09 18:00:00,69728.56,-0.020780580244075447,0,0,-0.0,10000.0,0.0
2024-06-09 19:00:00,69704.98,-0.02234312322926315,0,0,-0.0,10000.0,0.0
2024-06-09 20:00:00,69681.83,-0.021998696968191362,0,0,-0.0,10000.0,0.0
2024-06-09 21:00:00,69733.74,-0.018911220096370283,0,0,-0.0,10000.0,0.0
2024-06-09 22:00:00,69624.24,-0.020452885626056672,0,0,-0.0,10000.0,0.0
2024-06-09 23:00:00,69637.87,-0.022596206479358064,0,0,-0.0,10000.0,0.0
2024-06-10 00:00:00,69558.54,-0.024845922141369093,0,0,-0.0,10000.0,0.0
2024-06-10 01:00:00,69605.52,-0.02903214736783959,0,0,-0.0,10000.0,0.0
2024-06-10 02:00:00,69700.8,-0.020780843152807756,0,0,-0.0,10000.0,0.0
2024-06-10 03:00:00,69603.37,-0.026439830670276297,0,0,-0.0,10000.0,0.0
2024-06-10 04:00:00,69658.22,-0.024229726229630023,0,0,-0.0,10000.0,0.0
2024-06-10 05:00:00,69555.89,-0.021055310124668065,0,0,-0.0,10000.0,0.0
2024-06-10 06:00:00,69416.13,-0.020010297383174242,0,0,-0.0,10000.0,0.0
2024-06-10 07:00:00,69288.9,-0.005251476964437113,0,0,-0.0,10000.0,0.0
2024-06-10 08:00:00,69369.54,0.004131920967620723,0,0,0.0,10000.0,0.0
2024-06-10 09:00:00,69418.87,0.003070816478545531,0,0,0.0,10000.0,0.0
2024-06-10 10:00:00,69419.92,0.0019168067480372275,0,0,0.0,10000.0,0.0
2024-06-10 11:00:00,69446.32,0.003362634904884348,0,0,0.0,10000.0,0.0
2024-06-10 12:00:00,69339.09,-0.0020264856493008685,0,0,-0.0,10000.0,0.0
2024-06-10 13:00:00,69382.33,0.0008337597095862448,0,0,0.0,10000.0,0.0
2024-06-10 14:00:00,69657.33,0.004349319334768382,0,0,0.0,10000.0,0.0
2024-06-10 15:00:00,70056.52,0.00896418330474505,0,0,0.0,10000.0,0.0
2024-06-10 16:00:00,69970.0,0.008343149679512064,0,0,0.0,10000.0,0.0
2024-06-10 17:00:00,70029.83,0.009169151888035687,0,0,0.0,10000.0,0.0
2024-06-10 18:00:00,69830.18,0.007951145024064049,0,0,0.0,10000.0,0.0
2024-06-10 19:00:00,69492.41,0.0033270783375061717,0,0,0.0,10000.0,0.0
2024-06-10 20:00:00,69597.14,0.004152253628117903,0,0,0.0,10000.0,0.0
2024-06-10 21:00:00,69558.42,0.00017038942394989815,0,0,0.0,10000.0,0.0
2024-06-10 22:00:00,69462.06,0.0006117869610005067,0,0,0.0,10000.0,0.0
2024-06-10 23:00:00,69497.73,0.0010334747885445766,0,0,0.0,10000.0,0.0
2024-06-11 00:00:00,69377.28,-0.0007590380985274242,0,0,-0.0,10000.0,0.0
2024-06-11 01:00:00,68699.47,-0.009239525619648277,0,0,-0.0,10000.0,0.0
2024-06-11 02:00:00,68227.96,-0.01580315705397981,0,0,-0.0,10000.0,0.0
2024-06-11 03:00:00,68426.74,-0.014131455689919725,0,0,-0.0,10000.0,0.0
2024-06-11 04:00:00,67992.63,-0.02098684567654757,0,0,-0.0,10000.0,0.0
2024-06-11 05:00:00,67865.59,-0.02250276581853043,0,0,-0.0,10000.0,0.0
2024-06-11 06:00:00,67655.32,-0.02489219167973416,0,0,-0.0,10000.0,0.0
2024-06-11 07:00:00,67525.41,-0.02763767429335851,0,0,-0.0,10000.0,0.0
2024-06-11 08:00:00,67471.97,-0.02856499901088423,0,0,-0.0,10000.0,0.0
2024-06-11 09:00:00,67043.22,-0.03468724519393374,0,0,-0.0,10000.0,0.0
2024-06-11 10:00:00,66902.31,-0.03545329246526161,0,0,-0.0,10000.0,0.0
2024-06-11 11:00:00,66824.29,-0.037038910381918866,0,0,-0.0,10000.0,0.0
2024-06-11 12:00:00,66985.94,-0.033901316679488064,0,0,-0.0,10000.0,0.0
2024-06-11 13:00:00,66766.14,-0.03661993779584315,0,0,-0.0,10000.0,0.0
2024-06-11 14:00:00,66798.0,-0.03577789720247418,0,0,-0.0,10000.0,0.0
2024-06-11 15:00:00,66204.0,-0.044350017560090126,0,0,-0.0,10000.0,0.0
2024-06-11 16:00:00,66455.86,-0.03923118671159216,0,0,-0.0,10000.0,0.0
2024-06-11 17:00:00,66745.94,-0.036301239225950445,0,0,-0.0,10000.0,0.0
2024-06-11 18:00:00,67128.07,-0.031531460695392775,0,0,-0.0,10000.0,0.0
2024-06-11 19:00:00,67400.44,-0.0273435887785622,0,0,-0.0,10000.0,0.0
2024-06-11 20:00:00,67291.99,-0.030239380685862228,0,0,-0.0,10000.0,0.0
2024-06-11 21:00:00,67392.89,-0.0274420166573177,0,0,-0.0,10000.0,0.0
2024-06-11 22:00:00,67359.8,-0.02861470758995067,0,0,-0.0,10000.0,0.0
2024-06-11 23:00:00,67316.53,-0.029478444646062207,0,0,-0.0,10000.0,0.0
2024-06-12 00:00:00,67192.0,-0.030999171780605343,0,0,-0.0,10000.0,0.0
2024-06-12 01:00:00,67161.94,-0.031812739886476225,0,0,-0.0,10000.0,0.0
2024-06-12 02:00:00,67400.01,-0.03298801637033404,0,0,-0.0,10000.0,0.0
2024-06-12 03:00:00,67394.06,-0.029656400419213864,0,0,-0.0,10000.0,0.0
2024-06-12 04:00:00,67459.18,-0.029262354175330706,0,0,-0.0,10000.0,0.0
2024-06-12 05:00:00,67236.36,-0.03263327334682699,0,0,-0.0,10000.0,0.0
2024-06-12 06:00:00,67264.51,-0.0337932778010002,0,0,-0.0,10000.0,0.0
2024-06-12 07:00:00,67437.59,-0.0318833842914307,0,0,-0.0,10000.0,0.0
2024-06-12 08:00:00,67388.77,-0.03355569081019304,0,0,-0.0,10000.0,0.0
2024-06-12 09:00:00,67736.95,-0.02823370726166192,0,0,-0.0,10000.0,0.0
2024-06-12 10:00:00,67981.37,-0.02440320525451192,0,0,-0.0,10000.0,0.0
2024-06-12 11:00:00,67768.23,-0.02818592549316886,0,0,-0.0,10000.0,0.0
2024-06-12 12:00:00,69340.34,-0.0040776028578553775,0,0,-0.0,10000.0,0.0
2024-06-12 13:00:00,69327.18,-0.004461509233409959,0,0,-0.0,10000.0,0.0
2024-06-12 14:00:00,69979.69,0.006054612417109514,0,0,0.0,10000.0,0.0
2024-06-12 15:00:00,69743.42,0.0019811647122238893,0,0,0.0,10000.0,0.0
2024-06-12 16:00:00,69611.09,-0.0012870727452196588,0,0,-0.0,10000.0,0.0
2024-06-12 17:00:00,69807.61,0.0029343406791942006,0,0,0.0,10000.0,0.0
2024-06-12 18:00:00,68827.98,-0.011918765653213722,0,0,-0.0,10000.0,0.0
2024-06-12 19:00:00,67520.0,-0.029269843287175242,0,0,-0.0,10000.0,0.0
2024-06-12 20:00:00,68074.1,-0.019333114652170882,0,0,-0.0,10000.0,0.0
2024-06-12 21:00:00,68505.43,-0.011307294530581396,0,0,-0.0,10000.0,0.0
2024-06-12 22:00:00,68321.32,-0.015110666727788402,0,0,-0.0,10000.0,0.0
2024-06-12 23:00:00,68248.6,-0.016858096364864333,0,0,-0.0,10000.0,0.0
2024-06-13 00:00:00,68300.69,-0.016122605730458865,0,0,-0.0,10000.0,0.0
2024-06-13 01:00:00,67973.23,-0.021211923108380847,0,0,-0.0,10000.0,0.0
2024-06-13 02:00:00,67729.12,-0.023218793324227376,0,0,-0.0,10000.0,0.0
2024-06-13 03:00:00,67449.89,-0.027852048208816312,0,0,-0.0,10000.0,0.0
2024-06-13 04:00:00,67313.97,-0.03364125498350282,0,0,-0.0,10000.0,0.0
2024-06-13 05:00:00,67585.85,-0.035266810284039204,0,0,-0.0,10000.0,0.0
2024-06-13 06:00:00,67507.73,-0.035190367300271606,0,0,-0.0,10000.0,0.0
2024-06-13 07:00:00,67718.97,-0.0329982237569333,0,0,-0.0,10000.0,0.0
2024-06-13 08:00:00,67566.72,-0.03241377868423069,0,0,-0.0,10000.0,0.0
2024-06-13 09:00:00,67412.26,-0.029933484822299423,0,0,-0.0,10000.0,0.0
2024-06-13 10:00:00,67812.39,-0.025644013532739995,0,0,-0.0,10000.0,0.0
2024-06-13 11:00:00,67743.8,-0.02608771159551921,0,0,-0.0,10000.0,0.0
2024-06-13 12:00:00,67749.13,-0.024659936661826514,0,0,-0.0,10000.0,0.0
2024-06-13 13:00:00,67586.36,-0.027502624905878157,0,0,-0.0,10000.0,0.0
2024-06-13 14:00:00,67343.98,-0.02930786562978547,0,0,-0.0,10000.0,0.0
2024-06-13 15:00:00,66419.7,-0.033184681046302164,0,0,-0.0,10000.0,0.0
2024-06-13 16:00:00,66958.08,-0.018612310847341832,0,0,-0.0,10000.0,0.0
2024-06-13 17:00:00,66886.28,-0.02251254407268279,0,0,-0.0,10000.0,0.0
2024-06-13 18:00:00,66828.38,-0.01712317937988279,0,0,-0.0,10000.0,0.0
2024-06-13 19:00:00,66570.39,-0.019084782140698947,0,0,-0.0,10000.0,0.0
2024-06-13 20:00:00,66684.7,-0.014346543627315779,0,0,-0.0,10000.0,0.0
2024-06-13 21:00:00,66936.24,-0.008725159906470738,0,0,-0.0,10000.0,0.0
2024-06-13 22:00:00,66859.44,-0.009078288361818973,0,0,-0.0,10000.0,0.0
2024-06-13 23:00:00,66738.85,-0.004539907241925363,0,0,-0.0,10000.0,0.0
2024-06-14 00:00:00,66679.25,-0.0033341150701671988,0,0,-0.0,10000.0,0.0
2024-06-14 01:00:00,66765.12,-0.0008854564709927821,0,0,-0.0,10000.0,0.0
2024-06-14 02:00:00,66907.79,-0.0011666627354935785,0,0,-0.0,10000.0,0.0
2024-06-14 03:00:00,66714.56,-0.0007725472822002552,0,0,-0.0,10000.0,0.0
2024-06-14 04:00:00,66677.84,-0.0017988562531812853,0,0,-0.0,10000.0,0.0
2024-06-14 05:00:00,67005.88,0.012112259078001399,0,0,0.0,10000.0,0.0
2024-06-14 06:00:00,66917.29,0.006943405743300787,0,0,0.0,10000.0,0.0
2024-06-14 07:00:00,66860.22,0.0017121640657094474,0,0,0.0,10000.0,0.0
2024-06-14 08:00:00,67100.85,-0.0004054935588048511,0,0,-0.0,10000.0,0.0
2024-06-14 09:00:00,66865.36,-0.007938820577432457,0,0,-0.0,10000.0,0.0
2024-06-14 10:00:00,66814.17,-0.0071006965316378215,0,0,-0.0,10000.0,0.0
2024-06-14 11:00:00,66997.13,-0.005872429569350635,0,0,-0.0,10000.0,0.0
2024-06-14 12:00:00,67041.03,-0.004732347780130049,0,0,-0.0,10000.0,0.0
2024-06-14 13:00:00,67032.15,-0.004224519594221578,0,0,-0.0,10000.0,0.0
2024-06-14 14:00:00,66949.98,-0.003601916894868497,0,0,-0.0,10000.0,0.0
2024-06-14 15:00:00,66338.43,-0.01226155766197357,0,0,-0.0,10000.0,0.0
2024-06-14 16:00:00,65234.28,-0.03213248781417089,0,0,-0.0,10000.0,0.0
2024-06-14 17:00:00,65364.61,-0.030113188016866726,0,0,-0.0,10000.0,0.0
2024-06-14 18:00:00,65485.38,-0.029259175697065928,0,0,-0.0,10000.0,0.0
2024-06-14 19:00:00,65470.55,-0.026262724513938553,0,0,-0.0,10000.0,0.0
2024-06-14 20:00:00,65736.38,-0.022718220945934047,0,0,-0.0,10000.0,0.0
2024-06-14 21:00:00,66159.83,-0.01894729630759336,0,0,-0.0,10000.0,0.0
2024-06-14 22:00:00,65973.03,-0.021008544895536826,0,0,-0.0,10000.0,0.0
2024-06-14 23:00:00,66004.39,-0.02557776811622014,0,0,-0.0,10000.0,0.0
2024-06-15 00:00:00,66151.38,-0.02691899265931226,0,0,-0.0,10000.0,0.0
2024-06-15 01:00:00,66031.72,-0.02562424900281437,0,0,-0.0,10000.0,0.0
2024-06-15 02:00:00,66176.52,-0.0456274082301874,0,0,-0.0,10000.0,0.0
2024-06-15 03:00:00,66226.53,-0.04472488279488643,0,0,-0.0,10000.0,0.0
2024-06-15 04:00:00,66208.64,-0.05388777801102009,0,0,-0.0,10000.0,0.0
2024-06-15 05:00:00,66188.1,-0.050977138775242056,0,0,-0.0,10000.0,0.0
2024-06-15 06:00:00,66120.12,-0.050149624147531685,0,0,-0.0,10000.0,0.0
2024-06-15 07:00:00,66028.38,-0.05413779385943733,0,0,-0.0,10000.0,0.0
2024-06-15 08:00:00,66173.59,-0.038565565922463504,0,0,-0.0,10000.0,0.0
2024-06-15 09:00:00,66179.54,-0.019852784360189668,0,0,-0.0,10000.0,0.0
2024-06-15 10:00:00,66241.71,-0.026917579519964263,0,0,-0.0,10000.0,0.0
2024-06-15 11:00:00,66268.51,-0.03265317800355386,0,0,-0.0,10000.0,0.0
2024-06-15 12:00:00,66298.2,-0.029611840052270796,0,0,-0.0,10000.0,0.0
2024-06-15 13:00:00,66267.08,-0.02903385563952966,0,0,-0.0,10000.0,0.0
2024-06-15 14:00:00,66179.53,-0.03105620162841698,0,0,-0.0,10000.0,0.0
2024-06-15 15:00:00,66277.36,-0.02494908657422923,0,0,-0.0,10000.0,0.0
2024-06-15 16:00:00,66153.54,-0.02326296281422233,0,0,-0.0,10000.0,0.0
2024-06-15 17:00:00,66203.99,-0.018471490464995483,0,0,-0.0,10000.0,0.0
2024-06-15 18:00:00,66108.92,-0.017901930312533978,0,0,-0.0,10000.0,0.0
2024-06-15 19:00:00,66119.67,-0.021693594147295735,0,0,-0.0,10000.0,0.0
2024-06-15 20:00:00,66006.51,-0.02223774966214982,0,0,-0.0,10000.0,0.0
2024-06-15 21:00:00,66084.55,-0.024135334604173664,0,0,-0.0,10000.0,0.0
2024-06-15 22:00:00,66169.67,-0.020676599367262505,0,0,-0.0,10000.0,0.0
2024-06-15 23:00:00,66192.0,-0.01810145513590547,0,0,-0.0,10000.0,0.0
2024-06-16 00:00:00,66128.47,-0.024832040280544577,0,0,-0.0,10000.0,0.0
2024-06-16 01:00:00,66135.63,-0.023738998993265776,0,0,-0.0,10000.0,0.0
2024-06-16 02:00:00,66091.62,-0.024465406419241238,0,0,-0.0,10000.0,0.0
2024-06-16 03:00:00,66102.07,-0.021961383924211833,0,0,-0.0,10000.0,0.0
2024-06-16 04:00:00,66125.17,-0.018098276935815165,0,0,-0.0,10000.0,0.0
2024-06-16 05:00:00,66220.6,-0.002997604626338139,0,0,-0.0,10000.0,0.0
2024-06-16 06:00:00,66268.86,-0.010293305901244497,0,0,-0.0,10000.0,0.0
2024-06-16 07:00:00,66219.07,-0.009975289401652952,0,0,-0.0,10000.0,0.0
2024-06-16 08:00:00,66229.48,-0.008961761455238158,0,0,-0.0,10000.0,0.0
2024-06-16 09:00:00,66354.83,-0.0032380762678421693,0,0,-0.0,10000.0,0.0
2024-06-16 10:00:00,66664.57,-0.00030186834461263384,0,0,-0.0,10000.0,0.0
2024-06-16 11:00:00,66445.63,-0.007329512383725177,0,0,-0.0,10000.0,0.0
2024-06-16 12:00:00,66545.12,-0.004701205992751464,0,0,-0.0,10000.0,0.0
2024-06-16 13:00:00,66727.8,-0.00016557072829398334,0,0,-0.0,10000.0,0.0
2024-06-16 14:00:00,66478.97,-0.0030036330642591036,0,0,-0.0,10000.0,0.0
2024-06-16 15:00:00,66660.62,-0.001565188529579517,0,0,-0.0,10000.0,0.0
2024-06-16 16:00:00,66552.98,-0.005302969953125005,0,0,-0.0,10000.0,0.0
2024-06-16 17:00:00,66539.62,-0.00262221619988204,0,0,-0.0,10000.0,0.0
2024-06-16 18:00:00,66542.05,-0.002036508681144944,0,0,-0.0,10000.0,0.0
2024-06-16 19:00:00,66500.59,-0.007540979985637203,0,0,-0.0,10000.0,0.0
2024-06-16 20:00:00,66463.24,-0.006785241900859829,0,0,-0.0,10000.0,0.0
2024-06-16 21:00:00,66466.63,-0.005886758972674581,0,0,-0.0,10000.0,0.0
2024-06-16 22:00:00,66703.59,-0.005920342290746083,0,0,-0.0,10000.0,0.0
2024-06-16 23:00:00,66628.75,-0.0035386035459915354,0,0,-0.0,10000.0,0.0
2024-06-17 00:00:00,66534.45,-0.004186537077389439,0,0,-0.0,10000.0,0.0
2024-06-17 01:00:00,66418.71,-0.00863350415159572,0,0,-0.0,10000.0,0.0
2024-06-17 02:00:00,66308.81,-0.010921968233483305,0,0,-0.0,10000.0,0.0
2024-06-17 03:00:00,66182.77,-0.012671233132161062,0,0,-0.0,10000.0,0.0
2024-06-17 04:00:00,66405.21,-0.008136970317242658,0,0,-0.0,10000.0,0.0
2024-06-17 05:00:00,66314.07,-0.0003672079667846531,0,0,-0.0,10000.0,0.0
2024-06-17 06:00:00,66099.11,0.013257293557926934,0,0,0.0,10000.0,0.0
2024-06-17 07:00:00,66139.72,0.011858251735916432,0,0,0.0,10000.0,0.0
2024-06-17 08:00:00,66151.48,0.010171736042457089,0,0,0.0,10000.0,0.0
2024-06-17 09:00:00,65664.84,0.0029675938265371774,0,0,0.0,10000.0,0.0
2024-06-17 10:00:00,65821.63,0.0012968465863194777,0,0,0.0,10000.0,0.0
2024-06-17 11:00:00,65751.73,-0.006168395535478338,0,0,-0.0,10000.0,0.0
2024-06-17 12:00:00,65543.46,-0.006511297116412456,0,0,-0.0,10000.0,0.0
2024-06-17 13:00:00,65124.58,-0.013329567927224199,0,0,-0.0,10000.0,0.0
2024-06-17 14:00:00,65405.79,-0.011270966682781278,0,0,-0.0,10000.0,0.0
2024-06-17 15:00:00,65341.88,-0.010447100272414588,0,0,-0.0,10000.0,0.0
2024-06-17 16:00:00,65861.0,-0.004767854217780023,0,0,-0.0,10000.0,0.0
2024-06-17 17:00:00,66561.46,0.005057338803648743,0,0,0.0,10000.0,0.0
2024-06-17 18:00:00,67069.99,0.013009631371373976,0,0,0.0,10000.0,0.0
2024-06-17 19:00:00,66657.94,0.0070985569913624424,0,0,0.0,10000.0,0.0
2024-06-17 20:00:00,66376.7,0.003880513223508998,0,0,0.0,10000.0,0.0
2024-06-17 21:00:00,66546.8,0.00785147235173721,0,0,0.0,10000.0,0.0
2024-06-17 22:00:00,66629.92,0.006895953506527329,0,0,0.0,10000.0,0.0
2024-06-17 23:00:00,66481.81,0.004567423708294196,0,0,0.0,10000.0,0.0
2024-06-18 00:00:00,65738.01,-0.007603970368518741,0,0,-0.0,10000.0,0.0
2024-06-18 01:00:00,65123.4,-0.017279851320031087,0,0,-0.0,10000.0,0.0
2024-06-18 02:00:00,65463.51,-0.012589934568359247,0,0,-0.0,10000.0,0.0
2024-06-18 03:00:00,65503.67,-0.011520199773401869,0,0,-0.0,10000.0,0.0
2024-06-18 04:00:00,65574.57,-0.009141195170168055,0,0,-0.0,10000.0,0.0
2024-06-18 05:00:00,65593.56,-0.010317248604953531,0,0,-0.0,10000.0,0.0
2024-06-18 06:00:00,65501.0,-0.009864022393964007,0,0,-0.0,10000.0,0.0
2024-06-18 07:00:00,65669.26,-0.008077005630627557,0,0,-0.0,10000.0,0.0
2024-06-18 08:00:00,65743.67,-0.005524973029358217,0,0,-0.0,10000.0,0.0
2024-06-18 09:00:00,65482.94,-0.009629963367935684,0,0,-0.0,10000.0,0.0
2024-06-18 10:00:00,65445.87,-0.008493707666107362,0,0,-0.0,10000.0,0.0
2024-06-18 11:00:00,65353.53,-0.011061889654995063,0,0,-0.0,10000.0,0.0
2024-06-18 12:00:00,65220.81,-0.014339802510727357,0,0,-0.0,10000.0,0.0
2024-06-18 13:00:00,64814.72,-0.02080734832003866,0,0,-0.0,10000.0,0.0
2024-06-18 14:00:00,64613.24,-0.022913428966374137,0,0,-0.0,10000.0,0.0
2024-06-18 15:00:00,64669.49,-0.02216868577497495,0,0,-0.0,10000.0,0.0
2024-06-18 16:00:00,64659.79,-0.02166431992437157,0,0,-0.0,10000.0,0.0
2024-06-18 17:00:00,64584.72,-0.0229546517983477,0,0,-0.0,10000.0,0.0
2024-06-18 18:00:00,64657.77,-0.022191247296604325,0,0,-0.0,10000.0,0.0
2024-06-18 19:00:00,64366.1,-0.028004880656472563,0,0,-0.0,10000.0,0.0
2024-06-18 20:00:00,64892.51,-0.020769181784627024,0,0,-0.0,10000.0,0.0
2024-06-18 21:00:00,65190.8,-0.015528306271894244,0,0,-0.0,10000.0,0.0
2024-06-18 22:00:00,65253.18,-0.01474116964228008,0,0,-0.0,10000.0,0.0
2024-06-18 23:00:00,65152.8,-0.018115184682109785,0,0,-0.0,10000.0,0.0
2024-06-19 00:00:00,65112.86,-0.02327638204221532,0,0,-0.0,10000.0,0.0
2024-06-19 01:00:00,65009.05,-0.02162038346238875,0,0,-0.0,10000.0,0.0
2024-06-19 02:00:00,65306.5,-0.01861323565123927,0,0,-0.0,10000.0,0.0
2024-06-19 03:00:00,65384.22,-0.020135235988598482,0,0,-0.0,10000.0,0.0
2024-06-19 04:00:00,65434.9,-0.015705267395087496,0,0,-0.0,10000.0,0.0
2024-06-19 05:00:00,65406.53,-0.01881305634421037,0,0,-0.0,10000.0,0.0
2024-06-19 06:00:00,65587.85,-0.014501679714416847,0,0,-0.0,10000.0,0.0
2024-06-19 07:00:00,65310.14,-0.018477412404819805,0,0,-0.0,10000.0,0.0
2024-06-19 08:00:00,65169.48,-0.0206271072201713,0,0,-0.0,10000.0,0.0
2024-06-19 09:00:00,65271.06,-0.018489008894507535,0,0,-0.0,10000.0,0.0
2024-06-19 10:00:00,65490.18,-0.014640574248261217,0,0,-0.0,10000.0,0.0
2024-06-19 11:00:00,65183.48,-0.019305176146285758,0,0,-0.0,10000.0,0.0
2024-06-19 12:00:00,65161.11,-0.02312439255518325,0,0,-0.0,10000.0,0.0
2024-06-19 13:00:00,65063.19,-0.023496763784402346,0,0,-0.0,10000.0,0.0
2024-06-19 14:00:00,64918.36,-0.02428952219489297,0,0,-0.0,10000.0,0.0
2024-06-19 15:00:00,64896.61,-0.022916735359660035,0,0,-0.0,10000.0,0.0
2024-06-19 16:00:00,64901.13,-0.02122915491923321,0,0,-0.0,10000.0,0.0
2024-06-19 17:00:00,65057.72,-0.01699913738877963,0,0,-0.0,10000.0,0.0
2024-06-19 18:00:00,64946.3,-0.021969812308401757,0,0,-0.0,10000.0,0.0
2024-06-19 19:00:00,64858.42,-0.0219508469318805,0,0,-0.0,10000.0,0.0
2024-06-19 20:00:00,64862.66,-0.01870600073132599,0,0,-0.0,10000.0,0.0
2024-06-19 21:00:00,64980.87,-0.01752124139624417,0,0,-0.0,10000.0,0.0
2024-06-19 22:00:00,64805.01,-0.020354344301896102,0,0,-0.0,10000.0,0.0
2024-06-19 23:00:00,64943.79,-0.010980762307499656,0,0,-0.0,10000.0,0.0
2024-06-20 00:00:00,65064.96,-0.011495765145895133,0,0,-0.0,10000.0,0.0
2024-06-20 01:00:00,65148.15,-0.0091796824205233,0,0,-0.0,10000.0,0.0
2024-06-20 02:00:00,65184.93,-0.00547011097674743,0,0,-0.0,10000.0,0.0
2024-06-20 03:00:00,65167.42,0.000657816142537833,0,0,0.0,10000.0,0.0
2024-06-20 04:00:00,65265.03,-0.0021521030477577295,0,0,-0.0,10000.0,0.0
2024-06-20 05:00:00,65474.39,0.002027948996876154,0,0,0.0,10000.0,0.0
2024-06-20 06:00:00,65437.42,-0.006431423756092403,0,0,-0.0,10000.0,0.0
2024-06-20 07:00:00,65838.66,-0.010859136803790104,0,0,-0.0,10000.0,0.0
2024-06-20 08:00:00,65661.28,-0.02100358148256778,0,0,-0.0,10000.0,0.0
2024-06-20 09:00:00,65694.92,-0.014447191137319937,0,0,-0.0,10000.0,0.0
2024-06-20 10:00:00,66185.0,-0.002888061624033691,0,0,-0.0,10000.0,0.0
2024-06-20 11:00:00,66139.64,-0.006118400884790906,0,0,-0.0,10000.0,0.0
2024-06-20 12:00:00,65964.11,-0.009992657953063694,0,0,-0.0,10000.0,0.0
2024-06-20 13:00:00,65115.99,-0.02054426616844517,0,0,-0.0,10000.0,0.0
2024-06-20 14:00:00,64924.52,-0.012374728106311676,0,0,-0.0,10000.0,0.0
2024-06-20 15:00:00,64776.2,-0.005331416971472686,0,0,-0.0,10000.0,0.0
2024-06-20 16:00:00,64840.84,-0.009511711180778506,0,0,-0.0,10000.0,0.0
2024-06-20 17:00:00,64924.9,-0.008835688137779102,0,0,-0.0,10000.0,0.0
2024-06-20 18:00:00,65059.14,-0.007860211664369397,0,0,-0.0,10000.0,0.0
2024-06-20 19:00:00,65010.87,-0.008883341596339566,0,0,-0.0,10000.0,0.0
2024-06-20 20:00:00,65059.92,-0.006733942993236771,0,0,-0.0,10000.0,0.0
2024-06-20 21:00:00,65000.64,-0.010181628360057588,0,0,-0.0,10000.0,0.0
2024-06-20 22:00:00,64962.44,-0.011882969113224071,0,0,-0.0,10000.0,0.0
2024-06-20 23:00:00,64840.88,-0.009804996538029674,0,0,-0.0,10000.0,0.0
2024-06-21 00:00:00,64796.58,-0.00992102328229422,0,0,-0.0,10000.0,0.0
2024-06-21 01:00:00,64918.87,-0.006650903172330496,0,0,-0.0,10000.0,0.0
2024-06-21 02:00:00,64751.39,-0.007197396045832584,0,0,-0.0,10000.0,0.0
2024-06-21 03:00:00,64466.54,-0.005371927858363043,0,0,-0.0,10000.0,0.0
2024-06-21 04:00:00,64631.26,0.00027889020887985304,0,0,0.0,10000.0,0.0
2024-06-21 05:00:00,64620.53,-0.0007570803480899436,0,0,-0.0,10000.0,0.0
2024-06-21 06:00:00,64590.88,-0.001065731886849671,0,0,-0.0,10000.0,0.0
2024-06-21 07:00:00,64169.96,-0.006421952437047061,0,0,-0.0,10000.0,0.0
2024-06-21 08:00:00,63597.06,-0.016404988913165414,0,0,-0.0,10000.0,0.0
2024-06-21 09:00:00,64047.4,-0.004951364149762019,0,0,-0.0,10000.0,0.0
2024-06-21 10:00:00,63851.69,-0.016039139185708793,0,0,-0.0,10000.0,0.0
2024-06-21 11:00:00,63716.11,-0.022621136724813966,0,0,-0.0,10000.0,0.0
2024-06-21 12:00:00,63783.78,-0.022518442779340432,0,0,-0.0,10000.0,0.0
2024-06-21 13:00:00,63563.11,-0.024399411844157153,0,0,-0.0,10000.0,0.0
2024-06-21 14:00:00,64174.94,-0.014404527769168767,0,0,-0.0,10000.0,0.0
