datetime,close_price,price_change,signal,position,trade,pnl,equity,drawdown
2023-02-25,23157.07,-0.0012171510470647684,buy,1,0,-0.0012171510470647684,-2.1628252893232864,-2.47438321380129
2023-02-26,23554.85,0.017177475388725716,buy,1,0,0.017177475388725716,-2.145647813934561,-2.4572057384125645
2023-02-27,23492.09,-0.002664419429544207,buy,1,0,-0.002664419429544207,-2.148312233364105,-2.4598701578421087
2023-02-28,23141.57,-0.014920766947512987,buy,1,0,-0.014920766947512987,-2.1632330003116182,-2.474790924789622
2023-03-01,23628.97,0.021061665219775483,buy,1,0,0.021061665219775483,-2.1421713350918425,-2.453729259569846
2023-03-02,23465.32,-0.00692582029601807,buy,1,0,-0.00692582029601807,-2.1490971553878606,-2.460655079865864
2023-03-03,22354.34,-0.04734561471993559,buy,1,0,-0.04734561471993559,-2.1964427701077964,-2.5080006945858
2023-03-04,22346.57,-0.0003475835117475734,buy,1,0,-0.0003475835117475734,-2.196790353619544,-2.5083482780975475
2023-03-05,22430.24,0.00374419877412957,buy,1,0,0.00374419877412957,-2.1930461548454145,-2.504604079323418
2023-03-06,22410.0,-0.0009023532516817534,buy,1,0,-0.0009023532516817534,-2.193948508097096,-2.5055064325750998
2023-03-07,22197.96,-0.009461847389558242,buy,1,0,-0.009461847389558242,-2.203410355486654,-2.5149682799646578
2023-03-08,21705.44,-0.022187624448372745,buy,1,0,-0.022187624448372745,-2.225597979935027,-2.5371559044130305
2023-03-09,20362.22,-0.06188402538718396,buy,1,0,-0.06188402538718396,-2.287482005322211,-2.5990399298002145
2023-03-10,20150.69,-0.010388356475865668,buy,1,0,-0.010388356475865668,-2.2978703617980765,-2.60942828627608
2023-03-11,20455.73,0.015137943167206735,buy,1,0,0.015137943167206735,-2.2827324186308697,-2.5942903431088733
2023-03-12,21997.11,0.07535199183798391,sell,-1,2,0.06335199183798391,-2.2193804267928856,-2.530938351270889
2023-03-13,24113.48,0.09621127502658289,buy,1,2,-0.10821127502658288,-2.3275917018194683,-2.639149626297472
2023-03-14,24670.41,0.023096210086640312,buy,1,0,0.023096210086640312,-2.304495491732828,-2.6160534162108315
2023-03-15,24285.66,-0.01559560623435119,buy,1,0,-0.01559560623435119,-2.320091097967179,-2.6316490224451825
2023-03-16,24998.78,0.02936383034267953,buy,1,0,0.02936383034267953,-2.2907272676244994,-2.602285192102503
2023-03-17,27395.13,0.09585867790348179,buy,1,0,0.09585867790348179,-2.1948685897210174,-2.506426514199021
2023-03-18,26907.49,-0.017800244057976755,buy,1,0,-0.017800244057976755,-2.212668833778994,-2.5242267582569977
2023-03-19,27972.87,0.039594179910500626,buy,1,0,0.039594179910500626,-2.1730746538684933,-2.484632578346497
2023-03-20,27717.01,-0.009146719660871439,buy,1,0,-0.009146719660871439,-2.182221373529365,-2.4937792980073685
2023-03-21,28105.47,0.014015220256441863,buy,1,0,0.014015220256441863,-2.168206153272923,-2.4797640777509264
2023-03-22,27250.97,-0.030403334297558482,buy,1,0,-0.030403334297558482,-2.198609487570481,-2.5101674120484847
2023-03-23,28295.41,0.038326709104299805,buy,1,0,0.038326709104299805,-2.1602827784661813,-2.471840702944185
2023-03-24,27454.47,-0.029720014659621374,buy,1,0,-0.029720014659621374,-2.1900027931258026,-2.501560717603806
2023-03-25,27462.95,0.0003088750210802349,buy,1,0,0.0003088750210802349,-2.189693918104722,-2.5012518425827257
2023-03-26,27968.05,0.018392051837111456,sell,-1,2,0.006392051837111456,-2.1833018662676107,-2.4948597907456143
2023-03-27,27124.91,-0.030146542215134797,buy,1,2,0.018146542215134797,-2.165155324052476,-2.4767132485304795
2023-03-28,27261.07,0.005019740157663266,buy,1,0,0.005019740157663266,-2.160135583894813,-2.4716935083728164
2023-03-29,28348.6,0.03989315166279228,buy,1,0,0.03989315166279228,-2.1202424322320206,-2.431800356710024
2023-03-30,28028.53,-0.011290504645732002,buy,1,0,-0.011290504645732002,-2.1315329368777527,-2.4430908613557563
2023-03-31,28465.36,0.015585191231934026,buy,1,0,0.015585191231934026,-2.1159477456458187,-2.4275056701238222
2023-04-01,28452.73,-0.00044369718141634706,buy,1,0,-0.00044369718141634706,-2.116391442827235,-2.4279493673052386
2023-04-02,28171.87,-0.0098711090289052,buy,1,0,-0.0098711090289052,-2.12626255185614,-2.4378204763341436
2023-04-03,27800.0,-0.013200046713263913,buy,1,0,-0.013200046713263913,-2.139462598569404,-2.4510205230474074
2023-04-04,28165.47,0.013146402877697971,buy,1,0,0.013146402877697971,-2.1263161956917056,-2.437874120169709
2023-04-05,28170.01,0.00016119028015504355,buy,1,0,0.00016119028015504355,-2.1261550054115506,-2.437712929889554
2023-04-06,28033.82,-0.004834574073633635,buy,1,0,-0.004834574073633635,-2.1309895794851843,-2.442547503963188
2023-04-07,27906.33,-0.004547721288072681,buy,1,0,-0.004547721288072681,-2.135537300773257,-2.4470952252512608
2023-04-08,27938.38,0.0011484849494720617,buy,1,0,0.0011484849494720617,-2.134388815823785,-2.4459467403017885
2023-04-09,28323.76,0.013793927922807203,buy,1,0,0.013793927922807203,-2.1205948879009777,-2.4321528123789813
2023-04-10,29637.34,0.046377317135860574,buy,1,0,0.046377317135860574,-2.074217570765117,-2.3857754952431205
2023-04-11,30200.42,0.01899900598366777,buy,1,0,0.01899900598366777,-2.055218564781449,-2.3667764892594527
2023-04-12,29888.07,-0.010342571394702404,buy,1,0,-0.010342571394702404,-2.0655611361761514,-2.377119060654155
2023-04-13,30373.84,0.01625297317625396,buy,1,0,0.01625297317625396,-2.0493081629998975,-2.360866087477901
2023-04-14,30466.93,0.003064808400913499,buy,1,0,0.003064808400913499,-2.046243354598984,-2.3578012790769876
2023-04-15,30295.09,-0.005640213831849872,buy,1,0,-0.005640213831849872,-2.051883568430834,-2.3634414929088376
2023-04-16,30304.65,0.0003155626868909245,buy,1,0,0.0003155626868909245,-2.051568005743943,-2.3631259302219467
2023-04-17,29430.27,-0.028852997807267244,buy,1,0,-0.028852997807267244,-2.0804210035512103,-2.391978928029214
2023-04-18,30380.01,0.03227085582293321,buy,1,0,0.03227085582293321,-2.0481501477282773,-2.359708072206281
2023-04-19,28797.1,-0.05210366948529643,buy,1,0,-0.05210366948529643,-2.1002538172135736,-2.411811741691577
2023-04-20,28243.65,-0.019218949130294316,buy,1,0,-0.019218949130294316,-2.119472766343868,-2.4310306908218715
2023-04-21,27262.84,-0.03472674388756414,buy,1,0,-0.03472674388756414,-2.154199510231432,-2.4657574347094355
2023-04-22,27816.85,0.020321067064179577,buy,1,0,0.020321067064179577,-2.1338784431672524,-2.445436367645256
2023-04-23,27590.6,-0.0081335593354388,buy,1,0,-0.0081335593354388,-2.142012002502691,-2.4535699269806948
2023-04-24,27510.93,-0.002887577653258644,buy,1,0,-0.002887577653258644,-2.1448995801559496,-2.456457504633953
2023-04-25,28300.79,0.02871077059190652,buy,1,0,0.02871077059190652,-2.116188809564043,-2.4277467340420467
2023-04-26,28415.29,0.004045823455811615,buy,1,0,0.004045823455811615,-2.1121429861082315,-2.423700910586235
2023-04-27,29472.77,0.03721517535101704,buy,1,0,0.03721517535101704,-2.0749278107572144,-2.386485735235218
2023-04-28,29311.7,-0.005465044513970008,buy,1,0,-0.005465044513970008,-2.0803928552711843,-2.391950779749188
2023-04-29,29230.45,-0.002771930662499922,buy,1,0,-0.002771930662499922,-2.0831647859336844,-2.394722710411688
2023-04-30,29233.21,9.442208382015593e-05,buy,1,0,9.442208382015593e-05,-2.083070363849864,-2.394628288327868
2023-05-01,28068.26,-0.039850225137779915,buy,1,0,-0.039850225137779915,-2.122920588987644,-2.4344785134656477
2023-05-02,28669.86,0.02143346256590184,buy,1,0,0.02143346256590184,-2.101487126421742,-2.4130450508997456
2023-05-03,29026.16,0.012427685381093623,buy,1,0,0.012427685381093623,-2.0890594410406482,-2.400617365518652
2023-05-04,28838.16,-0.006476915995777599,buy,1,0,-0.006476915995777599,-2.095536357036426,-2.4070942815144294
2023-05-05,29505.61,0.023144680520532646,buy,1,0,0.023144680520532646,-2.072391676515893,-2.3839496009938967
2023-05-06,28848.2,-0.02228084760830229,buy,1,0,-0.02228084760830229,-2.0946725241241957,-2.4062304486021993
2023-05-07,28430.1,-0.01449310528906489,sell,-1,2,-0.02649310528906489,-2.1211656294132606,-2.432723553891264
2023-05-08,27668.79,-0.02677830890499855,sell,-1,0,0.02677830890499855,-2.094387320508262,-2.4059452449862655
2023-05-09,27628.27,-0.0014644659199046783,sell,-1,0,0.0014644659199046783,-2.092922854588357,-2.4044807790663607
2023-05-10,27598.75,-0.0010684708090662465,buy,1,2,-0.010931529190933754,-2.1038543837792907,-2.4154123082572942
2023-05-11,26968.62,-0.02283183115177323,buy,1,0,-0.02283183115177323,-2.126686214931064,-2.4382441394090675
2023-05-12,26795.01,-0.0064374817843849685,buy,1,0,-0.0064374817843849685,-2.1331236967154488,-2.4446816211934523
2023-05-13,26775.28,-0.0007363311303112408,buy,1,0,-0.0007363311303112408,-2.13386002784576,-2.4454179523237634
2023-05-14,26917.62,0.005316097534741049,buy,1,0,0.005316097534741049,-2.128543930311019,-2.4401018547890225
2023-05-15,27162.14,0.009084012628159499,buy,1,0,0.009084012628159499,-2.1194599176828595,-2.431017842160863
2023-05-16,27033.84,-0.0047234864410535815,buy,1,0,-0.0047234864410535815,-2.124183404123913,-2.4357413286019165
2023-05-17,27405.61,0.013752023389943968,buy,1,0,0.013752023389943968,-2.110431380733969,-2.4219893052119725
2023-05-18,26821.28,-0.021321546938747327,buy,1,0,-0.021321546938747327,-2.131752927672716,-2.4433108521507196
2023-05-19,26880.26,0.0021990001968585915,buy,1,0,0.0021990001968585915,-2.1295539274758575,-2.441111851953861
2023-05-20,27102.43,0.008265173030320483,buy,1,0,0.008265173030320483,-2.121288754445537,-2.4328466789235406
2023-05-21,26747.78,-0.013085542514084558,buy,1,0,-0.013085542514084558,-2.1343742969596216,-2.445932221437625
2023-05-22,26849.27,0.0037943335858154903,buy,1,0,0.0037943335858154903,-2.130579963373806,-2.4421378878518096
2023-05-23,27219.61,0.013793298663241194,buy,1,0,0.013793298663241194,-2.116786664710565,-2.4283445891885687
2023-05-24,26329.01,-0.03271905806144915,buy,1,0,-0.03271905806144915,-2.1495057227720142,-2.461063647250018
2023-05-25,26473.79,0.005498877473934849,buy,1,0,0.005498877473934849,-2.1440068452980796,-2.455564769776083
2023-05-26,26705.92,0.008768294981564617,buy,1,0,0.008768294981564617,-2.135238550316515,-2.446796474794519
2023-05-27,26854.27,0.005554948116372804,buy,1,0,0.005554948116372804,-2.129683602200142,-2.4412415266781458
2023-05-28,28065.0,0.04508519501740316,buy,1,0,0.04508519501740316,-2.084598407182739,-2.3961563316607424
2023-05-29,27736.4,-0.011708533760912077,buy,1,0,-0.011708533760912077,-2.0963069409436508,-2.4078648654216543
2023-05-30,27694.4,-0.0015142556351941394,buy,1,0,-0.0015142556351941394,-2.097821196578845,-2.4093791210568485
2023-05-31,27210.35,-0.017478262753480966,buy,1,0,-0.017478262753480966,-2.1152994593323258,-2.4268573838103293
2023-06-01,26817.93,-0.014421718206491185,buy,1,0,-0.014421718206491185,-2.129721177538817,-2.4412791020168205
2023-06-02,27242.59,0.01583492834831035,buy,1,0,0.01583492834831035,-2.1138862491905064,-2.42544417366851
2023-06-03,27069.22,-0.006363932357385971,buy,1,0,-0.006363932357385971,-2.1202501815478922,-2.431808106025896
2023-06-04,27115.21,0.001698977658018963,buy,1,0,0.001698977658018963,-2.118551203889873,-2.4301091283678766
2023-06-05,25728.2,-0.05115247125137512,buy,1,0,-0.05115247125137512,-2.169703675141248,-2.4812615996192515
2023-06-06,27230.08,0.05837485716062529,buy,1,0,0.05837485716062529,-2.1113288179806227,-2.4228867424586262
2023-06-07,26339.34,-0.0327116189155523,sell,-1,2,-0.044711618915552295,-2.1560404368961748,-2.4675983613741783
2023-06-08,26498.61,0.006046848554291717,sell,-1,0,-0.006046848554291717,-2.1620872854504665,-2.47364520992847
2023-06-09,26477.81,-0.000784946833060296,sell,-1,0,0.000784946833060296,-2.161302338617406,-2.4728602630954097
2023-06-10,25841.21,-0.024042773930321393,sell,-1,0,0.024042773930321393,-2.137259564687085,-2.4488174891650885
2023-06-11,25925.55,0.003263779056785765,sell,-1,0,-0.003263779056785765,-2.1405233437438707,-2.452081268221874
2023-06-12,25905.19,-0.0007853256729365432,sell,-1,0,0.0007853256729365432,-2.139738018070934,-2.4512959425489376
2023-06-13,25934.25,0.0011217829323004747,sell,-1,0,-0.0011217829323004747,-2.1408598010032343,-2.452417725481238
2023-06-14,25128.6,-0.03106509731339835,buy,1,2,0.01906509731339835,-2.1217947036898357,-2.4333526281678393
2023-06-15,25598.49,0.018699410233757652,buy,1,0,0.018699410233757652,-2.103095293456078,-2.4146532179340814
2023-06-16,26345.0,0.029162266993092212,buy,1,0,0.029162266993092212,-2.073933026462986,-2.3854909509409894
2023-06-17,26516.99,0.006528373505409135,sell,-1,2,-0.005471626494590865,-2.0794046529575767,-2.3909625774355803
2023-06-18,26339.97,-0.006675719981792838,buy,1,2,-0.005324280018207162,-2.084728932975784,-2.3962868574537874
2023-06-19,26844.35,0.019148844892382,buy,1,0,0.019148844892382,-2.0655800880834017,-2.3771380125614052
2023-06-20,28307.99,0.05452320506922326,sell,-1,2,0.04252320506922326,-2.023056883014178,-2.3346148074921818
2023-06-21,29993.89,0.0595556236949355,sell,-1,0,-0.0595556236949355,-2.082612506709114,-2.3941704311871175
2023-06-22,29884.92,-0.003633073269255882,buy,1,2,-0.008366926730744118,-2.090979433439858,-2.4025373579178617
2023-06-23,30688.5,0.026889146766998273,buy,1,0,0.026889146766998273,-2.06409028667286,-2.3756482111508634
2023-06-24,30527.43,-0.005248545872232224,sell,-1,2,-0.017248545872232224,-2.081338832545092,-2.3928967570230957
2023-06-25,30462.66,-0.002121698420076701,buy,1,2,-0.0098783015799233,-2.0912171341250154,-2.402775058603019
2023-06-26,30267.99,-0.0063904465335593574,buy,1,0,-0.0063904465335593574,-2.0976075806585746,-2.409165505136578
2023-06-27,30692.44,0.014023065291087988,buy,1,0,0.014023065291087988,-2.0835845153674866,-2.39514243984549
2023-06-28,30077.41,-0.020038485047132126,buy,1,0,-0.020038485047132126,-2.103623000414619,-2.4151809248926224
2023-06-29,30447.31,0.012298266373334643,buy,1,0,0.012298266373334643,-2.091324734041284,-2.4028826585192875
2023-06-30,30472.0,0.0008109090753829484,buy,1,0,0.0008109090753829484,-2.090513824965901,-2.4020717494439046
2023-07-01,30585.9,0.003737857705434555,buy,1,0,0.003737857705434555,-2.0867759672604667,-2.3983338917384702
2023-07-02,30617.03,0.00101778924275564,buy,1,0,0.00101778924275564,-2.085758178017711,-2.3973161024957146
2023-07-03,31156.2,0.017610133967925767,buy,1,0,0.017610133967925767,-2.068148044049785,-2.3797059685277886
2023-07-04,30766.51,-0.012507622880839175,buy,1,0,-0.012507622880839175,-2.080655666930624,-2.3922135914086278
2023-07-05,30504.81,-0.008506002143239377,sell,-1,2,-0.020506002143239378,-2.1011616690738637,-2.4127195935518673
2023-07-06,29895.43,-0.019976521735424746,buy,1,2,0.007976521735424746,-2.093185147338439,-2.4047430718164424
2023-07-07,30344.7,0.015028049437656454,buy,1,0,0.015028049437656454,-2.0781570979007826,-2.389715022378786
2023-07-08,30284.63,-0.001979587868721766,sell,-1,2,-0.013979587868721766,-2.0921366857695043,-2.403694610247508
2023-07-09,30160.71,-0.004091844608965056,sell,-1,0,0.004091844608965056,-2.0880448411605395,-2.399602765638543
2023-07-10,30411.57,0.008317443455409412,sell,-1,0,-0.008317443455409412,-2.0963622846159486,-2.407920209093952
2023-07-11,30622.1,0.006922694224599457,buy,1,2,-0.018922694224599457,-2.115284978840548,-2.4268429033185517
2023-07-12,30380.0,-0.007906054777431892,buy,1,0,-0.007906054777431892,-2.12319103361798,-2.4347489580959834
2023-07-13,31454.23,0.03535977616853181,sell,-1,2,0.02335977616853181,-2.099831257449448,-2.4113891819274516
2023-07-14,30312.01,-0.036313716787853334,buy,1,2,0.024313716787853334,-2.0755175406615947,-2.3870754651395982
2023-07-15,30289.52,-0.0007419501379155591,buy,1,0,-0.0007419501379155591,-2.07625949079951,-2.387817415277514
2023-07-16,30231.99,-0.0018993368003190625,buy,1,0,-0.0018993368003190625,-2.0781588275998293,-2.389716752077833
2023-07-17,30138.0,-0.0031089584245033164,buy,1,0,-0.0031089584245033164,-2.0812677860243327,-2.3928257105023363
2023-07-18,29859.13,-0.009253102395646695,buy,1,0,-0.009253102395646695,-2.0905208884199795,-2.402078812897983
2023-07-19,29909.21,0.0016772089474810237,buy,1,0,0.0016772089474810237,-2.0888436794724985,-2.400401603950502
2023-07-20,29800.0,-0.003651383637347849,buy,1,0,-0.003651383637347849,-2.0924950631098462,-2.40405298758785
2023-07-21,29901.72,0.003413422818792089,buy,1,0,0.003413422818792089,-2.089081640291054,-2.4006395647690577
2023-07-22,29794.0,-0.0036024683529910506,sell,-1,2,-0.01560246835299105,-2.104684108644045,-2.4162420331220487
2023-07-23,30083.75,0.009725112438746075,buy,1,2,-0.021725112438746075,-2.126409221082791,-2.4379671455607945
2023-07-24,29176.5,-0.03015747704325422,buy,1,0,-0.03015747704325422,-2.156566698126045,-2.4681246226040487
2023-07-25,29228.91,0.001796308673075897,buy,1,0,0.001796308673075897,-2.1547703894529695,-2.466328313930973
2023-07-26,29351.96,0.0042098730332400525,buy,1,0,0.0042098730332400525,-2.1505605164197297,-2.4621184408977332
2023-07-27,29222.78,-0.004401068957575638,buy,1,0,-0.004401068957575638,-2.1549615853773054,-2.466519509855309
2023-07-28,29314.14,0.003126328159059444,buy,1,0,0.003126328159059444,-2.151835257218246,-2.4633931816962495
2023-07-29,29352.9,0.0013222287947045608,buy,1,0,0.0013222287947045608,-2.1505130284235414,-2.462070952901545
2023-07-30,29281.09,-0.0024464362976061027,buy,1,0,-0.0024464362976061027,-2.1529594647211474,-2.464517389199151
2023-07-31,29232.25,-0.0016679706937139382,buy,1,0,-0.0016679706937139382,-2.154627435414861,-2.4661853598928647
2023-08-01,29705.99,0.01620607377126304,buy,1,0,0.01620607377126304,-2.138421361643598,-2.4499792861216014
2023-08-02,29186.01,-0.01750421379661149,buy,1,0,-0.01750421379661149,-2.155925575440209,-2.4674834999182127
2023-08-03,29193.64,0.00026142662186434684,buy,1,0,0.00026142662186434684,-2.155664148818345,-2.4672220732963486
2023-08-04,29113.99,-0.002728333979592712,buy,1,0,-0.002728333979592712,-2.1583924827979377,-2.4699504072759413
2023-08-05,29072.13,-0.0014377967430778682,sell,-1,2,-0.013437796743077868,-2.1718302795410156,-2.483388204019019
2023-08-06,29088.42,0.0005603304608226001,buy,1,2,-0.0125603304608226,-2.184390610001838,-2.4959485344798416
2023-08-07,29211.06,0.004216110740975276,buy,1,0,0.004216110740975276,-2.180174499260863,-2.4917324237388665
2023-08-08,29770.42,0.019148911405474367,buy,1,0,0.019148911405474367,-2.161025587855389,-2.4725835123333924
2023-08-09,29581.99,-0.006329437072100319,buy,1,0,-0.006329437072100319,-2.167355024927489,-2.4789129494054927
2023-08-10,29455.75,-0.0042674613844437825,buy,1,0,-0.0042674613844437825,-2.171622486311933,-2.4831804107899367
2023-08-11,29426.03,-0.0010089710837443144,buy,1,0,-0.0010089710837443144,-2.1726314573956773,-2.484189381873681
2023-08-12,29430.17,0.0001406917616817438,buy,1,0,0.0001406917616817438,-2.1724907656339956,-2.484048690111999
2023-08-13,29303.84,-0.004292533818187172,buy,1,0,-0.004292533818187172,-2.1767832994521825,-2.488341223930186
2023-08-14,29430.93,0.004336974266853755,buy,1,0,0.004336974266853755,-2.1724463251853288,-2.4840042496633323
2023-08-15,29200.0,-0.007846507059070196,buy,1,0,-0.007846507059070196,-2.180292832244399,-2.4918507567224024
2023-08-16,28730.51,-0.016078424657534285,buy,1,0,-0.016078424657534285,-2.196371256901933,-2.5079291813799367
2023-08-17,26623.41,-0.07334015302895769,buy,1,0,-0.07334015302895769,-2.269711409930891,-2.5812693344088946
2023-08-18,26054.0,-0.0213875683092436,buy,1,0,-0.0213875683092436,-2.2910989782401345,-2.602656902718138
2023-08-19,26100.01,0.001765947647194288,buy,1,0,0.001765947647194288,-2.2893330305929402,-2.600890955070944
2023-08-20,26189.99,0.003447508257659715,buy,1,0,0.003447508257659715,-2.2858855223352803,-2.597443446813284
2023-08-21,26126.92,-0.0024081719771562593,sell,-1,2,-0.01440817197715626,-2.3002936943124364,-2.61185161879044
2023-08-22,26056.0,-0.0027144416563451568,sell,-1,0,0.0027144416563451568,-2.2975792526560914,-2.609137177134095
2023-08-23,26432.72,0.014458090267116974,sell,-1,0,-0.014458090267116974,-2.312037342923208,-2.6235952674012117
2023-08-24,26180.05,-0.009558985984038038,sell,-1,0,0.009558985984038038,-2.30247835693917,-2.6140362814171736
2023-08-25,26060.01,-0.0045851707693453925,buy,1,2,-0.007414829230654608,-2.3098931861698246,-2.621451110647828
2023-08-26,26017.37,-0.0016362234703670708,buy,1,0,-0.0016362234703670708,-2.3115294096401917,-2.6230873341181953
2023-08-27,26101.77,0.003243986613558514,buy,1,0,0.003243986613558514,-2.308285423026633,-2.6198433475046365
2023-08-28,26120.0,0.0006984200688304742,buy,1,0,0.0006984200688304742,-2.3075870029578027,-2.6191449274358063
2023-08-29,27716.34,0.061115620214395205,buy,1,0,0.061115620214395205,-2.2464713827434073,-2.558029307221411
2023-08-30,27299.99,-0.015021824670934159,buy,1,0,-0.015021824670934159,-2.2614932074143415,-2.573051131892345
2023-08-31,25940.78,-0.04978793032524931,sell,-1,2,-0.061787930325249305,-2.3232811377395906,-2.634839062217594
2023-09-01,25805.05,-0.005232302189833948,buy,1,2,-0.006767697810166052,-2.3300488355497566,-2.64160676002776
2023-09-02,25869.51,0.002497960670488908,buy,1,0,0.002497960670488908,-2.3275508748792677,-2.6391087993572713
2023-09-03,25971.21,0.003931268895313478,buy,1,0,0.003931268895313478,-2.3236196059839545,-2.635177530461958
2023-09-04,25826.02,-0.005590421085501895,sell,-1,2,-0.017590421085501896,-2.3412100270694562,-2.65276795154746
2023-09-05,25792.1,-0.0013134040785224288,sell,-1,0,0.0013134040785224288,-2.339896622990934,-2.6514545474689375
2023-09-06,25759.95,-0.0012465057129895651,sell,-1,0,0.0012465057129895651,-2.338650117277944,-2.6502080417559477
2023-09-07,26255.0,0.01921781680476853,sell,-1,0,-0.01921781680476853,-2.3578679340827127,-2.6694258585607162
2023-09-08,25910.5,-0.01312131022662355,buy,1,2,0.0011213102266235501,-2.3567466238560892,-2.668304548334093
2023-09-09,25901.61,-0.0003431041469674767,sell,-1,2,-0.012343104146967477,-2.3690897280030567,-2.6806476524810603
2023-09-10,25841.61,-0.002316458320544501,buy,1,2,-0.0096835416794555,-2.378773269682512,-2.6903311941605157
2023-09-11,25162.52,-0.026278935406888304,buy,1,0,-0.026278935406888304,-2.4050522050894005,-2.716610129567404
2023-09-12,25840.1,0.026928145511657675,buy,1,0,0.026928145511657675,-2.378124059577743,-2.6896819840557464
2023-09-13,26222.0,0.01477935456906132,buy,1,0,0.01477935456906132,-2.3633447050086813,-2.674902629486685
2023-09-14,26522.73,0.011468614140797806,sell,-1,2,-0.0005313858592021943,-2.3638760908678833,-2.675434015345887
2023-09-15,26600.0,0.0029133501717206745,sell,-1,0,-0.0029133501717206745,-2.3667894410396038,-2.6783473655176073
2023-09-16,26559.67,-0.001516165413533943,sell,-1,0,0.001516165413533943,-2.3652732756260697,-2.6768312001040733
2023-09-17,26527.51,-0.0012108584180451354,sell,-1,0,0.0012108584180451354,-2.3640624172080247,-2.6756203416860282
2023-09-18,26762.51,0.00885872816559119,sell,-1,0,-0.00885872816559119,-2.372921145373616,-2.6844790698516197
2023-09-19,27210.26,0.016730493514995448,sell,-1,0,-0.016730493514995448,-2.3896516388886115,-2.701209563366615
2023-09-20,27125.0,-0.0031333768953327734,sell,-1,0,0.0031333768953327734,-2.3865182619932788,-2.6980761864712823
2023-09-21,26568.08,-0.020531612903225693,buy,1,2,0.008531612903225693,-2.377986649090053,-2.6895445735680568
2023-09-22,26580.14,0.00045392817245337724,sell,-1,2,-0.011546071827546623,-2.3895327209176,-2.7010906453956034
2023-09-23,26575.96,-0.00015726027026197187,buy,1,2,-0.011842739729738028,-2.401375460647338,-2.7129333851253414
2023-09-24,26248.38,-0.012326177492741452,buy,1,0,-0.012326177492741452,-2.413701638140079,-2.7252595626180827
2023-09-25,26304.81,0.0021498469619840588,buy,1,0,0.0021498469619840588,-2.411551791178095,-2.7231097156560984
2023-09-26,26221.67,-0.0031606386816709353,buy,1,0,-0.0031606386816709353,-2.4147124298597658,-2.7262703543377693
2023-09-27,26372.99,0.005770799495226742,buy,1,0,0.005770799495226742,-2.408941630364539,-2.7204995548425424
2023-09-28,27021.39,0.024585759900564774,buy,1,0,0.024585759900564774,-2.384355870463974,-2.6959137949419776
2023-09-29,26906.96,-0.004234793250828317,buy,1,0,-0.004234793250828317,-2.3885906637148024,-2.700148588192806
2023-09-30,26962.56,0.002066379851161315,buy,1,0,0.002066379851161315,-2.386524283863641,-2.6980822083416447
2023-10-01,27992.57,0.03820149125305594,sell,-1,2,0.02620149125305594,-2.360322792610585,-2.6718807170885888
2023-10-02,27494.51,-0.017792578530660186,sell,-1,0,0.017792578530660186,-2.342530214079925,-2.6540881385579285
2023-10-03,27426.46,-0.0024750395624435484,sell,-1,0,0.0024750395624435484,-2.3400551745174814,-2.651613098995485
2023-10-04,27778.57,0.012838332034101452,buy,1,2,-0.024838332034101452,-2.364893506551583,-2.6764514310295864
2023-10-05,27410.39,-0.013254101993011136,buy,1,0,-0.013254101993011136,-2.378147608544594,-2.6897055330225976
2023-10-06,27931.09,0.01899644623808716,sell,-1,2,0.006996446238087161,-2.3711511623065067,-2.6827090867845103
2023-10-07,27956.67,0.0009158253401495564,sell,-1,0,-0.0009158253401495564,-2.3720669876466562,-2.68362491212466
2023-10-08,27917.05,-0.0014171931063320375,sell,-1,0,0.0014171931063320375,-2.3706497945403244,-2.682207719018328
2023-10-09,27590.12,-0.01171076456860598,sell,-1,0,0.01171076456860598,-2.3589390299717183,-2.670496954449722
2023-10-10,27390.12,-0.007248971733359588,buy,1,2,-0.004751028266640412,-2.3636900582383586,-2.675247982716362
2023-10-11,26875.52,-0.018787796475517426,buy,1,0,-0.018787796475517426,-2.3824778547138763,-2.69403577919188
2023-10-12,26759.63,-0.004312102612340163,buy,1,0,-0.004312102612340163,-2.3867899573262163,-2.69834788180422
2023-10-13,26862.0,0.0038255386939205493,buy,1,0,0.0038255386939205493,-2.382964418632296,-2.6945223431102994
2023-10-14,26852.48,-0.00035440399076769324,buy,1,0,-0.00035440399076769324,-2.3833188226230635,-2.694876747101067
2023-10-15,27154.15,0.011234344090378379,buy,1,0,0.011234344090378379,-2.372084478532685,-2.6836424030106887
2023-10-16,28500.78,0.04959205130707445,sell,-1,2,0.03759205130707445,-2.3344924272256105,-2.646050351703614
2023-10-17,28395.91,-0.003679548419376566,sell,-1,0,0.003679548419376566,-2.330812878806234,-2.6423708032842375
2023-10-18,28320.0,-0.00267327231280845,sell,-1,0,0.00267327231280845,-2.3281396064934254,-2.639697530971429
2023-10-19,28713.71,0.013902189265536657,buy,1,2,-0.025902189265536658,-2.354041795758962,-2.6655997202369655
2023-10-20,29669.04,0.0332708660775638,buy,1,0,0.0332708660775638,-2.320770929681398,-2.6323288541594017
2023-10-21,29909.8,0.00811485642946308,sell,-1,2,-0.0038851435705369204,-2.324656073251935,-2.6362139977299384
2023-10-22,29992.46,0.002763642685674972,buy,1,2,-0.014763642685674972,-2.3394197159376096,-2.650977640415613
2023-10-23,33069.99,0.10261012267749958,buy,1,0,0.10261012267749958,-2.23680959326011,-2.5483675177381135
