datetime,close,price_change,position,trade,pnl,equity,drawdown
2025-04-01 18:00:00,85123.34,0.02207754565008523,1.0,0,0.02207754565008523,100000.42312361019,-0.8339603132772027
2025-04-01 19:00:00,84955.25,0.02768219667254763,1.0,0,0.02768219667254763,100000.45080580686,-0.806278116608155
2025-04-01 20:00:00,85241.19,0.023513096017852456,1.0,0,0.023513096017852456,100000.47431890288,-0.7827650205872487
2025-04-01 21:00:00,85200.12,0.03343208741464632,1.0,0,0.03343208741464632,100000.50775099029,-0.7493329331773566
2025-04-01 22:00:00,85094.08,0.03245833176613626,0.0,1,0.03245833176613626,100000.54020932206,-0.7168746014067437
2025-04-01 23:00:00,85170.37,0.03183781910872475,1.0,1,0.0,100000.54020932206,-0.7168746014067437
2025-04-02 00:00:00,84960.02,0.03125468076144834,1.0,0,0.03125468076144834,100000.57146400282,-0.6856199206522433
2025-04-02 01:00:00,85158.35,0.031793198271943095,1.0,0,0.031793198271943095,100000.60325720109,-0.6538267223804723
2025-04-02 02:00:00,84719.01,0.025233478717625105,1.0,0,0.025233478717625105,100000.62849067981,-0.6285932436585426
2025-04-02 03:00:00,84548.3,0.022509570724799106,1.0,0,0.022509570724799106,100000.65100025054,-0.6060836729302537
2025-04-02 04:00:00,84610.18,0.018420848008985993,1.0,0,0.018420848008985993,100000.66942109854,-0.5876628249243367
2025-04-02 05:00:00,84106.72,0.014006152029936053,1.0,0,0.014006152029936053,100000.68342725058,-0.573656672888319
2025-04-02 06:00:00,84126.77,0.012969956996793108,1.0,0,0.012969956996793108,100000.69639720758,-0.5606867158930982
2025-04-02 07:00:00,84422.1,0.017287921470507308,1.0,0,0.017287921470507308,100000.71368512904,-0.5433987944270484
2025-04-02 08:00:00,84674.76,0.014656389099989038,1.0,0,0.014656389099989038,100000.72834151814,-0.5287424053240102
2025-04-02 09:00:00,85027.18,0.01893584242173239,1.0,0,0.01893584242173239,100000.74727736057,-0.5098065628990298
2025-04-02 10:00:00,84861.24,0.008944712278401917,1.0,0,0.008944712278401917,100000.75622207284,-0.5008618506253697
2025-04-02 11:00:00,84566.01,0.0025607584397441094,1.0,0,0.0025607584397441094,100000.75878283128,-0.4983010921860114
2025-04-02 12:00:00,85050.13,0.010276053797682,1.0,0,0.010276053797682,100000.76905888508,-0.4880250383866951
2025-04-02 13:00:00,85250.13,0.01587442881728098,0.0,1,0.01587442881728098,100000.7849333139,-0.47215060956659727
2025-04-02 14:00:00,85874.71,0.02720834391446241,0.0,0,0.0,100000.7849333139,-0.47215060956659727
2025-04-02 15:00:00,86792.01,0.038181565245849744,0.0,0,0.0,100000.7849333139,-0.47215060956659727
2025-04-02 16:00:00,87063.7,0.03413756105707504,0.0,0,0.0,100000.7849333139,-0.47215060956659727
2025-04-02 17:00:00,86621.13,0.015628063142116653,0.0,0,0.0,100000.7849333139,-0.47215060956659727
2025-04-02 18:00:00,86283.08,0.013754279340195045,0.0,0,0.0,100000.7849333139,-0.47215060956659727
2025-04-02 19:00:00,86925.98,0.02134429836053313,0.0,0,0.0,100000.7849333139,-0.47215060956659727
2025-04-02 20:00:00,85635.62,0.006018090925473541,0.0,0,0.0,100000.7849333139,-0.47215060956659727
2025-04-02 21:00:00,84849.5,-0.001244772983423626,0.0,0,-0.0,100000.7849333139,-0.47215060956659727
2025-04-02 22:00:00,82794.77,-0.0286999747422578,0.0,0,-0.0,100000.7849333139,-0.47215060956659727
2025-04-02 23:00:00,82490.08,-0.03180793642074675,0.0,0,-0.0,100000.7849333139,-0.47215060956659727
2025-04-03 00:00:00,83208.78,-0.022155477795870206,0.0,0,-0.0,100000.7849333139,-0.47215060956659727
2025-04-03 01:00:00,83755.74,-0.016609414753041347,0.0,0,-0.0,100000.7849333139,-0.47215060956659727
2025-04-03 02:00:00,83763.39,-0.014084624744674078,0.0,0,-0.0,100000.7849333139,-0.47215060956659727
2025-04-03 03:00:00,83475.97,-0.01975590179941256,0.0,0,-0.0,100000.7849333139,-0.47215060956659727
2025-04-03 04:00:00,83550.04,-0.013798201843954519,0.0,0,-0.0,100000.7849333139,-0.47215060956659727
2025-04-03 05:00:00,83330.01,-0.0144093967590124,0.0,0,-0.0,100000.7849333139,-0.47215060956659727
2025-04-03 06:00:00,83051.97,-0.018416341863354883,0.0,0,-0.0,100000.7849333139,-0.47215060956659727
2025-04-03 07:00:00,83453.2,-0.007770128237077894,0.0,0,-0.0,100000.7849333139,-0.47215060956659727
2025-04-03 08:00:00,83682.77,-0.00527774928242223,0.0,0,-0.0,100000.7849333139,-0.47215060956659727
2025-04-03 09:00:00,83469.3,-0.011286144267910924,0.0,0,-0.0,100000.7849333139,-0.47215060956659727
2025-04-03 10:00:00,83215.48,-0.01723394314905645,0.0,0,-0.0,100000.7849333139,-0.47215060956659727
2025-04-03 11:00:00,83076.96,-0.02293643044494698,0.0,0,-0.0,100000.7849333139,-0.47215060956659727
2025-04-03 12:00:00,81928.33,-0.034561243743315595,0.0,0,-0.0,100000.7849333139,-0.47215060956659727
2025-04-03 13:00:00,82332.73,-0.026408719058638324,0.0,0,-0.0,100000.7849333139,-0.47215060956659727
2025-04-03 14:00:00,81487.83,-0.04188470964124338,0.0,0,-0.0,100000.7849333139,-0.47215060956659727
2025-04-03 15:00:00,82017.27,-0.037922053608598606,0.0,0,-0.0,100000.7849333139,-0.47215060956659727
2025-04-03 16:00:00,81797.93,-0.04747358098793013,0.0,0,-0.0,100000.7849333139,-0.47215060956659727
2025-04-03 17:00:00,81799.94,-0.05751762172577859,1.0,1,-0.0,100000.7849333139,-0.47215060956659727
2025-04-03 18:00:00,82064.55,-0.0574194526536317,1.0,0,-0.0574194526536317,100000.72751386125,-0.5295700622227741
2025-04-03 19:00:00,81949.14,-0.05393591609806989,1.0,0,-0.05393591609806989,100000.67357794514,-0.5835059783275938
2025-04-03 20:00:00,82325.91,-0.04586264189919968,1.0,0,-0.04586264189919968,100000.62771530324,-0.6293686202261597
2025-04-03 21:00:00,82688.87,-0.04874388531483914,1.0,0,-0.04874388531483914,100000.57897141793,-0.6781125055422308
2025-04-03 22:00:00,82706.04,-0.0342098299749567,1.0,0,-0.0342098299749567,100000.54476158795,-0.712322335515637
2025-04-03 23:00:00,83174.33,-0.01974283879103587,1.0,0,-0.01974283879103587,100000.52501874916,-0.7320651743066264
2025-04-04 00:00:00,83010.92,0.0026106721475280888,1.0,0,0.0026106721475280888,100000.52762942131,-0.7294545021577505
2025-04-04 01:00:00,82668.97,0.002168624397018398,1.0,0,0.002168624397018398,100000.52979804571,-0.7272858777578222
2025-04-04 02:00:00,82881.92,-0.003928191231742619,1.0,0,-0.003928191231742619,100000.52586985448,-0.7312140689900843
2025-04-04 03:00:00,82793.31,-0.01149091393616733,1.0,0,-0.01149091393616733,100000.51437894054,-0.7427049829275347
2025-04-04 04:00:00,82694.79,-0.012757363330209126,1.0,0,-0.012757363330209126,100000.5016215772,-0.7554623462638119
2025-04-04 05:00:00,83169.87,-0.003666923546980117,1.0,0,-0.003666923546980117,100000.49795465366,-0.7591292698052712
2025-04-04 06:00:00,83025.0,-0.006284138224230577,1.0,0,-0.006284138224230577,100000.49167051543,-0.765413408036693
2025-04-04 07:00:00,83989.28,0.007911555512833901,1.0,0,0.007911555512833901,100000.49958207094,-0.7575018525240012
2025-04-04 08:00:00,84411.83,0.016373603178828876,1.0,0,0.016373603178828876,100000.51595567413,-0.7411282493412727
2025-04-04 09:00:00,84571.01,0.01339445341820323,1.0,0,0.01339445341820323,100000.52935012754,-0.7277337959239958
2025-04-04 10:00:00,82566.73,-0.013336556617330044,1.0,0,-0.013336556617330044,100000.51601357093,-0.7410703525383724
2025-04-04 11:00:00,82667.11,-0.00961059934610692,1.0,0,-0.00961059934610692,100000.50640297159,-0.7506809518818045
2025-04-04 12:00:00,82855.89,-0.004321191201444689,1.0,0,-0.004321191201444689,100000.50208178039,-0.7550021430797642
2025-04-04 13:00:00,83307.98,0.002780795060387254,1.0,0,0.002780795060387254,100000.50486257544,-0.7522213480260689
2025-04-04 14:00:00,82529.9,0.007342637156158223,1.0,0,0.007342637156158223,100000.5122052126,-0.7448787108733086
2025-04-04 15:00:00,82826.61,0.005998586467374575,1.0,0,0.005998586467374575,100000.51820379906,-0.7388801244087517
2025-04-04 16:00:00,83348.69,0.022836048033184838,1.0,0,0.022836048033184838,100000.5410398471,-0.716044076369144
2025-04-04 17:00:00,84439.62,0.0295346333766046,1.0,0,0.0295346333766046,100000.57057448047,-0.6865094429958845
2025-04-04 18:00:00,83954.71,0.026367170905180773,1.0,0,0.026367170905180773,100000.59694165138,-0.6601422720850678
2025-04-04 19:00:00,83967.63,0.026499897188188674,1.0,0,0.026499897188188674,100000.62344154857,-0.6336423749016831
2025-04-04 20:00:00,84126.44,0.025125221548159337,1.0,0,0.025125221548159337,100000.64856677012,-0.6085171533486573
2025-04-04 21:00:00,84149.99,0.026856291597446975,1.0,0,0.026856291597446975,100000.67542306172,-0.5816608617460588
2025-04-04 22:00:00,84027.96,0.02067453612113128,1.0,0,0.02067453612113128,100000.69609759784,-0.560986325624981
2025-04-04 23:00:00,83860.16,0.01416502607908426,1.0,0,0.01416502607908426,100000.71026262392,-0.546821299547446
2025-04-05 00:00:00,83760.75,0.012752514810284794,0.0,1,0.012752514810284794,100000.72301513873,-0.5340687847346999
2025-04-05 01:00:00,83963.0,0.009482132287690183,1.0,1,0.0,100000.72301513873,-0.5340687847346999
2025-04-05 02:00:00,83945.56,0.011259241555207428,1.0,0,0.011259241555207428,100000.73427438029,-0.5228095431812108
2025-04-05 03:00:00,83597.43,0.011231058037858604,1.0,0,0.011231058037858604,100000.74550543833,-0.5115784851368517
2025-04-05 04:00:00,83665.54,0.00945465549060634,1.0,0,0.00945465549060634,100000.75496009382,-0.5021238296467345
2025-04-05 05:00:00,83661.81,0.01048997799459884,1.0,0,0.01048997799459884,100000.76545007182,-0.4916338516486576
2025-04-05 06:00:00,83450.44,0.00913781871868843,1.0,0,0.00913781871868843,100000.77458789054,-0.4824960329278838
2025-04-05 07:00:00,83498.36,0.003949627431183976,1.0,0,0.003949627431183976,100000.77853751797,-0.47854640550212935
2025-04-05 08:00:00,83491.72,0.00562143932550438,1.0,0,0.00562143932550438,100000.78415895729,-0.47292496617592406
2025-04-05 09:00:00,83810.41,-0.002129676549197652,1.0,0,-0.002129676549197652,100000.78202928074,-0.4750546427239897
2025-04-05 10:00:00,83619.37,-0.009388020612750682,1.0,0,-0.009388020612750682,100000.77264126013,-0.4844426633353578
2025-04-05 11:00:00,83429.91,-0.013492803266745795,1.0,0,-0.013492803266745795,100000.75914845687,-0.49793546659930144
2025-04-05 12:00:00,83253.9,0.008322601609631365,1.0,0,0.008322601609631365,100000.76747105848,-0.48961286498524714
2025-04-05 13:00:00,82732.9,0.0007958425061671274,1.0,0,0.0007958425061671274,100000.768266901,-0.48881702247308567
2025-04-05 14:00:00,82887.08,0.00037643672646570244,1.0,0,0.00037643672646570244,100000.76864333772,-0.48844058574468363
2025-04-05 15:00:00,82589.68,-0.008622223225194068,1.0,0,-0.008622223225194068,100000.7600211145,-0.49706280896498356
2025-04-05 16:00:00,82716.85,0.0022652396283045495,1.0,0,0.0022652396283045495,100000.76228635413,-0.49479756933578756
2025-04-05 17:00:00,82840.0,0.00016166302109913008,1.0,0,0.00016166302109913008,100000.76244801715,-0.49463590631785337
2025-04-05 18:00:00,83005.23,-0.004120760626231875,1.0,0,-0.004120760626231875,100000.75832725652,-0.4987566669442458
2025-04-05 19:00:00,82827.42,-0.019092932914667276,1.0,0,-0.019092932914667276,100000.73923432361,-0.5178495998552535
2025-04-05 20:00:00,83049.51,-0.010782003773225012,1.0,0,-0.010782003773225012,100000.72845231985,-0.5286316036217613
2025-04-05 21:00:00,82883.47,-0.012911642260237706,1.0,0,-0.012911642260237706,100000.71554067759,-0.5415432458830765
2025-04-05 22:00:00,83156.11,-0.011534185922998782,1.0,0,-0.011534185922998782,100000.70400649167,-0.5530774318031035
2025-04-05 23:00:00,83498.25,-0.007744980124180707,1.0,0,-0.007744980124180707,100000.69626151155,-0.5608224119205261
2025-04-06 00:00:00,83494.94,-0.006343364756207386,1.0,0,-0.006343364756207386,100000.68991814679,-0.567165776679758
2025-04-06 01:00:00,83400.94,-0.005476021033110372,1.0,0,-0.005476021033110372,100000.68444212576,-0.572641797713004
2025-04-06 02:00:00,83269.69,-0.005862650465761084,1.0,0,-0.005862650465761084,100000.6785794753,-0.578504448174499
2025-04-06 03:00:00,83312.11,-0.007752105093910406,1.0,0,-0.007752105093910406,100000.6708273702,-0.5862565532734152
2025-04-06 04:00:00,83470.46,-0.005659620353953101,1.0,0,-0.005659620353953101,100000.66516774984,-0.5919161736237584
2025-04-06 05:00:00,83410.94,-0.0022308102055289343,1.0,0,-0.0022308102055289343,100000.66293693964,-0.5941469838289777
2025-04-06 06:00:00,83082.88,-0.006964157525308376,1.0,0,-0.006964157525308376,100000.65597278211,-0.6011111413536128
2025-04-06 07:00:00,82990.65,-0.008022298346163005,1.0,0,-0.008022298346163005,100000.64795048376,-0.6091334397060564
2025-04-06 08:00:00,82995.72,-0.005448982653656484,0.0,1,-0.005448982653656484,100000.6425015011,-0.6145824223640375
2025-04-06 09:00:00,83031.59,-0.005590169675188879,1.0,1,-0.0,100000.6425015011,-0.6145824223640375
2025-04-06 10:00:00,82830.31,-0.007921863389567295,1.0,0,-0.007921863389567295,100000.63457963771,-0.6225042857549852
2025-04-06 11:00:00,82802.77,-0.012022850144749315,1.0,0,-0.012022850144749315,100000.62255678757,-0.6345271359023172
2025-04-06 12:00:00,82659.0,-0.011485018363568099,1.0,0,-0.011485018363568099,100000.6110717692,-0.6460121542622801
2025-04-06 13:00:00,82272.9,-0.01386804804176355,1.0,0,-0.01386804804176355,100000.59720372116,-0.6598802023072494
2025-04-06 14:00:00,82639.36,-0.007381516061109373,1.0,0,-0.007381516061109373,100000.5898222051,-0.6672617183648981
2025-04-06 15:00:00,82518.56,-0.002590746849197798,1.0,0,-0.002590746849197798,100000.58723145825,-0.6698524652165361
2025-04-06 16:00:00,81951.32,-0.011289576131768604,1.0,0,-0.011289576131768604,100000.57594188213,-0.6811420413432643
2025-04-06 17:00:00,80777.26,-0.021944872531289603,1.0,0,-0.021944872531289603,100000.5539970096,-0.7030869138689013
2025-04-06 18:00:00,79037.09,-0.04448622015949603,1.0,0,-0.04448622015949603,100000.50951078944,-0.7475731340236962
2025-04-06 19:00:00,79588.11,-0.03925507001448575,1.0,0,-0.03925507001448575,100000.47025571943,-0.7868282040435588
2025-04-06 20:00:00,78820.0,-0.050421280683156905,1.0,0,-0.050421280683156905,100000.41983443874,-0.8372494847280905
2025-04-06 21:00:00,78896.16,-0.04746326759906315,1.0,0,-0.04746326759906315,100000.37237117114,-0.8847127523331437
2025-04-06 22:00:00,77984.1,-0.06099265365924482,1.0,0,-0.06099265365924482,100000.31137851748,-0.945705405989429
2025-04-06 23:00:00,78370.75,-0.05444656214321144,1.0,0,-0.05444656214321144,100000.25693195533,-1.0001519681391073
2025-04-07 00:00:00,78274.74,-0.05870127883567419,1.0,0,-0.05870127883567419,100000.1982306765,-1.0588532469701022
2025-04-07 01:00:00,79099.42,-0.052681702909941244,1.0,0,-0.052681702909941244,100000.14554897358,-1.1115349498868454
2025-04-07 02:00:00,78388.64,-0.061156999454098686,1.0,0,-0.061156999454098686,100000.08439197413,-1.1726919493376045
2025-04-07 03:00:00,77651.82,-0.06893351561744981,1.0,0,-0.06893351561744981,100000.01545845851,-1.241625464957906
2025-04-07 04:00:00,76927.63,-0.07616288712015137,1.0,0,-0.07616288712015137,99999.93929557138,-1.3177883520838805
2025-04-07 05:00:00,76890.16,-0.07708303150646403,1.0,0,-0.07708303150646403,99999.86221253988,-1.3948713835852686
2025-04-07 06:00:00,74718.76,-0.10484787073175361,1.0,0,-0.10484787073175361,99999.75736466915,-1.4997192543232813
2025-04-07 07:00:00,75039.76,-0.10036069609094452,1.0,0,-0.10036069609094452,99999.65700397306,-1.6000799504108727
2025-04-07 08:00:00,76201.74,-0.08282259834998497,1.0,0,-0.08282259834998497,99999.5741813747,-1.6829025487677427
2025-04-07 09:00:00,76233.57,-0.0814197743962722,1.0,0,-0.0814197743962722,99999.49276160031,-1.7643223231571028
2025-04-07 10:00:00,76948.34,-0.07286375731182289,1.0,0,-0.07286375731182289,99999.419897843,-1.8371860804618336
2025-04-07 11:00:00,76649.67,-0.07686134879507905,1.0,0,-0.07686134879507905,99999.34303649422,-1.914047429250786
2025-04-07 12:00:00,77287.88,-0.06691306600204676,1.0,0,-0.06691306600204676,99999.27612342822,-1.9809604952461086
2025-04-07 13:00:00,78310.71,-0.054250117477953906,1.0,0,-0.054250117477953906,99999.22187331074,-2.035210612724768
2025-04-07 14:00:00,78991.23,-0.04437230065691581,1.0,0,-0.04437230065691581,99999.17750101008,-2.0795829133858206
2025-04-07 15:00:00,78444.26,-0.046535858101513373,1.0,0,-0.046535858101513373,99999.13096515198,-2.126118771484471
2025-04-07 16:00:00,77391.99,-0.06349722456708275,0.0,1,-0.06349722456708275,99999.06746792742,-2.189615996045177
2025-04-07 17:00:00,79030.23,-0.042273277672320045,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-07 18:00:00,78443.13,-0.04280821834230372,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-07 19:00:00,78071.42,-0.033497546215358096,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-07 20:00:00,78921.07,-0.001467918416530638,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-07 21:00:00,79200.09,-0.004875351355874691,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-07 22:00:00,79934.94,0.014145394569906145,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-07 23:00:00,79140.01,0.0030907714646693993,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-08 00:00:00,78999.43,0.013019705298900508,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-08 01:00:00,80577.13,0.028153105591052843,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-08 02:00:00,79907.63,0.0208610082895197,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-08 03:00:00,79892.73,0.01002927707940207,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-08 04:00:00,80280.84,0.024138701730250674,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-08 05:00:00,79841.14,0.02819405907034751,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-08 06:00:00,79433.75,0.03257763172997784,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-08 07:00:00,79449.71,0.03328839476988997,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-08 08:00:00,79136.23,0.05912129698083857,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-08 09:00:00,78878.07,0.051150350161034794,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-08 10:00:00,78980.02,0.03645953491350721,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-08 11:00:00,79956.21,0.04883203029846299,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-08 12:00:00,79798.78,0.03704355415594414,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-08 13:00:00,79879.61,0.042138994205715465,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-08 14:00:00,78446.82,0.014995106606624509,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-08 15:00:00,78467.74,0.002005217421729401,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-08 16:00:00,77350.0,-0.020777369842196355,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-08 17:00:00,77275.57,-0.014898349477705415,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-08 18:00:00,77185.27,-0.0026710774590497175,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-08 19:00:00,76751.4,-0.028834915449442597,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-08 20:00:00,77066.82,-0.017545322324593594,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-08 21:00:00,77037.56,-0.013242490017473752,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-08 22:00:00,76651.06,-0.02876304135258188,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-08 23:00:00,76251.64,-0.037227861736015666,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-09 00:00:00,76449.99,-0.043597330529052715,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-09 01:00:00,76025.76,-0.039351144888659984,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-09 02:00:00,75613.86,-0.042855625667172444,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-09 03:00:00,75012.31,-0.0690620278979905,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-09 04:00:00,76362.69,-0.04436297259723511,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-09 05:00:00,76683.97,-0.040163354037344765,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-09 06:00:00,76785.86,-0.04353442241012919,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-09 07:00:00,77665.4,-0.02725086340200059,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-09 08:00:00,77261.17,-0.027350842683368237,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-09 09:00:00,77439.85,-0.02529726036759606,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-09 10:00:00,77148.43,-0.025118709850090192,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-09 11:00:00,76201.93,-0.03392755426191353,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-09 12:00:00,76708.07,-0.028766136043014385,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-09 13:00:00,77616.99,-0.029256264147587797,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-09 14:00:00,76788.9,-0.03771837113299232,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-09 15:00:00,77193.8,-0.033623223748839005,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-09 16:00:00,78205.91,-0.003070997651657562,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-09 17:00:00,82183.56,0.04735474731399161,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-09 18:00:00,81750.0,0.056884292178409825,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-09 19:00:00,82301.16,0.06503465454864966,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-09 20:00:00,83181.97,0.077692285069418,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-09 21:00:00,83272.89,0.08496900382273165,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-09 22:00:00,83047.18,0.07759967259580693,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-09 23:00:00,82594.75,0.07213611126832162,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-10 00:00:00,82326.37,0.07404085475138893,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-10 01:00:00,82227.42,0.07836919966573833,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-10 02:00:00,82174.34,0.07487705361374136,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-10 03:00:00,81744.34,0.07521897840942336,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-10 04:00:00,82000.0,0.08445726749037807,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-10 05:00:00,82142.32,0.09505119892988244,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-10 06:00:00,82125.68,0.07546866146281633,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-10 07:00:00,81583.67,0.06389470967661165,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-10 08:00:00,81528.16,0.061760068846008924,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-10 09:00:00,82016.82,0.056027780710586866,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-10 10:00:00,81722.39,0.05774207147005412,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-10 11:00:00,81829.71,0.05668735153800014,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-10 12:00:00,81672.02,0.05863489380146831,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-10 13:00:00,80812.99,0.060511065795840244,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-10 14:00:00,81218.13,0.05879511764537939,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-10 15:00:00,78692.32,0.013854312052039143,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-10 16:00:00,79399.95,0.0340029613655099,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-10 17:00:00,79269.04,0.0268835061883207,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-10 18:00:00,79434.58,0.015710705239540056,0.0,0,0.0,99999.06746792742,-2.189615996045177
2025-04-10 19:00:00,79574.75,-0.031743696671207695,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-10 20:00:00,79874.59,-0.02294079510703368,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-10 21:00:00,79666.55,-0.03201182097554883,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-10 22:00:00,79650.85,-0.042450545472774874,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-10 23:00:00,79552.34,-0.044679006577050505,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-11 00:00:00,78988.75,-0.048868968217825014,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-11 01:00:00,80401.26,-0.026557256968511984,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-11 02:00:00,80254.21,-0.025170063978285317,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-11 03:00:00,80801.48,-0.017341417254730873,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-11 04:00:00,80842.85,-0.016203233272089446,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-11 05:00:00,80774.42,-0.011865286330527573,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-11 06:00:00,81056.21,-0.011509634146341385,0.0,0,-0.0,99999.06746792742,-2.189615996045177
2025-04-11 07:00:00,81224.99,-0.01116756867836216,0.0,0,-0.0,99999.06746792742,-2.189615996045177
