datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-01-28 15:00:00,42252.96,-0.0007180136280689545,22.0,0,-0.015796299817517,0.1470949810287639,-2.6686173679526064
2024-01-28 16:00:00,42301.04,0.0011379084447575212,0.0,1,0.024433985784665466,0.17152896681342936,-2.6441833821679412
2024-01-28 17:00:00,42160.07,-0.0033325421786320423,23.0,1,-0.0006,0.17092896681342937,-2.644783382167941
2024-01-28 18:00:00,41965.9,-0.004605542637856111,23.0,0,-0.10592748067069055,0.06500148614273882,-2.7507108628386314
2024-01-28 19:00:00,41780.72,-0.004412630254563831,23.0,0,-0.10149049585496811,-0.03648900971222929,-2.8522013586935997
2024-01-28 20:00:00,41938.62,0.003779255120543673,23.0,0,0.08692286777250448,0.050433858060275186,-2.7652784909210952
2024-01-28 21:00:00,41971.53,0.0007847182382252018,23.0,0,0.018048519479179643,0.06848237753945483,-2.7472299714419157
2024-01-28 22:00:00,41828.0,-0.0034196990197879096,23.0,0,-0.07865307745512191,-0.010170699915667089,-2.8258830488970377
2024-01-28 23:00:00,42034.59,0.004939036052405004,23.0,0,0.1135978292053151,0.103427129289648,-2.7122852196917226
2024-01-29 00:00:00,41969.21,-0.0015553856954474252,23.0,0,-0.03577387099529078,0.06765325829435723,-2.748059090687013
2024-01-29 01:00:00,42155.41,0.004436585773237199,23.0,0,0.10204147278445558,0.1696947310788128,-2.6460176179025576
2024-01-29 02:00:00,42229.57,0.0017592048090623769,23.0,0,0.04046171060843467,0.21015644168724748,-2.605555907294123
2024-01-29 03:00:00,42317.22,0.0020755598505976134,23.0,0,0.04773787656374511,0.25789431825099257,-2.557818030730378
2024-01-29 04:00:00,42208.37,-0.002572238913614801,23.0,0,-0.05916149501314043,0.19873282323785213,-2.616979525743518
2024-01-29 05:00:00,42126.01,-0.0019512717501291943,23.0,0,-0.044879250252971466,0.15385357298488067,-2.66185877599649
2024-01-29 06:00:00,42152.66,0.000632625781553996,23.0,0,0.01455039297574191,0.16840396596062257,-2.647308383020748
2024-01-29 07:00:00,42046.03,-0.0025296149756623815,23.0,0,-0.058181144440234776,0.11022282152038779,-2.7054895274609825
2024-01-29 08:00:00,42107.83,0.0014698177211975283,23.0,0,0.03380580758754315,0.14402862910793093,-2.6716837198734393
2024-01-29 09:00:00,42284.34,0.004191856953920322,23.0,0,0.0964127099401674,0.24044133904809833,-2.5752710099332723
2024-01-29 10:00:00,42311.54,0.0006432641493281997,23.0,0,0.014795075434548593,0.25523641448264694,-2.5604759344987236
2024-01-29 11:00:00,42238.56,-0.0017248249531925143,23.0,0,-0.03967097392342783,0.2155654405592191,-2.6001469084221513
2024-01-29 12:00:00,42093.94,-0.0034238856627686965,23.0,0,-0.07874937024368002,0.1368160703155391,-2.6788962786658312
2024-01-29 13:00:00,41992.2,-0.002416974984997965,23.0,0,-0.05559042465495319,0.08122564566058592,-2.7344867033207847
2024-01-29 14:00:00,41942.8,-0.001176408952138592,23.0,0,-0.027057405899187616,0.0541682397613983,-2.761544109219972
2024-01-29 15:00:00,42629.1,0.01636276071220795,23.0,0,0.37634349638078285,0.43051173614218113,-2.3852006128391894
2024-01-29 16:00:00,43204.58,0.01349969856271897,23.0,0,0.3104930669425363,0.7410048030847174,-2.0747075458966533
2024-01-29 17:00:00,42990.37,-0.004958039170847145,23.0,0,-0.11403490092948433,0.6269699021552331,-2.1887424468261374
2024-01-29 18:00:00,43026.32,0.0008362337891020033,23.0,0,0.019233377149346077,0.6462032793045791,-2.169509069676791
2024-01-29 19:00:00,43000.88,-0.000591265997185033,23.0,0,-0.013599117935255759,0.6326041613693233,-2.183108187612047
2024-01-29 20:00:00,43149.48,0.0034557432313014483,23.0,0,0.0794820943199333,0.7120862556892567,-2.103626093292114
2024-01-29 21:00:00,43185.98,0.0008458966365295711,23.0,0,0.019455622640180133,0.7315418783294367,-2.0841704706519337
2024-01-29 22:00:00,43117.08,-0.0015954251819688115,23.0,0,-0.03669477918528266,0.6948470991441541,-2.1208652498372165
2024-01-29 23:00:00,43306.18,0.004385732985628863,23.0,0,0.10087185866946385,0.7957189578136179,-2.019993391167753
2024-01-30 00:00:00,43172.12,-0.003095632078377674,0.0,1,-0.07179953780268651,0.7239194200109313,-2.091792928970439
2024-01-30 01:00:00,43449.99,0.0064363297424355195,22.0,1,-0.0006,0.7233194200109313,-2.092392928970439
2024-01-30 02:00:00,43619.73,0.003906560162614658,22.0,0,0.08594432357752246,0.8092637435884538,-2.006448605392917
2024-01-30 03:00:00,43508.06,-0.0025600800371759643,22.0,0,-0.056321760817871214,0.7529419827705826,-2.062770366210788
2024-01-30 04:00:00,43415.91,-0.0021179983662795855,22.0,0,-0.046595964058150884,0.7063460187124316,-2.109366330268939
2024-01-30 05:00:00,43368.67,-0.001088080383435594,22.0,0,-0.023937768435583068,0.6824082502768486,-2.1333040987045218
2024-01-30 06:00:00,43340.14,-0.0006578481655074698,22.0,0,-0.014472659641164334,0.6679355906356843,-2.147776758345686
2024-01-30 07:00:00,43357.13,0.00039201534651244694,22.0,0,0.008624337623273833,0.6765599282589582,-2.139152420722412
2024-01-30 08:00:00,43423.72,0.0015358488903671388,22.0,0,0.03378867558807705,0.7103486038470352,-2.105363745134335
2024-01-30 09:00:00,43324.55,-0.0022837748585334983,22.0,0,-0.05024304688773697,0.6601055569592983,-2.155606792022072
2024-01-30 10:00:00,43473.6,0.003440312709537563,22.0,0,0.07568687960982638,0.7357924365691246,-2.0799199124122456
2024-01-30 11:00:00,43526.96,0.001227411578521231,22.0,0,0.02700305472746708,0.7627954912965917,-2.052916857684779
2024-01-30 12:00:00,43394.5,-0.0030431714045731457,22.0,0,-0.0669497709006092,0.6958457203959826,-2.1198666285853878
2024-01-30 13:00:00,43291.84,-0.0023657375934739077,22.0,0,-0.05204622705642597,0.6437994933395567,-2.1719128556418137
2024-01-30 14:00:00,43479.72,0.00433984787895374,22.0,0,0.09547665333698227,0.739276146676539,-2.0764362023048317
2024-01-30 15:00:00,43379.53,-0.0023042926679381175,22.0,0,-0.050694438694638584,0.6885817079819003,-2.12713064099947
2024-01-30 16:00:00,43498.18,0.0027351610310208862,22.0,0,0.060173542682459495,0.7487552506643598,-2.066957098317011
2024-01-30 17:00:00,43397.58,-0.0023127404410942837,22.0,0,-0.05088028970407424,0.6978749609602856,-2.117837388021085
2024-01-30 18:00:00,43375.25,-0.0005145448202411688,22.0,0,-0.011319986045305715,0.6865549749149799,-2.1291573740663905
2024-01-30 19:00:00,43548.62,0.0039969798444966335,22.0,0,0.08793355657892593,0.7744885314939058,-2.041223817487465
2024-01-30 20:00:00,43552.07,7.922179853224027e-05,22.0,0,0.001742879567709286,0.7762314110616151,-2.0394809379197554
2024-01-30 21:00:00,43543.9,-0.00018759154272112103,22.0,0,-0.004127013939864662,0.7721043971217504,-2.04360795185962
2024-01-30 22:00:00,43329.94,-0.004913661844713016,22.0,0,-0.10810056058368636,0.664003836538064,-2.1517085124433066
2024-01-30 23:00:00,42942.78,-0.008935161230317961,22.0,0,-0.19657354706699515,0.4674302894710689,-2.348282059510302
2024-01-31 00:00:00,42931.91,-0.0002531275338949957,22.0,0,-0.005568805745689906,0.461861483725379,-2.3538508652559913
2024-01-31 01:00:00,42766.37,-0.003855873172192918,22.0,0,-0.0848292097882442,0.3770322739371348,-2.4386800750442355
2024-01-31 02:00:00,42865.75,0.002323788528229012,22.0,0,0.05112334762103826,0.42815562155817305,-2.3875567274231972
2024-01-31 03:00:00,42916.64,0.0011871949050232275,22.0,0,0.026118287910511004,0.45427390946868407,-2.3614384395126864
2024-01-31 04:00:00,42947.49,0.0007188353981112814,22.0,0,0.01581437875844819,0.4700882882271323,-2.345624060754238
2024-01-31 05:00:00,42959.35,0.0002761511790328278,22.0,0,0.006075325938722212,0.4761636141658545,-2.3395487348155157
2024-01-31 06:00:00,42955.26,-9.520628221787591e-05,22.0,0,-0.00209453820879327,0.4740690759570612,-2.3416432730243093
2024-01-31 07:00:00,43022.78,0.0015718680319941444,22.0,0,0.034581096703871175,0.5086501726609324,-2.307062176320438
2024-01-31 08:00:00,42954.65,-0.0015835796756973255,0.0,1,-0.035438752865341164,0.4732114197955912,-2.3425009291857792
2024-01-31 09:00:00,42622.95,-0.0077220976075932255,23.0,1,-0.0006,0.47261141979559124,-2.343100929185779
2024-01-31 10:00:00,42366.82,-0.0060092039617153994,23.0,0,-0.1382116911194542,0.33439972867613704,-2.4813126203052334
2024-01-31 11:00:00,42618.1,0.005931056425759564,23.0,0,0.13641429779246997,0.47081402646860704,-2.3448983225127633
2024-01-31 12:00:00,42595.38,-0.0005331068255037452,23.0,0,-0.01226145698658614,0.4585525694820209,-2.3571597794993497
2024-01-31 13:00:00,42764.52,0.003970853177034679,23.0,0,0.09132962307179762,0.5498821925538185,-2.265830156427552
2024-01-31 14:00:00,42856.82,0.0021583312521689223,23.0,0,0.04964161879988521,0.5995238113537038,-2.2161885376276667
2024-01-31 15:00:00,43352.97,0.011576920546134815,23.0,0,0.2662691725611008,0.8657929839148046,-1.9499193650665658
2024-01-31 16:00:00,43465.67,0.0025995912160112003,23.0,0,0.05979059796825761,0.9255835818830622,-1.8901287670983082
2024-01-31 17:00:00,43706.5,0.0055406945297289045,23.0,0,0.12743597418376482,1.053019556066827,-1.7626927929145435
2024-01-31 18:00:00,43498.14,-0.004767254298559724,23.0,0,-0.10964684886687365,0.9433727071999534,-1.872339641781417
2024-01-31 19:00:00,43315.83,-0.0041912136932751075,23.0,0,-0.09639791494532747,0.8469747922546259,-1.9687375567267447
2024-01-31 20:00:00,42524.73,-0.018263530907753553,23.0,0,-0.4200612108783317,0.4269135813762942,-2.3887987676050764
2024-01-31 21:00:00,42461.38,-0.0014897213927050404,23.0,0,-0.03426359203221593,0.3926499893440783,-2.423062359637292
2024-01-31 22:00:00,42634.7,0.004081826827107355,23.0,0,0.09388201702346917,0.48653200636754745,-2.329180342613823
2024-01-31 23:00:00,42548.08,-0.0020316784215672996,23.0,0,-0.04672860369604789,0.43980340267149953,-2.375908946309871
2024-02-01 00:00:00,42447.07,-0.0023740201673025443,23.0,0,-0.05460246384795852,0.385200938823541,-2.4305114101578296
2024-02-01 01:00:00,41947.79,-0.011762413754353336,23.0,0,-0.27053551635012674,0.11466542247341427,-2.7010469265079564
2024-02-01 02:00:00,42117.28,0.0040404989154374515,23.0,0,0.09293147505506139,0.20759689752847565,-2.608115451452895
2024-02-01 03:00:00,41972.65,-0.0034339824414111593,23.0,0,-0.07898159615245666,0.128615301376019,-2.6870970476053513
2024-02-01 04:00:00,42025.3,0.0012543882742691121,23.0,0,0.02885093030818958,0.1574662316842086,-2.658246117297162
2024-02-01 05:00:00,42107.77,0.0019623893226221796,23.0,0,0.04513495442031013,0.20260118610451872,-2.6131111628768515
2024-02-01 06:00:00,42151.19,0.001031163607096874,23.0,0,0.0237167629632281,0.22631794906774683,-2.5893943999136235
2024-02-01 07:00:00,42147.88,-7.85268458614086e-05,23.0,0,-0.0018061174548123977,0.22451183161293442,-2.591200517368436
2024-02-01 08:00:00,42200.0,0.0012365983769528294,23.0,0,0.028441762669915077,0.25295359428284947,-2.562758754698521
2024-02-01 09:00:00,42112.25,-0.0020793838862559243,23.0,0,-0.047825829383886256,0.20512776489896323,-2.610584584082407
2024-02-01 10:00:00,42183.84,0.0016999804095007155,23.0,0,0.039099549418516455,0.24422731431747968,-2.571485034663891
2024-02-01 11:00:00,42042.98,-0.003339193397281834,23.0,0,-0.07680144813748219,0.1674258661799975,-2.648286482801373
2024-02-01 12:00:00,42104.33,0.0014592210162076651,23.0,0,0.033562083372776295,0.2009879495527738,-2.6147243994285967
2024-02-01 13:00:00,42189.1,0.002013332120473044,23.0,0,0.04630663877088001,0.2472945883236538,-2.5684177606577165
2024-02-01 14:00:00,42637.05,0.010617671389055571,23.0,0,0.24420644194827815,0.4915010302719319,-2.3242113187094384
2024-02-01 15:00:00,42491.0,-0.0034254246013737557,23.0,0,-0.07878476583159638,0.41271626444033555,-2.402996084541035
2024-02-01 16:00:00,42644.1,0.0036031159539666882,0.0,1,0.08227166694123382,0.4949879313815694,-2.320724417599801
2024-02-01 17:00:00,42907.66,0.006180456382008413,22.0,1,-0.0006,0.4943879313815694,-2.321324417599801
2024-02-01 18:00:00,42837.15,-0.001643296325178349,22.0,0,-0.03615251915392367,0.45823541222764574,-2.3574769367537245
2024-02-01 19:00:00,43209.45,0.008691054376866706,22.0,0,0.19120319629106755,0.6494386085187133,-2.1662737404626573
2024-02-01 20:00:00,43001.81,-0.004805430293604742,22.0,0,-0.10571946645930433,0.543719142059409,-2.2719932069219615
2024-02-01 21:00:00,43079.55,0.0018078308796770472,22.0,0,0.03977227935289504,0.583491421412304,-2.2322209275690663
2024-02-01 22:00:00,42918.1,-0.0037477178847040962,22.0,0,-0.08244979346349011,0.5010416279488139,-2.3146707210325568
2024-02-01 23:00:00,43078.81,0.003744573967626692,22.0,0,0.08238062728778722,0.5834222552366011,-2.232290093744769
2024-02-02 00:00:00,43155.74,0.0017857967757233845,22.0,0,0.039287529065914456,0.6227097843025156,-2.1930025646788547
2024-02-02 01:00:00,43109.6,-0.0010691509402920543,22.0,0,-0.023521320686425196,0.5991884636160903,-2.21652388536528
2024-02-02 02:00:00,43068.59,-0.0009512962310019587,22.0,0,-0.02092851708204309,0.5782599465340472,-2.2374524024473232
2024-02-02 03:00:00,43015.73,-0.001227344568280348,22.0,0,-0.027001580502167655,0.5512583660318796,-2.2644539829494907
2024-02-02 04:00:00,42943.94,-0.0016689243678998558,22.0,0,-0.03671633609379683,0.5145420299380827,-2.3011703190432877
2024-02-02 05:00:00,43085.62,0.003299184937385817,22.0,0,0.07258206862248798,0.5871240985605707,-2.2285882504208
2024-02-02 06:00:00,43138.99,0.0012386963446271713,22.0,0,0.02725131958179777,0.6143754181423684,-2.201336930839002
2024-02-02 07:00:00,43067.05,-0.0016676329232556222,22.0,0,-0.03668792431162369,0.5776874938307447,-2.2380248551506257
2024-02-02 08:00:00,42989.87,-0.0017920893118985462,22.0,0,-0.03942596486176802,0.5382615289689767,-2.277450820012394
2024-02-02 09:00:00,42963.85,-0.0006052588667982497,22.0,0,-0.013315695069561494,0.5249458338994152,-2.2907665150819554
2024-02-02 10:00:00,43100.61,0.0031831411756628432,22.0,0,0.07002910586458255,0.5949749397639977,-2.2207374092173726
2024-02-02 11:00:00,43135.83,0.0008171578082073819,22.0,0,0.0179774717805624,0.6129524115445601,-2.2027599374368103
2024-02-02 12:00:00,43122.11,-0.0003180650517215309,22.0,0,-0.00699743113787368,0.6059549804066865,-2.209757368574684
2024-02-02 13:00:00,42668.91,-0.010509689808777842,22.0,0,-0.23121317579311254,0.374741804613574,-2.4409705443677963
2024-02-02 14:00:00,42767.02,0.0022993322304224154,22.0,0,0.050585309069293136,0.42532711368286713,-2.3903852352985036
2024-02-02 15:00:00,43215.29,0.010481674898087453,22.0,0,0.23059684775792397,0.6559239614407911,-2.1597883875405794
2024-02-02 16:00:00,43190.07,-0.0005835897433524376,22.0,0,-0.012838974353753627,0.6430849870870375,-2.172627361894333
2024-02-02 17:00:00,42929.65,-0.006029626717437556,22.0,0,-0.13265178778362624,0.5104331993034112,-2.3052791496779594
2024-02-02 18:00:00,42905.05,-0.0005730305278519285,22.0,0,-0.012606671612742426,0.4978265276906688,-2.3178858212907016
2024-02-02 19:00:00,43042.7,0.003208247047841552,22.0,0,0.07058143505251414,0.568407962743183,-2.2473043862381874
2024-02-02 20:00:00,42935.23,-0.002496822922353707,22.0,0,-0.05493010429178155,0.5134778584514014,-2.302234490529969
2024-02-02 21:00:00,42977.27,0.000979149290687242,22.0,0,0.021541284395119323,0.5350191428465207,-2.28069320613485
2024-02-02 22:00:00,43183.5,0.004798583064955108,22.0,0,0.10556882742901237,0.6405879702755332,-2.175124378705837
2024-02-02 23:00:00,43181.66,-4.260886681247485e-05,22.0,0,-0.0009373950698744467,0.6396505752056587,-2.1760617737757117
2024-02-03 00:00:00,43208.92,0.0006312865230284051,0.0,1,0.013288303506624912,0.6529388787122836,-2.162773470269087
2024-02-03 01:00:00,43194.47,-0.00033442168885491907,22.0,1,-0.0006,0.6523388787122836,-2.1633734702690868
2024-02-03 02:00:00,43169.7,-0.0005734530369282011,22.0,0,-0.012615966812420424,0.6397229118998632,-2.1759894370815074
2024-02-03 03:00:00,43159.19,-0.00024345779562968384,22.0,0,-0.005356071503853045,0.6343668403960101,-2.1813455085853604
2024-02-03 04:00:00,43175.68,0.00038207389897720423,22.0,0,0.008405625777498493,0.6427724661735086,-2.172939882807862
2024-02-03 05:00:00,43154.82,-0.00048314236162581766,22.0,0,-0.010629131955767989,0.6321433342177406,-2.1835690147636297
2024-02-03 06:00:00,43078.66,-0.0017648086586850836,22.0,0,-0.038825790491071835,0.5933175437266688,-2.2223948052547016
2024-02-03 07:00:00,43043.82,-0.0008087531042052789,22.0,0,-0.017792568292516135,0.5755249754341526,-2.2401873735472178
2024-02-03 08:00:00,43002.11,-0.0009690125086481434,22.0,0,-0.021318275190259153,0.5542067002438934,-2.261505648737477
2024-02-03 09:00:00,43076.58,0.001731775487295883,22.0,0,0.03809906072050943,0.5923057609644028,-2.2234065880169678
2024-02-03 10:00:00,43050.7,-0.000600790499153012,22.0,0,-0.013217390981366265,0.5790883699830365,-2.2366239789983338
2024-02-03 11:00:00,42978.07,-0.0016870805817326404,22.0,0,-0.03711577279811809,0.5419725971849184,-2.273739751796452
2024-02-03 12:00:00,43051.96,0.0017192489099673257,22.0,0,0.03782347601928117,0.5797960732041996,-2.235916275777171
2024-02-03 13:00:00,43054.21,5.226242893471052e-05,22.0,0,0.0011497734365636314,0.5809458466407632,-2.2347665023406074
2024-02-03 14:00:00,43028.01,-0.0006085351467370343,22.0,0,-0.013387773228214755,0.5675580734125485,-2.248154275568822
2024-02-03 15:00:00,43108.65,0.0018741280389216097,22.0,0,0.041230816856275415,0.6087888902688239,-2.206923458712547
2024-02-03 16:00:00,43075.86,-0.0007606362064226292,22.0,0,-0.01673399654129784,0.5920548937275261,-2.2236574552538446
2024-02-03 17:00:00,43217.39,0.003285598941030982,22.0,0,0.07228317670268161,0.6643380704302077,-2.1513742785511627
2024-02-03 18:00:00,43058.55,-0.003675372344327052,22.0,0,-0.08085819157519515,0.5834798788550125,-2.232232470126358
2024-02-03 19:00:00,43045.45,-0.00030423690533020316,22.0,0,-0.006693211917264469,0.576786666937748,-2.2389256820436225
2024-02-03 20:00:00,43053.49,0.00018677932278558766,22.0,0,0.004109145101282928,0.580895812039031,-2.2348165369423394
2024-02-03 21:00:00,43030.36,-0.000537238676818009,22.0,0,-0.011819250889996198,0.5690765611490347,-2.2466357878323358
2024-02-03 22:00:00,43024.77,-0.00012990827871307105,22.0,0,-0.002857982131687563,0.5662185790173472,-2.2494937699640234
2024-02-03 23:00:00,43010.67,-0.0003277181958206527,22.0,0,-0.00720980030805436,0.5590087787092928,-2.2567035702720775
2024-02-04 00:00:00,43000.88,-0.00022761793759550533,22.0,0,-0.005007594627101117,0.5540011840821917,-2.261711164899179
2024-02-04 01:00:00,43023.24,0.0005199893583573309,22.0,0,0.01143976588386128,0.565440949966053,-2.2502713990153174
2024-02-04 02:00:00,43000.84,-0.0005206488400223101,22.0,0,-0.011454274480490823,0.5539866754855621,-2.261725673495808
2024-02-04 03:00:00,43014.4,0.00031534267702688944,22.0,0,0.0069375388945915675,0.5609242143801537,-2.254788134601217
2024-02-04 04:00:00,42908.18,-0.0024694055944056215,22.0,0,-0.054326923076923675,0.5065972913032301,-2.3091150576781403
2024-02-04 05:00:00,42874.78,-0.0007784063551518953,22.0,0,-0.0171249398133417,0.4894723514898884,-2.326239997491482
2024-02-04 06:00:00,42742.31,-0.0030896951541209347,22.0,0,-0.06797329339066056,0.42149905809922783,-2.3942132908821425
2024-02-04 07:00:00,42822.79,0.0018829118033162739,22.0,0,0.04142405967295802,0.46292311777218587,-2.3527892312091847
2024-02-04 08:00:00,42787.79,-0.0008173218045811587,0.0,1,-0.018581079700785492,0.4443420380714004,-2.37137031090997
2024-02-04 09:00:00,42923.39,0.0031691283891969774,22.0,1,-0.0006,0.4437420380714004,-2.37197031090997
2024-02-04 10:00:00,42927.65,9.924658793264086e-05,22.0,0,0.002183424934518099,0.4459254630059185,-2.369786885975452
2024-02-04 11:00:00,43043.21,0.002691971258617643,22.0,0,0.05922336768958814,0.5051488306955066,-2.3105635182858637
2024-02-04 12:00:00,42973.32,-0.0016237171902374246,22.0,0,-0.03572177818522334,0.4694270525102833,-2.346285296471087
2024-02-04 13:00:00,42980.95,0.00017755202530308063,22.0,0,0.003906144556667774,0.4733331970669511,-2.3423791519144195
2024-02-04 14:00:00,42859.78,-0.0028191559283821848,22.0,0,-0.06202143042440807,0.41131176664254304,-2.4044005823388273
2024-02-04 15:00:00,42926.79,0.0015634704611176735,22.0,0,0.03439635014458882,0.44570811678713185,-2.3700042321942387
2024-02-04 16:00:00,42895.0,-0.0007405631774470179,22.0,0,-0.016292389903834394,0.42941572688329743,-2.3862966220980733
2024-02-04 17:00:00,42881.84,-0.00030679566383036465,22.0,0,-0.006749504604268023,0.4226662222790294,-2.393046126702341
2024-02-04 18:00:00,42774.07,-0.0025131850685510887,22.0,0,-0.05529007150812395,0.36737615077090546,-2.448336198210465
2024-02-04 19:00:00,42624.72,-0.0034916013369781867,22.0,0,-0.0768152294135201,0.29056092135738537,-2.5251514276239853
2024-02-04 20:00:00,42862.84,0.005586429658658059,22.0,0,0.12290145249047729,0.41346237384786266,-2.4022499751335076
2024-02-04 21:00:00,42758.26,-0.0024398756591955755,22.0,0,-0.05367726450230266,0.35978510934556,-2.4559272396358103
2024-02-04 22:00:00,42561.45,-0.004602853343424287,22.0,0,-0.1012627735553343,0.2585223357902257,-2.557190013191145
2024-02-04 23:00:00,42568.55,0.00016681762486959025,22.0,0,0.0036699877471309855,0.2621923235373567,-2.553520025444014
2024-02-05 00:00:00,42333.93,-0.005511580732724103,22.0,0,-0.12125477611993027,0.14093754741742645,-2.674774801563944
2024-02-05 01:00:00,42499.09,0.003901362335129203,22.0,0,0.08582997137284246,0.2267675187902689,-2.5889448301911013
2024-02-05 02:00:00,42420.19,-0.0018565103393977185,22.0,0,-0.04084322746674981,0.1859242913235191,-2.6297880576578514
2024-02-05 03:00:00,42682.98,0.006194927462606859,22.0,0,0.1362884041773509,0.32221269550087,-2.4934996534805003
2024-02-05 04:00:00,42708.29,0.0005929764041779105,22.0,0,0.01304548089191403,0.33525817639278405,-2.4804541725885865
2024-02-05 05:00:00,42745.6,0.000873600886385235,22.0,0,0.01921921950047517,0.3544773958932592,-2.4612349530881112
2024-02-05 06:00:00,42783.19,0.0008793887558018553,22.0,0,0.019346552627640817,0.37382394852090006,-2.4418884004604706
2024-02-05 07:00:00,43036.76,0.0059268605262954846,22.0,0,0.13039093157850065,0.5042148800994007,-2.31149746888197
2024-02-05 08:00:00,42994.91,-0.0009724245040750871,22.0,0,-0.021393339089651915,0.48282154100974883,-2.3328908079716215
2024-02-05 09:00:00,42992.88,-4.72148912512228e-05,22.0,0,-0.0010387276075269015,0.48178281340222195,-2.3339295355791485
2024-02-05 10:00:00,43101.93,0.0025364665032908454,22.0,0,0.0558022630723986,0.5375850764746205,-2.27812727250675
2024-02-05 11:00:00,43155.05,0.0012324274110231865,22.0,0,0.027113403042510104,0.5646984795171306,-2.2510138694642396
2024-02-05 12:00:00,43216.22,0.0014174470890428409,22.0,0,0.0311838359589425,0.5958823154760731,-2.219830033505297
2024-02-05 13:00:00,43412.11,0.004532788846409968,22.0,0,0.0997213546210193,0.6956036700970923,-2.1201086788842782
2024-02-05 14:00:00,43150.84,-0.006018366764481249,22.0,0,-0.1324040688185875,0.5631996012785049,-2.2525127477028657
2024-02-05 15:00:00,42596.32,-0.01285073477132767,22.0,0,-0.2827161649692087,0.2804834363092962,-2.5352289126720744
2024-02-05 16:00:00,42678.21,0.0019224665417106317,0.0,1,0.041694263917633895,0.32217770022693004,-2.4935346487544403
2024-02-05 17:00:00,42664.22,-0.00032780193920968015,22.0,1,-0.0006,0.32157770022693005,-2.4941346487544402
2024-02-05 18:00:00,42675.45,0.00026321821891964566,22.0,0,0.005790800816232205,0.32736850104316223,-2.488343847938208
2024-02-05 19:00:00,42717.41,0.000983235091838666,22.0,0,0.021631172020450652,0.3489996730636129,-2.4667126759177576
2024-02-05 20:00:00,42376.3,-0.007985268769806047,22.0,0,-0.17567591293573304,0.17332376012787987,-2.642388588853491
2024-02-05 21:00:00,42327.62,-0.0011487553184209166,22.0,0,-0.025272617005260165,0.1480511431226197,-2.6676612058587508
2024-02-05 22:00:00,42451.07,0.002916535349731383,22.0,0,0.06416377769409042,0.21221492081671012,-2.60349742816466
2024-02-05 23:00:00,42657.67,0.004866779565273586,22.0,0,0.10706915043601889,0.319284071252729,-2.4964282777286413
2024-02-06 00:00:00,42552.17,-0.0024731777427130924,22.0,0,-0.054409910339688033,0.26487416091304095,-2.5508381880683295
2024-02-06 01:00:00,42618.33,0.0015547973229098186,22.0,0,0.03420554110401601,0.29907970201705697,-2.5166326469643137
2024-02-06 02:00:00,42795.55,0.004158304654358844,22.0,0,0.09148270239589457,0.39056240441295154,-2.425149944568419
2024-02-06 03:00:00,42800.34,0.00011192752517478094,22.0,0,0.0024624055538451806,0.39302480996679673,-2.4226875390145737
2024-02-06 04:00:00,42779.62,-0.00048410830381239703,22.0,0,-0.010650382683872734,0.382374427282924,-2.4333379216984463
2024-02-06 05:00:00,42731.6,-0.0011224971142802128,22.0,0,-0.02469493651416468,0.3576794907687593,-2.458032858212611
2024-02-06 06:00:00,42729.31,-5.359031723597696e-05,22.0,0,-0.0011789869791914932,0.3565005037895678,-2.4592118451918026
2024-02-06 07:00:00,42828.9,0.002330718656584995,22.0,0,0.05127581044486989,0.4077763142344377,-2.4079360347469327
2024-02-06 08:00:00,43025.45,0.00458919094349833,22.0,0,0.10096220075696326,0.508738514991401,-2.3069738339899697
2024-02-06 09:00:00,42950.59,-0.0017399004542660353,22.0,0,-0.038277809993852774,0.4704607049975482,-2.345251643983822
2024-02-06 10:00:00,42753.33,-0.004592719215265606,22.0,0,-0.10103982273584333,0.3694208822617049,-2.4462914667196656
2024-02-06 11:00:00,42784.73,0.0007344457145209848,22.0,0,0.016157805719461665,0.38557868798116657,-2.430133661000204
2024-02-06 12:00:00,42742.27,-0.0009924101425907422,22.0,0,-0.021833023136996327,0.36374566484417026,-2.4519666841372003
2024-02-06 13:00:00,42835.66,0.0021849564845294062,22.0,0,0.04806904265964694,0.4118147075038172,-2.4038976414775535
2024-02-06 14:00:00,42900.0,0.0015020195790142255,22.0,0,0.03304443073831296,0.4448591382421302,-2.37085321073924
2024-02-06 15:00:00,43212.92,0.007294172494172454,22.0,0,0.16047179487179397,0.6053309331139242,-2.210381415867446
2024-02-06 16:00:00,43151.77,-0.001415086043711035,22.0,0,-0.031131892961642774,0.5741990401522814,-2.241513308829089
2024-02-06 17:00:00,43170.18,0.0004266337162995514,22.0,0,0.00938594175859013,0.5835849819108715,-2.232127367070499
2024-02-06 18:00:00,43186.49,0.0003778070881334679,22.0,0,0.008311755938936294,0.5918967378498078,-2.223815611131563
2024-02-06 19:00:00,43261.43,0.001735264894183397,22.0,0,0.038175827672034736,0.6300725655218425,-2.185639783459528
2024-02-06 20:00:00,43092.0,-0.003916421625452517,22.0,0,-0.08616127575995537,0.5439112897618872,-2.2718010592194835
2024-02-06 21:00:00,43160.56,0.0015910145734706598,22.0,0,0.03500232061635451,0.5789136103782417,-2.2367987386031287
2024-02-06 22:00:00,43195.42,0.0008076818280393161,22.0,0,0.017769000216864957,0.5966826105951067,-2.2190297383862636
