datetime,close,price_change,position,trade,pnl,equity,drawdown
07/02/2024 10:00,42871.81,-0.005737351,22,0,-0.12622173,0.455121448,-2.360590901
07/02/2024 11:00,42910.27,0.000897093,22,0,0.019736046,0.474857494,-2.340854855
07/02/2024 12:00,43051.76,0.003297346,22,0,0.072541608,0.547399102,-2.268313247
07/02/2024 13:00,43128.03,0.001771588,22,0,0.038974946,0.586374048,-2.229338301
07/02/2024 14:00,43010.16,-0.002733025,22,0,-0.060126558,0.52624749,-2.289464859
07/02/2024 15:00,43042.9,0.000761215,22,0,0.016746741,0.542994231,-2.272718118
07/02/2024 16:00,43208.37,0.003844304,22,0,0.084574692,0.627568922,-2.188143427
07/02/2024 17:00,43471.7,0.006094421,22,0,0.134077263,0.761646186,-2.054066163
07/02/2024 18:00,43630.61,0.003655482,22,0,0.080420595,0.842066781,-1.973645568
07/02/2024 19:00,43603.87,-0.000612872,22,0,-0.013483194,0.828583587,-1.987128762
07/02/2024 20:00,44129.57,0.012056269,22,0,0.265237925,1.093821512,-1.721890837
07/02/2024 21:00,44204.72,0.00170294,22,0,0.037464675,1.131286187,-1.684426162
07/02/2024 22:00,44161.02,-0.000988582,22,0,-0.021748809,1.109537378,-1.706174971
07/02/2024 23:00,44343.61,0.004134642,22,0,0.09096212,1.200499498,-1.615212851
08/02/2024 0:00,44671.39,0.00739182,22,0,0.162620048,1.363119546,-1.452592803
08/02/2024 1:00,44662.51,-0.000198785,22,0,-0.004373269,1.358746277,-1.456966072
08/02/2024 2:00,44651.03,-0.000257039,22,0,-0.005654855,1.353091423,-1.462620926
08/02/2024 3:00,44537.93,-0.002532976,22,0,-0.055725478,1.297365945,-1.518346404
08/02/2024 4:00,44482.68,-0.001240516,22,0,-0.027291345,1.2700746,-1.545637749
08/02/2024 5:00,44552.38,0.001566902,22,0,0.034471844,1.304546444,-1.511165905
08/02/2024 6:00,44464.7,-0.001968021,22,0,-0.043296452,1.261249991,-1.554462358
08/02/2024 7:00,44511.27,0.001047348,22,0,0.023041649,1.28429164,-1.531420709
08/02/2024 8:00,44710.89,0.004484707,0,1,0.098063552,1.382355192,-1.433357157
08/02/2024 9:00,44678.17,-0.000731813,22,1,-0.0006,1.381755192,-1.433957157
08/02/2024 10:00,44817.57,0.003120092,22,0,0.068642024,1.450397216,-1.365315133
08/02/2024 11:00,44699.38,-0.002637135,22,0,-0.058016979,1.392380237,-1.423332112
08/02/2024 12:00,44697.11,-5.08E-05,22,0,-0.001117241,1.391262996,-1.424449353
08/02/2024 13:00,44982.2,0.006378265,22,0,0.140321824,1.53158482,-1.284127529
08/02/2024 14:00,45080.22,0.002179084,22,0,0.047939852,1.579524671,-1.236187678
08/02/2024 15:00,45457.59,0.008371077,22,0,0.184163698,1.763688369,-1.05202398
08/02/2024 16:00,45065.06,-0.008635082,22,0,-0.189971796,1.573716573,-1.241995776
08/02/2024 17:00,45042.04,-0.000510817,22,0,-0.011237975,1.562478599,-1.25323375
08/02/2024 18:00,45312.08,0.005995288,22,0,0.131896335,1.694374934,-1.121337415
08/02/2024 19:00,45296.19,-0.000350679,22,0,-0.00771494,1.686659993,-1.129052356
08/02/2024 20:00,45527.61,0.005109039,22,0,0.112398857,1.79905885,-1.016653498
08/02/2024 21:00,45334.97,-0.004231279,22,0,-0.093088128,1.705970722,-1.109741627
08/02/2024 22:00,45287.41,-0.00104908,22,0,-0.023079755,1.682890967,-1.132821382
08/02/2024 23:00,45305.2,0.000392824,22,0,0.008642137,1.691533104,-1.124179245
09/02/2024 0:00,45305.41,4.64E-06,22,0,0.000101975,1.691635079,-1.12407727
09/02/2024 1:00,45503.17,0.004365042,22,0,0.096030916,1.787665995,-1.028046354
09/02/2024 2:00,46284.18,0.017163859,22,0,0.377604901,2.165270896,-0.650441453
09/02/2024 3:00,46053.26,-0.004989178,22,0,-0.10976191,2.055508986,-0.760203363
09/02/2024 4:00,45961.21,-0.001998773,22,0,-0.043973,2.011535986,-0.804176363
09/02/2024 5:00,46268.35,0.006682592,22,0,0.147017017,2.158553003,-0.657159346
09/02/2024 6:00,46197.31,-0.001535391,22,0,-0.033778598,2.124774405,-0.690937944
09/02/2024 7:00,46217.18,0.000430112,22,0,0.009462456,2.13423686,-0.681475488
09/02/2024 8:00,46646.66,0.009292648,22,0,0.204438263,2.338675123,-0.477037225
09/02/2024 9:00,46536.13,-0.002369516,22,0,-0.052129349,2.286545775,-0.529166574
09/02/2024 10:00,46790.07,0.005456835,22,0,0.120050378,2.406596153,-0.409116196
09/02/2024 11:00,47186.88,0.008480646,22,0,0.186574203,2.593170356,-0.222541993
09/02/2024 12:00,47322.41,0.002872197,22,0,0.063188327,2.656358682,-0.159353666
09/02/2024 13:00,47475,0.003224477,22,0,0.070938483,2.727297166,-0.088415183
09/02/2024 14:00,47062.66,-0.008685413,22,0,-0.191079094,2.536218072,-0.279494277
09/02/2024 15:00,47178.13,0.002453537,22,0,0.053977824,2.590195896,-0.225516453
09/02/2024 16:00,47290.04,0.002372074,0,1,0.051585621,2.641781517,-0.173930832
09/02/2024 17:00,47680.78,0.008262628,22,1,-0.0006,2.641181517,-0.174530832
09/02/2024 18:00,47615.97,-0.001359248,22,0,-0.029903454,2.611278063,-0.204434286
09/02/2024 19:00,47537.31,-0.001651967,22,0,-0.036343269,2.574934794,-0.240777555
09/02/2024 20:00,47559.63,0.000469526,22,0,0.010329571,2.585264365,-0.230447984
09/02/2024 21:00,47548.67,-0.000230448,22,0,-0.005069846,2.580194519,-0.23551783
09/02/2024 22:00,47310.74,-0.005003925,22,0,-0.11008636,2.470108159,-0.34560419
09/02/2024 23:00,47160.41,-0.003177503,22,0,-0.069905057,2.400203101,-0.415509248
10/02/2024 0:00,47111.45,-0.001038159,22,0,-0.022839496,2.377363605,-0.438348744
10/02/2024 1:00,47324.75,0.004527562,22,0,0.099606359,2.476969964,-0.338742385
10/02/2024 2:00,47342.2,0.000368729,22,0,0.008112034,2.485081999,-0.33063035
10/02/2024 3:00,47404.92,0.001324822,22,0,0.02914609,2.514228088,-0.301484261
10/02/2024 4:00,47448.25,0.00091404,22,0,0.020108883,2.534336971,-0.281375377
10/02/2024 5:00,47370.44,-0.001639892,22,0,-0.036077621,2.49825935,-0.317452999
