timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2025-02-11 16:00:00,96359.55,97059.85000000002,96300.0,93700.70586499573,93622.36019922257,92457.4680022335
2025-02-11 17:00:00,96155.92,96387.77,95946.51,93510.07423433663,93445.08024418593,92273.31759197234
2025-02-11 18:00:00,95445.07,96157.57,95383.07000000002,93282.0405112517,93239.89893409729,92054.96918130874
2025-02-11 19:00:00,95019.16,95649.99,94831.07,93016.23841662527,92995.63904451132,91798.29149599075
2025-02-11 20:00:00,95279.96,95432.08,94902.58,92690.05853958966,92715.72464306593,91478.75794394493
2025-02-11 21:00:00,96369.81,96431.05000000002,95226.38,92422.62900025607,92460.46686509848,91198.75534111023
2025-02-11 22:00:00,95578.66,96497.0,95346.22,92333.0695942104,92323.79610201121,91058.81412342071
2025-02-11 23:00:00,95774.08,95959.41,95480.52,92314.95542703511,92235.72958283663,90992.64743610381
2025-02-12 00:00:00,96039.9,96103.34,95667.04,92289.36583608987,92171.81087319137,90945.45063196182
2025-02-12 01:00:00,96195.52,96236.49,95787.0,92314.1021631861,92150.75348280907,90945.39676379203
2025-02-12 02:00:00,95552.72,96193.92,95346.21000000002,92374.21772304656,92169.46699254274,90982.91801589966
2025-02-12 03:00:00,95256.41,95739.81,95050.0,92386.52969604851,92165.81771217346,90994.3090619564
2025-02-12 04:00:00,95522.85,95583.17,95222.62,92326.70549457551,92118.43128525258,90959.01712333679
2025-02-12 05:00:00,95876.66,95900.0,95470.46,92271.29329154135,92068.30477010012,90924.01524409294
2025-02-12 06:00:00,95804.57,95934.7,95665.2,92269.73660529972,92052.3647134471,90924.06082485199
2025-02-12 07:00:00,96053.57,96160.93,95779.81,92298.16902165415,92058.9792947793,90947.6177898693
2025-02-12 08:00:00,96352.03,96477.75,96032.61,92349.0693319452,92092.48594447851,90991.82283873558
2025-02-12 09:00:00,96130.35,96372.9,96029.41,92442.71191767813,92165.05449125053,91070.06013978958
2025-02-12 10:00:00,95979.98,96197.03,95900.0,92529.86969815851,92238.78246652843,91150.34857500075
2025-02-12 11:00:00,96090.85,96380.27,95979.98,92576.77007401588,92289.555425632,91207.57314613342
2025-02-12 12:00:00,95977.19,96350.0,95934.01,92613.26479317786,92334.11418159246,91255.78515809058
2025-02-12 13:00:00,94959.44000000002,96622.07,94066.92,92633.78058591844,92364.18008122922,91288.43755639075
2025-02-12 14:00:00,95644.21,95699.84,94478.66,92484.68833678724,92296.7538918233,91164.62363999366
2025-02-12 15:00:00,95804.75,95997.15999999999,94725.01,92352.80704383017,92215.73986762525,91057.29752725601
2025-02-12 16:00:00,97000.35,97123.69,95100.26000000001,92288.37105530979,92162.468715446,90984.26472014427
2025-02-12 17:00:00,97373.29,97699.56,96774.85,92354.0390735829,92211.90708058597,91007.00123149871
2025-02-12 18:00:00,96903.11,97458.79,96600.79,92588.59922454716,92394.23763965369,91157.6953646183
2025-02-12 19:00:00,97193.77000000002,97292.34,96347.59,92820.42476893187,92581.04742971182,91346.90109542846
2025-02-12 20:00:00,97033.95,97662.02,96923.79000000001,92993.778847214,92750.56588672877,91511.92001800536
2025-02-12 21:00:00,97660.02,97921.52,96855.18,93147.33304193617,92919.41287615777,91654.23972257614
2025-02-12 22:00:00,97811.9,98119.98000000001,97410.56,93318.9348076308,93090.8706650281,91828.82646084785
2025-02-12 23:00:00,97862.53,98035.27999999998,95500.0,93512.30520713211,93276.99647567989,92018.40512514114
2025-02-13 00:00:00,97825.42,97864.45,97524.15,93576.1501543522,93394.50747417689,92097.09409008025
2025-02-13 01:00:00,97987.73,98100.00000000001,97747.24,93722.73255908849,93530.4025045228,92254.78279786109
2025-02-13 02:00:00,97484.4,97997.54,97375.51,93845.29454590919,93657.00125379086,92389.66040759085
2025-02-13 03:00:00,97525.24,97654.05,97452.75,93911.04580943586,93727.66383355856,92483.84268690109
2025-02-13 04:00:00,96941.02,97588.36,96772.52,93923.3785937512,93755.40670557738,92535.29507645607
2025-02-13 05:00:00,96672.78,96950.03,96527.09,93853.5191769612,93710.82709658623,92510.2132278633
2025-02-13 06:00:00,96059.87,96762.09,95803.58,93707.64851914288,93602.37882522345,92413.39140823364
2025-02-13 07:00:00,96078.39,96234.69,95896.28,93480.86763712407,93423.15119712114,92229.74238632202
2025-02-13 08:00:00,95951.28,96179.14,95729.83,93258.87751944782,93216.91472368002,92044.62649271011
2025-02-13 09:00:00,96265.14,96313.79,95785.16,93049.62392556669,93004.88527831555,91852.56574890137
2025-02-13 10:00:00,96165.26,96383.5,96117.43,92893.80129768493,92828.16418450118,91691.97230365753
2025-02-13 11:00:00,95935.71,96290.68,95605.0,92801.23673798563,92696.67331423522,91575.12809968948
2025-02-13 12:00:00,95837.51,96097.34,95705.03,92700.43506044628,92572.34337470532,91456.55182687759
2025-02-13 13:00:00,96088.59,96330.15,95665.09,92613.39798558356,92462.95671696187,91355.63602634429
2025-02-13 14:00:00,95866.8,96125.87,95330.62,92552.94528244616,92388.50722682239,91272.7039071083
2025-02-13 15:00:00,96004.64,96493.91,95541.43,92497.12517766954,92321.86511137009,91197.13515231133
2025-02-13 16:00:00,95356.68,96015.49,95220.0,92470.32853054763,92289.21343592883,91147.77119026183
2025-02-13 17:00:00,95702.58999999998,96024.56,95300.0,92408.83109947802,92230.73319668532,91079.73983552933
2025-02-13 18:00:00,95979.42000000001,95995.0,95336.0,92353.88090760114,92180.78601759672,91025.29569069862
2025-02-13 19:00:00,95627.99,96392.92,95554.32,92339.07157699228,92157.91441354514,90997.89336709975
2025-02-13 20:00:00,96273.84,96314.17,95595.06,92346.12661223175,92153.4560355854,90990.07833877562
2025-02-13 21:00:00,96490.2,96782.74999999999,96262.5,92376.83578627111,92182.34582429171,91004.35340376853
2025-02-13 22:00:00,96422.12,96614.57,96274.88,92495.70584609629,92271.79698470354,91089.68472841263
2025-02-13 23:00:00,96625.29,96653.98,96317.92,92620.14917564752,92371.01987529278,91198.73462258339
2025-02-14 00:00:00,96765.2,96997.25,96545.09,92733.61245625377,92475.10986324311,91307.79280416488
2025-02-14 01:00:00,96549.98000000001,96912.93,96375.15,92859.73733992697,92591.55735717536,91430.58736904144
2025-02-14 02:00:00,96559.13,96845.04000000001,96448.16,92950.77434922339,92683.81950612307,91532.67998189926
2025-02-14 03:00:00,97163.91,97215.0,96552.1,93009.245815326,92753.27678071738,91611.42695871352
2025-02-14 04:00:00,96769.71,97253.24,96752.63,93089.55251143815,92839.38311500788,91699.55114077567
2025-02-14 05:00:00,96694.24,96925.21,96572.34,93171.99444830419,92917.62368612528,91786.45707345962
2025-02-14 06:00:00,96847.19,96879.42,96629.96,93202.36647906662,92960.31401053668,91838.84179672241
2025-02-14 07:00:00,96957.05,97114.35,96814.69,93220.13101617695,92988.64910862685,91874.56882440567
2025-02-14 08:00:00,96897.65,97050.0,96802.77,93244.3470604384,93023.87821866036,91901.5857834053
2025-02-14 09:00:00,97119.48,97182.0,96849.95,93275.26850987435,93051.75455007554,91937.99237876892
2025-02-14 10:00:00,97024.18,97200.0,96980.0,93308.66234334113,93085.08186371089,91973.90172948837
2025-02-14 11:00:00,96890.8,97156.0,96800.0,93345.73977927805,93118.22984128237,92010.48650418282
2025-02-14 12:00:00,96660.57,96890.79,96510.42,93356.2994396925,93132.94791033746,92028.48676030159
2025-02-14 13:00:00,96800.02,97000.0,96457.12,93323.25107402803,93113.04577785493,92011.87878918648
2025-02-14 14:00:00,97304.78,97605.45,96568.42,93281.19973419071,93084.78158006907,91981.9488053131
2025-02-14 15:00:00,96954.71,97423.33,96268.56,93282.47338657023,93096.22572330714,91968.10468567848
2025-02-14 16:00:00,97658.51,97732.66,96501.19,93283.74703894975,93103.84959132434,91952.85584992409
2025-02-14 17:00:00,98581.09,98890.11,97146.31,93332.8950366533,93150.50199156524,91983.0385998249
2025-02-14 18:00:00,98237.8,98800.0,98209.94,93479.53987532975,93304.97707224847,92059.00100663185
2025-02-14 19:00:00,97994.91,98486.04,97698.02,93708.71405838849,93517.84898005248,92214.03359927177
2025-02-14 20:00:00,97236.51,98313.97000000002,97040.01,93894.60903411986,93691.43794865847,92386.08024615288
2025-02-14 21:00:00,97491.11,97535.1,96723.43,93938.51258084894,93774.40798713446,92455.63234075546
2025-02-14 22:00:00,97154.06,97580.97,96956.81,93906.93765617252,93784.82199065686,92474.7513973236
2025-02-14 23:00:00,97509.03,97537.13,97020.28,93862.61372091295,93753.40481463194,92474.52763723372
2025-02-15 00:00:00,97473.86999999998,97535.04,97225.01,93809.92363767029,93709.59676777602,92457.04948799133
2025-02-15 01:00:00,97809.6,97861.24,97443.95,93779.54744464518,93669.33373613596,92440.98434227944
2025-02-15 02:00:00,97857.06,97947.32,97632.97,93789.67839200379,93657.7978395629,92451.69167695045
2025-02-15 03:00:00,97675.76,97997.85,97650.0,93827.65071441652,93671.41069799186,92478.02906826972
2025-02-15 04:00:00,97546.53,97804.35,97500.01,93865.40659916999,93687.1922716117,92511.00053188324
2025-02-15 05:00:00,97624.47999999998,97658.62,97460.26,93870.56780489089,93686.01616068125,92522.6484876728
2025-02-15 06:00:00,97509.50000000001,97686.29,97444.95,93863.26303389073,93675.79817564726,92524.47586174011
2025-02-15 07:00:00,97367.23999999999,97561.21,97361.57,93849.1196653104,93658.19821775198,92517.98681913376
2025-02-15 08:00:00,97533.28,97571.5,97320.0,93815.74248089435,93625.58407776595,92496.00860586166
2025-02-15 09:00:00,97577.87999999999,97625.88,97447.18,93783.79711483957,93594.4838678074,92470.8231646347
2025-02-15 10:00:00,97669.69,97753.06,97458.97,93773.59957127812,93575.9413529253,92458.53293451309
2025-02-15 11:00:00,97637.59,97704.56,97492.64,93778.33206394316,93571.26610344648,92457.64203785895
2025-02-15 12:00:00,97753.3,97845.0,97536.9,93788.63782633425,93573.40145378829,92461.88104845046
2025-02-15 13:00:00,97728.81,97958.43,97680.14,93809.2743246925,93587.6065382886,92475.78317996024
2025-02-15 14:00:00,97617.47,97782.54,97425.01,93842.03133196951,93612.31320904018,92500.93132783889
2025-02-15 15:00:00,97648.41,97730.98,97558.31,93849.31945391894,93622.65631225824,92509.71598321914
2025-02-15 16:00:00,97548.11,97731.8,97466.55,93854.49314642788,93630.68889967681,92517.97853172301
2025-02-15 17:00:00,97418.78,97597.54,97320.68,93848.65765415312,93628.99563358547,92516.95918020248
2025-02-15 18:00:00,97550.34,97605.48,97373.8,93820.86206398846,93609.99435202837,92498.5445535469
2025-02-15 19:00:00,97544.88999999998,97671.42,97525.0,93796.65434425237,93591.63117321015,92480.01390314102
2025-02-15 20:00:00,97549.99,97660.0,97420.09,93790.7439312494,93581.85110182047,92472.81628691673
2025-02-15 21:00:00,97696.96,97714.91,97542.3,93783.61813754441,93572.50894407512,92465.23744979857
2025-02-15 22:00:00,97555.33,97765.51,97434.05,93792.07585530641,93576.66286778689,92468.40324069976
2025-02-15 23:00:00,97596.94,97663.81,97432.43,93798.53984924556,93579.34873813868,92471.08007436752
2025-02-16 00:00:00,97602.68,97738.22,97570.05,93797.01229884269,93580.73337937595,92468.88391052246
2025-02-16 01:00:00,97653.72,97689.0,97550.15,93806.27749556424,93587.64824434997,92475.37295312881
2025-02-16 02:00:00,97534.15,97684.36,97474.71,93817.0078087485,93595.88936207534,92485.01949922561
2025-02-16 03:00:00,97551.33,97569.63,97432.42,93817.24921998383,93597.46168058873,92486.31233530043
2025-02-16 04:00:00,97536.31,97598.35,97470.69,93807.92575158479,93592.51951231719,92480.87993756293
2025-02-16 05:00:00,97597.07,97688.99,97479.07000000002,93800.77498430373,93586.39706250907,92476.11882009506
2025-02-16 06:00:00,97496.73,97630.39,97453.16,93799.33484141709,93584.19081186295,92475.19063009262
2025-02-16 07:00:00,97258.24,97496.73,97211.01,93794.20693379761,93577.81395508052,92471.61875606536
2025-02-16 08:00:00,97175.26,97345.21,97135.23,93759.37711970689,93549.21193819762,92446.16811769485
2025-02-16 09:00:00,97369.71,97382.16,97065.45,93704.28541089894,93503.38531797171,92403.79044289589
2025-02-16 10:00:00,97199.27,97402.94,97181.64,93657.31011431338,93461.10371296167,92362.0757609558
2025-02-16 11:00:00,97336.00999999998,97343.09,97173.32,93624.76122017027,93423.5932813716,92328.27141256332
2025-02-16 12:00:00,97140.72,97347.06,97095.34,93598.95519156576,93393.69420598031,92300.87323266982
2025-02-16 13:00:00,96837.58000000002,97223.21,96800.0,93572.31671042563,93362.22698268176,92271.365906744
2025-02-16 14:00:00,96989.53,97053.55,96677.36,93509.8328231013,93308.84322413684,92214.61786172866
2025-02-16 15:00:00,96919.5,97112.63000000002,96914.73,93440.20649302127,93250.7049745965,92149.88489646911
2025-02-16 16:00:00,97064.15,97136.72,96890.91,93399.67437906147,93204.10262162924,92106.10250555039
2025-02-16 17:00:00,96995.1,97189.15,96932.17,93373.71850900055,93170.92127920866,92074.86725448607
2025-02-16 18:00:00,96882.82,97007.05,96666.82,93361.38156242252,93149.5344109416,92053.27854951858
2025-02-16 19:00:00,97071.86,97132.07,96769.88,93332.87422533991,93119.83135403872,92023.0792247963
2025-02-16 20:00:00,96921.46,97175.0,96875.59,93322.27710456135,93104.65868891479,92008.01685578345
2025-02-16 21:00:00,97188.65,97297.77,96861.76,93322.74744024397,93096.35084149124,92002.81236184119
2025-02-16 22:00:00,96891.79,97206.37,96581.29,93334.79719069721,93103.7077907157,92008.82487833023
2025-02-16 23:00:00,96119.88,96918.94,96057.68,93331.23845610738,93098.80315789938,92003.6949710846
2025-02-17 00:00:00,96329.36,96451.44,96044.67,93226.89885529161,93038.52121680499,91910.48231883049
2025-02-17 01:00:00,96514.7,96549.03,96070.93999999999,93121.01089275957,92951.57242007494,91828.82646084785
2025-02-17 02:00:00,96228.17,96644.75,96171.01,93040.47110993744,92874.04085200072,91755.2508283329
2025-02-17 03:00:00,96202.26,96291.0,96056.46,92976.55124198915,92800.84254370214,91692.80104473114
2025-02-17 04:00:00,96037.57,96268.35,96000.06,92900.31107651355,92721.76368075133,91621.47130052566
2025-02-17 05:00:00,96254.84,96332.65000000001,95811.44000000002,92825.906468879,92640.90813958645,91549.1553544426
2025-02-17 06:00:00,96395.62999999999,96454.34,96209.2,92761.44134451987,92573.00233047486,91481.67511252403
2025-02-17 07:00:00,96069.76,96484.35,95891.66,92753.23336251856,92542.62780598403,91458.06842304229
2025-02-17 08:00:00,96151.68,96295.67,95935.93999999999,92732.87989802242,92509.64665265799,91429.94923841476
2025-02-17 09:00:00,96161.52,96327.98,96074.93,92706.85743175866,92479.57658241512,91402.84940530776
2025-02-17 10:00:00,96109.95,96410.23000000001,96041.27000000002,92697.66299350263,92461.06326177598,91388.8934056282
2025-02-17 11:00:00,96068.38,96308.01999999999,95982.28,92691.20732408883,92448.26367154361,91379.08939872742
2025-02-17 12:00:00,96459.45,96516.97,96053.77,92678.62480401278,92434.40891795875,91366.21076244354
2025-02-17 13:00:00,96419.56,96485.86,96252.17,92696.15209215046,92445.83637877226,91376.61975032806
2025-02-17 14:00:00,96814.75,97050.64,96398.54,92739.63941261174,92475.82303689243,91408.09533630371
2025-02-17 15:00:00,95669.95,96900.0,95565.11,92816.13347611071,92543.43690357447,91466.64589315414
2025-02-17 16:00:00,95336.93,95950.0,95310.0,92807.16796230199,92548.8586915517,91464.5243160057
2025-02-17 17:00:00,95485.52,95735.53,95268.11,92683.54459849835,92478.74246118785,91377.3656172943
2025-02-17 18:00:00,95329.97,95786.61,95231.59,92551.95466392876,92380.18269697428,91273.99674318313
2025-02-17 19:00:00,95534.03,95598.09,95200.0,92430.67465401294,92272.48930532217,91167.70241308212
2025-02-17 20:00:00,95978.25,96287.83000000002,95488.28,92326.93441902281,92173.45409200908,91068.27005907058
2025-02-17 21:00:00,96406.83999999998,96428.76,95912.12,92306.83485255005,92134.02935220241,91026.02083913803
2025-02-17 22:00:00,95884.64,96428.74,95851.24000000002,92375.75359797479,92163.48217273713,91057.76990966796
2025-02-17 23:00:00,95781.8,96029.54000000001,95696.12,92443.7857814491,92200.71734432221,91101.71390509605
2025-02-18 00:00:00,95621.53,96070.26,95535.83,92460.9051678443,92216.61152430774,91119.85090349197
2025-02-18 01:00:00,96257.23,96287.94,95591.6,92449.76279065492,92211.54840845824,91117.43097955703
2025-02-18 02:00:00,96061.87000000001,96317.67,96000.00000000001,92468.37642935159,92229.94912273169,91137.09700523377
2025-02-18 03:00:00,96200.47,96300.0,95984.0,92523.11018356921,92267.06751734496,91183.15429039954
2025-02-18 04:00:00,96062.72,96300.0,95944.03,92569.63595578553,92308.59841325045,91228.15078699111
2025-02-18 05:00:00,95603.2,96106.2,95546.54,92607.20453871848,92342.73482447625,91267.52427539825
2025-02-18 06:00:00,95361.45,95644.65,95244.01,92581.86468353392,92333.4635670352,91259.60151073456
2025-02-18 07:00:00,95430.03,95690.52999999998,95279.46,92491.65180224778,92274.12418292761,91198.14207271575
2025-02-18 08:00:00,95214.42,95563.47,95075.0,92400.51489864709,92201.23032887698,91127.8731170845
2025-02-18 09:00:00,95756.92,95766.47,95128.54,92299.01396097781,92110.81992905379,91041.34426158905
2025-02-18 10:00:00,95721.5,95861.72,95607.88,92239.84323474528,92048.86140429259,90982.40419643401
2025-02-18 11:00:00,95605.56,95763.9,95524.07,92244.02630873681,92026.55700267554,90968.2865922451
2025-02-18 12:00:00,96164.41,96265.6,95570.46,92245.96176088216,92012.44367151022,90958.43700458526
2025-02-18 13:00:00,96206.5,96451.49,96074.95,92289.64886995198,92040.94559384586,90981.97325107575
2025-02-18 14:00:00,95495.92000000001,96730.0,95381.09,92389.08948759557,92113.89366577625,91051.56263902664
2025-02-18 15:00:00,95523.15,95714.75,95165.04,92412.59794720174,92155.89584017516,91063.29761262893
2025-02-18 16:00:00,94604.5,95618.77,94567.41,92376.30717891098,92152.40504283906,91041.1039266777
2025-02-18 17:00:00,94051.53,94849.65,94050.01,92252.62970569254,92073.09679655076,90944.28210704803
2025-02-18 18:00:00,93865.22,94308.82,93529.85,92014.73558232309,91905.79293139219,90750.33183359145
2025-02-18 19:00:00,94039.83,94353.72000000002,93333.0,91712.5677986777,91682.8406685567,90476.10969974517
2025-02-18 20:00:00,94161.31,94423.79999999999,93668.0,91466.6446706021,91461.82356696845,90239.5911410427
2025-02-18 21:00:00,94996.31,95279.04,94062.59,91294.05228639008,91284.44768799067,90049.56081286429
2025-02-18 22:00:00,95250.5,95460.44,94804.29,91251.33498452426,91212.1460600114,89954.375756855
2025-02-18 23:00:00,95607.4,95623.65,95200.01,91363.49547691227,91240.56039961816,90005.2024468994
2025-02-19 00:00:00,95298.0,95788.99,95235.74,91532.76637550713,91343.17816360235,90121.4582447052
2025-02-19 01:00:00,95424.73,95432.7,95004.48,91701.33385170938,91464.41768398524,90258.56516792296
2025-02-19 02:00:00,95779.14,95919.06,95395.92,91824.90726836087,91570.30937378645,90382.57798217773
2025-02-19 03:00:00,95669.63,95790.91,95511.39,91969.11302110793,91697.64632034065,90526.36455844878
2025-02-19 04:00:00,95196.15,95729.79,95196.15,92098.52609229686,91816.41684189082,90663.6869543457
2025-02-19 05:00:00,95252.74,95313.8,95000.01,92154.82485728146,91883.5052121997,90749.22960796356
2025-02-19 06:00:00,95585.35,95633.18,95204.19,92147.84058050753,91901.8892440486,90783.27429126739
2025-02-19 07:00:00,95643.59,95828.51,95557.92999999998,92158.63332763196,91922.2584844184,90817.6463272953
2025-02-19 08:00:00,95613.36,95842.53,95595.14,92198.70343043449,91957.70029536486,90864.76440103531
2025-02-19 09:00:00,95917.08,95990.99,95602.89,92239.85988379599,91992.39139720678,90912.30513272285
2025-02-19 10:00:00,96307.0,96468.99,95915.76,92287.94234225394,92039.18559805633,90959.99918150902
2025-02-19 11:00:00,96408.32,96423.06,96200.01,92382.52976161482,92127.61913057089,91035.12041612624
2025-02-19 12:00:00,96139.68,96489.99,96139.67,92514.96879777075,92238.54891258478,91150.41901799201
2025-02-19 13:00:00,96275.05,96489.99,96139.68,92611.74972956302,92335.874177382,91242.09435555458
2025-02-19 14:00:00,95745.23,96700.0,95656.94,92684.25634541632,92419.03606374026,91320.12032763481
2025-02-19 15:00:00,95919.78,96384.99,95503.22,92690.2416791475,92456.98023836852,91338.25732603073
2025-02-19 16:00:00,96291.3,96369.0,95915.07,92661.68439491274,92462.34780846596,91331.42021217346
2025-02-19 17:00:00,96376.99,96492.56,96106.0,92673.05153428674,92480.92368819714,91347.74226761817
2025-02-19 18:00:00,95655.91,96410.14,95604.79,92711.12375100376,92515.16853518249,91378.66674077987
2025-02-19 19:00:00,96192.99,96216.6,95392.79,92682.79955347897,92506.21007320167,91354.65811187743
2025-02-19 20:00:00,96162.43,96482.55,96070.95,92635.7118758011,92488.15968984365,91314.37300828933
2025-02-19 21:00:00,96310.5,96467.77,96034.34,92642.46306586506,92502.0811731267,91299.87832691192
2025-02-19 22:00:00,96534.02,96596.89,96300.71999999999,92684.39786234738,92525.67429203988,91332.84564682006
2025-02-19 23:00:00,96632.03,96880.0,96517.1,92748.71314525009,92571.91380227328,91385.22208267212
2025-02-20 00:00:00,96866.47,96871.13,96419.07,92833.46097563983,92639.63610471488,91455.00622477531
2025-02-20 01:00:00,96783.52,97000.0,96638.8,92924.6228528166,92716.50871701956,91537.16347110747
2025-02-20 02:00:00,97140.12,97288.0,96750.7,93018.24462723614,92797.74795394899,91625.15091089248
2025-02-20 03:00:00,97073.09,97370.32999999999,96979.05,93114.6259818113,92893.95132569553,91714.69638389588
2025-02-20 04:00:00,97224.09,97370.17,97054.13,93223.73553565623,92994.29610933542,91817.92437202453
2025-02-20 05:00:00,96921.85,97229.32,96623.7,93319.32606032254,93091.22933715582,91914.69646718979
2025-02-20 06:00:00,96925.15,97011.0,96790.78,93358.7010652578,93149.55943457842,91964.77314656257
2025-02-20 07:00:00,96876.03999999998,97114.34,96811.27,93377.24810775163,93181.823243649,92003.74883925437
2025-02-20 08:00:00,97171.19,97234.0,96800.02,93378.09304707528,93195.4736375332,92021.76981389998
2025-02-20 09:00:00,97203.11,97293.83,97155.0,93388.96903945328,93210.16668295146,92043.44139297486
2025-02-20 10:00:00,97381.77,97391.56,97097.55,93423.9736685765,93238.58936377049,92076.5371677494
2025-02-20 11:00:00,97219.01,97400.0,97160.82,93464.23939772489,93275.73695262671,92111.57219663619
2025-02-20 12:00:00,97437.4,97569.23,97214.55,93505.77045472742,93309.69819839478,92150.3655662918
2025-02-20 13:00:00,97568.67,97598.22,97286.62,93545.06221440913,93350.24900185825,92187.06222103118
2025-02-20 14:00:00,96986.41,98076.95,96884.18,93596.1290152073,93400.32129913093,92229.7175240898
2025-02-20 15:00:00,96918.01,97334.54,96808.5,93584.22078168513,93429.52805390359,92204.85529188155
2025-02-20 16:00:00,97560.61,98000.0,96890.62,93546.89777225019,93422.92598438979,92175.44327117919
2025-02-20 17:00:00,97989.54,98046.43,97539.34,93557.0079082954,93443.89996264935,92178.55105020522
2025-02-20 18:00:00,98326.35,98470.4,97971.46,93644.88992248179,93517.84480944634,92237.64857616424
2025-02-20 19:00:00,98456.62,98557.19,98247.16,93788.70026027442,93645.65303449392,92339.77433866501
2025-02-20 20:00:00,98512.94,98768.54,98345.87,93965.36333738567,93801.7046042967,92481.85370832443
2025-02-20 21:00:00,98122.25,98560.0,98032.62,94125.71866932393,93966.4894233489,92615.90257698059
2025-02-20 22:00:00,98157.99,98422.96,98097.79,94246.68650953891,94084.50923579455,92746.63233763694
2025-02-20 23:00:00,98347.19999999998,98555.15,98129.55,94310.49399639489,94163.25027964832,92839.42233194351
2025-02-21 00:00:00,98267.26,98547.53,98106.38,94354.68473924877,94223.03591861248,92907.13876506806
2025-02-21 01:00:00,98344.99,98404.35,98131.94,94388.80280642153,94261.51810143233,92963.51802030562
2025-02-21 02:00:00,98143.96,98426.52,98132.72,94406.45080017687,94282.78819272757,93003.46334005355
2025-02-21 03:00:00,98174.98,98338.8,98106.98,94405.05227991701,94283.19691212893,93021.90282894134
2025-02-21 04:00:00,98235.36,98328.57,98143.26,94385.33980387331,94268.08263549091,93020.91248335838
2025-02-21 05:00:00,98369.89,98441.88,98187.28,94368.80729651572,94249.74030970335,93015.0740024948
2025-02-21 06:00:00,98428.1,98466.76,98315.84,94365.4192146957,94240.38146953344,93013.40408923148
2025-02-21 07:00:00,98217.89,98645.04,98200.73,94380.34925092221,94242.67113230229,93024.47192626953
2025-02-21 08:00:00,98246.9,98306.58,98152.43,94381.85182774902,94241.20724954845,93022.84345005988
2025-02-21 09:00:00,98376.33,98938.4,98135.17000000001,94372.27029906394,94228.75381962539,93018.78676250458
2025-02-21 10:00:00,98643.0,98712.49,98261.13999999998,94372.50338577392,94232.0861339283,93012.65822226524
2025-02-21 11:00:00,98662.06000000001,98847.43,98502.11,94402.97114857794,94252.8348994565,93033.95686785698
2025-02-21 12:00:00,98931.26,98980.0,98554.76,94456.19816370608,94292.30551593065,93073.70328974724
2025-02-21 13:00:00,99368.76,99517.52,98816.83,94520.48847303273,94350.87750850916,93123.18327554702
2025-02-21 14:00:00,98809.43,99405.67,98363.09,94617.91871780278,94457.0694819522,93184.34022307396
2025-02-21 15:00:00,98127.24,99363.67,97160.03,94686.46285958649,94541.47420893908,93231.27597377777
2025-02-21 16:00:00,98230.03,98778.36,97756.5,94600.8284672463,94549.27741302014,93145.43497337341
2025-02-21 17:00:00,96966.86000000002,98465.81,96805.67,94529.66626223804,94534.53432032824,93080.80145704269
2025-02-21 18:00:00,96517.68,97253.31,96500.0,94356.46202541233,94420.45990128756,92936.53421094894
2025-02-21 19:00:00,95232.71,96823.94,95134.21,94071.31373385788,94212.36333750964,92702.48530064583
2025-02-21 20:00:00,94937.7,95623.65,94721.92,93630.53011624218,93881.31730483295,92307.60261018753
2025-02-21 21:00:00,95296.62,95391.01,94871.1,93111.6541262591,93481.69816606284,91815.9436808586
2025-02-21 22:00:00,95773.35,95869.56,95150.0,92751.93473656298,93107.03593441249,91463.67900011063
2025-02-21 23:00:00,96157.03,96240.02,95599.19,92535.8716809404,92816.52819338084,91226.84966350555
2025-02-22 00:00:00,96189.66,96242.61,95767.95,92440.15628839374,92630.43574757814,91082.4663936615
2025-02-22 01:00:00,96235.72,96470.04,96110.85,92420.6436009586,92523.27202290535,91007.55234431266
2025-02-22 02:00:00,96348.5,96469.62,96100.33,92470.74475681545,92483.09657399416,91014.02066839217
2025-02-22 03:00:00,96310.61,96385.0,96162.18,92543.49694616676,92481.67856790782,91062.26997369766
2025-02-22 04:00:00,96404.17,96501.71,96278.1,92615.93696581722,92498.96573034287,91126.41453279495
2025-02-22 05:00:00,96517.67,96538.92,96313.72,92687.15328024031,92532.52659792185,91199.0039634323
2025-02-22 06:00:00,96395.01,96581.92,96323.22,92759.26031887652,92577.16876600505,91277.51060533524
2025-02-22 07:00:00,96288.05,96535.55,96285.87,92818.56423751474,92618.94572767259,91349.7353899002
2025-02-22 08:00:00,96196.89,96364.12,96121.83,92849.56476994159,92646.125567863,91401.67259298325
2025-02-22 09:00:00,96484.92,96513.86,96138.4,92848.88215886237,92649.86243096113,91427.44644037246
2025-02-22 10:00:00,96481.35,96593.94,96408.41,92853.3524289787,92658.23700808287,91449.92604199408
2025-02-22 11:00:00,96579.99,96637.44,96480.43,92881.90971321346,92679.23183937311,91485.55362074851
2025-02-22 12:00:00,96809.07,96982.51999999999,96556.53,92916.97677627685,92708.59290657283,91525.5569523716
2025-02-22 13:00:00,96545.67,96896.46,96511.29,92972.55963208081,92759.22406506777,91577.20823978423
2025-02-22 14:00:00,96535.89,96727.48,96525.34,93017.61196330906,92802.2522085762,91623.00447151184
2025-02-22 15:00:00,96587.42,96725.98,96482.88,93040.73749474884,92831.09195000888,91656.84196954727
2025-02-22 16:00:00,96508.04,96826.4,96453.12,93051.05158166529,92851.25266007186,91676.1184869194
