timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2025-03-09 14:00:00,83581.93,83793.64,83000.0,83186.8553135741,83348.81852089167,83562.94227415085
2025-03-09 15:00:00,83056.6,83744.08,82754.79,82822.6157066095,83006.92057104826,83178.14536255837
2025-03-09 16:00:00,82470.05,83735.33,82300.00000000001,82470.34260484458,82652.94454583406,82812.45507641791
2025-03-09 17:00:00,82343.05,82925.55,82195.0,82105.29551892044,82286.06049462796,82431.45794264793
2025-03-09 18:00:00,82656.85,83323.63,82232.84,81747.39503801466,81928.10988176585,82058.8683870697
2025-03-09 19:00:00,82617.4,82975.9,82310.01,81497.3304585743,81657.68360928059,81806.81922064781
2025-03-09 20:00:00,83079.89,83518.89999999998,82600.6,81326.69433782101,81456.86892381668,81640.58619239807
2025-03-09 21:00:00,81829.13,83095.92,81577.0,81276.98443465591,81375.8632408309,81601.35773367881
2025-03-09 22:00:00,80321.52,82065.76,80131.27,81146.39760539176,81239.12574804545,81458.14713245392
2025-03-09 23:00:00,80699.17,81023.09,80000.0,80771.83974924804,80924.89976991653,81026.79983475685
2025-03-10 00:00:00,81256.54,81471.77,80027.0,80372.76200366736,80567.54138312579,80586.3861097145
2025-03-10 01:00:00,81742.96,81866.22,80793.18,80081.1788540125,80286.30907014132,80275.04880688667
2025-03-10 02:00:00,82188.67,82737.0,81500.65,79982.8037756145,80151.43166769267,80186.02129705429
2025-03-10 03:00:00,82019.98,82328.20000000001,81777.77,80059.63498239042,80186.30210559846,80280.9577307415
2025-03-10 04:00:00,82619.32,82642.86,81974.77,80210.79587607266,80292.09787145854,80451.28888360022
2025-03-10 05:00:00,82293.22,82776.25,82107.01,80422.4094728923,80476.4761981392,80681.69547688484
2025-03-10 06:00:00,82316.04,82405.65,81969.86,80633.33213410736,80672.40710381747,80902.62541599273
2025-03-10 07:00:00,82300.18,82688.48999999999,82008.92,80788.37641886831,80834.61865888357,81058.66492903708
2025-03-10 08:00:00,81344.11,82375.94,81140.0,80912.65742017509,80972.82420502901,81180.85036922454
2025-03-10 09:00:00,82485.75,84033.66,81315.09000000001,80890.3143941188,80978.36276997805,81142.01141880988
2025-03-10 10:00:00,82280.19,82689.0,81616.96,80910.69699445368,81043.44090812923,81152.52399932861
2025-03-10 11:00:00,83570.23,83777.39,82042.86,80938.62993928672,81084.79663857698,81182.893215971
2025-03-10 12:00:00,83244.88,83768.0,82625.74,81071.03567734123,81231.28083790303,81326.58448701858
2025-03-10 13:00:00,81508.46,83315.79,81380.0,81265.16360864998,81416.0845664096,81534.23799412727
2025-03-10 14:00:00,79817.39,81508.45,79134.11,81231.2786281872,81427.41193267584,81465.37789832115
2025-03-10 15:00:00,80005.0,81107.31,79524.78,80778.04152063848,81112.9524006033,80911.89074119568
2025-03-10 16:00:00,78945.99,80210.0,78918.01,80347.68020876886,80720.63182257176,80429.98609430312
2025-03-10 17:00:00,78394.62,79284.33,78133.08,79834.75625441552,80215.56724885703,79876.69369132996
2025-03-10 18:00:00,77598.02,79084.96,77439.19,79176.83155514361,79618.92867620707,79147.89050378799
2025-03-10 19:00:00,79002.84,79475.43,77389.0,78571.09330533029,78987.72411989927,78504.29847343445
2025-03-10 20:00:00,79250.41,79678.9,78350.01,78080.83287125947,78500.97684833527,77984.72340104103
2025-03-10 21:00:00,79511.29,79826.74,78894.97,77918.74603804709,78222.88917237759,77855.87073891639
2025-03-10 22:00:00,79461.98,79792.0,79143.83,77921.26004470469,78116.46781559706,77903.34517131805
2025-03-10 23:00:00,78544.71,79667.58,78414.56,78014.34072497608,78120.56752142907,78040.34021449089
2025-03-11 00:00:00,77619.85,79196.65,76554.99999999999,78030.83577196956,78097.51658131361,78074.67081346511
2025-03-11 01:00:00,79062.37,79074.93,76756.48,77796.21318706514,77922.9141554165,77806.70153101921
2025-03-11 02:00:00,79316.82,79678.23,78877.07,77632.61129023791,77799.3766310525,77637.30685557365
2025-03-11 03:00:00,79494.47,79900.0,79245.33,77699.72777592302,77844.28988853455,77726.30535946846
2025-03-11 04:00:00,79726.54,80222.0,79404.98,77884.51142751933,77989.593806324,77938.76556480407
2025-03-11 05:00:00,80224.46,80432.83,79685.56,78121.83948316456,78197.84885313512,78200.95852196692
2025-03-11 06:00:00,80071.84,80527.03,80065.74,78402.00138403059,78460.48026275159,78505.21008861541
2025-03-11 07:00:00,80399.74,80585.54,80058.96,78682.25069241287,78728.93800914049,78803.17151051521
2025-03-11 08:00:00,81111.65,81512.0,80303.32,78927.87829983831,78984.05815710545,79058.48177306175
2025-03-11 09:00:00,81444.84,81889.35,81102.15,79201.05176166774,79280.10029248,79338.72885451316
2025-03-11 10:00:00,81800.57,81877.72,81261.35,79539.2980382073,79621.1015620041,79691.80155780792
2025-03-11 11:00:00,81705.72,82088.77,81392.02,79871.01372460485,79959.83819239617,80036.60342518806
2025-03-11 12:00:00,81198.65,81908.48,81028.63,80157.9143287468,80259.15425358772,80329.79544220924
2025-03-11 13:00:00,80874.43,82276.4,80514.93,80314.19896778585,80447.56138579607,80476.06824170113
2025-03-11 14:00:00,79724.64,81353.87,79000.01,80325.1582054174,80527.97067210436,80452.57343226433
2025-03-11 15:00:00,81201.43,81644.0,79579.99,80095.63439229371,80385.11907072306,80165.05414789199
2025-03-11 16:00:00,81360.86,81871.62,80588.13,79936.67758061529,80274.06417052507,79981.85264616011
2025-03-11 17:00:00,81284.80000000002,81700.0,80741.26,79931.13344672801,80246.26291002035,79984.11925299645
2025-03-11 18:00:00,83267.38,83517.23,81258.48,79968.91846732021,80248.25228914738,80035.34373875617
2025-03-11 19:00:00,83071.91000000002,83600.00000000001,82821.36,80184.05333836557,80454.19682015896,80270.31255165099
2025-03-11 20:00:00,82780.09,83153.58,82583.04,80572.43823112609,80795.66519757033,80684.67894474983
2025-03-11 21:00:00,83081.77,83240.1,82770.81,80937.62683398128,81110.90046238423,81071.08775773048
2025-03-11 22:00:00,83112.79999999999,83295.0,82952.75,81254.5498388207,81402.99720435381,81406.15191749572
2025-03-11 23:00:00,82914.51,83164.69,82517.47,81518.23750400664,81655.02276256561,81684.9777080059
2025-03-12 00:00:00,82746.43,83118.94,82583.19,81669.11952608945,81814.68607728243,81841.38186712265
2025-03-12 01:00:00,83288.29,83767.27,82727.94999999998,81740.21513489485,81897.36834393501,81917.55145919799
2025-03-12 02:00:00,82419.2,83313.13,82208.01,81804.64696115257,81981.9565775919,81988.82319152831
2025-03-12 03:00:00,82102.47,82586.28000000001,82075.57,81771.42794271828,81963.04704936982,81954.39728733062
2025-03-12 04:00:00,81756.87,82131.66,81562.8,81642.36450159432,81846.94154514074,81823.65923926354
2025-03-12 05:00:00,81936.03999999998,81998.79,81558.48,81399.9876213205,81641.12213231325,81563.82405045509
2025-03-12 06:00:00,81389.34,81944.9,81247.24999999999,81189.1856657231,81424.93459263087,81354.7824020481
2025-03-12 07:00:00,82390.69,82494.59,81280.77,80961.21853884101,81178.91470725536,81131.44911382675
2025-03-12 08:00:00,82649.37,82799.26,81987.01,80816.0929260421,81021.04058257103,81002.07848853111
2025-03-12 09:00:00,82655.16,82900.77,82204.79,80810.29489413144,80980.25622516395,81023.59260680198
2025-03-12 10:00:00,82473.41,82747.87,82071.75,80874.55606761934,81010.49729025841,81112.04828529357
2025-03-12 11:00:00,82978.09,83049.94999999998,82412.15,80938.5966411853,81052.82477193595,81191.88920032501
2025-03-12 12:00:00,84037.83,84442.69,82840.03,81052.85075170042,81152.35211677314,81323.7419051361
2025-03-12 13:00:00,82672.79,84201.52,82338.86,81265.23436711551,81390.81903443576,81539.01568641662
2025-03-12 14:00:00,81493.18,82919.25,81477.17,81421.53149294258,81561.78052117587,81678.65855731964
2025-03-12 15:00:00,81712.02,81987.37,80572.21,81353.54925662042,81538.42095620632,81569.02025698661
2025-03-12 16:00:00,81933.29,82271.95,81597.43,81106.90189483883,81377.9985911727,81264.83084591865
2025-03-12 17:00:00,81816.36,82887.0,81748.29000000001,80987.81539735438,81248.05918638945,81134.89667669295
2025-03-12 18:00:00,82621.93,82797.37,81685.5,80922.81334110977,81154.06623589517,81071.70931353568
2025-03-12 19:00:00,82893.13,83140.57,82451.12,80914.91336654664,81123.59995806933,81076.84336448669
2025-03-12 20:00:00,83096.86,83156.0,82680.94,81016.63490413786,81188.38198318482,81201.53989012718
2025-03-12 21:00:00,83064.49,83300.0,82841.8,81172.64483384014,81309.0251068902,81381.3891342163
2025-03-12 22:00:00,83632.75,83685.19999999998,83052.39,81338.66500528337,81451.35538250447,81565.32407179831
2025-03-12 23:00:00,83659.43,83872.4,83373.51,81530.72429204108,81639.44137804031,81770.86014546394
2025-03-13 00:00:00,83414.25,83995.0,83414.23999999999,81749.44287125231,81846.1199357319,82004.54855340003
2025-03-13 01:00:00,83901.21,84206.39,83290.25,81927.73755533338,82023.1329719758,82189.64787219047
2025-03-13 02:00:00,83763.32,84310.8,83741.64,82080.78395400883,82189.661104393,82348.07001582145
2025-03-13 03:00:00,83556.96,84172.39,83525.0,82225.99281206132,82343.61068870306,82497.68264183997
2025-03-13 04:00:00,83275.75,83688.71,83191.33,82315.3607540238,82440.19358560801,82588.69498654365
2025-03-13 05:00:00,83138.51,83528.02,83068.83,82307.70635295869,82449.41062516929,82576.83155807495
2025-03-13 06:00:00,83274.8,83321.22,82836.1,82239.81152415277,82396.77757572889,82504.6937913227
2025-03-13 07:00:00,83139.92,83537.65,83112.06,82141.45725706816,82309.0530462575,82406.38852517128
2025-03-13 08:00:00,82967.47000000002,83252.55,82396.51,82060.1432933879,82224.47315381288,82329.7175447464
2025-03-13 09:00:00,83406.33000000002,83495.32000000002,82961.33,81925.90199749233,82096.99023604393,82193.89517019271
2025-03-13 10:00:00,83157.79,83470.65,82968.32,81858.39842137815,82025.01808594943,82134.35841146468
2025-03-13 11:00:00,82945.17,83210.79,82672.84,81823.15654328228,81970.37480435133,82109.93541202544
2025-03-13 12:00:00,82494.58,83873.66,82257.95,81755.47398987295,81897.24322575092,82044.90824368477
2025-03-13 13:00:00,81744.41,83100.0,81552.0,81659.36734463455,81804.91017649889,81942.51314033508
2025-03-13 14:00:00,81979.35999999999,82465.92,81500.01,81435.15874095084,81620.06474193097,81688.68218060493
2025-03-13 15:00:00,81013.84,82171.36,80915.01,81200.49453341962,81413.87831576348,81429.57214023589
2025-03-13 16:00:00,80842.79,81229.24,80601.44000000002,80914.75520056488,81137.5589768076,81116.97929468154
2025-03-13 17:00:00,80009.96,80855.05,79890.0,80590.06125130535,80812.96070121766,80773.13462324142
2025-03-13 18:00:00,80769.24,80917.97,79950.0,80181.59760338547,80420.30230408907,80332.2899528408
2025-03-13 19:00:00,80140.82,80989.64,80049.99,79876.44131513716,80098.6276234007,80021.47475688934
2025-03-13 20:00:00,80318.53,80677.23,80053.0,79626.27684139252,79823.30922991753,79766.22250621795
2025-03-13 21:00:00,80771.97,80837.06,80222.53,79447.30370849492,79607.65969842672,79593.37612420082
2025-03-13 22:00:00,81350.0,81371.76,80675.5,79372.39546707632,79490.42395993472,79536.95543190956
2025-03-13 23:00:00,81073.43,81446.79,81000.03,79429.03553760053,79507.46088600159,79619.16240270615
2025-03-14 00:00:00,81454.96999999999,81658.48,80771.17,79544.33853831053,79591.94068389892,79752.2126383686
2025-03-14 01:00:00,81571.6,81859.57,81166.05,79683.84509649397,79720.07421622516,79904.58911586761
2025-03-14 02:00:00,82193.94999999998,82238.51,81560.03,79861.70690525652,79889.34243687392,80095.85426824569
2025-03-14 03:00:00,81875.88,82223.83,81714.94,80089.43678316595,80121.22813805343,80336.16846106529
2025-03-14 04:00:00,81926.12,82025.48,81815.05,80309.51226001025,80343.5923454237,80563.09848554611
2025-03-14 05:00:00,82135.41,82200.0,81792.62,80485.35537137391,80533.6009903884,80739.83166319846
2025-03-14 06:00:00,82024.62,82169.5,81749.65,80635.10109574557,80700.25424098969,80890.17772506713
2025-03-14 07:00:00,82159.18,82441.24,81871.68,80740.10249632718,80823.30380443574,80993.32283908843
2025-03-14 08:00:00,82576.57,82626.24,82149.03,80829.05837428452,80928.08194239855,81082.27161851882
2025-03-14 09:00:00,82765.6,82933.50000000001,82553.4,80935.15861221314,81048.19956973076,81192.30771456719
2025-03-14 10:00:00,83033.19999999998,83276.72,82652.9,81075.2520494342,81194.99239391088,81337.26281575202
2025-03-14 11:00:00,83236.54,83336.72,82953.77,81236.59383762718,81361.92090451717,81502.37289984703
2025-03-14 12:00:00,83418.35,83519.64,83030.12,81415.25063856127,81541.88255929947,81685.82302390099
2025-03-14 13:00:00,83592.46,83897.0,83038.68,81590.15724082233,81721.89426135541,81862.63078824997
2025-03-14 14:00:00,83527.61,83594.55,82605.43,81740.59806306125,81900.7423642993,82001.1299964714
2025-03-14 15:00:00,84729.11,85318.61,83527.61,81835.43938044549,82024.54263684989,82077.81755171776
2025-03-14 16:00:00,84783.92,84981.39,83925.99000000002,82041.74193008781,82271.10053041697,82266.65863645553
2025-03-14 17:00:00,84373.72,84838.82,84189.63,82313.08399633886,82550.10573972463,82526.92891432761
2025-03-14 18:00:00,84584.08,84730.61,84200.78,82585.72885080815,82788.35578586817,82803.45080465317
2025-03-14 19:00:00,84561.86,84954.61,84457.05,82786.52888918997,82981.19627239944,83006.2230268383
2025-03-14 20:00:00,84154.74,84579.92,83711.65,82949.03194867016,83142.93654897214,83169.54717391968
2025-03-14 21:00:00,84215.66,84324.22,83955.79,82991.42459404709,83195.37357992411,83205.30735124588
2025-03-14 22:00:00,84454.48,84523.99,84111.87,82989.04377979519,83193.41339504004,83206.42615169525
2025-03-14 23:00:00,83980.49,84455.19,83952.1,82985.40179995181,83184.75521670103,83214.09615033149
2025-03-15 00:00:00,84300.0,84368.53,83962.56,82942.63871319653,83130.15781177045,83182.28492422104
2025-03-15 01:00:00,84374.0,84591.25,84111.0,82889.21607172252,83071.53994252444,83142.20700590133
2025-03-15 02:00:00,84558.14,84654.23,84162.97,82860.98760623933,83032.71577000142,83129.48168671607
2025-03-15 03:00:00,84502.27,84690.43,84411.82,82859.20199555041,83017.88092397452,83144.68908541679
2025-03-15 04:00:00,84466.34,84577.31,84291.47,82881.295285846,83022.90233376266,83183.60676623344
2025-03-15 05:00:00,84274.28,84489.06,84260.7,82892.60415354253,83023.35692983151,83207.31704834937
2025-03-15 06:00:00,84197.3,84318.5,84177.77,82884.99969962955,83007.04985983849,83208.57673478127
2025-03-15 07:00:00,83847.18,84220.23,83805.58999999998,82852.87535627962,82971.03250524521,83182.44238502502
2025-03-15 08:00:00,83904.83,84025.34,83612.24,82770.41260810019,82890.95686742783,83099.53512802123
2025-03-15 09:00:00,83968.11,83982.32,83709.24,82662.76400845528,82789.67369740726,82991.38856162071
2025-03-15 10:00:00,83925.47,83985.86,83660.96,82572.3679876113,82697.96623907567,82904.85141871452
2025-03-15 11:00:00,84118.58,84192.15,83849.14,82497.08930481435,82616.60188396215,82834.76064241408
2025-03-15 12:00:00,84155.79,84298.83,84022.43,82465.07734255673,82576.12615140916,82810.67742681503
2025-03-15 13:00:00,84471.02,84487.16,84147.45,82473.01893974663,82573.0774383235,82826.80472810745
2025-03-15 14:00:00,84141.3,84471.01,84106.14,82527.13251682521,82617.42766397716,82890.29458175659
2025-03-15 15:00:00,84333.83,84415.53,84132.62,82578.05363842966,82658.64576442241,82946.11443676948
2025-03-15 16:00:00,84351.84,84487.18,84187.36,82622.50660383225,82704.97285738468,82992.37890720367
2025-03-15 17:00:00,84419.29,84498.23000000001,84260.57,82671.89601277115,82755.38297375441,83043.12686684608
2025-03-15 18:00:00,84224.29,84474.68,84132.0,82721.9763573146,82808.39137774706,83093.67592863082
2025-03-15 19:00:00,84302.36,84337.64,84111.0,82747.74076329233,82838.47813041449,83116.73979270934
2025-03-15 20:00:00,84392.89000000001,84454.84,84302.35,82755.43678698422,82853.54653038502,83121.7246702671
2025-03-15 21:00:00,84392.59,84471.3,84241.19,82776.41459088208,82876.86021868706,83142.86585505486
2025-03-15 22:00:00,84382.0,84455.66999999998,84324.79,82796.19782539131,82896.8332514739,83163.22802323342
2025-03-15 23:00:00,84351.46,84420.45,84260.15,82814.4077246082,82914.76268725395,83182.18133158683
2025-03-16 00:00:00,84253.81,84402.59,84216.97,82822.00385399582,82922.99963437319,83189.67729459763
2025-03-16 01:00:00,83877.26,84278.69000000002,83836.01,82814.68243394495,82917.58618760825,83180.76004064559
2025-03-16 02:00:00,83965.28,84141.64,83744.92,82751.81145619156,82864.57361300946,83108.88747103691
2025-03-16 03:00:00,84324.83,84384.17,83896.09,82673.14469157459,82793.94856869699,83024.36416893959
2025-03-16 04:00:00,84411.97,84430.99,84244.56,82638.21498317958,82757.81443713189,82992.42034425735
2025-03-16 05:00:00,84399.99,84422.49,84301.0,82653.3697815907,82762.13101448298,83015.38475940704
2025-03-16 06:00:00,84227.59,84410.24,84220.20000000001,82687.5211468649,82784.8107706523,83056.35771808623
2025-03-16 07:00:00,84286.17,84384.45999999999,83974.73,82710.5884066272,82800.54646760464,83082.50449895859
2025-03-16 08:00:00,84268.57,84347.88,84156.6,82710.82565559985,82803.97887645483,83082.3719003868
2025-03-16 09:00:00,83894.35,84279.2,83804.83,82715.34587286832,82808.66246714593,83088.22281236648
2025-03-16 10:00:00,83667.03,84054.18,83650.45,82675.712807647,82773.58349893332,83044.19179912566
2025-03-16 11:00:00,82404.39,83691.22,82373.06,82591.09816966296,82699.2674681902,82951.77059459686
2025-03-16 12:00:00,82750.83,82910.00000000001,82374.68,82343.86392884376,82478.19614872217,82678.4517885208
2025-03-16 13:00:00,82597.73,83121.99999999999,82492.76,82056.27238909723,82216.8743094325,82373.80656986235
2025-03-16 14:00:00,83356.27,83373.5,82564.51,81813.89134656073,81973.19830470563,82125.99641403198
2025-03-16 15:00:00,83311.6,83478.73000000001,82964.75,81668.26209997774,81818.9526073599,81986.69747067451
2025-03-16 16:00:00,83627.45,85092.35,83285.57,81623.42620640875,81746.58424968243,81955.11829206467
2025-03-16 17:00:00,83907.01,84110.47,83475.74,81694.3636492324,81805.68173863411,82031.64838650703
2025-03-16 18:00:00,83693.86,84096.94,83621.99,81825.71217256667,81915.4062154746,82175.33551384925
2025-03-16 19:00:00,83102.88,83731.47,82560.06,81962.72137314321,82034.49370309115,82319.44115543365
2025-03-16 20:00:00,83213.26,83451.52,82910.0,81971.69937373998,82054.9505261898,82317.87897850989
2025-03-16 21:00:00,82761.7,83223.49,82648.14,81947.51246531727,82047.05556877375,82286.22521320342
2025-03-16 22:00:00,82086.89,82844.33,82062.0,81869.39928163649,81981.86065365076,82198.47810832977
2025-03-16 23:00:00,82562.57,82628.07,81969.44,81685.33986374618,81822.1806565094,81994.37575672149
2025-03-17 00:00:00,83045.72,83145.34,82504.95,81496.36481363297,81656.3990625906,81792.79692168235
2025-03-17 01:00:00,83221.69,83387.19999999998,82819.6,81422.95498677851,81575.56020385027,81724.58324391364
2025-03-17 02:00:00,83199.5,83359.68000000001,82957.84,81439.86209777714,81571.91509408713,81752.99663162231
2025-03-17 03:00:00,83658.05,83712.96,83204.72,81498.8371976638,81609.26704264403,81822.75176778792
2025-03-17 04:00:00,83602.96,83853.46999999999,83500.01,81616.30041270377,81711.31343358755,81952.1431116104
2025-03-17 05:00:00,83105.33000000002,83602.95,83102.38,81766.52063502074,81846.8664742303,82111.74621127128
2025-03-17 06:00:00,83204.61,83276.73,82660.86,81848.24250044348,81927.77206266881,82190.94485197066
2025-03-17 07:00:00,83541.9,83608.5,83188.33,81853.55354762079,81951.48612915994,82188.33846129417
2025-03-17 08:00:00,83526.48,83700.0,83192.56,81893.26985809566,82000.1445909524,82228.27134992598
2025-03-17 09:00:00,83652.41,83772.3,83402.95000000001,81942.33461054564,82051.59318825007,82279.10632738113
2025-03-17 10:00:00,83323.31,83680.0,83238.23000000001,82000.26498250008,82114.97388970376,82337.5740101242
2025-03-17 11:00:00,83495.08,83680.61,83201.92,82029.2717911041,82146.36187148571,82363.53846796036
2025-03-17 12:00:00,83031.62,83979.77,82956.17,82041.29656798126,82166.63101730825,82372.03306396485
2025-03-17 13:00:00,83014.01,83723.52999999998,82787.24,82000.99337846876,82152.47598008157,82312.4838741207
2025-03-17 14:00:00,82903.97,83353.49,82416.98,81940.93192802311,82108.17997230768,82236.23555164336
2025-03-17 15:00:00,83537.88,83699.0,82693.08,81832.28022307278,82022.20709741354,82107.11769237518
2025-03-17 16:00:00,83436.97,83871.43,83102.01,81798.25788794161,81988.44604074002,82068.88372294426
2025-03-17 17:00:00,84190.12,84340.0,83349.2,81828.20536791088,81998.84336183786,82103.30548343658
2025-03-17 18:00:00,84491.09,84600.0,83982.0,81927.71674402,82095.02588055373,82206.63292049407
2025-03-17 19:00:00,84481.92,84758.46,84309.59,82125.95282859207,82275.10848291397,82414.34858318328
2025-03-17 20:00:00,83967.62,84506.79,83842.69,82360.30486642243,82489.4401028657,82655.88102538108
2025-03-17 21:00:00,84073.45,84249.99,83856.57,82512.59789555313,82635.09852217675,82804.78507778168
2025-03-17 22:00:00,84066.17,84250.0,83991.63,82606.14058698178,82730.10075935602,82897.35131199837
2025-03-17 23:00:00,84011.39999999998,84145.49,83745.72,82665.58602255107,82792.61397473335,82958.15190086364
2025-03-18 00:00:00,83796.89,84029.67,83711.36,82672.94490296603,82810.01791414023,82964.14369882584
2025-03-18 01:00:00,83161.44,83920.98,83008.73,82641.24927267195,82784.38953943252,82931.62389909744
2025-03-18 02:00:00,83365.65000000001,83529.14,83069.54,82508.83521009207,82668.18394065619,82788.54175273895
2025-03-18 03:00:00,83128.35,83365.65,82950.0,82355.11452486277,82526.11641322852,82631.46631335258
2025-03-18 04:00:00,82983.76,83211.46,82830.0,82193.76024988176,82363.50865057946,82470.69468877792
2025-03-18 05:00:00,83013.53,83121.53,82892.09,82026.28744876386,82191.48782988072,82304.32491825103
2025-03-18 06:00:00,82448.56999999999,83024.05,82235.91,81885.67789097072,82038.31397831201,82169.43073369979
2025-03-18 07:00:00,83150.66,83270.78,82344.58000000002,81701.51441651346,81849.35632609368,81982.0689517784
2025-03-18 08:00:00,83280.52,83456.42,83029.03,81575.31877437474,81723.02866622449,81859.30339283943
2025-03-18 09:00:00,82833.3,83344.17,82772.23,81565.86211357,81686.8611698103,81865.68884281158
2025-03-18 10:00:00,82812.43,82938.17,82578.32,81557.87056922795,81655.5148940897,81866.94852924347
2025-03-18 11:00:00,82573.41,82856.85,82487.81,81519.64434879184,81612.64523361444,81831.22978897094
2025-03-18 12:00:00,82387.62,82813.06,82303.95,81463.99489678504,81555.12423378229,81774.68478551864
2025-03-18 13:00:00,81342.45,82468.73,81134.83,81384.30837781192,81479.90735211373,81689.98330409049
2025-03-18 14:00:00,81833.15000000001,81963.46999999999,81125.0,81146.23527714731,81287.74250377655,81415.96835551261
2025-03-18 15:00:00,81595.35,82196.49999999999,81502.42,80915.39618901731,81084.93009797335,81163.01171761513
2025-03-18 16:00:00,81842.42,82150.5,81506.27,80755.53616633774,80914.66927306414,80997.1391917324
2025-03-18 17:00:00,81446.0,81977.98,81301.14,80643.90844357254,80790.33099232198,80885.59478693007
2025-03-18 18:00:00,81866.96,81940.99,81222.54,80542.35755875111,80669.9881522584,80784.74942938804
2025-03-18 19:00:00,82308.47,82491.86,81736.86,80466.10906875016,80588.9240807867,80709.74836222648
2025-03-18 20:00:00,82036.62,82351.21,81848.31,80481.0724030781,80607.37067172767,80723.46817070007
2025-03-18 21:00:00,82034.66,82193.29,81905.02,80562.27814792872,80658.46059689761,80813.36171495437
2025-03-18 22:00:00,82370.30000000002,82545.0,81971.51,80637.4777477348,80716.4904106784,80895.17089003563
2025-03-18 23:00:00,82698.76,82809.0,82370.31000000001,80730.9538429606,80806.33360806704,80994.0148378849
2025-03-19 00:00:00,83102.68000000001,83231.9,82581.96,80872.43331365348,80945.72777696133,81142.43822046279
2025-03-19 01:00:00,82602.89,83153.33,82587.83,81065.60392454626,81135.00239524603,81345.26431081771
2025-03-19 02:00:00,82862.19,82894.77,82535.53,81225.2599963546,81292.83898447514,81507.67269901275
2025-03-19 03:00:00,83045.81,83091.4,82739.48,81337.82839048505,81419.34180980206,81619.63976176262
2025-03-19 04:00:00,82961.08,83080.82,82782.08,81448.57787582518,81540.99839079857,81732.09578174591
2025-03-19 05:00:00,83243.37,83343.62,82908.72,81535.51505638362,81638.26109650375,81818.59563130379
2025-03-19 06:00:00,83217.22,83339.14,83134.66,81618.78112125993,81739.07298803091,81898.8674916935
2025-03-19 07:00:00,83217.45999999999,83380.35,83055.79,81710.94610374213,81835.27218917132,81991.02764278412
2025-03-19 08:00:00,83416.18,83550.12,83190.68,81766.71209910394,81912.44925572396,82035.36529022217
2025-03-19 09:00:00,83532.03,83607.47,83363.75,81852.8667742789,81992.77512990953,82122.5571385765
2025-03-19 10:00:00,83467.57,83830.38,83454.22,81942.43450484992,82075.74933899165,82216.51980150222
2025-03-19 11:00:00,83878.5,84082.0,83390.51,82024.2604268396,82153.70213828565,82300.66602641105
2025-03-19 12:00:00,83744.43,83924.41,83512.0,82112.77094269039,82244.75064084769,82392.80545897484
2025-03-19 13:00:00,84090.56999999999,84330.95,83600.01,82192.94028413417,82321.67747103215,82477.64368268012
2025-03-19 14:00:00,84319.93,84400.00000000001,83870.98,82270.93276219726,82416.6088079071,82552.2925348854
2025-03-19 15:00:00,84746.38,84915.27,84105.89,82376.1922230649,82535.51695945978,82652.727665596
2025-03-19 16:00:00,84600.83,84844.73,84399.27,82538.35397700549,82699.38841576815,82815.00759892463
2025-03-19 17:00:00,84244.86,84730.23,83795.1,82707.76639253141,82863.85626875401,82984.19923280715
2025-03-19 18:00:00,85672.63,85914.41999999998,83575.51,82785.60486687542,82955.73472193719,83048.73330020905
2025-03-19 19:00:00,85469.73,85981.32000000002,84959.89,82881.72816116453,83113.73396480561,83121.2315693283
2025-03-19 20:00:00,85382.21,85890.08,85234.08,83091.18986817957,83337.62878462792,83316.4373855114
2025-03-19 21:00:00,85696.12,85942.61,85356.36,83355.26046153189,83557.49479892255,83590.60565118789
2025-03-19 22:00:00,86186.46,86547.52,85659.38,83586.22857980491,83767.24709333658,83832.97512187004
2025-03-19 23:00:00,86877.96,87045.45,86186.46,83823.20284312249,84002.90302246333,84078.6761316681
2025-03-20 00:00:00,86033.52,87492.87,85963.69,84122.31136369945,84292.44735347749,84395.2013536167
2025-03-20 01:00:00,85899.86,86404.25,85715.52,84333.79593037607,84520.28756670475,84599.1835377693
2025-03-20 02:00:00,86095.41,86161.95,85637.09,84441.3238244033,84634.0825551343,84704.43779782295
2025-03-20 03:00:00,85904.18,86162.35,85834.17,84472.83215287687,84678.29932139159,84737.35953697204
2025-03-20 04:00:00,85698.55,85957.57,85443.53,84477.04436270715,84675.9804643798,84752.13184660912
2025-03-20 05:00:00,85843.07,85855.33,85480.51,84410.37740139128,84608.09133769275,84694.82025766373
2025-03-20 06:00:00,85763.04,86025.53,85647.72,84325.18837115765,84521.12585853816,84623.09271774291
2025-03-20 07:00:00,85825.76,85990.44,85703.84000000001,84254.28422643544,84438.95657644034,84568.7936026001
2025-03-20 08:00:00,86249.31,86331.25999999998,85713.63,84197.59837102176,84368.72773971081,84529.57757499695
2025-03-20 09:00:00,85877.28,86283.03,85807.97,84185.84414121868,84344.68836594105,84537.24757363318
2025-03-20 10:00:00,85141.89,85954.67,84755.15999999999,84183.40921755196,84324.39002587557,84551.19114219665
2025-03-20 11:00:00,85487.31,85494.21,85133.89,84054.24171986105,84210.40736016989,84414.68091255188
2025-03-20 12:00:00,85323.02,85535.28,85159.7,83935.03035449625,84096.23701718808,84297.579798851
2025-03-20 13:00:00,85482.9,85853.8,85042.27,83831.6397495711,83987.9263758278,84197.95683439255
2025-03-20 14:00:00,86139.99000000002,86511.16,85424.7,83750.50060092332,83909.44808016063,84116.51644908905
