timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-02-01 21:00:00,43079.55,43214.16,42948.5,43070.102957873045,43472.89660783082,42887.708004649874
2024-02-01 22:00:00,42918.1,43100.78,42866.55,43079.53196471482,43479.44207394302,42902.71332015276
2024-02-01 23:00:00,43078.81,43087.38,42870.24,43020.70890939742,43408.95255105109,42863.20708145618
2024-02-02 00:00:00,43155.74,43407.74,43032.13,42990.752562391164,43366.20798899293,42847.71744369745
2024-02-02 01:00:00,43109.6,43283.17,43090.47,43101.45985381544,43466.276777991356,42957.250897637605
2024-02-02 02:00:00,43068.59,43186.1,43013.57,43152.21812993735,43515.55076692641,43013.05927889228
2024-02-02 03:00:00,43015.73,43105.91,43005.08,43117.755037288065,43484.9799844563,42986.45336105824
2024-02-02 04:00:00,42943.94,43049.72,42922.04,43065.51630539238,43433.19658425391,42940.753580439094
2024-02-02 05:00:00,43085.62,43122.22,42928.05,42996.680196892616,43365.5197599876,42875.962828511
2024-02-02 06:00:00,43138.99,43241.3,43060.63,43005.317399615946,43370.31694945276,42884.25269064546
2024-02-02 07:00:00,43067.05,43241.77,43067.05,43095.33317864567,43456.46805655301,42970.078931596276
2024-02-02 08:00:00,42989.87,43087.2,42930.69,43131.59054301291,43497.57370038659,43005.56601843834
2024-02-02 09:00:00,42963.85,43047.8,42928.08,43062.12825547635,43435.51935714692,42941.93619418621
2024-02-02 10:00:00,43100.61,43122.88,42913.88,43001.53998547286,43376.77201260239,42883.47199208379
2024-02-02 11:00:00,43135.83,43181.48,43032.65,43012.033932532664,43386.305150816144,42889.66119679213
2024-02-02 12:00:00,43122.11,43229.34,43039.08,43084.696852129695,43458.08364498079,42954.894344571825
2024-02-02 13:00:00,42668.91,43136.17,42527.58,43128.497421970365,43507.630300915844,42992.92882190585
2024-02-02 14:00:00,42767.02,42884.53,42584.97,42924.45313277363,43333.531692362434,42782.91223438859
2024-02-02 15:00:00,43215.29,43700.0,42720.9,42765.37460039556,43185.27374997974,42614.15122864127
2024-02-02 16:00:00,43190.07,43464.64,43076.5,42957.56216773778,43404.63508053243,42741.26774907589
2024-02-02 17:00:00,42929.65,43277.0,42880.28,43209.97479218512,43651.89738993496,42973.90001733422
2024-02-02 18:00:00,42905.05,42968.63,42761.5,43175.60904059261,43619.82037745953,42956.7318776679
2024-02-02 19:00:00,43042.7,43058.35,42885.75,43008.78535636961,43442.308328013125,42820.56069965601
2024-02-02 20:00:00,42935.23,43071.54,42865.34,42982.57155506819,43393.14515561283,42809.54128403187
2024-02-02 21:00:00,42977.27,43047.98,42928.06,42949.34919767976,43381.34756899804,42748.78414133906
2024-02-02 22:00:00,43183.5,43204.99,42977.22,42993.518791825176,43404.585504714254,42801.810922533274
2024-02-02 23:00:00,43181.66,43218.61,43105.31,43094.12440611988,43477.82065306604,42924.27505783558
2024-02-03 00:00:00,43208.92,43358.13,43130.16,43179.620363842245,43544.74946572274,43031.670265159606
2024-02-03 01:00:00,43194.47,43296.24,43163.51,43230.050295504036,43588.68093119264,43096.65040877581
2024-02-03 02:00:00,43169.7,43212.67,43132.53,43234.52071985722,43592.36849719793,43111.016708048584
2024-02-03 03:00:00,43159.19,43217.96,43123.17,43197.7650273934,43558.53445940167,43079.375284491776
2024-02-03 04:00:00,43175.68,43206.11,43132.57,43172.13381958097,43534.95824163199,43053.657049837115
2024-02-03 05:00:00,43154.82,43194.55,43071.43,43166.723400246796,43530.57223983527,43046.46016568899
2024-02-03 06:00:00,43078.66,43154.81,43063.03,43153.11599222213,43520.10007730067,43031.349311306476
2024-02-03 07:00:00,43043.82,43117.85,43026.01,43124.205698363185,43494.00132525295,43002.72948033094
2024-02-03 08:00:00,43002.11,43078.28,42991.0,43083.605760582985,43455.246158446076,42963.8796067214
2024-02-03 09:00:00,43076.58,43107.21,43000.34,43042.84891483068,43415.632163494825,42924.43698050022
2024-02-03 10:00:00,43050.7,43109.82,43023.43,43046.65829170882,43417.441680858436,42928.02241093159
2024-02-03 11:00:00,42978.07,43052.24,42950.0,43064.09251083076,43433.585900237864,42945.6531867826
2024-02-03 12:00:00,43051.96,43071.31,42950.0,43030.21637022525,43401.806342671516,42915.483524588344
2024-02-03 13:00:00,43054.21,43079.82,43017.15,43019.75002734572,43390.835505730516,42906.08911856294
2024-02-03 14:00:00,43028.01,43067.32,43005.11,43043.83104250789,43411.70692518473,42930.322580212356
2024-02-03 15:00:00,43108.65,43177.52,42863.58,43044.891624171134,43413.01485191733,42932.68057901621
2024-02-03 16:00:00,43075.86,43177.5,43056.31,43043.38356421709,43414.51524947346,42929.94235109806
2024-02-03 17:00:00,43217.39,43257.12,43068.12,43087.18122835457,43456.07582434446,42971.34250667572
2024-02-03 18:00:00,43058.55,43234.23,43011.97,43145.30982061028,43511.355777840916,43029.89634453892
2024-02-03 19:00:00,43045.45,43076.02,43000.09,43137.67799118966,43505.94763932229,43025.615514092446
2024-02-03 20:00:00,43053.49,43093.72,42987.0,43072.25172537982,43442.365194392805,42965.63184127092
2024-02-03 21:00:00,43030.36,43081.88,43004.51,43041.42221456587,43407.67816090137,42937.26356872082
2024-02-03 22:00:00,43024.77,43073.48,42994.93,43031.94090506673,43394.101677281265,42929.034427585604
2024-02-03 23:00:00,43010.67,43070.02,42934.46,43024.04756235927,43384.72164085895,42921.75658210516
2024-02-04 00:00:00,43000.88,43010.4,42881.4,43006.962027619775,43368.185189270975,42905.318540167806
2024-02-04 01:00:00,43023.24,43029.79,42930.0,42976.41146431178,43339.502662228646,42875.037556141615
2024-02-04 02:00:00,43000.84,43072.3,42997.67,42983.13380863488,43343.86241800398,42881.30193922997
2024-02-04 03:00:00,43014.4,43031.34,43001.56,43008.215838544966,43368.06562406242,42904.56531062961
2024-02-04 04:00:00,42908.18,43019.68,42889.14,43015.05150529236,43374.54839134574,42913.00986673832
2024-02-04 05:00:00,42874.78,42946.27,42850.03,42971.13180162102,43332.8347146833,42872.82557688355
2024-02-04 06:00:00,42742.31,42922.55,42737.01,42908.0475325799,43271.658155047895,42811.86603085995
2024-02-04 07:00:00,42822.79,42849.84,42720.43,42827.73680219471,43193.2131714502,42732.66127030253
2024-02-04 08:00:00,42787.79,42827.97,42757.11,42783.317317575216,43146.72709323168,42687.96916912317
2024-02-04 09:00:00,42923.39,42970.87,42716.82,42782.76378111809,43142.18069908202,42686.07958945632
2024-02-04 10:00:00,42927.65,42930.26,42853.96,42825.12166932642,43183.46131639153,42724.488512952325
2024-02-04 11:00:00,43043.21,43100.0,42909.78,42888.63162388444,43244.91491736383,42786.09864111066
2024-02-04 12:00:00,42973.32,43099.99,42973.32,42974.45302036375,43329.59770537853,42870.09457765579
2024-02-04 13:00:00,42980.95,43022.75,42948.78,43019.1514524892,43375.40721949012,42916.51867305159
2024-02-04 14:00:00,42859.78,43000.0,42828.0,42999.77477078676,43359.25716766149,42900.92927936554
2024-02-04 15:00:00,42926.79,42938.38,42826.89,42931.38323487461,43294.853805507424,42834.9703710711
2024-02-04 16:00:00,42895.0,42928.71,42854.67,42886.8983719334,43249.703358155195,42790.15249067902
2024-02-04 17:00:00,42881.84,42952.44,42818.54,42881.80031569183,43241.147155182065,42783.37776204944
2024-02-04 18:00:00,42774.07,42926.62,42730.21,42875.455712783034,43233.88429781854,42776.509060444834
2024-02-04 19:00:00,42624.72,42808.02,42565.19,42829.499111177625,43192.00002201706,42730.243996237514
2024-02-04 20:00:00,42862.84,42912.75,42530.51,42713.72282054365,43085.69488671392,42613.136320511105
2024-02-04 21:00:00,42758.26,42963.35,42750.0,42708.563744535146,43078.9598660028,42601.92895893693
2024-02-04 22:00:00,42561.45,42865.26,42228.01,42789.15196957469,43150.64941531718,42679.71111322641
2024-02-04 23:00:00,42568.55,42661.02,42486.77,42650.596418806315,43027.35435550094,42545.183739408254
2024-02-05 00:00:00,42333.93,42611.07,42325.65,42576.7915578568,42951.81684782833,42471.86602430105
2024-02-05 01:00:00,42499.09,42523.0,42235.0,42471.10532153964,42848.461473706964,42365.25296127677
2024-02-05 02:00:00,42420.19,42500.05,42349.61,42404.535661525726,42778.5435308364,42298.678168561455
2024-02-05 03:00:00,42682.98,42693.93,42410.98,42416.06258606851,42780.689872141185,42310.00552639604
2024-02-05 04:00:00,42708.29,42786.43,42629.39,42514.6618123126,42869.713460471336,42407.828501911164
2024-02-05 05:00:00,42745.6,42745.61,42600.59,42657.221422072646,43007.128879795375,42548.00292865872
2024-02-05 06:00:00,42783.19,42810.73,42662.87,42707.35206630617,43064.16440050036,42597.90980708241
2024-02-05 07:00:00,43036.76,43132.38,42750.56,42747.674509432014,43107.84069631786,42637.29894099474
2024-02-05 08:00:00,42994.91,43158.47,42945.44,42879.683510920106,43239.60593048156,42761.08158942342
2024-02-05 09:00:00,42992.88,43026.37,42904.3,43005.055886329115,43363.672331704205,42883.992457791566
2024-02-05 10:00:00,43101.93,43227.82,42992.89,43006.73102421641,43368.51326453835,42892.99651453614
2024-02-05 11:00:00,43155.05,43166.46,43030.77,43056.07131718308,43417.98993108303,42940.49190184713
2024-02-05 12:00:00,43216.22,43265.21,43082.27,43099.01615743518,43459.799843157234,42983.6067027843
2024-02-05 13:00:00,43412.11,43520.0,43181.11,43155.139814491864,43515.16728339166,43038.43487362265
2024-02-05 14:00:00,43150.84,43462.82,43100.0,43280.098127196725,43644.10232158214,43151.76628149152
2024-02-05 15:00:00,42596.32,43150.0,42542.81,43273.98888624609,43660.61981771023,43131.1919829154
2024-02-05 16:00:00,42678.21,42717.19,42435.0,42951.5953062433,43373.66623340458,42805.07973632574
2024-02-05 17:00:00,42664.22,42788.55,42590.09,42664.71523059189,43099.532372435635,42509.20365588188
2024-02-05 18:00:00,42675.45,42688.69,42519.09,42641.16160055816,43052.151013265255,42482.07871807813
2024-02-05 19:00:00,42717.41,42820.74,42643.99,42634.16030872911,43030.56220255971,42480.30479745746
2024-02-05 20:00:00,42376.3,42755.3,42270.0,42701.15855996311,43081.496981403834,42555.52944108844
2024-02-05 21:00:00,42327.62,42499.99,42311.68,42563.71153496057,42975.92527658731,42404.43824612021
2024-02-05 22:00:00,42451.07,42483.63,42276.84,42444.08518760383,42851.11086375505,42293.31881750941
2024-02-05 23:00:00,42657.67,42677.24,42404.65,42409.007538730504,42796.19252210885,42272.73873598099
2024-02-06 00:00:00,42552.17,42680.74,42536.66,42511.67620228797,42880.16229320914,42380.8250061059
2024-02-06 01:00:00,42618.33,42720.1,42516.07,42596.91936383307,42956.32824728281,42473.17152578473
2024-02-06 02:00:00,42795.55,42887.96,42589.2,42622.15103745728,42980.92951799899,42505.94062504172
2024-02-06 03:00:00,42800.34,42911.34,42714.94,42704.86333152652,43061.37648978383,42588.53708712816
2024-02-06 04:00:00,42779.62,42878.43,42731.81,42789.885659629406,43146.190507905485,42672.16146898746
2024-02-06 05:00:00,42731.6,42801.09,42689.81,42810.21831768036,43169.9373248142,42694.451858661174
2024-02-06 06:00:00,42729.31,42748.0,42615.38,42771.70322193682,43135.72855215699,42658.70164748907
2024-02-06 07:00:00,42828.9,42857.32,42690.77,42717.34332671463,43083.77601092786,42605.44788541675
2024-02-06 08:00:00,43025.45,43043.08,42823.71,42748.184460341334,43110.47113090605,42633.10774630904
2024-02-06 09:00:00,42950.59,43074.88,42907.5,42875.343843210336,43236.55118521422,42749.80916963577
2024-02-06 10:00:00,42753.33,43061.59,42625.65,42968.85373032242,43333.801443137825,42838.95048799753
2024-02-06 11:00:00,42784.73,42813.36,42649.29,42886.038283790054,43269.0248042351,42756.15162258029
2024-02-06 12:00:00,42742.27,42850.0,42615.22,42786.22883216858,43170.43745733291,42662.53140765548
2024-02-06 13:00:00,42835.66,42960.93,42697.02,42738.78741623461,43119.135234189336,42615.845633667705
2024-02-06 14:00:00,42900.0,43058.34,42770.94,42778.54760579377,43151.04164752573,42654.008781690594
2024-02-06 15:00:00,43212.92,43237.82,42861.38,42856.491640933156,43229.53037449241,42724.85283894777
2024-02-06 16:00:00,43151.77,43372.79,43135.59,43005.09366047054,43386.9467202279,42855.381301244495
2024-02-06 17:00:00,43170.18,43261.88,43085.76,43173.92082704097,43570.71698766351,43000.6432802856
2024-02-06 18:00:00,43186.49,43247.45,42981.97,43213.48342878342,43616.08469374836,43042.42366497755
2024-02-06 19:00:00,43261.43,43286.5,43106.01,43185.66858502597,43590.397129369085,43021.12071441054
2024-02-06 20:00:00,43092.0,43310.53,43063.05,43213.932359925806,43606.05871357739,43058.224136422876
2024-02-06 21:00:00,43160.56,43273.44,43055.03,43185.684566393495,43580.63360941202,43030.328620224
2024-02-06 22:00:00,43195.42,43220.42,43111.86,43158.25472830832,43550.73939104885,43005.8725149107
2024-02-06 23:00:00,43095.79,43226.03,43023.51,43172.71786592156,43553.15694124133,43028.74264555335
2024-02-07 00:00:00,43080.42,43185.2,43035.76,43146.26434410721,43520.78830630601,43012.59953418374
2024-02-07 01:00:00,43033.78,43176.43,43021.0,43110.61136600286,43481.503844734434,42984.523300725225
2024-02-07 02:00:00,43025.56,43084.32,42982.52,43081.18821553141,43450.55395306647,42958.53760452628
2024-02-07 03:00:00,42774.76,43028.37,42760.44,43043.65379461348,43412.06270458579,42924.51794183254
2024-02-07 04:00:00,42897.73,42919.7,42764.27,42923.70781990617,43301.63402769983,42804.831069376465
2024-02-07 05:00:00,43000.58,43022.06,42851.38,42853.497313798965,43232.971519519095,42731.95285864473
2024-02-07 06:00:00,42925.8,43002.83,42850.06,42913.010473623275,43283.801314277654,42787.52269311666
2024-02-07 07:00:00,42886.08,42967.1,42864.41,42946.12241429061,43313.58179988146,42823.615544213055
2024-02-07 08:00:00,42915.7,42942.67,42840.01,42933.7295901981,43301.20096834689,42817.04177317619
2024-02-07 09:00:00,43119.2,43181.63,42872.36,42913.53204734534,43280.753859571814,42800.88275868774
2024-02-07 10:00:00,42871.81,43126.7,42813.0,42992.61075957924,43357.204145543874,42875.09393992662
2024-02-07 11:00:00,42910.27,42963.53,42844.86,42988.93068649292,43359.381107206944,42870.87816769361
2024-02-07 12:00:00,43051.76,43078.34,42860.53,42931.80310898513,43306.095851336126,42816.832141155006
2024-02-07 13:00:00,43128.03,43162.12,43012.6,42957.63190461427,43330.41716449082,42837.954374462366
2024-02-07 14:00:00,43010.16,43306.27,42925.23,43054.31917816132,43424.087756719295,42927.5467631042
2024-02-07 15:00:00,43042.9,43166.57,42886.6,43082.068643597064,43467.479720638396,42942.09811685085
2024-02-07 16:00:00,43208.37,43221.23,42976.61,43054.101250422296,43448.3959468633,42910.29910784364
2024-02-07 17:00:00,43471.7,43678.0,43192.43,43103.25993693977,43493.687831108575,42956.44995874286
2024-02-07 18:00:00,43630.61,43662.04,43429.51,43296.79720341235,43710.21896568805,43107.20718821525
2024-02-07 19:00:00,43603.87,43677.64,43415.43,43526.10367611676,43942.50646177531,43318.47144769311
2024-02-07 20:00:00,44129.57,44280.98,43603.83,43626.30685052007,44038.27381949038,43429.84821768165
2024-02-07 21:00:00,44204.72,44430.0,44121.83,43833.04036801636,44282.68989368439,43587.29054002285
2024-02-07 22:00:00,44161.02,44354.26,44127.01,44173.56263020277,44629.06447041691,43894.89155627251
2024-02-07 23:00:00,44343.61,44355.5,44153.1,44307.36880911201,44743.41255316377,44057.923102020024
2024-02-08 00:00:00,44671.39,44705.12,44335.0,44336.12800640523,44747.79855496049,44127.96477464437
2024-02-08 01:00:00,44662.51,44694.93,44473.47,44488.11226445228,44884.57240487278,44289.62576069474
2024-02-08 02:00:00,44651.03,44799.99,44535.38,44616.81457571357,45003.361897683746,44427.59832835078
2024-02-08 03:00:00,44537.93,44740.54,44526.08,44674.43176420838,45060.18307588071,44493.55145369291
2024-02-08 04:00:00,44482.68,44606.2,44471.03,44640.53818938375,45032.33167284906,44465.810631468295
2024-02-08 05:00:00,44552.38,44636.64,44479.44,44559.31070964306,44952.47377843321,44392.89627728462
2024-02-08 06:00:00,44464.7,44575.71,44444.67,44542.53753799617,44931.516330353326,44378.63551689148
2024-02-08 07:00:00,44511.27,44547.6,44419.36,44522.42861909061,44909.54257800073,44362.12518805027
2024-02-08 08:00:00,44710.89,44739.99,44505.34,44505.75278850049,44894.66983254642,44346.498205174204
2024-02-08 09:00:00,44678.17,44773.88,44596.68,44602.42989208639,44993.70190369994,44432.418419100046
2024-02-08 10:00:00,44817.57,44848.01,44672.3,44703.07473337412,45095.11361412615,44530.490061564444
2024-02-08 11:00:00,44699.38,44900.0,44683.5,44780.69478260815,45184.51339542955,44599.2652676332
2024-02-08 12:00:00,44697.11,44841.76,44609.52,44801.560637193914,45231.11320640743,44598.50047219038
2024-02-08 13:00:00,44982.2,45000.0,44681.47,44785.54585407883,45213.73250779808,44587.85261125207
2024-02-08 14:00:00,45080.22,45246.07,44874.59,44861.2147236228,45287.29864764184,44658.242706753015
2024-02-08 15:00:00,45457.59,45500.0,44953.85,45025.28380122453,45466.50648169249,44792.36527390957
2024-02-08 16:00:00,45065.06,45519.31,44920.01,45243.8798519817,45709.14657510579,44971.882570950984
2024-02-08 17:00:00,45042.04,45246.03,44893.21,45299.925055052336,45787.43408257514,45010.68039798975
2024-02-08 18:00:00,45312.08,45330.59,44992.7,45203.72303393751,45681.271842277354,44940.274399369955
2024-02-08 19:00:00,45296.19,45454.39,45227.03,45224.00920073748,45676.814392977954,44980.03797944426
2024-02-08 20:00:00,45527.61,45637.38,45275.48,45334.04382187396,45767.81663969845,45097.81936911464
2024-02-08 21:00:00,45334.97,45532.0,45291.87,45406.28250880569,45894.783226284686,45109.35780470848
2024-02-08 22:00:00,45287.41,45425.0,45240.01,45507.58839756846,45976.717472614946,45219.511480283734
2024-02-08 23:00:00,45305.2,45422.97,45268.72,45455.030038322206,45897.371375616196,45211.90111504555
2024-02-09 00:00:00,45305.41,45436.09,45252.93,45401.03480884999,45818.12588836611,45195.351751276256
2024-02-09 01:00:00,45503.17,45511.02,45286.16,45368.785862029195,45771.70688331336,45183.38537721157
2024-02-09 02:00:00,46284.18,46395.33,45443.83,45421.7350383541,45814.81597344637,45243.06255356073
2024-02-09 03:00:00,46053.26,46360.79,46021.85,45819.76552516579,46217.70115045607,45603.70625412345
2024-02-09 04:00:00,45961.21,46140.8,45850.26,46187.14229620635,46589.11005725771,45956.93765556454
2024-02-09 05:00:00,46268.35,46295.9,45930.86,46154.17273499518,46574.7622322312,45945.34428192377
2024-02-09 06:00:00,46197.31,46268.25,46133.15,46184.55040896356,46600.07797797412,45988.50534647942
2024-02-09 07:00:00,46217.18,46435.69,46186.13,46250.13358274549,46655.79682327271,46061.38211147308
2024-02-09 08:00:00,46646.66,46675.02,46211.9,46292.50599946976,46700.11323038966,46103.38513982892
2024-02-09 09:00:00,46536.13,46744.25,46490.03,46444.937735807594,46855.51738115192,46243.07524432063
2024-02-09 10:00:00,46790.07,46817.58,46534.0,46621.51586562931,47031.81044871599,46413.08825924277
2024-02-09 11:00:00,47186.88,47300.5,46688.87,46732.09530611336,47145.38135760725,46527.44469540835
2024-02-09 12:00:00,47322.41,47685.22,47130.16,46987.503710546494,47408.16818866193,46763.30385105491
2024-02-09 13:00:00,47475.0,47674.97,47243.44,47314.977912571725,47765.598172848826,47043.51102221847
2024-02-09 14:00:00,47062.66,47723.78,46662.51,47524.45731957972,47984.52498593629,47246.057481091026
2024-02-09 15:00:00,47178.13,47287.21,46773.28,47329.54274979651,47841.79474728078,47037.32181751013
2024-02-09 16:00:00,47290.04,47520.0,47147.65,47170.478745934364,47689.71217633665,46871.394458394054
2024-02-09 17:00:00,47680.78,47698.89,47230.1,47298.761183085146,47797.15026489645,46984.87333154678
2024-02-09 18:00:00,47615.97,48230.02,47507.15,47523.225301428436,48005.58158565254,47204.42311594486
2024-02-09 19:00:00,47537.31,47693.18,47269.65,47774.04414767772,48278.42939157337,47420.605776361226
2024-02-09 20:00:00,47559.63,47745.25,47504.87,47710.78553644538,48220.40672884166,47379.60030727863
2024-02-09 21:00:00,47548.67,47662.76,47340.14,47667.75643080085,48196.14957262814,47319.66289807558
2024-02-09 22:00:00,47310.74,47600.46,47073.53,47666.59124382287,48158.679002757075,47351.10770125389
2024-02-09 23:00:00,47160.41,47326.81,47074.77,47516.443390190005,47981.07655034811,47251.147924860714
2024-02-10 00:00:00,47111.45,47278.07,47070.39,47324.84858629793,47766.232451699085,47101.44030123234
2024-02-10 01:00:00,47324.75,47375.4,47080.0,47217.446532248854,47638.72198922515,47017.34460875988
2024-02-10 02:00:00,47342.2,47374.62,47261.69,47260.163274800776,47667.01665839583,47066.05007884145
2024-02-10 03:00:00,47404.92,47524.67,47342.19,47370.991152907314,47772.1800917685,47177.01625921607
2024-02-10 04:00:00,47448.25,47467.87,47355.0,47474.02593506634,47879.70566706628,47279.000068917274
2024-02-10 05:00:00,47370.44,47470.61,47301.94,47515.44382829368,47929.140048354275,47322.868099392654
2024-02-10 06:00:00,47386.83,47393.78,47300.0,47492.08342752188,47915.23111512989,47301.4480440414
2024-02-10 07:00:00,47192.26,47390.18,47186.12,47452.90002004534,47880.264124076966,47263.69548563242
2024-02-10 08:00:00,47132.65,47315.71,47112.32,47369.94509975999,47801.64854134023,47182.96402566552
2024-02-10 09:00:00,47107.61,47275.51,47091.84,47269.22035163462,47703.6910989514,47084.24613828063
2024-02-10 10:00:00,46928.01,47212.74,46890.0,47218.177316600384,47648.85295348168,47034.44479873657
2024-02-10 11:00:00,47224.84,47241.22,46889.53,47108.51753117501,47543.28416488976,46927.6539099288
2024-02-10 12:00:00,47268.43,47307.79,47189.2,47124.129874398706,47553.063724082116,46940.54844783902
2024-02-10 13:00:00,47327.33,47414.96,47132.21,47280.63976515949,47696.22264775366,47093.77788942337
2024-02-10 14:00:00,47290.02,47401.96,47267.12,47358.63029154986,47775.80933328182,47175.712203470466
2024-02-10 15:00:00,47371.7,47377.7,47268.02,47399.6457448858,47815.37083619029,47224.71404985785
2024-02-10 16:00:00,47281.39,47377.39,47223.98,47402.82167846918,47819.0000777036,47234.08821555018
2024-02-10 17:00:00,47228.12,47364.54,47179.11,47374.897870842215,47791.32656437248,47210.701956413985
2024-02-10 18:00:00,47361.33,47366.91,47208.19,47319.932136505544,47738.52394367278,47157.416388103964
2024-02-10 19:00:00,47546.25,47678.29,47318.36,47334.09453383893,47746.820602656604,47171.70028030634
2024-02-10 20:00:00,47888.69,48179.43,47473.06,47486.17032153636,47892.39853463293,47315.296769082546
2024-02-10 21:00:00,47959.34,48169.0,47808.31,47774.19814994663,48180.0563871792,47586.96107394814
2024-02-10 22:00:00,47843.17,47969.89,47615.16,48007.44911472738,48423.77402558178,47808.69970579505
2024-02-10 23:00:00,47767.06,47960.0,47717.1,47962.54583052725,48394.74446781218,47775.148462238314
2024-02-11 00:00:00,47755.22,47800.0,47628.33,47896.59217958897,48326.784769759775,47719.444174125194
2024-02-11 01:00:00,47650.82,47786.27,47590.3,47797.48300243556,48223.50230125338,47628.85856342435
2024-02-11 02:00:00,47796.16,47799.96,47642.99,47729.32392277836,48148.364316350824,47564.66056410789
2024-02-11 03:00:00,48539.43,48572.84,47793.75,47748.06570833444,48158.25031774104,47583.19203478098
2024-02-11 04:00:00,48322.95,48614.0,48288.39,48125.66474318683,48533.57571417898,47925.38522600293
2024-02-11 05:00:00,48251.5,48364.65,48152.55,48475.2629692778,48883.562035077215,48263.942385960814
2024-02-11 06:00:00,48249.33,48339.32,48152.53,48424.93183152437,48851.04904702425,48236.48059118509
2024-02-11 07:00:00,48204.62,48388.14,48084.96,48337.90747392565,48765.72468959779,48163.67322161913
2024-02-11 08:00:00,48163.11,48306.8,48095.79,48280.28737972766,48702.29243023515,48112.55481468677
2024-02-11 09:00:00,48158.36,48244.06,48115.88,48235.19813052356,48650.991665203874,48072.127640835046
2024-02-11 10:00:00,48168.01,48211.74,47943.12,48211.01251004666,48622.00585080326,48050.67144203186
2024-02-11 11:00:00,48432.1,48463.55,48159.99,48164.87430199206,48577.39490500182,48006.42751965642
2024-02-11 12:00:00,48316.35,48491.23,48280.0,48317.600967203376,48720.96210011721,48150.33195064306
2024-02-11 13:00:00,48081.49,48379.62,48058.38,48424.896963086125,48832.29772285343,48253.64439363718
2024-02-11 14:00:00,48256.67,48268.58,47952.0,48304.256525317134,48728.516579940624,48141.187657305
2024-02-11 15:00:00,48165.31,48258.97,48042.93,48209.29959801793,48638.14132150889,48046.71301117659
2024-02-11 16:00:00,48122.9,48225.03,47957.75,48214.23493488103,48636.980664118535,48046.7245770812
2024-02-11 17:00:00,48314.15,48406.62,48122.89,48173.40835225224,48600.02626600146,48002.9591940093
2024-02-11 18:00:00,48296.18,48378.46,48025.7,48278.23304757446,48696.843464572135,48101.2274568522
2024-02-11 19:00:00,48303.5,48400.0,48260.83,48317.30749118149,48738.28593234689,48141.43054130197
2024-02-11 20:00:00,48039.16,48381.65,47995.01,48378.693376709816,48797.47362680585,48203.47005366921
2024-02-11 21:00:00,48138.1,48150.0,47984.17,48264.38446618527,48694.49298754543,48095.96930746555
2024-02-11 22:00:00,48159.29,48240.0,48097.11,48155.68210996002,48586.77639953644,47990.388501428366
2024-02-11 23:00:00,48316.3,48319.96,48031.04,48191.84358612209,48612.182548241915,48022.099320412875
2024-02-12 00:00:00,48615.09,48828.36,48244.59,48252.15726717442,48671.95057139605,48076.515455899236
2024-02-12 01:00:00,48501.2,48624.84,48357.73,48512.810465860064,48930.447636065786,48317.02988815427
2024-02-12 02:00:00,48174.16,48558.12,48035.0,48611.97630422562,49039.34821126193,48415.3588719964
2024-02-12 03:00:00,48168.71,48253.21,48081.45,48435.11777404636,48878.36823906661,48254.26172379613
2024-02-12 04:00:00,48088.95,48168.71,48039.6,48257.248059158024,48697.13654514432,48087.925220804216
2024-02-12 05:00:00,48082.8,48206.29,48079.12,48160.47070881218,48589.705747146014,47994.00429235935
2024-02-12 06:00:00,48159.55,48188.72,47760.0,48150.703187549116,48569.098246017995,47983.71208298802
2024-02-12 07:00:00,48217.88,48397.59,48133.83,48096.90990444839,48522.979612098934,47925.34763681293
2024-02-12 08:00:00,48117.21,48323.17,48081.43,48248.91595526934,48665.67485605925,48065.88638955593
2024-02-12 09:00:00,47890.39,48133.81,47836.32,48272.29379026026,48690.26591998935,48097.491669660805
2024-02-12 10:00:00,47874.03,48081.43,47715.67,48098.74195030778,48529.76275051594,47935.80899753928
2024-02-12 11:00:00,47911.23,47933.99,47752.02,47959.008136897086,48391.17355079085,47798.78627979994
2024-02-12 12:00:00,48041.43,48042.89,47846.09,47915.83374609321,48340.37146016598,47753.14432870388
2024-02-12 13:00:00,47949.95,48062.1,47886.35,47994.90664692074,48409.671163421575,47826.29578393221
2024-02-12 14:00:00,48822.53,48860.0,47928.44,48040.526186956464,48457.953635993006,47868.07327714801
2024-02-12 15:00:00,49978.97,49999.1,48693.15,48381.41020918965,48812.20201914251,48165.61051064253
2024-02-12 16:00:00,49610.26,49999.99999999999,49447.35,49274.28921300352,49748.07098496735,48938.373416005365
2024-02-12 17:00:00,49886.55,50363.42,49567.09,49889.81594191611,50401.12740541697,49502.079703934185
2024-02-12 18:00:00,49745.18000000001,50015.05,49676.23999999999,50074.86564937949,50635.25649733842,49667.98682271718
2024-02-12 19:00:00,49546.73000000001,49958.34,49530.0,50064.83225627482,50603.37924624801,49701.114465017316
2024-02-12 20:00:00,50212.91000000001,50312.43,49549.93,49855.24969680369,50371.33525491477,49541.02499625682
2024-02-12 21:00:00,49848.770000000004,50329.43,49835.99,49904.3328350383,50433.77162357688,49552.02995450019
2024-02-12 22:00:00,50051.6,50100.0,49844.25,50119.38973931372,50615.93650937081,49768.20249475002
2024-02-12 23:00:00,49941.81,50074.2,49895.82000000001,50124.33815184116,50595.33338257969,49821.4085474658
2024-02-13 00:00:00,50130.8,50187.78,49918.38,50093.10474828422,50545.83630246282,49827.64257005452
