timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2023-12-14 19:00:00,43102.26,43120.96,42808.61,42889.97489165664,43157.13428127855,42785.719875200986
2023-12-14 20:00:00,42929.34,43123.49,42863.46,43010.87758328915,43280.016329276565,42914.620910182
2023-12-14 21:00:00,42994.95,43042.88,42892.91,43069.56986927092,43347.877362931074,42981.6157232666
2023-12-14 22:00:00,43077.88,43141.69,42930.71,43073.57774204016,43362.40061450869,42993.966629161834
2023-12-14 23:00:00,43027.77,43195.14,42943.42,43077.214134305716,43365.76538667083,43009.56304730415
2023-12-15 00:00:00,42889.48,43095.71,42870.52,43072.32117738128,43355.00393750847,43014.38577587843
2023-12-15 01:00:00,42979.47,43051.62,42887.0,43022.69406119287,43301.55107419878,42969.05379493475
2023-12-15 02:00:00,42881.15,43005.99,42825.0,42978.00956335068,43247.94048190534,42929.973594202995
2023-12-15 03:00:00,42800.06,42894.2,42500.0,42928.331805580856,43188.957965360285,42883.67309082985
2023-12-15 04:00:00,42813.55,42824.49,42700.0,42831.40904626846,43092.85904344797,42783.92682589531
2023-12-15 05:00:00,42598.07,42876.49,42576.43,42776.34302423597,43030.42645923883,42729.79091192722
2023-12-15 06:00:00,42578.02,42647.77,42524.19,42717.42105417848,42965.593077429236,42669.425346239805
2023-12-15 07:00:00,42720.16,42720.98,42561.17,42643.25956203342,42889.79990056783,42595.72816552162
2023-12-15 08:00:00,42886.01,42909.93,42650.19,42619.811202958226,42860.42744674444,42574.09483803749
2023-12-15 09:00:00,42849.84,43041.95,42810.69,42675.55941610038,42906.55843585521,42632.50507880688
2023-12-15 10:00:00,42850.57,42901.11,42744.04,42774.45360316932,43000.246744414864,42729.35635964513
2023-12-15 11:00:00,42778.2,42862.34,42700.01,42837.12664417028,43071.36762322515,42790.63945601821
2023-12-15 12:00:00,42613.8,42789.39,42600.45,42851.29877240956,43100.1501164934,42803.955035909414
2023-12-15 13:00:00,42281.85,42625.8,42183.88,42800.47488130033,43065.64267036825,42750.528837218284
2023-12-15 14:00:00,42178.33,42352.19,41991.98,42632.54445684552,42919.85844162315,42571.69309483409
2023-12-15 15:00:00,41890.85,42263.55,41640.51,42416.263737493755,42717.65834629834,42345.24645747185
2023-12-15 16:00:00,41777.72,42079.99,41649.25,42175.38199132979,42482.714932452145,42090.681240781545
2023-12-15 17:00:00,41828.02,42057.0,41744.92,41974.777945265174,42275.24987072736,41878.46931751013
2023-12-15 18:00:00,42094.63,42111.34,41805.53,41867.80070836246,42147.530687735976,41768.43426562786
2023-12-15 19:00:00,42087.87,42174.6,41953.81,41869.38595322073,42124.41459128559,41774.85088707447
2023-12-15 20:00:00,42229.8,42275.21,42064.31,41940.70792288781,42176.95120489776,41852.02352394104
2023-12-15 21:00:00,42248.4,42260.32,42114.3,42051.92696399391,42280.46406599522,41966.85949660778
2023-12-15 22:00:00,42073.38,42257.07,41956.72,42158.45169386268,42390.03527705043,42078.48266871214
2023-12-15 23:00:00,41933.89,42183.36,41902.29,42192.373712134366,42438.693314643504,42115.82947085738
2023-12-16 00:00:00,41901.93,42044.23,41626.66,42154.127882969384,42417.134876526296,42079.38159863591
2023-12-16 01:00:00,42059.58,42145.78,41884.22,42049.24590065778,42327.34206769645,41977.65146623492
2023-12-16 02:00:00,42134.08,42184.93,42042.99,42001.16547638178,42274.002593248486,41937.81889675498
2023-12-16 03:00:00,42312.7,42382.74,42089.48,42013.16524413824,42271.794725950065,41955.6419543767
2023-12-16 04:00:00,42268.33,42342.51,42225.0,42084.29738955498,42326.46711185306,42031.638574107885
2023-12-16 05:00:00,42247.7,42289.3,42175.22,42168.9955978334,42401.01368818402,42118.136606737375
2023-12-16 06:00:00,42178.49,42297.79,42108.08,42219.917504906654,42451.79937468678,42170.175765856504
2023-12-16 07:00:00,42187.65,42249.45,42128.54,42228.98757549823,42465.20396898687,42180.15026406884
2023-12-16 08:00:00,42137.29,42225.66,42066.32,42215.60480248928,42455.2887053597,42168.01551185489
2023-12-16 09:00:00,42173.23,42245.59,42137.29,42182.98116902113,42424.685559293925,42135.37823019862
2023-12-16 10:00:00,42220.43,42224.85,42150.13,42164.46497325599,42402.8573572281,42116.815952643155
2023-12-16 11:00:00,42290.38,42305.84,42180.04,42162.60070962012,42395.93454412759,42114.961328401565
2023-12-16 12:00:00,42388.79,42453.24,42231.41,42187.58236509264,42414.66706103146,42140.419998779296
2023-12-16 13:00:00,42366.35,42514.02,42218.65,42246.815045756106,42467.92259387433,42199.0595420444
2023-12-16 14:00:00,42332.99,42433.88,42278.73,42306.36693174243,42526.75178160042,42256.23090793133
2023-12-16 15:00:00,42570.0,42579.43,42274.44,42344.57486140132,42569.11115254372,42293.03925009012
2023-12-16 16:00:00,42561.04,42680.2,42450.0,42399.94865356088,42627.2887774077,42350.37449510336
2023-12-16 17:00:00,42485.19,42570.16,42440.64,42479.44711494744,42708.4075075534,42427.052608265876
2023-12-16 18:00:00,42445.0,42490.92,42344.87,42521.511972790955,42757.09905409366,42467.78282485843
2023-12-16 19:00:00,42327.38,42500.0,42307.01,42510.455445328356,42756.15471103638,42456.43315307736
2023-12-16 20:00:00,42300.14,42384.74,42222.0,42464.129506808524,42716.03062380284,42409.31389547825
2023-12-16 21:00:00,42275.0,42339.84,42206.07,42390.64955233336,42644.745246524515,42336.92774777055
2023-12-16 22:00:00,42271.04,42305.02,42116.66,42321.06997978687,42572.336134855446,42266.413862957954
2023-12-16 23:00:00,42237.29,42310.83,42150.41,42261.96798707545,42507.300683940055,42207.95647887826
2023-12-17 00:00:00,42110.01,42267.69,42110.01,42226.976941356064,42463.73025225878,42173.92349867463
2023-12-17 01:00:00,41968.85,42210.88,41836.11,42189.03071432114,42419.83623922885,42135.5212636435
2023-12-17 02:00:00,41831.58,42107.89,41810.72,42110.15988182426,42342.074834812585,42054.95911897659
2023-12-17 03:00:00,41881.99,41984.22,41824.16,42015.189273795484,42247.796904172006,41958.042414768934
2023-12-17 04:00:00,41959.26,42023.41,41862.77,41937.40543833971,42166.78547035217,41882.09903170109
2023-12-17 05:00:00,41869.22,42007.18,41741.83,41906.925087285046,42128.7044134748,41854.540078743696
2023-12-17 06:00:00,41959.57,41985.6,41760.37,41882.06921896637,42101.15972040743,41829.900483294725
2023-12-17 07:00:00,41838.93,42000.0,41808.73,41876.43428119421,42094.71009425819,41826.165257885456
2023-12-17 08:00:00,41847.8,41864.68,41629.08,41877.260882490875,42097.210403277575,41824.65859617233
2023-12-17 09:00:00,41932.53,41947.4,41773.34,41848.82383756638,42076.89247315496,41795.571494414806
2023-12-17 10:00:00,41897.97,41972.01,41841.35,41850.98410941363,42081.21343497187,41799.13835085869
2023-12-17 11:00:00,41901.65,41936.67,41799.17,41868.79066959918,42099.41014719486,41816.715429439544
2023-12-17 12:00:00,41897.61,41950.0,41818.16,41878.0865036279,42110.98393447101,41826.178085997104
2023-12-17 13:00:00,41806.84,41907.07,41732.51,41884.66729545296,42119.55782478779,41832.135140343904
2023-12-17 14:00:00,41573.12,41900.0,41500.0,41865.683890259264,42104.319038721624,41811.52581687212
2023-12-17 15:00:00,41762.86,41811.54,41517.14,41791.65471966565,42037.58207793206,41730.71480683923
2023-12-17 16:00:00,42052.45,42074.6,41643.38,41729.33094221652,41975.62708083898,41668.12163956404
2023-12-17 17:00:00,42034.06,42367.82,41958.19,41758.24042408764,41992.31182874769,41701.687035098075
2023-12-17 18:00:00,42120.98,42181.82,41749.0,41873.33338281215,42092.4213316226,41810.61502094507
2023-12-17 19:00:00,42051.96,42156.88,41992.51,41960.71984226406,42179.171257267895,41898.43178345203
2023-12-17 20:00:00,42067.54,42137.47,41996.8,42033.934826916455,42255.96394848347,41973.20011149287
2023-12-17 21:00:00,41880.04,42065.54,41854.31,42073.99689189494,42303.55308450848,42014.229864492416
2023-12-17 22:00:00,41678.29,41887.82,41580.0,42047.79069031179,42287.3862021473,41988.25806964874
2023-12-17 23:00:00,41349.59,41708.54,41222.0,41932.47850254774,42184.700572029054,41871.65759022474
2023-12-18 00:00:00,41340.27,41421.1,41146.21,41730.05887410939,41997.25761396378,41657.03686828852
2023-12-18 01:00:00,40955.84,41392.25,40871.6,41524.59944390655,41793.13870831937,41450.1104477191
2023-12-18 02:00:00,40866.24,41099.64,40765.27,41311.2101954937,41574.53107546717,41232.402640714645
2023-12-18 03:00:00,41065.09,41086.78,40828.72,41109.319526541236,41362.60864681721,41031.74307338834
2023-12-18 04:00:00,41152.22,41184.47,41005.48,40993.677678418164,41227.55811234892,40923.80253143549
2023-12-18 05:00:00,40967.43,41158.81,40961.88,40978.3986232251,41189.80334461391,40914.75165726185
2023-12-18 06:00:00,41160.12,41237.64,40950.2,40986.36209358275,41187.475657443705,40920.08398257136
2023-12-18 07:00:00,41085.87,41261.71,41053.3,41023.61534775198,41221.482838680444,40956.080625965595
2023-12-18 08:00:00,41156.03,41216.49,40990.0,41074.69538724721,41273.27819376379,41006.453413381576
2023-12-18 09:00:00,41002.6,41161.18,40775.02,41110.08405106068,41315.18367078602,41044.96083892822
2023-12-18 10:00:00,40778.21,41022.62,40508.01,41095.05134265721,41315.52722211331,41026.64742673874
2023-12-18 11:00:00,41062.49,41150.0,40745.27,41008.90837906897,41251.13554915309,40931.14341832638
2023-12-18 12:00:00,40868.69,41084.06,40847.12,40969.22400227189,41215.320238664746,40894.674059017896
2023-12-18 13:00:00,41308.36,41392.92,40855.6,40946.09419507981,41189.005222417116,40873.75589875817
2023-12-18 14:00:00,41566.24,41716.71,41214.6,40987.227901265025,41219.32201929778,40921.68076176882
2023-12-18 15:00:00,41246.85,41629.75,41227.22,41135.6534755975,41351.33034752995,41070.6039134109
2023-12-18 16:00:00,41476.91,41490.25,41128.59,41262.38288957179,41478.85220005453,41179.81604193091
2023-12-18 17:00:00,41377.78,41629.99,41369.24,41345.085166102646,41571.52745529145,41257.010486587285
2023-12-18 18:00:00,41625.04,41627.16,41277.0,41418.69678868949,41651.100373701454,41327.552593245506
2023-12-18 19:00:00,41689.16,41723.15,41611.83,41473.04598730505,41711.00184773773,41386.526308819055
2023-12-18 20:00:00,41959.69,42042.6,41558.89,41559.1049838841,41798.63417565912,41468.306482686996
2023-12-18 21:00:00,42615.9,42754.79,41950.25,41679.099067530035,41916.41101708621,41587.16438905835
2023-12-18 22:00:00,42500.67,42707.6,42423.32,41951.95362116099,42178.43473737806,41852.50008828878
2023-12-18 23:00:00,42650.01,42720.91,42500.67,42263.087002664804,42481.508271878956,42163.56832624912
2023-12-19 00:00:00,42700.06,42901.0,42552.95,42511.31308501363,42737.966460668744,42416.32253427744
2023-12-19 01:00:00,43292.41,43354.02,42590.85,42688.82064931393,42928.50679626704,42600.86165510058
2023-12-19 02:00:00,43066.29,43461.86,43015.6,42889.212000736596,43136.30457814425,42810.35401870251
2023-12-19 03:00:00,43065.56,43135.64,42984.94,43083.19278139174,43334.31673201829,43001.77638353348
2023-12-19 04:00:00,42911.28,43123.19,42830.14,43159.854007339476,43422.52818931997,43084.064871325485
2023-12-19 05:00:00,42947.95,42993.82,42848.62,43122.50731128454,43395.289476942125,43053.45827974319
2023-12-19 06:00:00,42901.9,42966.54,42802.64,43037.106328544025,43308.32563559353,42978.634470119476
2023-12-19 07:00:00,43021.6,43097.58,42881.41,42944.30187332034,43203.00701456398,42895.05130515933
2023-12-19 08:00:00,43078.53,43176.76,42980.0,42911.46031769216,43146.28922898531,42870.58072008133
2023-12-19 09:00:00,43020.82,43176.31,42946.31,42942.56535715759,43152.98187962025,42905.61750002146
2023-12-19 10:00:00,43109.98,43256.49,42936.05,42981.92987519205,43179.025778022406,42945.5193413043
2023-12-19 11:00:00,42955.67,43189.8,42942.75,43032.6992040813,43225.616415115896,42995.86005844116
2023-12-19 12:00:00,42934.18,43004.07,42840.46,43055.35200024844,43253.709097935855,43016.360663666725
2023-12-19 13:00:00,42846.84,43030.41,42841.42,43023.923181381826,43237.65729680747,42982.39759667158
2023-12-19 14:00:00,42344.23,42893.89,42214.88,42978.67149782777,43205.20472763598,42932.50329782009
2023-12-19 15:00:00,42464.3,42723.77,42232.7,42791.29895346761,43045.992888344226,42726.222451969385
2023-12-19 16:00:00,42316.13,42627.19,42280.01,42615.248233112696,42883.28291804999,42537.616819753646
2023-12-19 17:00:00,41822.86,42343.65,41793.78,42489.84922249019,42757.510977212194,42401.242447628974
2023-12-19 18:00:00,42190.91,42209.88,41780.0,42281.76394461095,42562.663218765556,42172.22826372027
2023-12-19 19:00:00,42305.59,42469.51,42117.89,42142.09152258635,42418.82250895768,42036.50555966735
2023-12-19 20:00:00,42197.38,42363.61,42087.79,42151.52196520567,42407.8129581964,42051.884862020015
2023-12-19 21:00:00,42499.0,42499.0,42182.28,42186.849859121445,42437.2602148211,42083.51834393978
2023-12-19 22:00:00,42307.88,42499.0,42228.47,42280.68478884697,42524.596377805174,42188.18290688038
2023-12-19 23:00:00,42266.22,42389.99,42179.0,42355.27232371569,42601.83450108647,42273.22013829589
2023-12-20 00:00:00,42403.9,42427.81,42221.77,42367.28646714688,42624.87917947769,42296.53940035343
2023-12-20 01:00:00,42293.3,42479.46,42220.96,42371.33714022041,42637.61494873077,42307.994904055595
2023-12-20 02:00:00,42415.78,42451.81,42184.48,42363.63112512827,42632.62313102156,42306.74929441452
2023-12-20 03:00:00,42407.49,42461.35,42343.79,42350.87630772889,42619.219213669894,42301.91309632301
2023-12-20 04:00:00,42795.12,42844.45,42356.14,42359.3331251055,42621.529638655185,42315.259784384965
2023-12-20 05:00:00,42700.18,42820.33,42570.78,42446.98030702174,42697.14139333784,42405.14604200363
2023-12-20 06:00:00,42860.18,43001.91,42619.56,42563.74868529141,42805.16205401838,42520.740797474384
2023-12-20 07:00:00,42904.44,42952.4,42783.46,42689.129726320505,42928.230262834135,42643.93396417737
2023-12-20 08:00:00,42764.44,42982.79,42739.02,42805.55014791787,43046.590633806285,42760.818265571594
2023-12-20 09:00:00,42781.64,42945.52,42712.62,42859.422008788584,43109.873465241195,42811.04000197291
2023-12-20 10:00:00,42863.01,42866.62,42670.58,42862.19161321223,43121.00283587426,42813.056260421276
2023-12-20 11:00:00,42861.04,42986.91,42741.46,42841.08616239727,43105.34400330842,42791.303952201604
2023-12-20 12:00:00,42978.11,42999.86,42755.35,42838.978165730834,43099.72634677738,42787.925348296165
2023-12-20 13:00:00,43774.3,43784.99,42976.09,42858.54345903099,43112.0400386855,42809.36465059161
2023-12-20 14:00:00,43898.66,44188.54,43610.84,43080.45682911575,43318.30419389874,43016.817985846996
2023-12-20 15:00:00,44049.09,44324.86,43837.27,43482.95056397319,43712.06715542257,43380.53407682418
2023-12-20 16:00:00,43713.28,44151.2,43501.99,43898.8316459179,44140.599880587455,43767.62875987529
2023-12-20 17:00:00,44021.51,44050.0,43615.77999999999,44077.50560019017,44369.07132898628,43922.53462208747
2023-12-20 18:00:00,44192.51,44244.09,43960.64,44136.3119114101,44470.4985119766,43981.71198393344
2023-12-20 19:00:00,43754.79,44297.89,43746.21,44212.38014077544,44559.404179891346,44068.76547379731
2023-12-20 20:00:00,43454.59,43821.78,43254.82,44159.21432156563,44515.86150309563,44016.91488791942
2023-12-20 21:00:00,43455.91,43799.98,43333.01,43897.2222237885,44266.651739600304,43758.341848447315
2023-12-20 22:00:00,43618.63,43757.26,43412.45,43661.34811322689,44007.55582126021,43537.63547034501
2023-12-20 23:00:00,43674.77,43674.78,43450.9,43539.17056062222,43836.41378134489,43441.72224517106
2023-12-21 00:00:00,43583.55,43734.75,43519.41000000001,43503.494056594376,43754.29587531924,43430.059567465774
2023-12-21 01:00:00,43460.09,43606.79,43353.26,43518.65581935048,43736.87866921127,43460.172918155185
2023-12-21 02:00:00,43389.83,43574.93,43295.78,43500.25560914278,43710.19268522501,43449.4665761733
2023-12-21 03:00:00,43651.56,43689.46,43372.85,43463.67474448681,43677.943539056185,43415.13277675151
2023-12-21 04:00:00,43623.47,43704.0,43590.01,43493.88979899883,43709.00057904303,43452.35482551097
2023-12-21 05:00:00,43500.66,43693.44,43446.39,43572.01963080764,43790.926231715086,43533.48750044345
2023-12-21 06:00:00,43791.56,43809.28,43469.04,43600.93172643781,43836.78271823823,43562.44054843425
2023-12-21 07:00:00,43753.12,43865.0,43707.56999999999,43652.17055179477,43902.045285351276,43618.15175451278
2023-12-21 08:00:00,43676.56,43938.61,43662.5,43733.11670897007,43993.66822425663,43698.1440103197
2023-12-21 09:00:00,43737.16,43740.87,43579.909999999996,43778.507901912926,44053.56800592184,43738.6936712408
2023-12-21 10:00:00,43987.29,44032.08,43740.4,43769.06635081768,44062.34261144757,43725.78217686652
2023-12-21 11:00:00,43929.13,44098.42,43873.2,43828.71167868972,44124.94747903168,43782.00330038308
2023-12-21 12:00:00,44065.44,44225.0,43926.48000000001,43912.83551341892,44207.598820418716,43862.71008200883
2023-12-21 13:00:00,44162.55,44250.0,43965.12,44005.31292204261,44299.28133078575,43952.80255152225
2023-12-21 14:00:00,43522.93,44220.4,43471.65000000001,44092.66605606675,44389.56661959708,44036.13653041362
2023-12-21 15:00:00,43817.05,43936.39,43384.48,43989.055340808634,44309.079482334855,43914.94422842502
2023-12-21 16:00:00,43657.73,43915.1,43518.45,43838.02319527268,44171.972378541825,43754.91738404273
2023-12-21 17:00:00,43447.97,43668.33,43361.44000000001,43739.67463040352,44063.676876799465,43654.99601538419
2023-12-21 18:00:00,43576.97,43630.19,43446.86,43604.24009194374,43922.84791054845,43512.60397608518
2023-12-21 19:00:00,43583.25,43861.85,43390.869999999995,43533.79732547403,43834.73630313992,43443.43415667056
2023-12-21 20:00:00,43797.98,43797.98,43549.95,43534.18808245063,43815.389117063285,43440.84993357896
2023-12-21 21:00:00,44003.990000000005,44138.45,43723.01,43610.786904901266,43875.58201739788,43519.28870506524
2023-12-21 22:00:00,43958.73,44038.82,43901.87,43784.559407532215,44034.48686057746,43698.995796933166
2023-12-21 23:00:00,43875.32,43976.56,43801.01,43944.26596588493,44196.545606483814,43865.84206546783
2023-12-22 00:00:00,43847.22,43967.23,43746.99,44003.77864548564,44275.96858081698,43932.87664569854
2023-12-22 01:00:00,44129.52,44280.15,43847.22,43985.741094344856,44277.919546186924,43923.930320634834
2023-12-22 02:00:00,43979.76,44165.9,43930.17,44018.77900862098,44314.32380180776,43961.07411791324
2023-12-22 03:00:00,44028.99,44061.29,43910.69,44043.383629351854,44338.50439966142,43988.040091409675
2023-12-22 04:00:00,44130.99,44169.17,43944.009999999995,44035.39924892187,44331.57244775713,43984.783033862106
2023-12-22 05:00:00,44156.78,44257.64,44100.01,44048.089049065115,44338.290483958124,44004.15861369609
2023-12-22 06:00:00,43894.76,44424.36,43842.05,44095.39678082467,44375.59372709155,44054.582713558666
2023-12-22 07:00:00,43600.18,43983.07,43536.91999999999,44079.52276872993,44360.43075924933,44029.660258247844
2023-12-22 08:00:00,43612.76,43807.84,43578.49,43918.272785663605,44213.1863527447,43860.27723063468
2023-12-22 09:00:00,43735.05,43788.84,43472.56,43750.995474249125,44047.89111640334,43686.79497994422
2023-12-22 10:00:00,43698.41,43765.48,43630.0,43648.72496393919,43934.32489419937,43582.550537660114
2023-12-22 11:00:00,43751.59,43833.92,43624.079999999994,43629.29297235012,43896.579603742364,43563.91129143476
2023-12-22 12:00:00,43573.67,43797.27,43508.29,43658.89052628875,43911.34587980568,43599.40860058307
2023-12-22 13:00:00,43711.42,43824.15,43538.51,43656.83676512242,43910.06983201861,43597.57225640058
2023-12-22 14:00:00,43647.1,43764.43,43412.82,43669.75722950101,43925.15088910103,43614.34886081456
2023-12-22 15:00:00,43685.69,43713.2,43553.0,43658.25995692015,43924.39202991307,43601.354625120155
2023-12-22 16:00:00,43572.74,43727.72,43500.0,43662.319124710564,43936.47962104619,43604.67069198131
2023-12-22 17:00:00,43720.23,43771.77,43559.55,43649.256863904004,43933.50037101388,43585.865963115684
2023-12-22 18:00:00,43996.0,44038.3,43685.02,43664.808076757196,43952.094113489984,43600.19432242154
2023-12-22 19:00:00,43671.08,43999.57,43630.69,43768.656644088034,44052.105797317025,43698.84185959338
2023-12-22 20:00:00,43677.29,43784.19,43651.16000000001,43824.607423555855,44114.990921550394,43746.012750341884
2023-12-22 21:00:00,43739.71,43812.43,43675.23,43812.033282250166,44113.04740261316,43735.43084104299
2023-12-22 22:00:00,43846.4,43847.51,43705.41,43789.46347293258,44092.698332862856,43720.00439538001
2023-12-22 23:00:00,44013.729999999996,44091.12,43828.96,43787.41689960361,44084.04151636362,43728.4914740467
2023-12-23 00:00:00,43856.24,44033.84,43837.91,43853.58028908372,44134.91757548154,43803.33645005464
2023-12-23 01:00:00,43684.9,43946.24,43681.41,43896.41783944369,44171.14447061419,43849.43170364141
2023-12-23 02:00:00,43545.39,43742.85,43516.26,43854.97342265248,44134.70298282981,43806.426742150776
2023-12-23 03:00:00,43564.26,43643.91,43495.65,43734.73985333443,44022.828454747796,43682.872784807674
2023-12-23 04:00:00,43537.14,43565.95,43333.35,43619.285542422534,43904.03280593634,43569.68394167661
2023-12-23 05:00:00,43639.9,43653.18,43500.0,43513.42372719049,43791.82657312453,43464.49663318633
2023-12-23 06:00:00,43659.81,43671.07,43562.7,43497.32166461945,43757.836992546916,43452.71208842038
2023-12-23 07:00:00,43598.77,43683.93,43584.11,43534.612164855,43780.342819989324,43494.18152494668
2023-12-23 08:00:00,43653.01,43666.28,43587.74,43577.127569413184,43818.11721922874,43538.224922075264
2023-12-23 09:00:00,43654.66,43701.05,43549.46,43613.899891918896,43857.857476703524,43576.61112196683
2023-12-23 10:00:00,43602.08,43678.31,43588.22,43638.68486202359,43890.07074460566,43602.1012212181
2023-12-23 11:00:00,43569.14,43648.76,43513.92,43645.79297973514,43905.89170632005,43608.77825333118
2023-12-23 12:00:00,43726.42,43779.17,43569.130000000005,43623.18984498978,43892.62487102509,43585.268814518444
2023-12-23 13:00:00,43737.18,43794.35,43662.06,43637.171495538954,43907.0783969146,43599.47017551898
2023-12-23 14:00:00,43815.66,43836.67,43695.02,43678.46823494435,43945.79849310815,43640.52205701112
2023-12-23 15:00:00,43781.51,43894.7,43751.1,43731.38247984648,43997.66492777646,43693.63492907523
2023-12-23 16:00:00,43813.92,43888.2,43729.35,43780.81715802551,44048.32571729422,43740.70768476962
2023-12-23 17:00:00,43774.49,43838.57,43750.0,43809.25289607048,44080.321007802486,43768.531217529766
2023-12-23 18:00:00,43804.67,43881.61,43728.31,43812.12999133468,44087.383610753415,43770.76523317336
2023-12-23 19:00:00,43719.55,43846.46,43709.82,43806.16735352278,44082.30175890327,43765.31520993947
2023-12-23 20:00:00,43737.11,43762.94,43659.079999999994,43780.80474267006,44056.96357923746,43738.13308276176
2023-12-23 21:00:00,43807.43,43821.33,43680.98000000001,43741.57744698525,44016.26408583999,43699.42746289014
2023-12-23 22:00:00,43770.53,43871.81,43760.51000000001,43731.05249276757,43999.00393176734,43690.00713910102
2023-12-23 23:00:00,43726.35,43843.51,43720.39,43747.65639707446,44007.320920155646,43705.35469187736
2023-12-24 00:00:00,43739.88,43748.44,43630.0,43753.13875666261,44009.54063405156,43708.98761309623
2023-12-24 01:00:00,43804.29,43935.62,43733.94,43734.8437502563,43992.99195277691,43691.32073773383
2023-12-24 02:00:00,43890.95,43927.72,43799.45,43757.956568014626,44011.051582943204,43715.630650713436
2023-12-24 03:00:00,43860.91,43905.0,43820.7,43807.28865615129,44056.58042642713,43765.82127894401
2023-12-24 04:00:00,43825.88,43985.67,43790.0,43848.630482900146,44099.6289308703,43807.501737906925
2023-12-24 05:00:00,43516.41,43839.79,43456.2,43869.25173485279,44126.428642192484,43823.96084655761
2023-12-24 06:00:00,43584.24,43585.52,43454.55,43774.577461755274,44048.427936506865,43723.09917731523
2023-12-24 07:00:00,43667.42,43689.3,43532.06999999999,43649.18171833158,43931.49051113069,43599.587552740566
2023-12-24 08:00:00,43654.14,43697.52,43600.0,43590.51393634081,43863.26223295391,43546.73060150384
2023-12-24 09:00:00,43711.95,43721.14,43600.0,43582.31522766948,43841.20251452565,43542.46653719186
2023-12-24 10:00:00,43612.28,43721.81,43434.62,43605.291476517916,43853.83234134972,43568.31518216371
2023-12-24 11:00:00,43655.99,43667.02,43568.01999999999,43602.456201398374,43851.234890230895,43565.99842519998
2023-12-24 12:00:00,43682.36,43700.0,43585.12000000001,43609.825041574244,43859.59858806073,43574.79594416856
2023-12-24 13:00:00,43791.75,43813.27,43652.15,43628.84471267462,43880.28748592198,43594.351117565624
2023-12-24 14:00:00,43760.34,43901.7,43715.99,43680.657258141044,43931.49998840869,43647.27092654943
2023-12-24 15:00:00,43710.0,43836.07,43694.189999999995,43741.56568506956,43993.965404616596,43705.594577565185
2023-12-24 16:00:00,43687.63,43747.06,43578.33,43766.037657529116,44025.718347587586,43727.388897850506
2023-12-24 17:00:00,43654.11,43737.99,43633.43,43739.41782857776,44010.17899641931,43698.69754333734
2023-12-24 18:00:00,43690.83,43704.25,43600.01,43705.17105074525,43980.17528818667,43663.48309405088
2023-12-24 19:00:00,43646.55,43719.56,43595.56,43672.65980891586,43946.901919046046,43631.87847538232
2023-12-24 20:00:00,43532.41,43656.1,43470.81999999999,43647.576216840745,43917.619160889386,43606.66546334266
2023-12-24 21:00:00,43524.41,43598.64,43490.630000000005,43594.33459861875,43863.36512911499,43551.25058664321
2023-12-24 22:00:00,43007.72,43587.06,42614.17,43545.47690774799,43810.750666433574,43500.911152317516
2023-12-24 23:00:00,43025.03,43223.13,42919.57,43332.25820711255,43619.290696395634,43264.22928537368
2023-12-25 00:00:00,42942.27,43126.63,42755.35,43154.23507884145,43438.82098408878,43083.95326675414
2023-12-25 01:00:00,43051.95,43094.68,42931.01,43004.617630386354,43279.188082874716,42936.90205730438
2023-12-25 02:00:00,43061.0,43114.43,42876.46,42948.96710648835,43203.13631171375,42888.427509709596
2023-12-25 03:00:00,43167.77,43174.22,43008.68,42946.33537785411,43185.0824356091,42891.68905709624
2023-12-25 04:00:00,43105.06,43226.09,43097.0,43003.876302978395,43231.29432005704,42956.010171010494
2023-12-25 05:00:00,43231.21,43241.15,43097.01,43076.73058888316,43302.57902038693,43030.649897232055
2023-12-25 06:00:00,43242.01,43339.64,43200.76,43147.41382118464,43379.849975667,43103.24289824008
2023-12-25 07:00:00,43219.34,43292.29,43167.96,43222.77372184992,43463.84099799335,43177.53305841922
2023-12-25 08:00:00,43124.45,43305.45,43116.35,43260.00933314562,43513.64612469792,43215.00333113908
2023-12-25 09:00:00,43161.59,43208.8,43056.87,43248.791079342365,43514.36639782548,43203.91663564681
2023-12-25 10:00:00,43195.01,43231.28,43100.00000000001,43204.38919419646,43478.04405296445,43161.33692605733
2023-12-25 11:00:00,43188.37,43263.98,43091.32,43173.3521124661,43445.44424750984,43133.05222268342
2023-12-25 12:00:00,43661.56,43712.02,43106.54,43155.580511307715,43421.60720098347,43116.27241124152
2023-12-25 13:00:00,43670.13,43818.29,43527.87,43251.87531501055,43500.37658160925,43216.99297125577
2023-12-25 14:00:00,43675.12,43777.91,43563.48,43440.147645920515,43672.012793877126,43404.32060284852
2023-12-25 15:00:00,43625.11,43763.99,43611.56,43596.0662139833,43829.702514628174,43558.88844431876
2023-12-25 16:00:00,43510.31,43719.17,43432.65,43686.22195113898,43933.17611271679,43646.41144306897
2023-12-25 17:00:00,43557.27,43653.83,43480.87,43673.26293381453,43939.98621390402,43629.73040808677
2023-12-25 18:00:00,43456.45,43656.97,43381.81,43627.35487002134,43903.89877014756,43583.647341206066
2023-12-25 19:00:00,43485.12,43517.18,43362.57,43555.925409513715,43834.054616072775,43510.66308279275
2023-12-25 20:00:00,43430.01,43512.23,43339.92,43482.9126644671,43755.73100598693,43438.55434299945
2023-12-25 21:00:00,43530.31,43552.05,43333.88,43426.17056944966,43688.5499670285,43382.453162326805
