timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-06-03 11:00:00,69068.05,69249.0,68837.69,69054.8455480814,69325.3305529666,68947.98570472718
2024-06-03 12:00:00,69753.0,69789.56,69068.06,69066.49988358021,69341.79610599279,68965.65860812187
2024-06-03 13:00:00,69802.34,70295.78,69526.74,69102.7282179308,69385.2788455701,68988.1506408596
2024-06-03 14:00:00,68778.79,70094.6,68543.9,69231.11112910688,69518.58184420229,69099.27238771439
2024-06-03 15:00:00,69603.78,69622.0,68760.0,69281.67845838369,69591.57370749713,69134.95797834397
2024-06-03 16:00:00,69069.15,69706.9,68884.02,69335.75249396682,69648.63385535122,69181.06498797417
2024-06-03 17:00:00,69265.35,69392.65,68782.55,69362.61573729158,69669.10319026827,69208.26841371537
2024-06-03 18:00:00,69281.14,69450.0,69154.03,69334.7556320554,69635.95729799986,69184.61614347459
2024-06-03 19:00:00,69204.53,69296.47,69001.9,69305.51365561009,69597.01634850501,69163.53297056198
2024-06-03 20:00:00,69084.4,69488.88,69075.44,69252.35739894748,69540.68397142172,69120.26439910888
2024-06-03 21:00:00,69069.0,69183.18,68895.42,69203.92322929323,69488.21774622679,69079.41160788537
2024-06-03 22:00:00,69037.28,69135.03,68801.56,69148.58386585594,69429.83343092442,69035.14440343856
2024-06-03 23:00:00,68791.0,69059.17,68716.3,69087.37154977978,69366.57576235176,68982.59807566644
2024-06-04 00:00:00,68987.0,69081.58,68640.03,69009.69124141753,69290.65613354922,68912.17165923119
2024-06-04 01:00:00,69207.56,69208.69,68884.09,68938.08991769672,69220.41478500128,68841.2314233303
2024-06-04 02:00:00,69117.04,69295.99,69062.87,68929.70087726892,69204.81463274837,68832.2727323246
2024-06-04 03:00:00,69139.05,69348.99,69092.04,68975.5960666895,69242.08108387947,68877.99023365021
2024-06-04 04:00:00,69038.35,69249.99,69027.28,69046.46483217896,69308.94215615392,68947.06580213548
2024-06-04 05:00:00,68930.25,69128.99,68884.19,69105.41912075222,69371.25518243671,69006.48239340783
2024-06-04 06:00:00,68884.0,69020.0,68727.1,69122.3241506195,69397.24014396906,69025.76305448533
2024-06-04 07:00:00,68996.14,69051.1,68868.74,69082.25821007967,69372.41461094261,68986.14923116684
2024-06-04 08:00:00,68828.0,69179.08,68804.18,69042.58768449425,69337.76521516204,68950.50093388557
2024-06-04 09:00:00,68693.91,68868.47,68542.37,68998.1950719005,69292.97290525794,68908.71995265961
2024-06-04 10:00:00,68867.86,68938.57,68671.86,68912.79168513895,69214.9575468719,68825.7505400753
2024-06-04 11:00:00,68928.59,69005.0,68809.99,68849.6522414428,69150.91580434561,68764.9789571476
2024-06-04 12:00:00,68923.93,69132.38,68820.96,68830.72643304527,69123.97368870497,68748.47043496132
2024-06-04 13:00:00,69531.6,69838.87,68919.33,68845.39216559172,69130.37973973036,68763.02727191926
2024-06-04 14:00:00,69653.41,70076.4,69309.37,68898.41314871729,69196.39209365606,68782.76788429261
2024-06-04 15:00:00,70476.01,70562.24,69453.32,69052.1400773406,69371.67641365647,68903.04722001076
2024-06-04 16:00:00,70854.29,71045.00000000001,70420.37,69307.2076965201,69661.64406119347,69102.20613111496
2024-06-04 17:00:00,70581.41,70894.0,70376.6,69707.00551354409,70107.07105246186,69441.02863164902
2024-06-04 18:00:00,70724.18000000001,71108.9,70582.92,70243.06956725658,70633.06372776866,69975.83596497535
2024-06-04 19:00:00,70439.73,70756.35,70082.37,70673.31017350854,71064.6359654522,70388.36669659615
2024-06-04 20:00:00,70406.95,70560.78,70175.31,70846.67881971002,71279.30123389483,70556.14947065353
2024-06-04 21:00:00,70625.96,70640.0,70350.19,70898.27422786833,71332.20954334021,70641.96146512032
2024-06-04 22:00:00,70582.39,70757.39,70513.05,70840.73094634296,71253.61238539816,70614.88235054015
2024-06-04 23:00:00,70542.32,70634.47,70420.69,70711.12849220217,71103.05558917999,70515.54530175209
2024-06-05 00:00:00,70801.76,70918.75,70429.44,70562.72717867554,70931.49353515625,70401.68870935439
2024-06-05 01:00:00,70991.32,71300.0,70667.93,70455.53226566256,70799.23318805813,70314.98581823349
2024-06-05 02:00:00,70845.3,71161.3,70670.00999999998,70448.84142840744,70766.28331427813,70317.17369466781
2024-06-05 03:00:00,70951.65,71005.98,70774.05,70512.70510580958,70810.86917917848,70390.38882481575
2024-06-05 04:00:00,71168.89,71247.97,70827.8,70619.17370398523,70904.77037633776,70505.67913927078
2024-06-05 05:00:00,71002.22,71194.73,70894.95,70750.65750085653,71028.69368176938,70638.99042837143
2024-06-05 06:00:00,71114.72,71153.08,70850.06,70869.09884762586,71147.02628967524,70762.33196235656
2024-06-05 07:00:00,71191.23,71375.09,71016.01,70948.48360255481,71233.07215017677,70844.29031083107
2024-06-05 08:00:00,70930.61,71224.15,70875.1,71011.97475744726,71302.55653371096,70907.58541032791
2024-06-05 09:00:00,70903.85,71030.14,70824.85,71033.2127027625,71329.17959798218,70936.0858158493
2024-06-05 10:00:00,70787.9,70920.07,70720.79,71002.32247029663,71304.39160041093,70913.43217860222
2024-06-05 11:00:00,70958.76,71092.7,70693.16,70923.61824531556,71233.0304441154,70844.02096998214
2024-06-05 12:00:00,70937.76,71124.4,70626.22,70847.5404080844,71155.8512922597,70773.10974001884
2024-06-05 13:00:00,70728.0,71189.03,70600.0,70784.17203994097,71090.48121167898,70710.28287922859
2024-06-05 14:00:00,70879.9,71085.81,70356.49,70719.4925590539,71035.56058477283,70636.48348662377
2024-06-05 15:00:00,71607.61,71778.48000000001,70770.69,70666.16981188417,70997.49963317275,70569.86927912712
2024-06-05 16:00:00,71315.51,71804.13,71295.17,70733.30294662,71068.03500945329,70605.78277355194
2024-06-05 17:00:00,71642.83,71746.09999999999,71238.57,70939.89685464979,71258.0957869947,70802.2772821045
2024-06-05 18:00:00,71100.81,71761.45,70889.86,71178.69002675773,71482.20539303303,71030.70732792854
2024-06-05 19:00:00,71300.39,71459.29,70856.01,71333.05378157081,71635.71914900184,71183.08380542755
2024-06-05 20:00:00,71217.33,71387.94,71184.42,71359.38217414141,71683.97306199909,71200.99290002823
2024-06-05 21:00:00,71164.27,71234.09,71035.33,71357.2032296294,71686.9717278111,71211.25685822486
2024-06-05 22:00:00,71150.86,71288.64,71098.15,71298.11366751911,71627.58021112681,71166.2727927494
2024-06-05 23:00:00,71121.11,71311.68,70740.59,71213.6821690929,71538.82971254588,71096.72069814682
2024-06-06 00:00:00,71021.87,71200.0,70956.01,71101.5112710482,71424.15055561543,70994.68195345878
2024-06-06 01:00:00,71130.79,71199.96,70900.25,71008.83224912525,71326.3415005064,70912.8769220829
2024-06-06 02:00:00,71168.93,71250.0,71106.69,70951.29104873122,71259.97881566525,70863.47152297973
2024-06-06 03:00:00,71059.46,71212.11,71019.07,70948.52314405025,71245.63610116244,70867.3914682579
2024-06-06 04:00:00,71059.93,71120.0,70920.01,70965.4364984429,71255.59133800984,70890.56306867598
2024-06-06 05:00:00,70904.78,71104.74,70805.04,70976.35411344768,71266.35775775075,70905.59643175124
2024-06-06 06:00:00,70908.76,71043.5,70800.0,70964.14203475,71258.57749200345,70896.26895096779
2024-06-06 07:00:00,71024.83,71077.16,70858.67,70931.31218787612,71232.46115637779,70863.72843271255
2024-06-06 08:00:00,70913.56,71045.18,70879.09,70909.33960319818,71211.3849982679,70842.46708046913
2024-06-06 09:00:00,70979.3,71159.2,70897.37,70892.67806569756,71193.9039026475,70827.93096203804
2024-06-06 10:00:00,70989.55,71012.44999999998,70882.57,70888.92994815588,71186.65121857643,70824.13947162627
2024-06-06 11:00:00,71154.46,71187.54,70904.42,70890.01005532088,71185.22070067168,70828.0262672615
2024-06-06 12:00:00,71164.35999999999,71452.36,71025.93,70909.34168432953,71200.43507185698,70846.31658275604
2024-06-06 13:00:00,71098.64,71535.96,70968.53,70952.10893334748,71240.99630183578,70882.28394535065
2024-06-06 14:00:00,71464.76,71524.02,70986.31,70995.03226721587,71289.30234740973,70914.67943391799
2024-06-06 15:00:00,71280.96,71650.56,71222.23,71055.89911548974,71357.7336528945,70962.52265609741
2024-06-06 16:00:00,70933.19,71371.16,70807.44,71150.41993864776,71451.87465990662,71052.15929061889
2024-06-06 17:00:00,71091.94,71212.4,70778.51,71173.07305327358,71484.74737747312,71072.61676402092
2024-06-06 18:00:00,71050.05,71153.59,70850.0,71139.99763290168,71463.56903951288,71038.14527906418
2024-06-06 19:00:00,70472.0,71072.1,70424.0,71085.99227465273,71414.5769292295,70988.01887522698
2024-06-06 20:00:00,70694.01,70715.91,70093.98,70946.74585788668,71290.87258062005,70848.86910526275
2024-06-06 21:00:00,70723.57,70839.05,70626.94,70765.11512026907,71121.27905269265,70668.12067710876
2024-06-06 22:00:00,70880.35,70887.44,70644.0,70662.23231139065,71003.51990313054,70572.23947859764
2024-06-06 23:00:00,70773.64,70944.0,70730.9,70619.65860758723,70940.8961666906,70531.9460875988
2024-06-07 00:00:00,70860.39,70866.53,70720.9,70627.43163313867,70932.00651971102,70542.88132606506
2024-06-07 01:00:00,70828.09,70890.0,70645.41,70664.91488968671,70958.59621913313,70583.24101634978
2024-06-07 02:00:00,70815.29,70855.0,70651.85,70707.33458977104,70996.06702996492,70627.59523860931
2024-06-07 03:00:00,70986.3,71011.95,70727.14,70738.83875598194,71028.11396751643,70660.32636731147
2024-06-07 04:00:00,71208.31,71258.92,70986.29,70777.72053278984,71065.50762213468,70698.08795433043
2024-06-07 05:00:00,71298.0,71443.99,71150.16,70847.45716283085,71132.99428532958,70761.65653838158
2024-06-07 06:00:00,71249.22,71366.9,71141.63,70957.46576541425,71237.89962677956,70868.14147892951
2024-06-07 07:00:00,71077.91,71290.92999999998,71038.33,71070.12156706095,71346.83794436336,70983.02156655311
2024-06-07 08:00:00,71077.99,71161.49,70991.43,71123.58583116175,71411.64499311567,71036.14386937142
2024-06-07 09:00:00,71247.8,71278.43,70998.01,71127.92082774104,71430.33764981866,71045.14814113616
2024-06-07 10:00:00,71330.82,71396.48,71160.91,71118.8054724759,71426.88021733165,71039.9436471939
2024-06-07 11:00:00,71686.74,71686.74,71262.92,71127.83758248748,71431.3302540791,71054.18970624924
2024-06-07 12:00:00,71179.98,71974.04,70577.0,71169.2292036903,71469.13054279565,71089.54380044936
2024-06-07 13:00:00,71493.65,71641.18,71020.07,71139.44405196549,71468.34021293283,71033.87311882972
2024-06-07 14:00:00,71387.93,71516.0,71111.0,71180.68999397458,71514.20645391702,71069.4302545929
2024-06-07 15:00:00,71051.91,71384.89000000001,70809.43,71246.80753661694,71572.47190694451,71134.0264775753
2024-06-07 16:00:00,70833.53,71181.84,70732.27,71249.42143757881,71574.69066940904,71139.20196557998
2024-06-07 17:00:00,69654.69,70833.49999999999,69653.27,71175.48924675824,71505.17083572269,71071.05873080253
2024-06-07 18:00:00,69084.09,69741.19,68298.55,70857.33004990341,71235.98323325992,70743.1258879757
2024-06-07 19:00:00,69206.35,69405.98,68692.03,70258.66140324892,70725.56360126614,70125.88368005752
2024-06-07 20:00:00,69287.11,69294.1,68942.16,69697.85894130886,70209.49279795766,69555.09655302047
2024-06-07 21:00:00,69213.58,69349.98,69163.3,69361.99139788985,69842.13538295508,69228.74660564424
2024-06-07 22:00:00,69479.89,69500.0,69150.0,69199.18241210282,69624.03144975305,69069.48328982353
2024-06-07 23:00:00,69324.53,69478.66,69288.0,69172.54601209403,69545.21324968577,69041.06161470413
2024-06-08 00:00:00,69355.68,69449.32,69261.0,69237.58760983408,69570.56844969153,69105.56667616844
2024-06-08 01:00:00,69434.1,69442.82,69256.81,69326.92225369513,69639.48771609426,69189.93251746178
2024-06-08 02:00:00,69391.06,69434.1,69347.96,69411.9219009769,69718.23084525109,69269.48337311744
2024-06-08 03:00:00,69393.55,69500.0,69378.38,69475.9166896534,69785.30044783234,69330.15136341096
2024-06-08 04:00:00,69279.33,69434.63,69238.39,69514.13458556414,69829.89465394497,69367.11321529388
2024-06-08 05:00:00,69261.97,69312.65,69200.0,69509.76004748941,69833.37502476573,69366.15601935388
2024-06-08 06:00:00,69309.35,69384.58,69239.09,69462.68901886225,69796.3984307611,69324.32945736885
2024-06-08 07:00:00,69546.57,69546.58,69300.4,69410.68154669882,69747.81086927294,69280.11197738648
2024-06-08 08:00:00,69419.59,69546.57,69345.33,69388.38430553199,69720.69567347765,69263.27610247613
2024-06-08 09:00:00,69425.98,69469.59,69356.78,69391.78903640271,69717.24241159677,69275.18925540925
2024-06-08 10:00:00,69429.98,69475.28,69322.8,69404.70869975568,69725.72542447805,69296.78210408211
2024-06-08 11:00:00,69340.14,69498.36,69289.78,69418.83125702263,69737.1779089284,69319.32386128425
2024-06-08 12:00:00,69323.49,69408.41,69248.93,69422.02787475944,69739.7511729145,69329.97318408013
2024-06-08 13:00:00,69407.57,69410.72,69126.22,69406.24665581525,69726.00068448305,69320.98963084222
2024-06-08 14:00:00,69450.17,69455.48,69278.73,69379.2460578221,69699.76757188559,69299.10672279359
2024-06-08 15:00:00,69427.91,69484.21,69402.51,69367.75196943642,69684.69083070278,69292.16601630212
2024-06-08 16:00:00,69382.4,69469.7,69291.15,69375.1712026602,69686.9367021072,69304.26149227143
2024-06-08 17:00:00,69444.7,69475.76,69325.03,69379.89745193125,69689.39735972762,69312.80581274033
2024-06-08 18:00:00,69455.98,69487.75,69414.67,69390.90871784628,69696.77516198278,69327.72315206529
2024-06-08 19:00:00,69452.33,69495.0,69412.84,69410.08842426717,69711.02612315059,69351.30497931481
2024-06-08 20:00:00,69361.4,69480.02,69314.0,69428.19010465444,69724.7661850667,69374.06635290146
2024-06-08 21:00:00,69394.59,69426.74,69312.82,69428.28583669603,69722.71424684764,69378.78603331566
2024-06-08 22:00:00,69336.54,69417.82,69279.15,69414.11957567096,69707.14954474688,69368.65052998543
2024-06-08 23:00:00,69304.05,69345.91,69280.0,69387.83904912115,69679.64439727784,69346.23308394432
2024-06-09 00:00:00,69276.57,69333.05,69234.09,69353.72930647373,69644.39443421364,69316.36111194611
2024-06-09 01:00:00,69276.41,69353.89,69232.0,69315.74865953565,69604.77576122165,69281.93106404305
2024-06-09 02:00:00,69169.46,69301.42,69157.0,69284.1508424145,69569.56958952188,69252.94584499359
2024-06-09 03:00:00,69260.17,69293.72,69123.99,69247.99534766078,69531.66295034885,69218.60695860862
2024-06-09 04:00:00,69313.63,69315.99,69233.34,69219.34233138443,69499.8287137103,69190.2930198288
2024-06-09 05:00:00,69295.22,69370.2,69232.94,69213.21964298487,69488.84542245031,69183.72939052583
2024-06-09 06:00:00,69390.31,69400.0,69285.61,69225.91246302187,69495.79573757648,69196.1149258709
2024-06-09 07:00:00,69294.47,69433.23,69278.8,69255.93902598202,69520.45236105443,69224.54074469567
2024-06-09 08:00:00,69344.06,69353.94,69277.39,69287.97596181571,69549.20660506129,69255.82986392976
2024-06-09 09:00:00,69361.19,69401.43,69326.4,69311.24717244924,69572.04484426379,69278.8895843029
2024-06-09 10:00:00,69341.53,69379.53,69322.3,69330.06268088579,69590.95437248588,69297.73101261139
2024-06-09 11:00:00,69368.75,69399.88,69320.06,69339.92100003899,69601.78126601577,69308.94387933731
2024-06-09 12:00:00,69699.25,69752.95,69344.27,69344.08534384848,69606.31680018902,69314.56688752175
2024-06-09 13:00:00,69453.81,69776.54,69259.63,69376.64464364827,69632.88356127738,69341.64185839653
2024-06-09 14:00:00,69492.7,69564.82,69265.0,69414.46088121057,69664.64481230856,69376.67688728333
2024-06-09 15:00:00,69504.52,69590.97,69420.69,69437.69255034864,69685.95660966515,69398.03768845559
2024-06-09 16:00:00,69617.1,69640.53,69486.65,69456.97631333649,69705.05172986031,69415.99236381531
2024-06-09 17:00:00,69658.54,69700.0,69566.14,69482.36195341051,69729.731291672,69440.91260789872
2024-06-09 18:00:00,69728.56,69842.76,69605.47,69519.32284599244,69764.98751064538,69478.66590750695
2024-06-09 19:00:00,69704.98,69848.94,69645.46,69567.46565725924,69811.15820587754,69525.9331546402
2024-06-09 20:00:00,69681.83,69734.48,69584.81,69617.16515476763,69860.57154738069,69575.89795396804
2024-06-09 21:00:00,69733.74,69816.38,69604.03,69649.51009803951,69895.47535013556,69610.93298285484
2024-06-09 22:00:00,69624.24,69786.02,69597.14,69670.23608504534,69918.09880312205,69633.00650135039
2024-06-09 23:00:00,69637.87,69688.93,69575.03,69671.57009023368,69922.60514305234,69636.79384805678
2024-06-10 00:00:00,69558.54,69658.0,69414.67,69653.3768400675,69908.86716643929,69621.40827002525
2024-06-10 01:00:00,69605.52,69678.8,69505.14,69611.61061522365,69872.3993863833,69582.03063791274
2024-06-10 02:00:00,69700.8,69791.86,69584.01,69575.24284507334,69836.69899785638,69547.30224322318
2024-06-10 03:00:00,69603.37,69760.78,69555.01,69564.38142061472,69821.58680652142,69535.85318529129
2024-06-10 04:00:00,69658.22,69663.08,69503.32,69567.85482881963,69819.93941709757,69540.65573981285
2024-06-10 05:00:00,69555.89,69658.22,69506.22,69570.35842982054,69821.01334817767,69543.10466968536
2024-06-10 06:00:00,69416.13,69596.95,69315.0,69570.766331563,69820.78813544632,69545.02734897613
2024-06-10 07:00:00,69288.9,69489.78,69228.83,69539.78452931822,69794.2693363285,69513.40673331261
2024-06-10 08:00:00,69369.54,69485.38,69267.36,69478.67626980902,69738.9796107793,69452.17934279442
2024-06-10 09:00:00,69418.87,69451.59,69141.51,69414.1112511456,69676.66241389036,69385.6397219944
2024-06-10 10:00:00,69419.92,69452.2,69326.54,69354.95301170112,69617.84227024675,69323.84878754616
2024-06-10 11:00:00,69446.32,69531.98,69310.0,69330.75777875305,69588.68139214159,69299.077716856
2024-06-10 12:00:00,69339.09,69495.12,69295.12,69331.66307088554,69584.91324949742,69296.68679885865
2024-06-10 13:00:00,69382.33,69498.06,69194.05,69340.79715633273,69593.39209177256,69303.20484740258
2024-06-10 14:00:00,69657.33,69660.83,69263.37,69338.16452518881,69599.05786020875,69292.34005192757
2024-06-10 15:00:00,70056.52,70187.53,69588.77,69360.35562865734,69629.82650697947,69301.7752690506
2024-06-10 16:00:00,69970.0,70102.22,69690.05,69458.66411085248,69733.7726090181,69376.02218183517
2024-06-10 17:00:00,70029.82999999999,70066.71,69744.43,69624.76960868061,69896.9204651618,69532.60452028274
2024-06-10 18:00:00,69830.18,70121.12,69715.94,69796.84587232054,70066.63077006102,69697.45355093955
2024-06-10 19:00:00,69492.41,69835.47,69361.68,69922.81259001196,70193.82591600656,69822.104495821
2024-06-10 20:00:00,69597.14,69669.86,69318.0,69915.90947736026,70206.72351548314,69814.39306013107
2024-06-10 21:00:00,69558.42,69666.74,69500.0,69823.65292509914,70134.2946840167,69724.21774391174
2024-06-10 22:00:00,69462.06,69575.95,69382.88,69718.54746795059,70033.6683844626,69627.56581620216
2024-06-10 23:00:00,69497.73,69532.99,69357.8,69607.00715270163,69917.29387613773,69527.66107977867
2024-06-11 00:00:00,69377.28,69547.82,69352.23,69503.63735908986,69807.1002061069,69433.20531591415
2024-06-11 01:00:00,68699.47,69488.0,68443.36,69422.65221416116,69718.91482465745,69359.92388648033
2024-06-11 02:00:00,68227.96,68895.29,67869.69,69253.91824745179,69563.88922396422,69186.82473843575
2024-06-11 03:00:00,68426.74,68461.47,68124.89,68961.76278667868,69309.30082828164,68880.96955780983
2024-06-11 04:00:00,67992.63,68425.77,67603.07,68708.34342351973,69066.63828084589,68625.91206129074
2024-06-11 05:00:00,67865.59,68036.54,67616.34,68439.43211867273,68806.53842915416,68345.62768649102
2024-06-11 06:00:00,67655.32,67936.0,67286.4,68214.70947554827,68575.99566315055,68119.57612754822
2024-06-11 07:00:00,67525.41,67823.65,67485.91,67991.79533555746,68353.26235713721,67884.51200942993
2024-06-11 08:00:00,67471.97,67607.92,67243.0,67832.96131062806,68186.17327819466,67719.30662011147
2024-06-11 09:00:00,67043.22,67637.16,66843.6,67703.09247167587,68050.99350680113,67580.43033470154
2024-06-11 10:00:00,66902.31,67249.81,66680.0,67561.6983273679,67911.85791548729,67426.40466246606
2024-06-11 11:00:00,66824.29,67053.16,66695.0,67405.91315985024,67761.18225699425,67260.0307482338
2024-06-11 12:00:00,66985.94,67120.99,66692.9,67243.04174012304,67608.5881196785,67084.53239478111
2024-06-11 13:00:00,66766.14,67241.39,66520.0,67113.07092573524,67488.95219735503,66938.64495988846
2024-06-11 14:00:00,66798.0,67068.0,66728.87,67022.67698602259,67405.85495539189,66832.33405496598
2024-06-11 15:00:00,66204.0,67030.83,66018.69,67004.94366588235,67379.8262024951,66808.57404838562
2024-06-11 16:00:00,66455.86,66708.52,66122.46,66902.98696044982,67295.54242308617,66688.14139556885
2024-06-11 17:00:00,66745.94,66788.0,66137.91,66804.11657279312,67206.2831105566,66580.79870800972
2024-06-11 18:00:00,67128.07,67223.33,66625.04,66748.19033031822,67144.46013049483,66517.10995650291
2024-06-11 19:00:00,67400.44,67599.83,67057.52,66779.45308529378,67165.27354041814,66533.29526967049
2024-06-11 20:00:00,67291.99,67499.0,67173.54,66933.2070686245,67304.16932187915,66673.76688164711
2024-06-11 21:00:00,67392.89,67398.0,67188.88,67164.46862641633,67514.86625858308,66907.8199356556
2024-06-11 22:00:00,67359.8,67581.52,67304.67,67386.66269496382,67720.58140625716,67139.45306572915
2024-06-11 23:00:00,67316.53,67587.73,67300.7,67547.01802690208,67875.68207786084,67310.314612875
2024-06-12 00:00:00,67192.0,67438.13,67164.06,67618.44037332773,67954.12700867892,67393.98431166649
2024-06-12 01:00:00,67161.94,67240.0,66883.32,67605.82455515028,67949.30161737918,67401.15292195321
2024-06-12 02:00:00,67400.01,67598.96,67103.99,67500.66915084959,67856.7954879725,67313.55084676742
2024-06-12 03:00:00,67394.06,67484.39,67300.23,67408.49584384203,67762.30415004492,67235.10636044503
2024-06-12 04:00:00,67459.18,67587.0,67369.07,67362.19899607301,67703.4047648847,67206.9333076477
2024-06-12 05:00:00,67236.36,67480.71,67172.27,67361.2395945257,67687.8692570269,67220.61996647835
2024-06-12 06:00:00,67264.51,67376.59,67236.36,67366.01579094888,67682.97922133208,67240.77909309388
2024-06-12 07:00:00,67437.59,67487.35,67221.12,67367.42263573408,67679.8470961237,67253.95607616425
2024-06-12 08:00:00,67388.77,67525.7,67358.74,67380.02804825486,67686.57011321545,67274.67874670983
2024-06-12 09:00:00,67736.95,67791.01,67333.41,67406.06716356933,67706.70371433854,67307.89468894005
2024-06-12 10:00:00,67981.37,68046.78,67739.28,67455.58768378258,67750.57849089264,67355.3193968773
2024-06-12 11:00:00,67768.23,68009.01,67700.0,67573.21530819834,67858.09463178397,67469.28786931992
2024-06-12 12:00:00,69340.34,69483.06,67723.93,67707.8707492304,67984.95404393553,67605.90583530426
2024-06-12 13:00:00,69327.18,69665.2,69084.0,67899.99871332229,68188.7319450593,67743.41469794273
2024-06-12 14:00:00,69979.69,70000.0,69297.8,68316.38106598736,68591.75846904278,68138.22280170441
2024-06-12 15:00:00,69743.42,70032.0,69552.87,68832.66188519061,69098.42247021079,68625.20348767281
2024-06-12 16:00:00,69611.09,69795.99,69273.12,69350.6596377486,69609.78465919137,69139.40417420388
2024-06-12 17:00:00,69807.61,69879.14,69482.14,69690.12337612153,69971.17393681288,69477.957333889
2024-06-12 18:00:00,68827.98,69820.48,68575.3,69861.82087385775,70178.7992220974,69651.16836197853
2024-06-12 19:00:00,67520.0,69237.86,67202.54,69757.53330132544,70137.89183180928,69544.6046910286
2024-06-12 20:00:00,68074.1,68282.23,67393.07,69252.96925156117,69744.18035663127,69017.32647035598
2024-06-12 21:00:00,68505.43,68644.81,68068.01,68753.98887717962,69272.90186322689,68538.22296829223
2024-06-12 22:00:00,68321.32,68520.46,68237.28,68424.05672033966,68899.10294704676,68223.91462871552
2024-06-12 23:00:00,68248.6,68330.02,68098.17,68248.06792978228,68658.94067798973,68074.1321107769
2024-06-13 00:00:00,68300.69,68377.84,67979.34,68169.13686148524,68522.99768567324,68019.82056451798
2024-06-13 01:00:00,67973.23,68347.33,67912.06,68150.26100023986,68463.78341974974,68014.52076535225
2024-06-13 02:00:00,67729.12,68173.3,67672.84,68148.00713499963,68439.28736460806,68020.01531867028
2024-06-13 03:00:00,67449.89,67841.24,66966.0,68102.40954736054,68392.91439497829,67973.22874135971
2024-06-13 04:00:00,67313.97,67700.19,67312.24,67960.43268627764,68267.53137739896,67825.3398967743
2024-06-13 05:00:00,67585.85,67671.78,67307.44,67802.72871566535,68120.17969199657,67663.32930429459
2024-06-13 06:00:00,67507.73,67601.72,67298.39,67677.25314496995,67991.92312678933,67534.31089395523
2024-06-13 07:00:00,67718.97,67727.34,67387.71,67591.25663577676,67898.142877208,67448.49889948845
2024-06-13 08:00:00,67566.72,67751.27,67501.95,67567.18835184038,67861.97955139994,67422.80378250123
2024-06-13 09:00:00,67412.26,67575.08,67163.28,67590.63645863772,67875.27335845947,67447.04860260963
2024-06-13 10:00:00,67812.39,67970.2,67211.85,67595.18789287627,67880.58462537407,67452.50586257935
2024-06-13 11:00:00,67743.8,67979.61,67642.15,67615.92636667013,67903.2122489667,67462.08610939026
2024-06-13 12:00:00,67749.13,68474.49,67445.46,67677.55490901411,67968.23408393502,67516.60898462296
2024-06-13 13:00:00,67586.36,68279.02,67503.01,67739.514351241,68044.32679289221,67557.67310482025
2024-06-13 14:00:00,67343.98,67731.99,67130.91,67813.73790044904,68126.87977075457,67624.03040258407
2024-06-13 15:00:00,66419.7,67519.21,66311.89,67800.22095240177,68135.6547260654,67605.76909302712
2024-06-13 16:00:00,66958.08,67001.27,66200.0,67574.6408831656,67970.38820200444,67364.05847149849
2024-06-13 17:00:00,66886.28,67046.6,66600.0,67320.32663353086,67747.18987340688,67108.14737167359
2024-06-13 18:00:00,66828.38,66943.53,66653.17,67140.66672729135,67557.79847815036,66936.15459296227
2024-06-13 19:00:00,66570.39,66854.0,66525.01,67008.46077784538,67407.00187207937,66812.70946634293
2024-06-13 20:00:00,66684.7,66781.92,66502.7,66884.45032361269,67277.46701609135,66693.46605696679
2024-06-13 21:00:00,66936.24,66948.77,66650.98,66823.16100567699,67198.78019011737,66643.6089939785
2024-06-13 22:00:00,66859.44,66957.72,66805.94,66833.14003044784,67182.21871315002,66660.06779170036
2024-06-13 23:00:00,66738.85,66885.49,66649.49,66883.28697119415,67210.55589654327,66717.607284441
2024-06-14 00:00:00,66679.25,66869.0,66568.62,66920.83682394505,67237.59185082198,66761.89106370926
2024-06-14 01:00:00,66765.12,66795.79,66445.0,66923.68797387958,67240.6426492107,66767.9408735466
2024-06-14 02:00:00,66907.79,66988.95,66670.13,66899.13062407852,67219.46431125044,66746.19885148048
2024-06-14 03:00:00,66714.56,66940.88,66633.23,66895.72797433913,67212.0802530861,66744.7319797802
2024-06-14 04:00:00,66677.84,66799.11,66670.77,66893.22021107555,67204.86093386411,66747.81075286865
2024-06-14 05:00:00,67005.88,67165.44,66670.21,66880.53779669524,67189.71537768007,66742.9418990612
2024-06-14 06:00:00,66917.29,67080.05,66829.39,66882.97688262463,67189.73206010461,66743.592460804
2024-06-14 07:00:00,66860.22,67059.01,66845.94,66919.33424711824,67219.64990322352,66786.08201564789
2024-06-14 08:00:00,67100.85,67218.38,66821.4,66961.20452852905,67256.20109540224,66834.45563211442
2024-06-14 09:00:00,66865.36,67112.02,66851.42,67008.85411166846,67299.4044043684,66884.18009653092
2024-06-14 10:00:00,66814.17,66969.33,66781.0,67043.35510700762,67332.97361315966,66925.4679768181
2024-06-14 11:00:00,66997.13,67058.75,66708.99,67040.83277582467,67335.125645926,66929.5370954895
2024-06-14 12:00:00,67041.03,67253.63,66931.61,67024.44386652947,67320.75790778636,66917.38775135041
2024-06-14 13:00:00,67032.15,67322.72,66909.49,67030.09830037774,67322.0862458408,66926.10196373939
2024-06-14 14:00:00,66949.98,67089.39,66507.1,67036.51026603341,67331.6536163175,66929.38792209626
