timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-02-08 10:00:00,44817.57,44848.01,44672.3,44188.314544352295,44367.129729954606,44139.77455272674
2024-02-08 11:00:00,44699.38,44900.00000000001,44683.5,44209.18049613416,44387.13920789302,44164.409816088075
2024-02-08 12:00:00,44697.11,44841.76,44609.52,44238.531411630516,44427.18887081445,44195.868500382894
2024-02-08 13:00:00,44982.2,45000.0,44681.47,44261.05516720653,44446.51575674058,44218.6722587496
2024-02-08 14:00:00,45080.22000000001,45246.07,44874.59,44291.38889703274,44478.864348768,44249.224317648404
2024-02-08 15:00:00,45457.59,45500.00000000001,44953.85,44344.51711996734,44548.33775771857,44302.34161333322
2024-02-08 16:00:00,45065.06,45519.310000000005,44920.01,44427.21692803085,44654.86945166231,44381.93967226266
2024-02-08 17:00:00,45042.04,45246.03,44893.21,44511.07138840139,44762.13683521629,44463.24875844955
2024-02-08 18:00:00,45312.08,45330.58999999999,44992.7,44573.55550925851,44825.107387742406,44519.441278799764
2024-02-08 19:00:00,45296.19,45454.39,45227.02999999999,44626.62748307109,44874.64552744568,44568.071691484445
2024-02-08 20:00:00,45527.61,45637.38,45275.48000000001,44678.5497495544,44924.374306717524,44618.42165005445
2024-02-08 21:00:00,45334.97,45532.0,45291.87,44749.71045201421,45038.066499624256,44684.31080282807
2024-02-08 22:00:00,45287.41,45425.0,45240.009999999995,44810.62639679909,45093.716620663414,44740.708987194295
2024-02-08 23:00:00,45305.2,45422.97,45268.719999999994,44843.473411571984,45108.99977265359,44771.91393807291
2024-02-09 00:00:00,45305.41,45436.090000000004,45252.93,44857.373744056225,45102.428465108875,44786.88360115528
2024-02-09 01:00:00,45503.170000000006,45511.02,45286.16,44858.47647409678,45085.56517978192,44791.16116929888
2024-02-09 02:00:00,46284.18,46395.33,45443.83,44858.438150519134,45068.07495896101,44795.158839669224
2024-02-09 03:00:00,46053.259999999995,46360.78999999999,46021.85,44904.457349801065,45112.05768251181,44847.64088910341
2024-02-09 04:00:00,45961.21,46140.8,45850.259999999995,44980.785554020404,45183.45539959073,44932.271023217436
2024-02-09 05:00:00,46268.35,46295.9,45930.85999999999,45053.230714453464,45246.265379862794,45007.3748974657
2024-02-09 06:00:00,46197.31,46268.25,46133.149999999994,45129.745591583254,45310.33434896351,45084.52567629932
2024-02-09 07:00:00,46217.18,46435.69,46186.13,45205.04524042845,45375.87469728471,45161.557194342604
2024-02-09 08:00:00,46646.659999999996,46675.02,46211.9,45279.69709718705,45446.05948610187,45236.88620375632
2024-02-09 09:00:00,46536.130000000005,46744.25,46490.03,45365.39603426218,45531.696315654524,45322.81725404262
2024-02-09 10:00:00,46790.07,46817.58,46534.0,45456.001625519995,45623.05233226419,45415.93559236764
2024-02-09 11:00:00,47186.88,47300.5,46688.87,45548.60622403741,45714.10127842784,45508.73509062051
2024-02-09 12:00:00,47322.41000000001,47685.22,47130.16,45662.36543741346,45836.914103311305,45623.964136086695
2024-02-09 13:00:00,47475.0,47674.97,47243.44,45808.49942018629,46013.59604064703,45770.850836656085
2024-02-09 14:00:00,47062.66,47723.78,46662.51,45961.52052073479,46180.946874804504,45921.635417954916
2024-02-09 15:00:00,47178.13,47287.21,46773.28,46090.01947656989,46348.17999862433,46048.90128461837
2024-02-09 16:00:00,47290.03999999999,47520.00000000001,47147.65,46192.19137080908,46472.64204769493,46142.57698459624
2024-02-09 17:00:00,47680.78,47698.88999999999,47230.1,46283.20986770988,46581.28101257444,46228.28898445129
2024-02-09 18:00:00,47615.969999999994,48230.02,47507.15,46371.856011530166,46681.52415967584,46313.29515513896
2024-02-09 19:00:00,47537.31,47693.18,47269.65,46470.72836935878,46816.388220105175,46412.62844097733
2024-02-09 20:00:00,47559.63,47745.25,47504.87,46545.26154665113,46896.35832046867,46484.01941041588
2024-02-09 21:00:00,47548.67,47662.759999999995,47340.14,46609.489390290975,46988.14935354353,46544.588071603765
2024-02-09 22:00:00,47310.73999999999,47600.46,47073.53,46650.29411052466,47011.12334074617,46582.869568358656
2024-02-09 23:00:00,47160.41,47326.80999999999,47074.77,46651.94820558548,46987.83332687617,46588.22900224327
2024-02-10 00:00:00,47111.450000000004,47278.07,47070.39,46621.06805571676,46926.22348026396,46561.65210019826
2024-02-10 01:00:00,47324.75,47375.40000000001,47080.00000000001,46568.779860879185,46842.28193546534,46515.42880836367
2024-02-10 02:00:00,47342.2,47374.62,47261.69,46513.60874400735,46757.609818897254,46467.56872302889
2024-02-10 03:00:00,47404.92,47524.66999999999,47342.19,46464.74618251324,46683.03008432151,46427.09063722729
2024-02-10 04:00:00,47448.25,47467.87,47355.0,46428.798666684634,46625.27141288639,46398.60434558987
2024-02-10 05:00:00,47370.44000000001,47470.61,47301.94,46403.04893124223,46580.757713356026,46378.78758324265
2024-02-10 06:00:00,47386.83,47393.77999999999,47300.0,46383.33577740073,46546.68185006977,46363.63172729372
2024-02-10 07:00:00,47192.26,47390.18,47186.12,46368.054559876924,46519.0096850431,46350.514257302275
2024-02-10 08:00:00,47132.65,47315.71,47112.32000000001,46349.94728756309,46492.059135564574,46334.682995856994
2024-02-10 09:00:00,47107.61,47275.509999999995,47091.84,46327.83705575228,46463.07040600062,46313.220921381704
2024-02-10 10:00:00,46928.01,47212.74,46890.0,46303.54361626029,46432.45036469222,46289.64744413852
2024-02-10 11:00:00,47224.84,47241.219999999994,46889.53,46271.114452108144,46397.576118246325,46258.59096077442
2024-02-10 12:00:00,47268.43,47307.79,47189.2,46244.79604422331,46367.36038635851,46231.98606895208
2024-02-10 13:00:00,47327.329999999994,47414.96,47132.21000000001,46232.599256577494,46351.31339663387,46221.654190278045
2024-02-10 14:00:00,47290.02,47401.96,47267.12,46231.30614489317,46348.14289427877,46221.79048832416
2024-02-10 15:00:00,47371.7,47377.7,47268.02,46237.942305047516,46351.69723469139,46229.34894514918
2024-02-10 16:00:00,47281.39,47377.38999999999,47223.98,46250.41230271459,46362.71978424311,46241.41862391114
2024-02-10 17:00:00,47228.12,47364.54,47179.11000000001,46262.94534884811,46375.079369695195,46253.86433924674
2024-02-10 18:00:00,47361.33000000001,47366.91,47208.19,46272.75247599125,46386.49343406559,46262.90382037639
2024-02-10 19:00:00,47546.25,47678.29,47318.36000000001,46283.52881877542,46396.757263723615,46272.68198823809
2024-02-10 20:00:00,47888.69,48179.43,47473.06,46307.4241875577,46422.76740996123,46297.62818151712
2024-02-10 21:00:00,47959.34,48169.0,47808.31,46359.13258375287,46480.95086218,46352.235020134445
2024-02-10 22:00:00,47843.17,47969.89,47615.16,46433.41603966832,46566.873011355405,46429.037752171746
2024-02-10 23:00:00,47767.05999999999,47960.0,47717.1,46502.805203845506,46643.03415872813,46498.0544583249
2024-02-11 00:00:00,47755.22,47800.0,47628.33,46563.46153729797,46705.987438541655,46556.58595050215
2024-02-11 01:00:00,47650.81999999999,47786.27,47590.3,46608.15548254013,46752.12477305532,46598.63511467456
2024-02-11 02:00:00,47796.16000000001,47799.96000000001,47642.98999999999,46636.622483261825,46780.81155001403,46625.59170413374
2024-02-11 03:00:00,48539.43,48572.84,47793.75000000001,46657.12806978941,46799.742443010815,46644.79877611398
2024-02-11 04:00:00,48322.95,48614.0,48288.39000000001,46710.50415973425,46863.56191737414,46699.26809973835
2024-02-11 05:00:00,48251.5,48364.65,48152.55,46781.9899944818,46941.94676656008,46776.02337084889
2024-02-11 06:00:00,48249.33,48339.32,48152.52999999999,46845.06071332574,47005.34401906014,46839.76948023676
2024-02-11 07:00:00,48204.62000000001,48388.14000000001,48084.96000000001,46898.75080935836,47057.46922727109,46892.89894538998
2024-02-11 08:00:00,48163.11000000001,48306.799999999996,48095.79000000001,46940.43697187782,47096.601517235045,46934.763133642664
2024-02-11 09:00:00,48158.36,48244.06,48115.88,46968.8359791553,47121.45631091953,46963.626678800574
2024-02-11 10:00:00,48168.009999999995,48211.74,47943.12,46986.11620393873,47134.693606063134,46981.6070683658
2024-02-11 11:00:00,48432.1,48463.55,48159.99,46991.467906119826,47136.80471537948,46988.27228621005
2024-02-11 12:00:00,48316.35,48491.23,48280.0,47004.77855000615,47145.93878168822,47003.41597269058
2024-02-11 13:00:00,48081.49,48379.62,48058.38,47021.14395390391,47162.30691592098,47023.73898492336
2024-02-11 14:00:00,48256.67,48268.58,47952.0,47025.6871522212,47166.80293903471,47030.73277841448
2024-02-11 15:00:00,48165.31,48258.97,48042.93,47023.963827471736,47164.1595742786,47028.83069050311
2024-02-11 16:00:00,48122.90000000001,48225.03,47957.75,47018.71349733472,47158.04759294272,47024.929158933155
2024-02-11 17:00:00,48314.15,48406.62,48122.89,47008.5861828816,47149.164300831566,47015.14977412461
2024-02-11 18:00:00,48296.18,48378.46,48025.7,47007.00502624273,47145.927266546496,47013.775841141935
2024-02-11 19:00:00,48303.5,48400.0,48260.83,47006.32261931181,47145.44363059402,47014.878394979234
2024-02-11 20:00:00,48039.16,48381.65,47995.01,47012.51249522329,47150.46039400578,47021.44260623574
2024-02-11 21:00:00,48138.1,48150.0,47984.17,47009.43795530081,47148.96726396203,47019.58919619798
2024-02-11 22:00:00,48159.29,48240.0,48097.11,47000.33795997739,47139.11542048574,47008.38111579894
2024-02-11 23:00:00,48316.30000000001,48319.96,48031.04,46992.82777500391,47130.03253258467,47000.251910905834
2024-02-12 00:00:00,48615.09,48828.36,48244.59,46990.67670967818,47129.27893053175,46997.54177029251
2024-02-12 01:00:00,48501.2,48624.84,48357.73,47014.30875839472,47158.837019881015,47022.225103054036
2024-02-12 02:00:00,48174.16,48558.119999999995,48035.0,47045.34591130734,47195.9080994761,47054.50096715211
2024-02-12 03:00:00,48168.71,48253.21,48081.45,47061.985761470794,47214.87993519903,47071.261975983376
2024-02-12 04:00:00,48088.95,48168.70999999999,48039.6,47064.44465166212,47214.98101255418,47070.64863477587
2024-02-12 05:00:00,48082.8,48206.28999999999,48079.12,47054.39274811983,47202.27725231052,47058.732291315784
2024-02-12 06:00:00,48159.55,48188.719999999994,47760.0,47038.723349841835,47182.72454166055,47041.83133359789
2024-02-12 07:00:00,48217.88,48397.59,48133.829999999994,47016.86036691904,47163.01445740701,47019.66586384892
2024-02-12 08:00:00,48117.21000000001,48323.17,48081.43,47006.78744722128,47151.944567828185,47010.35135273336
2024-02-12 09:00:00,47890.39,48133.80999999999,47836.31999999999,46995.24834161759,47136.48996817232,47000.75937773823
2024-02-12 10:00:00,47874.03,48081.42999999999,47715.67,46971.5594256568,47111.610864744194,46978.1935324788
2024-02-12 11:00:00,47911.23,47933.99,47752.020000000004,46940.16623434544,47077.381466234925,46946.41174879789
2024-02-12 12:00:00,48041.43,48042.89,47846.09,46905.47103413463,47039.230522238024,46911.3563781166
2024-02-12 13:00:00,47949.95,48062.1,47886.35,46878.44054945231,47008.272703439005,46884.32798879384
2024-02-12 14:00:00,48822.53,48860.0,47928.44,46857.28840708256,46987.2102297628,46864.099898414606
2024-02-12 15:00:00,49978.969999999994,49999.1,48693.15000000001,46883.44239445686,47030.015849937205,46889.41482658624
2024-02-12 16:00:00,49610.26,50000.0,49447.35,47012.25288389087,47223.51757095337,47017.23562100886
2024-02-12 17:00:00,49886.55,50363.42,49567.09,47193.35651314021,47458.03494733573,47195.43923156618
2024-02-12 18:00:00,49745.18000000001,50015.049999999996,49676.24,47401.58829038263,47722.52239924909,47391.22772396564
2024-02-12 19:00:00,49546.729999999996,49958.34,49530.0,47594.52525141239,47929.25245918751,47571.14479567408
2024-02-12 20:00:00,50212.909999999996,50312.43,49549.93,47750.751933794025,48092.901815010315,47717.53498193263
2024-02-12 21:00:00,49848.77,50329.43,49835.990000000005,47904.37261289597,48291.26164637447,47859.580667971364
2024-02-12 22:00:00,50051.59999999999,50100.0,49844.25,48036.96601031661,48430.79061866284,47987.57061800479
2024-02-12 23:00:00,49941.81,50074.2,49895.82,48136.44041918755,48514.70017695666,48084.118312525745
2024-02-13 00:00:00,50130.8,50187.78,49918.38,48206.01502003074,48567.472792024615,48157.18258386969
2024-02-13 01:00:00,50170.31,50423.42,50011.04,48258.20060657978,48600.35747787238,48213.9397675538
2024-02-13 02:00:00,49971.23,50182.44999999999,49863.27,48300.55681358576,48627.28755598784,48264.984602769604
2024-02-13 03:00:00,49819.23,49988.4,49760.0,48320.81638746977,48632.74957154632,48294.44323493241
2024-02-13 04:00:00,49929.76,49997.99,49815.0,48319.91145653963,48620.035575621136,48300.83829057812
2024-02-13 05:00:00,50078.59,50081.67,49834.69,48310.236607551575,48595.10273486496,48297.22882624983
2024-02-13 06:00:00,50028.72,50125.54000000001,49983.62,48298.89159232497,48568.19312811256,48293.12163066387
2024-02-13 07:00:00,50014.99,50136.15,49917.56,48289.168529803756,48544.960689951185,48290.92625856399
2024-02-13 08:00:00,50139.37,50184.12,49987.67,48279.313189127446,48524.57121233583,48286.93588987469
2024-02-13 09:00:00,50222.9,50270.75000000001,50024.82,48275.34731696368,48510.89762126685,48287.14398778438
2024-02-13 10:00:00,49877.52,50253.03,49855.0,48279.66057381511,48511.51815945983,48295.043189724674
2024-02-13 11:00:00,50009.06,50053.27,49674.83,48278.81251012922,48514.88697814465,48297.74237781643
2024-02-13 12:00:00,49881.71,50017.75,49810.44,48274.19019216776,48517.392161200056,48291.44467791795
2024-02-13 13:00:00,49533.82,49970.02999999999,49207.89,48266.79003294945,48511.6473849392,48283.564947127095
2024-02-13 14:00:00,48695.469999999994,49659.22,48406.020000000004,48240.54703597546,48504.539983574155,48257.55149146914
2024-02-13 15:00:00,48736.95,49019.72,48441.69,48176.30806613565,48494.379790191655,48192.12234460115
2024-02-13 16:00:00,48489.64,48863.98000000001,48475.00000000001,48088.88085933328,48420.66880908609,48095.40671141624
2024-02-13 17:00:00,48854.9,48900.0,48327.81,47980.30274640561,48315.77482418776,47984.781375846855
2024-02-13 18:00:00,49131.99,49294.04,48829.3,47873.953582203394,48208.88232246996,47875.75267453193
2024-02-13 19:00:00,49067.619999999995,49296.829999999994,48920.17,47797.86026442766,48123.186637748484,47800.76075939297
2024-02-13 20:00:00,49446.55,49587.97,49035.11,47740.69508527398,48057.07820910216,47746.467893060435
2024-02-13 21:00:00,49568.61,49770.32000000001,49381.28,47726.82813138962,48103.83480234862,47728.42909004688
2024-02-13 22:00:00,49544.5,49662.27999999999,49384.18,47750.49973992825,48117.64913403869,47745.642803102724
2024-02-13 23:00:00,49725.36,49808.67,49384.06,47774.762273309236,48116.9825352788,47768.4094445908
2024-02-14 00:00:00,49517.59,49747.33000000001,49419.92,47806.165354576115,48122.523877369174,47798.51305857896
2024-02-14 01:00:00,49464.380000000005,49568.18,49366.55,47833.2502340138,48125.54852126241,47826.45172413825
2024-02-14 02:00:00,49521.78,49600.0,49406.1,47850.07428459883,48119.29068146468,47842.64928658246
2024-02-14 03:00:00,49537.82,49643.3,49491.91,47862.89290319801,48112.62341440559,47855.55744171738
2024-02-14 04:00:00,49411.23,49608.39000000001,49253.92,47874.55934197903,48107.390422221426,47868.730891263476
2024-02-14 05:00:00,49572.149999999994,49665.99999999999,49409.31,47876.22332699537,48097.02935358883,47873.271319924585
2024-02-14 06:00:00,49664.47,49691.69,49539.20999999999,47882.04851079702,48094.49346348883,47880.50363499641
2024-02-14 07:00:00,49870.549999999996,49905.40000000001,49656.89,47894.8733106184,48102.90335532904,47895.41488463043
2024-02-14 08:00:00,50784.6,50842.5,49766.37,47920.524146505595,48123.53337146044,47922.89597817778
2024-02-14 09:00:00,51575.68000000001,51708.95,50647.96,47992.34871222973,48204.81619798065,47996.91311889767
2024-02-14 10:00:00,51318.299999999996,51614.21,51257.18,48141.15792797089,48399.1546859622,48147.08435898899
2024-02-14 11:00:00,51568.83000000001,51760.27,51014.530000000006,48315.566057332755,48589.67910311223,48321.01892003058
2024-02-14 12:00:00,51592.38,51843.08,51429.28,48490.43036089301,48783.78472933889,48490.01267690062
2024-02-14 13:00:00,51795.299999999996,51836.68,51506.6,48664.141248390675,48975.9033538878,48656.66259415626
2024-02-14 14:00:00,51962.62,52111.0,51572.23,48824.777614690065,49146.377350373274,48809.494080040444
2024-02-14 15:00:00,51640.29,52053.51000000001,51321.82,48981.54700838089,49356.033535770184,48958.11492985725
2024-02-14 16:00:00,51633.47000000001,51811.26,51250.0,49110.59362050295,49524.22369581342,49079.60394986987
2024-02-14 17:00:00,51701.13,51778.57,51532.31,49204.21441195012,49635.04541978002,49167.087824324364
2024-02-14 18:00:00,51477.25,51724.99999999999,51390.01,49274.565374301674,49708.9713501978,49236.06558817863
2024-02-14 19:00:00,51725.36,51742.29,51219.5,49314.99674871445,49750.210911097536,49280.66790682196
2024-02-14 20:00:00,51744.69,51941.44,51682.020000000004,49338.49899176478,49773.41648059488,49307.908044894924
2024-02-14 21:00:00,51780.61,51829.03,51513.08,49365.434285625226,49823.71717857242,49339.865068920844
2024-02-14 22:00:00,51845.52,51873.15,51652.23,49381.155606169705,49821.40391454578,49360.55194825887
2024-02-14 23:00:00,51858.59,51945.83,51783.53,49387.602620924714,49804.898878072505,49375.7625668156
2024-02-15 00:00:00,52373.27,52557.61,51819.2,49392.160654175284,49788.32603020907,49389.41671036362
2024-02-15 01:00:00,51958.63,52410.59,51762.05,49417.54940624118,49810.449176384216,49422.18543793201
2024-02-15 02:00:00,52103.4,52279.99,51918.75,49437.23165397168,49824.43623520017,49451.84364937662
2024-02-15 03:00:00,52399.04,52460.0,52081.61,49456.21913232684,49829.349362336405,49474.66870431303
2024-02-15 04:00:00,52200.44,52424.76,52173.29,49484.0432859397,49845.76867497683,49506.65128422259
2024-02-15 05:00:00,52012.13,52294.42999999999,51868.399999999994,49509.738626626735,49860.781860866555,49537.3633716309
2024-02-15 06:00:00,52029.96,52149.31,51888.69000000001,49520.63859385491,49860.93411662937,49551.44222962617
2024-02-15 07:00:00,51835.02,52162.08999999999,51694.49999999999,49522.55848147035,49851.1244953394,49554.76692839383
2024-02-15 08:00:00,51986.8,52032.9,51697.14,49512.24573035121,49834.384038190845,49547.972714184514
2024-02-15 09:00:00,52231.19,52325.51000000001,51936.21,49497.95598086834,49810.839411742694,49534.81873578786
2024-02-15 10:00:00,52342.16,52418.53999999999,52154.02999999999,49497.27357393742,49810.33530442715,49536.21457381367
2024-02-15 11:00:00,52373.0,52550.0,52209.69,49510.561965423825,49826.242832990894,49550.9870915079
2024-02-15 12:00:00,52376.17999999999,52536.59,52133.02,49531.64116937161,49846.02200809479,49573.19272050261
2024-02-15 13:00:00,52252.39,52399.31,52124.08999999999,49552.92188116312,49865.80246265889,49595.19998716234
2024-02-15 14:00:00,52660.85,52890.00000000001,52115.58999999999,49569.22052786112,49881.936455676565,49611.24664819836
2024-02-15 15:00:00,51996.23,52714.17999999999,51755.95,49604.86887253523,49950.43235704065,49642.873879630555
2024-02-15 16:00:00,52280.9,52413.63999999999,51769.11,49628.2240024972,50025.651821712265,49663.84065674185
2024-02-15 17:00:00,51909.10999999999,52342.64,51875.5,49647.78138953925,50073.30403709293,49672.29843728184
2024-02-15 18:00:00,52011.91,52099.99,51854.74,49650.53326966286,50080.071102046975,49673.00426644921
2024-02-15 19:00:00,52048.84,52100.00000000001,51770.01,49640.8522394526,50065.78464954615,49660.5524663794
2024-02-15 20:00:00,51717.95,52064.86,51617.18,49625.40289268494,50051.952405413394,49644.68104568838
2024-02-15 21:00:00,51362.62,51861.11000000001,51354.72,49603.15791023016,50067.48633160115,49621.28402573704
2024-02-15 22:00:00,51689.2,51868.11,51353.49,49563.66608159185,50026.33121507407,49579.43687474012
2024-02-15 23:00:00,51934.29,52045.29,51659.52999999999,49517.6308111322,49958.84224888087,49534.56196000456
2024-02-16 00:00:00,51966.63,52067.16,51861.19,49482.025735013485,49897.78768799186,49505.22745641946
2024-02-16 01:00:00,52002.21000000001,52211.33,51926.22,49456.76802485824,49847.01998704434,49486.973253815166
2024-02-16 02:00:00,52225.82,52263.87,51900.1,49442.38184830904,49811.388300164945,49478.17837900042
2024-02-16 03:00:00,52330.38,52389.54,52150.0,49439.5459035635,49789.60037256003,49478.840398081535
2024-02-16 04:00:00,52163.92,52400.0,52154.7,49453.41409369231,49795.21720280171,49495.003886014216
2024-02-16 05:00:00,52090.89,52242.759999999995,52000.0,49470.35805998802,49800.44123876453,49513.624389617435
2024-02-16 06:00:00,51913.57,52194.71,51858.0,49482.35210354567,49808.20500320793,49525.073425490846
2024-02-16 07:00:00,51770.36,51984.98999999999,51741.62,49485.82347793341,49806.99591332675,49527.88944047927
2024-02-16 08:00:00,51860.5,52036.090000000004,51740.02,49476.317994433644,49791.94946147204,49517.60380578517
2024-02-16 09:00:00,51877.27,52037.31,51597.87,49464.17312905431,49774.34280977369,49504.92930444359
2024-02-16 10:00:00,52329.58,52332.36,51828.79,49449.800551193955,49761.378039650925,49491.48934353947
2024-02-16 11:00:00,52240.08,52451.49,52204.63,49452.67605576158,49757.62538290859,49494.16784353494
2024-02-16 12:00:00,52413.03,52438.41999999999,52127.31,49468.10933135152,49772.49143087626,49513.086499114026
2024-02-16 13:00:00,52497.3,52530.0,52159.27,49492.49301668764,49799.91410116554,49536.596695121516
2024-02-16 14:00:00,51952.14,52608.2,51776.95,49524.47218786359,49837.407402623896,49566.91570870041
2024-02-16 15:00:00,51910.16,51952.12,51620.7,49543.7847985065,49879.94433615804,49586.43918685912
2024-02-16 16:00:00,52065.45,52289.0,51864.04,49546.20289263129,49901.39704519272,49581.35113211989
2024-02-16 17:00:00,52047.61,52096.58,51833.0,49552.009532766344,49917.37238514663,49582.27479477166
2024-02-16 18:00:00,51995.58,52067.75,51848.23,49550.63359270454,49919.640868066555,49579.27988859772
2024-02-16 19:00:00,51777.76,52067.39,51673.469999999994,49543.93809281707,49909.71097751857,49571.88815348982
2024-02-16 20:00:00,51862.31,51926.6,51706.21,49525.781370725635,49886.72803409458,49555.44111694335
2024-02-16 21:00:00,52017.37999999999,52049.67,51783.77,49510.544658001665,49899.924386512044,49537.62744909524
2024-02-16 22:00:00,52030.19,52051.29,51923.65,49502.830492695575,49888.03692187071,49526.936571103324
2024-02-16 23:00:00,52162.64,52267.43,51995.01,49493.99010870457,49865.600307948596,49520.29082440853
2024-02-17 00:00:00,52039.99999999999,52214.05,52031.23000000001,49492.47200053215,49849.91924383879,49521.820526586765
2024-02-17 01:00:00,52003.030000000006,52063.39,51872.62,49490.150333473684,49830.99218922258,49523.81023467063
2024-02-17 02:00:00,51971.52,52055.350000000006,51915.01,49481.75746996999,49806.70803478361,49518.35952977299
2024-02-17 03:00:00,51998.12,52008.37,51921.1,49471.64251796127,49781.17512719751,49510.8412321937
2024-02-17 04:00:00,52042.06,52086.83,51947.7,49460.803126710656,49756.853868412974,49502.221597723954
2024-02-17 05:00:00,51949.99,52045.58,51818.79,49452.93443084956,49737.36001293183,49496.73195052742
2024-02-17 06:00:00,51948.75,51975.00000000001,51902.3,49442.02210117698,49717.574440526965,49488.66480992316
2024-02-17 07:00:00,51925.82,51984.98999999999,51920.74,49431.80824961305,49699.090079137095,49479.67887445449
2024-02-17 08:00:00,51759.51999999999,51928.84999999999,51727.00000000001,49422.411555624014,49682.49164206982,49471.66649645805
2024-02-17 09:00:00,51695.73,51822.2,51670.8,49406.37128401399,49660.8751621306,49457.58277067541
2024-02-17 10:00:00,51740.64,51750.31,51513.03,49385.43301193238,49634.91235592008,49437.304785475724
2024-02-17 11:00:00,51706.32,51822.19,51688.55000000001,49362.39806928039,49612.64207182289,49414.33491386532
2024-02-17 12:00:00,51734.28,51760.96,51571.25000000001,49343.792590457204,49591.4529315877,49396.213358466615
2024-02-17 13:00:00,51207.85,51734.27999999999,51102.21000000001,49324.91266536832,49570.53503691316,49377.85206454038
2024-02-17 14:00:00,50861.07,51350.39,50642.36000000001,49291.09396246553,49547.50731238246,49346.68118817329
2024-02-17 15:00:00,50990.92999999999,51194.02,50653.28,49235.17120897413,49504.88209609509,49289.29484297275
2024-02-17 16:00:00,50959.92,51038.93,50750.0,49172.55913681746,49442.65554967046,49224.17601754903
2024-02-17 17:00:00,51223.71000000001,51280.00000000001,50953.45,49107.10741118193,49372.9646324873,49159.547621701946
2024-02-17 18:00:00,51278.66,51311.68,51148.12,49057.93702482224,49317.10851835728,49110.553341912026
2024-02-17 19:00:00,51411.12999999999,51466.8,51237.79,49023.53852327705,49274.18390838504,49077.77487876891
2024-02-17 20:00:00,51528.51,51590.61,51310.42,49006.185360071664,49248.66123648048,49060.940853127235
2024-02-17 21:00:00,51808.979999999996,52030.0,51457.75,49004.88606716514,49240.916663939955,49059.74216048955
2024-02-17 22:00:00,51725.59,51888.65,51600.0,49029.821117521526,49268.49414891244,49084.106653178926
2024-02-17 23:00:00,51666.22,51753.93,51600.829999999994,49064.14544440031,49303.61149279476,49117.6663961935
2024-02-18 00:00:00,51695.350000000006,51787.59,51565.76000000001,49097.897390103346,49335.7105900848,49148.28721258878
2024-02-18 01:00:00,51546.91,51814.0,51503.34,49129.972988345624,49366.116961541185,49176.74551444887
2024-02-18 02:00:00,51293.02,51578.12,51174.38,49154.57672519207,49390.27444942117,49199.50363730907
2024-02-18 03:00:00,51489.079999999994,51522.88,51269.73,49159.24725668669,49397.22703610302,49202.85024111986
2024-02-18 04:00:00,51581.86000000001,51660.51000000001,51485.23,49159.52541168571,49395.36670098425,49200.07803621768
2024-02-18 05:00:00,51667.24,51700.0,51552.869999999995,49163.410927960875,49397.33323129893,49204.353170467606
2024-02-18 06:00:00,51514.479999999996,51710.24,51417.67,49171.12014828921,49403.0447415948,49212.875449190135
2024-02-18 07:00:00,51677.28999999999,51758.97,51452.68,49173.80897994638,49403.315987155445,49217.6775214219
2024-02-18 08:00:00,51800.0,51809.399999999994,51651.39000000001,49179.31892141581,49406.38157377482,49223.56145939469
2024-02-18 09:00:00,51990.54,52014.189999999995,51794.5,49192.52448452473,49418.67718621731,49237.682910529365
2024-02-18 10:00:00,51837.25,52081.25,51795.84,49218.381773233414,49445.9911023903,49263.98721648216
2024-02-18 11:00:00,51838.22,51845.56,51678.66,49245.51733869314,49475.58245770455,49292.78626345753
2024-02-18 12:00:00,51565.34,51879.79,51544.96,49265.86963091016,49496.406951785095,49312.04688109874
2024-02-18 13:00:00,51635.69,51704.39,51550.25,49274.0510966146,49504.54431860447,49320.9841386938
2024-02-18 14:00:00,51896.41999999999,51955.0,51636.98,49274.700124945644,49504.62748351694,49320.217462184424
2024-02-18 15:00:00,51793.189999999995,51899.79,51742.9,49282.17693131924,49512.32215710998,49327.70776998638
2024-02-18 16:00:00,51857.24,51905.62999999999,51676.030000000006,49290.13958175779,49522.27507794143,49337.55773771166
2024-02-18 17:00:00,51857.340000000004,51994.969999999994,51805.0,49298.98738321543,49534.3723740542,49346.16763660668
2024-02-18 18:00:00,51807.06,51859.11,51654.78,49311.13348483921,49549.08872517944,49358.37117952108
2024-02-18 19:00:00,51769.07,51891.05,51714.99,49317.25042232871,49557.01881944776,49364.5252796924
2024-02-18 20:00:00,51797.53,51800.0,51617.17,49321.509284424785,49561.99847851396,49368.498611125935
2024-02-18 21:00:00,51875.87000000001,51936.59,51765.81,49321.40049491406,49562.82628925801,49367.93516473888
2024-02-18 22:00:00,52249.509999999995,52400.0,51844.23,49325.50359021068,49566.22453552724,49371.98759771704
2024-02-18 23:00:00,52153.630000000005,52374.06,51988.32,49348.451995751864,49598.16881813407,49395.30795001744
2024-02-19 00:00:00,52196.82,52455.99,52107.92,49379.05275437713,49639.60285698295,49427.40613987683
2024-02-19 01:00:00,52100.73,52202.79,51912.96,49415.828553980595,49684.446657242785,49463.12474658608
2024-02-19 02:00:00,52160.57,52228.20999999999,52096.41,49441.93927279949,49713.317676469094,49488.19385149598
2024-02-19 03:00:00,52080.0,52179.8,51990.66,49466.38229786873,49736.36203398228,49510.472497301096
