timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy,log_return,prob_bullish,prob_bearish,marketRegime
2023-12-23 21:00:00,43807.43,43821.33,43680.98000000001,43741.57744698525,44016.26408583999,43699.42746289014,buy,43737.1,43821.33,43680.98,43807.43,189.1528766,-79.9187636,0.65660747,0.0111654,14.48939053,7.4e-07,0.0016064968785871466,9.033349818275293e-19,0.00013620612668247675,neutral
2023-12-23 22:00:00,43770.53,43871.81,43760.51000000001,43731.05249276757,43999.00393176734,43690.00713910102,sell,43807.43,43871.81,43760.51,43770.53,197.04102168,-49.09874469,0.84701796,0.01034012,14.48939053,7.4e-07,-0.0008426778194782898,3.447063036568852e-23,0.00015009166885072888,neutral
2023-12-23 23:00:00,43726.35,43843.51,43720.39,43747.65639707446,44007.320920155646,43705.35469187736,sell,43770.53,43843.51,43720.39,43726.35,180.66887774,-228.0118467,0.55118819,0.01,14.48939053,7.4e-07,-0.0010098646661381371,6.211886194696398e-18,9.341507683144004e-05,neutral
2023-12-24 00:00:00,43739.88,43748.44,43630.0,43753.13875666261,44009.54063405156,43708.98761309623,buy,43728.36,43748.44,43630.0,43739.88,151.71565538,-424.15812472,0.71648662,0.01,36.29556398,1.85e-06,0.0003093765469923887,6.918309777823351e-22,0.00012044553518553775,neutral
2023-12-24 01:00:00,43804.29,43935.62,43733.94,43734.8437502563,43992.99195277691,43691.32073773383,sell,43739.86,43935.62,43733.94,43804.29,162.62915853,-172.86979201,0.90294998,0.01078592,36.29556398,1.85e-06,0.0014714860309281528,1.207845805188869e-25,0.00011192931088680394,neutral
2023-12-24 02:00:00,43890.95,43927.72,43799.45,43757.956568014626,44011.051582943204,43715.630650713436,sell,43804.3,43927.72,43799.45,43890.95,191.03663915,10.33941001,0.9415107,0.01279035,36.29556398,1.85e-06,0.0019763906959759706,6.12134529549445e-26,0.00012599198152473326,neutral
2023-12-24 03:00:00,43860.91,43905.0,43820.7,43807.28865615129,44056.58042642713,43765.82127894401,sell,43888.78,43905.0,43820.7,43860.91,142.02689206,-307.6973605,0.60855015,0.01489823,36.29556398,1.85e-06,-0.0006846578790112786,2.9251879680270476e-19,9.425465476685942e-05,neutral
2023-12-24 04:00:00,43825.88,43985.67,43790.0,43848.630482900146,44099.6289308703,43807.501737906925,sell,43860.92,43985.67,43790.0,43825.88,339.03359032,-348.65942453,0.78818003,0.01781175,36.29556398,1.85e-06,-0.0007989801397339466,2.792063913335648e-23,0.00010986756208852907,neutral
2023-12-24 05:00:00,43516.41,43839.79,43456.2,43869.25173485279,44126.428642192484,43823.96084655761,buy,43825.89,43839.79,43456.2,43516.41,296.81081564,-416.80070797,0.91404998,0.01965987,36.29556398,1.85e-06,-0.007086402132482432,4.634928690539334e-27,0.00020102148275268756,neutral
2023-12-24 06:00:00,43584.24,43585.52,43454.55,43774.577461755274,44048.427936506865,43723.09917731523,buy,43517.85,43585.52,43454.55,43584.24,163.30605089,3.41677096,0.96587597,0.02088787,36.29556398,1.85e-06,0.0015575087835054044,6.992239424848549e-27,0.00010954206187014296,neutral
2023-12-24 07:00:00,43667.42,43689.3,43532.06999999999,43649.18171833158,43931.49051113069,43599.587552740566,buy,43579.57,43689.3,43532.07,43667.42,84.80611717,-258.41284707,0.65078902,0.02105355,36.29556398,1.85e-06,0.0019066691728109656,1.0634308937856984e-19,0.0001064316133035087,neutral
2023-12-24 08:00:00,43654.14,43697.52,43600.0,43590.51393634081,43863.26223295391,43546.73060150384,sell,43667.41,43697.52,43600.0,43654.14,70.17198757,52.42122225,0.96539509,0.0202525,36.29556398,1.85e-06,-0.00030416314372718617,1.3524939588695787e-26,0.00011898704614707725,neutral
2023-12-24 09:00:00,43711.95,43721.14,43600.0,43582.31522766948,43841.20251452565,43542.46653719186,sell,43654.14,43721.14,43600.0,43711.95,101.71449533,-519.52963015,0.58086782,0.02010402,36.29556398,1.85e-06,0.0013233969481126035,5.458277724494881e-20,8.798266946530363e-05,neutral
2023-12-24 10:00:00,43612.28,43721.81,43434.62,43605.291476517916,43853.83234134972,43568.31518216371,sell,43711.96,43721.81,43434.62,43612.28,132.20727637,-194.4607014,0.6452279,0.02120798,36.29556398,1.85e-06,-0.0022827580221792473,3.2342506127279517e-19,0.00012051285681931946,neutral
2023-12-24 11:00:00,43655.99,43667.02,43568.01999999999,43602.456201398374,43851.234890230895,43565.99842519998,sell,43611.84,43667.02,43568.02,43655.99,85.40009257,-240.38191588,0.61935731,0.02081793,36.29556398,1.85e-06,0.0010017387454839325,4.555521351183695e-19,9.831581591305054e-05,neutral
2023-12-24 12:00:00,43682.36,43700.0,43585.12000000001,43609.825041574244,43859.59858806073,43574.79594416856,sell,43658.1,43700.0,43585.12,43682.36,117.23665634,-109.01941749,0.66981593,0.01958582,36.29556398,1.85e-06,0.0006038584608322621,2.9897888525488633e-19,0.00012106186428291352,neutral
2023-12-24 13:00:00,43791.75,43813.27,43652.15,43628.84471267462,43880.28748592198,43594.351117565624,sell,43681.39,43813.27,43652.15,43791.75,120.20571563,-263.9056685,0.83856871,0.01853358,36.29556398,1.85e-06,0.002501084195618174,3.440987138763243e-24,0.0001114193795599605,neutral
2023-12-24 14:00:00,43760.34,43901.7,43715.99,43680.657258141044,43931.49998840869,43647.27092654943,sell,43791.76,43901.7,43715.99,43760.34,183.473925,-129.39535255,0.92953656,0.01925617,36.29556398,1.85e-06,-0.0007175157405738132,2.3304428166122462e-26,0.00010029452794817087,neutral
2023-12-24 15:00:00,43710.0,43836.07,43694.189999999995,43741.56568506956,43993.965404616596,43705.594577565185,sell,43760.35,43836.07,43694.19,43710.0,129.86045151,-383.1998538,0.73855048,0.02022377,36.29556398,1.85e-06,-0.0011510188609698115,3.1889505268829255e-22,0.00011294295752689195,neutral
2023-12-24 16:00:00,43687.63,43747.06,43578.33,43766.037657529116,44025.718347587586,43727.388897850506,buy,43710.67,43747.06,43578.33,43687.63,192.60215802,234.37686859,0.95847297,0.0189161,36.29556398,1.85e-06,-0.0005119132060793417,2.777373185930068e-25,0.00018884049103069707,neutral
2023-12-24 17:00:00,43654.11,43737.99,43633.43,43739.41782857776,44010.17899641931,43698.69754333734,buy,43688.55,43737.99,43633.43,43654.11,139.45385157,-114.75999387,0.84915862,0.01862075,36.29556398,1.85e-06,-0.0007675597405245721,1.0751291717004374e-23,0.0001218164927196145,neutral
2023-12-24 18:00:00,43690.83,43704.25,43600.01,43705.17105074525,43980.17528818667,43663.48309405088,buy,43656.52,43704.25,43600.01,43690.83,124.28732614,-24.60324736,0.92143412,0.01821065,36.29556398,1.85e-06,0.0008408043365368554,1.7073586379335908e-25,0.00011617080664139843,neutral
2023-12-24 19:00:00,43646.55,43719.56,43595.56,43672.65980891586,43946.901919046046,43631.87847538232,sell,43690.24,43719.56,43595.56,43646.55,140.93883569,-119.06306172,0.75555865,0.01817253,36.29556398,1.85e-06,-0.0010139989038836473,3.524140331205274e-21,0.00013114261442176642,neutral
2023-12-24 20:00:00,43532.41,43656.1,43470.81999999999,43647.576216840745,43917.619160889386,43606.66546334266,buy,43647.22,43656.1,43470.82,43532.41,190.49005295,-151.43992057,0.89350528,0.01770955,36.29556398,1.85e-06,-0.0026185232129012407,3.1151678928078844e-25,0.00012038784398696704,neutral
2023-12-24 21:00:00,43524.41,43598.64,43490.630000000005,43594.33459861875,43863.36512911499,43551.25058664321,buy,43532.47,43598.64,43490.63,43524.41,188.58634442,-302.12831258,0.45177113,0.01511885,36.29556398,1.85e-06,-0.00018378801390901128,1.9275554408601754e-17,5.135160237239845e-05,neutral
2023-12-24 22:00:00,43007.72,43587.06,42614.17,43545.47690774799,43810.750666433574,43500.911152317516,buy,43524.85,43587.06,42614.17,43007.72,1223.30417006,-514.96716622,0.92336867,0.0111711,36.29556398,1.85e-06,-0.011942295671637305,3.2292363181610995e-27,0.0008769477826160511,neutral
2023-12-24 23:00:00,43025.03,43223.13,42919.57,43332.25820711255,43619.290696395634,43264.22928537368,buy,43011.03,43223.13,42919.57,43025.03,275.70339738,-453.39002048,0.74911012,0.01,36.29556398,1.85e-06,0.00040240490356475137,8.541310799093394e-23,0.00012322228070036628,neutral
2023-12-25 00:00:00,42942.27,43126.63,42755.35,43154.23507884145,43438.82098408878,43083.95326675414,buy,43025.02,43126.63,42755.35,42942.27,311.49583229,-97.87397803,0.64378711,0.01,9.66677296,4.9e-07,-0.0019253838509911555,1.349711535934798e-18,0.00014397767088972655,neutral
2023-12-25 01:00:00,43051.95,43094.68,42931.01,43004.617630386354,43279.188082874716,42936.90205730438,buy,42942.27,43094.68,42931.01,43051.95,192.65567228,-32.68135618,0.96264951,0.01,9.66677296,4.9e-07,0.002550870499748214,6.998278546063133e-27,0.00012070427901457726,neutral
2023-12-25 02:00:00,43061.0,43114.43,42876.46,42948.96710648835,43203.13631171375,42888.427509709596,sell,43050.11,43114.43,42876.46,43061.0,227.1359864,-56.30028843,0.95199935,0.01,9.66677296,4.9e-07,0.00021018906060745203,1.2001456137998794e-26,0.00011442554830837558,neutral
2023-12-25 03:00:00,43167.77,43174.22,43008.68,42946.33537785411,43185.0824356091,42891.68905709624,sell,43061.0,43174.22,43008.68,43167.77,133.68784071,235.06376456,0.83468531,0.01,9.66677296,4.9e-07,0.0024764369146409618,1.43406117604849e-19,0.0012812658245983381,neutral
2023-12-25 04:00:00,43105.06,43226.09,43097.0,43003.876302978395,43231.29432005704,42956.010171010494,sell,43166.61,43226.09,43097.0,43105.06,174.74641775,1944.71885209,0.65588299,0.01,9.66677296,4.9e-07,-0.0014537603795858835,4.4166424165780974e-07,0.9678510591027464,bearish
2023-12-25 05:00:00,43231.21,43241.15,43097.01,43076.73058888316,43302.57902038693,43030.649897232055,sell,43105.96,43241.15,43097.01,43231.21,205.54258466,-83.15594811,0.83677158,0.01015587,9.66677296,4.9e-07,0.0029222964989062445,2.2357011944228167e-22,0.0006792956259121863,neutral
2023-12-25 06:00:00,43242.01,43339.64,43200.76,43147.41382118464,43379.849975667,43103.24289824008,sell,43233.08,43339.64,43200.76,43242.01,251.71942693,918.97031926,0.73317289,0.01156155,9.66677296,4.9e-07,0.0002497883172652372,2.5194153242629445e-14,0.0057279395165411254,neutral
2023-12-25 07:00:00,43219.34,43292.29,43167.96,43222.77372184992,43463.84099799335,43177.53305841922,sell,43242.0,43292.29,43167.96,43219.34,130.34033026,-501.9572299,0.36739429,0.01043235,9.66677296,4.9e-07,-0.0005243961728451138,3.8733908780032725e-17,6.212107089340734e-05,neutral
2023-12-25 08:00:00,43124.45,43305.45,43116.35,43260.00933314562,43513.64612469792,43215.00333113908,buy,43215.07,43305.45,43116.35,43124.45,96.63803475,1258.89674838,0.65046096,0.01,9.66677296,4.9e-07,-0.0021979586071286614,8.296615993582483e-09,0.2112444149015685,neutral
2023-12-25 09:00:00,43161.59,43208.8,43056.87,43248.791079342365,43514.36639782548,43203.91663564681,buy,43125.17,43208.8,43056.87,43161.59,116.82673867,1990.13707053,0.63398691,0.0106939,9.66677296,4.9e-07,0.0008608577307206237,1.0802346380459191e-05,0.9926958987774931,bearish
2023-12-25 10:00:00,43195.01,43231.28,43100.00000000001,43204.38919419646,43478.04405296445,43161.33692605733,buy,43161.97,43231.28,43100.0,43195.01,83.7232373,1592.11645987,0.71129259,0.01306173,9.66677296,4.9e-07,0.0007739999413694216,2.103314250176413e-09,0.7920262213921521,bearish
2023-12-25 11:00:00,43188.37,43263.98,43091.32,43173.3521124661,43445.44424750984,43133.05222268342,sell,43195.01,43263.98,43091.32,43188.37,127.80814537,-276.3108902,0.59167904,0.01407522,9.66677296,4.9e-07,-0.00015373327631021717,5.633793780967314e-18,0.0003754314188341904,neutral
2023-12-25 12:00:00,43661.56,43712.02,43106.54,43155.580511307715,43421.60720098347,43116.27241124152,sell,43185.95,43712.02,43106.54,43661.56,335.64334732,966.35331762,0.68184995,0.01504567,9.66677296,4.9e-07,0.010896835086586606,3.2878335031255716e-12,0.030544742864439197,neutral
2023-12-25 13:00:00,43670.13,43818.29,43527.87,43251.87531501055,43500.37658160925,43216.99297125577,sell,43663.01,43818.29,43527.87,43670.13,259.62995113,-623.19054187,0.7409362,0.02075583,9.66677296,4.9e-07,0.00019626323565957778,2.4886529596001392e-23,0.00014466474963896396,neutral
2023-12-25 14:00:00,43675.12,43777.91,43563.48,43440.147645920515,43672.012793877126,43404.32060284852,sell,43672.2,43777.91,43563.48,43675.12,177.97389572,1081.10994142,0.90069816,0.02855703,9.66677296,4.9e-07,0.0001142592185708074,7.402001346057473e-18,0.015574659602857577,neutral
2023-12-25 15:00:00,43625.11,43763.99,43611.56,43596.0662139833,43829.702514628174,43558.88844431876,sell,43675.11,43763.99,43611.56,43625.11,205.37437076,-191.25194261,0.82588154,0.03558842,9.66677296,4.9e-07,-0.0011457015742203061,5.138204766611444e-23,0.00023134227230515032,neutral
2023-12-25 16:00:00,43510.31,43719.17,43432.65,43686.22195113898,43933.17611271679,43646.41144306897,buy,43625.1,43719.17,43432.65,43510.31,270.66581696,-378.37716233,0.67183267,0.04051385,9.66677296,4.9e-07,-0.0026349805032793764,1.6309301793062656e-18,0.001415863955075513,neutral
2023-12-25 17:00:00,43557.27,43653.83,43480.87,43673.26293381453,43939.98621390402,43629.73040808677,buy,43509.96,43653.83,43480.87,43557.27,214.38783125,1762.64387405,0.76555494,0.0457048,9.66677296,4.9e-07,0.001078702418363892,8.097696437242621e-09,0.986672373862272,bearish
2023-12-25 18:00:00,43456.45,43656.97,43381.81,43627.35487002134,43903.89877014756,43583.647341206066,buy,43557.27,43656.97,43381.81,43456.45,259.23558009,1484.45121577,0.72466076,0.05265215,9.66677296,4.9e-07,-0.002317336739938507,1.6371246253953181e-09,0.9448732129282147,bearish
2023-12-25 19:00:00,43485.12,43517.18,43362.57,43555.925409513715,43834.054616072775,43510.66308279275,buy,43459.45,43517.18,43362.57,43485.12,217.48113832,-131.63466799,0.58054777,0.05601833,9.66677296,4.9e-07,0.0006595234256576447,1.913828100566155e-15,0.007367116641799262,neutral
2023-12-25 20:00:00,43430.01,43512.23,43339.92,43482.9126644671,43755.73100598693,43438.55434299945,sell,43485.13,43512.23,43339.92,43430.01,206.38190088,429.82944068,0.95881177,0.05440613,9.66677296,4.9e-07,-0.0012681338078994778,1.8796568085604802e-22,0.005299607164897444,neutral
2023-12-25 21:00:00,43530.31,43552.05,43333.88,43426.17056944966,43688.5499670285,43382.453162326805,sell,43430.01,43552.05,43333.88,43530.31,168.48834676,-70.68017975,0.69404984,0.04902907,9.66677296,4.9e-07,0.00230680026194525,2.7099741399457043e-18,0.0009508738506473729,neutral
2023-12-25 22:00:00,43692.66,43740.68,43494.02,43410.81212132573,43659.24283872843,43370.40243424415,sell,43534.84,43740.68,43494.02,43692.66,191.2855317,-101.35769535,0.91304021,0.04567997,9.66677296,4.9e-07,0.0037226475431545412,1.2996019311180563e-24,0.0005670639199540946,neutral
2023-12-25 23:00:00,43589.67,43702.47,43576.55,43482.30627236963,43712.8855860722,43445.44111473798,sell,43692.67,43702.47,43576.55,43589.67,240.86308981,-46.02950435,0.80436855,0.0442444,9.66677296,4.9e-07,-0.002359928929445754,3.933827766888043e-21,0.0006155581843368409,neutral
2023-12-26 00:00:00,43464.08,43605.0,43399.32,43560.11657213569,43785.2209103626,43521.01601029872,sell,43589.67,43605.0,43399.32,43464.08,193.20558133,-143.13226487,0.94346109,0.0432801,10.00151624,5.1e-07,-0.002885345826695744,4.556775435093936e-26,0.000391506731907801,neutral
2023-12-26 01:00:00,43514.34,43556.94,43428.95,43564.27702308894,43799.79764086604,43522.65031172275,buy,43462.92,43556.94,43428.95,43514.34,184.16130431,-285.06284315,0.54259069,0.04437907,10.00151624,5.1e-07,0.0011556890914782927,2.360793250869365e-17,0.00030334884833098814,neutral
2023-12-26 02:00:00,43423.87,43548.85,43409.33,43546.04017282128,43791.75413964272,43504.63451172351,buy,43513.91,43548.85,43409.33,43423.87,175.74066332,93.63814994,0.97371334,0.04641663,10.00151624,5.1e-07,-0.00208124903092958,1.2652548682341908e-25,0.0006832166907025034,neutral
2023-12-26 03:00:00,43459.41,43493.93,43375.0,43511.3791141808,43764.349236425754,43469.107056512825,buy,43423.86,43493.93,43375.0,43459.41,184.0904793,-257.84491976,0.82368425,0.04846813,10.00151624,5.1e-07,0.0008181091225436085,1.355440430265398e-22,0.000691021426831528,neutral
2023-12-26 04:00:00,43451.31,43497.81,43370.01,43472.50532940626,43729.31850916564,43430.577823176376,buy,43459.77,43497.81,43370.01,43451.31,230.99597765,223.91384662,0.94368852,0.04667807,10.00151624,5.1e-07,-0.00018639818018904497,1.3743751818994697e-23,0.0010415995483402587,neutral
2023-12-26 05:00:00,42773.55,43455.77,42656.0,43446.07957206369,43703.0007851243,43403.45855374574,sell,43451.94,43455.77,42656.0,42773.55,1101.65585359,-717.60238562,0.65977198,0.04208475,10.00151624,5.1e-07,-0.01572107995553724,6.241595917347219e-20,0.016892920712434412,neutral
2023-12-26 06:00:00,42673.68,42811.82,42569.94,43247.787395870684,43528.51732776761,43180.52906389474,buy,42769.57,42811.82,42569.94,42673.68,960.18482546,-91.50965456,0.96132507,0.03317327,10.00151624,5.1e-07,-0.0023375841551945046,6.343979414537022e-27,0.00017531438612735118,neutral
2023-12-26 07:00:00,42759.55,42829.8,42618.08,42973.078053480385,43273.064407393635,42888.90984670758,buy,42673.69,42829.8,42618.08,42759.55,288.70205258,-902.62892808,0.60322215,0.02669443,10.00151624,5.1e-07,0.002010225503981836,3.390015843598614e-22,0.00019541133018734355,neutral
2023-12-26 08:00:00,42702.18,42791.99,42624.71,42794.69618678093,43082.07965515226,42714.24324060917,buy,42758.92,42791.99,42624.71,42702.18,180.27980111,-140.79842593,0.64286367,0.02210647,10.00151624,5.1e-07,-0.0013425894518558454,6.865033912522389e-19,0.00012064153751442834,neutral
2023-12-26 09:00:00,42407.13,42723.69,42181.68,42694.52093106211,42959.59192961365,42622.38113309383,sell,42700.0,42723.69,42181.68,42407.13,671.60013272,-222.56441211,0.606018,0.02113803,10.00151624,5.1e-07,-0.006933464317644231,2.2707300425583504e-18,0.0002141593430318015,neutral
2023-12-26 10:00:00,42641.21,42655.06,42353.69,42558.9357747376,42818.29485352457,42484.65596081257,buy,42407.13,42655.06,42353.69,42641.21,354.1333963,777.16290975,0.95233603,0.02245257,10.00151624,5.1e-07,0.005504648087761508,1.5792808594517142e-21,0.002567988078010797,neutral
2023-12-26 11:00:00,42671.48,42738.28,42557.65,42503.42672054768,42749.91493889988,42436.208672955036,sell,42640.22,42738.28,42557.65,42671.48,123.56951894,-239.54722181,0.86847082,0.02686622,10.00151624,5.1e-07,0.0007096248229952875,6.967123258959644e-25,0.000120748787915258,neutral
2023-12-26 12:00:00,42766.41,42788.12,42607.21,42537.20955615044,42767.89096593529,42479.1029919827,sell,42671.48,42788.12,42607.21,42766.41,239.24132864,-292.96026317,0.61610441,0.03018687,10.00151624,5.1e-07,0.0022221999879692973,4.1734049934175557e-19,0.00013060505688048578,neutral
2023-12-26 13:00:00,42700.92,42771.84,42619.68,42611.41025468111,42835.72018301368,42559.41915760875,sell,42766.41,42771.84,42619.68,42700.92,623.95331286,94.46945897,0.91188641,0.03104255,10.00151624,5.1e-07,-0.00153251570670372,3.770875287081665e-24,0.0002296864073892376,neutral
2023-12-26 14:00:00,42585.71,42831.0,42535.9,42676.16254099906,42908.91963197261,42618.98873896837,sell,42700.92,42831.0,42535.9,42585.71,542.20657944,894.12685502,0.83295063,0.03143238,10.00151624,5.1e-07,-0.002701714678584168,7.634378227390778e-17,0.007275678692746651,neutral
2023-12-26 15:00:00,42363.2,42742.14,42244.0,42701.873435243964,42949.7589152205,42637.6546035254,buy,42585.71,42742.14,42244.0,42363.2,1260.46239246,-191.03368296,0.46543621,0.03062527,10.00151624,5.1e-07,-0.005238690146296408,1.5463126441718363e-16,0.0001304626383008688,neutral
2023-12-26 16:00:00,42294.12,42394.9,42100.0,42633.655304437874,42908.78051907063,42549.0617402637,buy,42363.21,42394.9,42100.0,42294.12,1151.4275799,-98.76635037,0.76755159,0.03115825,10.00151624,5.1e-07,-0.0016319915473883891,3.9352814327548105e-21,0.0001969589208331727,neutral
2023-12-26 17:00:00,41988.46,42346.5,41600.67,42501.766656836866,42801.50924030006,42402.33444063306,buy,42294.12,42346.5,41600.67,41988.46,1539.49392219,-443.6010087,0.3796683,0.03777672,10.00151624,5.1e-07,-0.007253250673014004,5.0587285468484957e-17,0.00017006147782694438,neutral
2023-12-26 18:00:00,42138.37,42159.45,41804.9,42293.518672457336,42615.98949271917,42176.65043450832,buy,41986.98,42159.45,41804.9,42138.37,859.1837881,52.68520422,0.91524309,0.03931137,10.00151624,5.1e-07,0.003563908414776867,3.3212629647671676e-24,0.00038445589902373053,neutral
2023-12-26 19:00:00,42099.94,42293.62,42041.93,42146.065416488054,42465.57358282864,42031.70656309962,buy,42137.04,42293.62,42041.93,42099.94,822.52810244,-161.40914794,0.72194028,0.03900822,10.00151624,5.1e-07,-0.0009124115302423828,4.4209136317629015e-20,0.0002985424499705063,neutral
2023-12-26 20:00:00,42122.45,42221.54,42036.92,42096.44385453761,42395.52397490591,41986.179915561675,sell,42099.87,42221.54,42036.92,42122.45,609.72946421,-103.7607782,0.63944854,0.0383953,10.00151624,5.1e-07,0.0005345372064595266,3.866988410651499e-18,0.00026512851893163464,neutral
2023-12-26 21:00:00,42337.53,42351.91,42102.07,42087.86647752523,42366.648401228784,41985.6315137887,sell,42122.42,42351.91,42102.07,42337.53,294.10446022,130.24497577,0.91001042,0.03642308,10.00151624,5.1e-07,0.0050930740196805276,1.2289384737014145e-23,0.0004333067377145041,neutral
2023-12-26 22:00:00,42471.06,42599.47,42318.82,42139.64961820245,42396.769898487924,42053.56951378226,sell,42338.14,42599.47,42318.82,42471.06,219.29787055,295.84558587,0.90108538,0.03259518,10.00151624,5.1e-07,0.003148976072844338,1.2657037912239711e-22,0.0004452202176337981,neutral
2023-12-26 23:00:00,42515.53,42550.51,42402.63,42259.9900249213,42496.3544278568,42189.01384781241,sell,42471.07,42550.51,42402.63,42515.53,225.07906773,-218.19778776,0.81419545,0.02929528,10.00151624,5.1e-07,0.0010465181403001669,4.130938917580986e-23,0.00014540102728189988,neutral
2023-12-27 00:00:00,42355.7,42553.83,42336.0,42379.841005259754,42608.69063476682,42319.459708138704,sell,42521.21,42553.83,42336.0,42355.7,253.41570293,-33.28596056,0.93493677,0.02704183,72.86848151,3.72e-06,-0.003766416227129137,8.479014574439249e-26,0.00016882710852363848,neutral
2023-12-27 01:00:00,42459.92,42498.76,42302.02,42439.16908812821,42674.02123519689,42382.66637985349,buy,42355.49,42498.76,42302.02,42459.92,203.71113891,-111.67447177,0.62910788,0.02668458,72.86848151,3.72e-06,0.0024575674257701647,2.128353301697514e-18,0.00013701135052329394,neutral
2023-12-27 02:00:00,42232.84,42489.4,42194.47,42454.48898330629,42698.84899574787,42403.39115633011,sell,42463.39,42489.4,42194.47,42232.84,257.64631823,-87.46451727,0.63404295,0.0263334,72.86848151,3.72e-06,-0.005362454692882987,3.5550347426921485e-18,0.0002190755528781487,neutral
2023-12-27 03:00:00,42242.6,42352.06,42111.47,42411.68181789517,42666.19063425422,42360.25534810066,buy,42232.85,42352.06,42111.47,42242.6,197.6689125,-363.74972888,0.56694157,0.02915625,72.86848151,3.72e-06,0.00023107307978351848,8.193428208529039e-19,0.00010256857910773054,neutral
2023-12-27 04:00:00,42297.37,42345.81,42210.0,42330.75853111148,42591.45485083759,42281.06324575782,buy,42242.35,42345.81,42210.0,42297.37,121.09929108,225.38057223,0.95250658,0.0337017,72.86848151,3.72e-06,0.0012957186443932607,8.251356269813789e-25,0.0003055637559553415,neutral
2023-12-27 05:00:00,42454.83,42464.57,42280.19,42277.44209403694,42533.03250911683,42231.07401888013,sell,42305.3,42464.57,42280.19,42454.83,139.42993763,38.17443116,0.88801484,0.03645012,72.86848151,3.72e-06,0.00371577802513419,1.5757127980119295e-23,0.00032242817570800585,neutral
2023-12-27 06:00:00,42425.66,42544.09,42413.45,42285.060221481326,42527.517748746875,42242.39354459882,sell,42454.83,42544.09,42413.45,42425.66,139.04331485,-148.94753759,0.7942487,0.03747137,72.86848151,3.72e-06,-0.0006873193391871929,7.23872496628043e-22,0.0002646794509341931,neutral
2023-12-27 07:00:00,42467.26,42508.26,42397.0,42335.76191935539,42564.971951379775,42292.74099649429,sell,42425.66,42508.26,42397.0,42467.26,86.3706742,-293.15715306,0.88981912,0.03778323,72.86848151,3.72e-06,0.000980058250553267,1.8363614838172009e-25,0.00020860483320307398,neutral
2023-12-27 08:00:00,42716.33,42758.03,42396.37,42386.84195885062,42610.14031982571,42343.938631489276,sell,42467.26,42758.03,42396.37,42716.33,240.59991131,-124.84178538,0.97547672,0.04014722,72.86848151,3.72e-06,0.005847856607022231,3.612075848748854e-27,0.00033683626771983857,neutral
2023-12-27 09:00:00,42751.17,42760.58,42633.61,42476.40339254439,42695.40265130013,42434.7789799118,sell,42717.14,42760.58,42633.61,42751.17,206.57777272,-387.54370267,0.78348892,0.0404296,72.86848151,3.72e-06,0.0008152807073984926,9.834725948604911e-23,0.00029454989940163337,neutral
2023-12-27 10:00:00,43219.37,43229.6,42711.46,42593.72490757108,42812.14443858057,42551.065170600414,sell,42751.17,43229.6,42711.46,43219.37,628.88776077,-65.81722463,0.94772828,0.04032325,72.86848151,3.72e-06,0.010892210958272643,2.8506047194472123e-25,0.0012452028961337934,neutral
2023-12-27 11:00:00,43030.34,43250.72,42911.01,42789.741153079274,43007.79742718249,42744.70551593542,sell,43219.37,43250.72,42911.01,43030.34,619.31566544,-490.96755258,0.83495109,0.04443875,72.86848151,3.72e-06,-0.004383326104199569,2.510344333868718e-24,0.0006006493893769186,neutral
2023-12-27 12:00:00,42915.32,43068.5,42775.83,42976.15673491061,43204.263769320845,42920.48335720539,sell,43029.19,43068.5,42775.83,42915.32,564.22658328,119.22996328,0.9429762,0.04536363,72.86848151,3.72e-06,-0.0026765765407472763,2.0149180622769245e-24,0.0007498348334572766,neutral
2023-12-27 13:00:00,42923.94,42985.23,42716.16,43043.50219691694,43297.383102726635,42978.811498060226,buy,42920.87,42985.23,42716.16,42923.94,454.26495514,-312.73580386,0.84627319,0.04226497,72.86848151,3.72e-06,0.00020084050186314846,5.518175361206297e-24,0.00033246947019914053,neutral
2023-12-27 14:00:00,42927.4,43174.51,42836.53,43027.73012142479,43304.93243159741,42961.21838433981,buy,42923.94,43174.51,42836.53,42927.4,971.08648239,-239.24403612,0.849971,0.03844732,72.86848151,3.72e-06,8.060444954904506e-05,6.829030186048835e-24,0.0002447356414999734,neutral
2023-12-27 15:00:00,42999.22,43099.61,42800.0,43011.591466227175,43299.07445837438,42935.15999974251,buy,42926.1,43099.61,42800.0,42999.22,1082.16089981,464.06156455,0.91060371,0.03410285,72.86848151,3.72e-06,0.0016716593001039816,6.592487724078748e-22,0.0007952266840477659,neutral
2023-12-27 16:00:00,43112.01,43209.03,42906.0,42997.091964668034,43287.4109754315,42910.020749344825,sell,43001.14,43209.03,42906.0,43112.01,761.2127957,-84.51564574,0.60441748,0.03082413,72.86848151,3.72e-06,0.0026196365909936393,9.98338300305502e-18,0.00016189000025445754,neutral
2023-12-27 17:00:00,43052.15,43171.55,42861.01,43030.21678643227,43310.80157446951,42941.375219836234,sell,43106.91,43171.55,42861.01,43052.15,878.9613934,-681.92067754,0.39009625,0.02864763,72.86848151,3.72e-06,-0.001389441030475019,5.112991128938214e-19,5.6414506383465716e-05,neutral
